ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3920632832.0,40.88,EQUITY,2026-08-20T23:00:39+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4019241472.0,16.63,EQUITY,2026-08-20T23:00:39+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3917384192.0,68.81,EQUITY,2026-08-20T23:00:39+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3913312768.0,100.785,EQUITY,2026-08-20T23:00:39+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3898485760.0,131.37,EQUITY,2026-08-20T23:00:39+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3895364608.0,16.5,EQUITY,2026-08-20T23:00:39+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3885837056.0,56.43,EQUITY,2026-08-20T23:00:39+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3877453312.0,26.92,EQUITY,2026-08-20T23:00:39+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3866304000.0,215.37,EQUITY,2026-08-20T23:00:39+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3864352768.0,92.04,EQUITY,2026-08-20T23:00:39+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3859627264.0,91.3,EQUITY,2026-08-20T23:00:39+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3859259648.0,124.97,EQUITY,2026-08-20T23:00:39+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3849975040.0,82.43,EQUITY,2026-08-20T23:00:39+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3832484352.0,98.0,EQUITY,2026-08-20T23:00:39+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3823589888.0,5.97,EQUITY,2026-08-20T23:00:39+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3823448832.0,41.83,EQUITY,2026-08-20T23:00:39+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3820706560.0,26.36,EQUITY,2026-08-20T23:00:39+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3812532992.0,146.27,EQUITY,2026-08-20T23:00:39+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3803541248.0,24.1094,EQUITY,2026-08-20T23:00:39+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3801652992.0,23.27,EQUITY,2026-08-20T23:00:39+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3799840000.0,8.66,EQUITY,2026-08-20T23:00:39+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3793115904.0,110.28,EQUITY,2026-08-20T23:00:39+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3792843264.0,15.23,EQUITY,2026-08-20T23:00:39+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3791190528.0,149.95,EQUITY,2026-08-20T23:00:39+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3789344768.0,262.43,EQUITY,2026-08-20T23:00:39+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3787922432.0,112.74,EQUITY,2026-08-20T23:00:39+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3779031296.0,47.86,EQUITY,2026-08-20T23:00:39+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3776376832.0,79.83,EQUITY,2026-08-20T23:00:39+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3773703936.0,39.11,EQUITY,2026-08-20T23:00:39+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3771006720.0,65.17,EQUITY,2026-08-20T23:00:39+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3756980736.0,36.02,EQUITY,2026-08-20T23:00:39+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3756875008.0,34.11,EQUITY,2026-08-20T23:00:39+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3750004992.0,309.42,EQUITY,2026-08-20T23:00:39+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3749227776.0,11.57,EQUITY,2026-08-20T23:00:39+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3744115200.0,65.96,EQUITY,2026-08-20T23:00:39+00:00
LIF,"Life360, Inc.",NMS,Technology,,3733430528.0,45.82,EQUITY,2026-08-20T23:00:39+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3731950080.0,12.61,EQUITY,2026-08-20T23:00:39+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3725611008.0,9.86,EQUITY,2026-08-20T23:00:39+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3722233088.0,9.07,EQUITY,2026-08-20T23:00:39+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3716663808.0,73.77,EQUITY,2026-08-20T23:00:39+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3714084864.0,128.13,EQUITY,2026-08-20T23:00:39+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3712823808.0,29.52,EQUITY,2026-08-20T23:00:39+00:00
KAI,Kadant Inc,NYQ,Industrials,,3708771328.0,314.06,EQUITY,2026-08-20T23:00:39+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3707835392.0,236.75,EQUITY,2026-08-20T23:00:39+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3707694080.0,12.79,EQUITY,2026-08-20T23:00:39+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3674958336.0,114.75,EQUITY,2026-08-20T23:00:39+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3666294016.0,64.43,EQUITY,2026-08-20T23:00:39+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3657093120.0,13.63,EQUITY,2026-08-20T23:00:39+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3656286720.0,56.98,EQUITY,2026-08-20T23:00:39+00:00
PRK,Park National Corporation,ASE,Financial Services,,3651489280.0,202.14,EQUITY,2026-08-20T23:00:39+00:00
FA,First Advantage Corporation,NMS,Industrials,,3646330880.0,21.23,EQUITY,2026-08-20T23:00:39+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3629752320.0,73.91,EQUITY,2026-08-20T23:00:39+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3629718016.0,72.45,EQUITY,2026-08-20T23:00:39+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3629171712.0,10.64,EQUITY,2026-08-20T23:00:39+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3624752128.0,16.37,EQUITY,2026-08-20T23:00:39+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3617702912.0,22.71,EQUITY,2026-08-20T23:00:39+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6230430208.0,61.09,EQUITY,2026-08-20T23:00:39+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3608253696.0,13.74,EQUITY,2026-08-20T23:00:39+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3603467264.0,37.81,EQUITY,2026-08-20T23:00:39+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3602574080.0,50.52,EQUITY,2026-08-20T23:00:39+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3602011648.0,35.83,EQUITY,2026-08-20T23:00:39+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3598195200.0,171.69,EQUITY,2026-08-20T23:00:39+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3595550720.0,26.53,EQUITY,2026-08-20T23:00:39+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3594753536.0,218.09,EQUITY,2026-08-20T23:00:39+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3589318400.0,60.88,EQUITY,2026-08-20T23:00:39+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3588875520.0,33.27,EQUITY,2026-08-20T23:00:39+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3580044800.0,73.61,EQUITY,2026-08-20T23:00:39+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3573949184.0,21.67,EQUITY,2026-08-20T23:00:39+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5457973760.0,54.24,EQUITY,2026-08-20T23:00:39+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3569161472.0,23.51,EQUITY,2026-08-20T23:00:39+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3562544640.0,74.13,EQUITY,2026-08-20T23:00:39+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3559005184.0,61.13,EQUITY,2026-08-20T23:00:39+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3558729216.0,78.52,EQUITY,2026-08-20T23:00:39+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3555641088.0,13.01,EQUITY,2026-08-20T23:00:39+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,3989996288.0,20.04,EQUITY,2026-08-20T23:00:39+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3546768384.0,70.21,EQUITY,2026-08-20T23:00:39+00:00
AWR,American States Water Company,NYQ,Utilities,,3539857408.0,89.31,EQUITY,2026-08-20T23:00:39+00:00
UTG,53270,ASE,Financial Services,,3533698304.0,38.65,EQUITY,2026-08-20T23:00:39+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3521892608.0,11.9,EQUITY,2026-08-20T23:00:39+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3518455552.0,23.49,EQUITY,2026-08-20T23:00:39+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3514297088.0,176.13,EQUITY,2026-08-20T23:00:39+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3513201920.0,10.3,EQUITY,2026-08-20T23:00:39+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3506326784.0,5.7,EQUITY,2026-08-20T23:00:39+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3499677440.0,24.1,EQUITY,2026-08-20T23:00:39+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3493936128.0,84.07,EQUITY,2026-08-20T23:00:39+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3483596032.0,44.82,EQUITY,2026-08-20T23:00:39+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3482626048.0,77.97,EQUITY,2026-08-20T23:00:39+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3481084160.0,6.19,EQUITY,2026-08-20T23:00:39+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3474513408.0,13.9,EQUITY,2026-08-20T23:00:39+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3534819072.0,31.47,EQUITY,2026-08-20T23:00:39+00:00
TOWN,Towne Bank,NMS,Financial Services,,3465473536.0,37.49,EQUITY,2026-08-20T23:00:39+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3459115776.0,46.81,EQUITY,2026-08-20T23:00:39+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3458918656.0,30.71,EQUITY,2026-08-20T23:00:39+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3458726912.0,32.95,EQUITY,2026-08-20T23:00:39+00:00
AEHR,Aehr Test Systems,NCM,Technology,,3456789248.0,105.97,EQUITY,2026-08-20T23:00:39+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3450291456.0,14.7,EQUITY,2026-08-20T23:00:39+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3450289920.0,47.8,EQUITY,2026-08-20T23:00:39+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3448341248.0,120.2,EQUITY,2026-08-20T23:00:39+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3447981312.0,82.39,EQUITY,2026-08-20T23:00:39+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3443312640.0,11.63,EQUITY,2026-08-20T23:00:39+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3431749376.0,22.65,EQUITY,2026-08-20T23:00:39+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3429997312.0,13.21,EQUITY,2026-08-20T23:00:39+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3418801664.0,11.42,EQUITY,2026-08-20T23:00:39+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3415553792.0,128.87,EQUITY,2026-08-20T23:00:39+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3414138112.0,45.39,EQUITY,2026-08-20T23:00:39+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3412786688.0,47.85,EQUITY,2026-08-20T23:00:39+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3410033920.0,11.46,EQUITY,2026-08-20T23:00:39+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3399614976.0,52.98,EQUITY,2026-08-20T23:00:39+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3394579200.0,13.01,EQUITY,2026-08-20T23:00:39+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3394277120.0,27.46,EQUITY,2026-08-20T23:00:39+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3392667904.0,20.36,EQUITY,2026-08-20T23:00:39+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3391324160.0,48.89,EQUITY,2026-08-20T23:00:39+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3390170368.0,29.47,EQUITY,2026-08-20T23:00:39+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3386382592.0,12.97,EQUITY,2026-08-20T23:00:39+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3370144000.0,4.82,EQUITY,2026-08-20T23:00:39+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3369686016.0,3.47,EQUITY,2026-08-20T23:00:39+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3365700608.0,11.14,EQUITY,2026-08-20T23:00:39+00:00
PONY,Pony AI Inc.,NMS,Technology,,3364533248.0,7.745,EQUITY,2026-08-20T23:00:39+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3363624192.0,34.74,EQUITY,2026-08-20T23:00:39+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3359528704.0,41.79,EQUITY,2026-08-20T23:00:39+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3356841728.0,30.06,EQUITY,2026-08-20T23:00:39+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3356171264.0,36.02,EQUITY,2026-08-20T23:00:39+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3354134784.0,26.07,EQUITY,2026-08-20T23:00:39+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3348954112.0,23.35,EQUITY,2026-08-20T23:00:39+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3344924928.0,45.71,EQUITY,2026-08-20T23:00:39+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3334673152.0,72.82,EQUITY,2026-08-20T23:00:39+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3329999872.0,3.33,EQUITY,2026-08-20T23:00:39+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3322311680.0,11.13,EQUITY,2026-08-20T23:00:39+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3321641984.0,63.13,EQUITY,2026-08-20T23:00:39+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3320926976.0,22.98,EQUITY,2026-08-20T23:00:39+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3316566272.0,137.58,EQUITY,2026-08-20T23:00:39+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3316444160.0,20.68,EQUITY,2026-08-20T23:00:39+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3313920512.0,33.51,EQUITY,2026-08-20T23:00:39+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3307982848.0,30.75,EQUITY,2026-08-20T23:00:39+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3305676032.0,73.01,EQUITY,2026-08-20T23:00:39+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3304465152.0,46.65,EQUITY,2026-08-20T23:00:39+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3299869440.0,32.72,EQUITY,2026-08-20T23:00:39+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3298747136.0,69.38,EQUITY,2026-08-20T23:00:39+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3291642112.0,46.21,EQUITY,2026-08-20T23:00:39+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3291212800.0,11.91,EQUITY,2026-08-20T23:00:39+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3288211456.0,13.25,EQUITY,2026-08-20T23:00:39+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3285920512.0,36.89,EQUITY,2026-08-20T23:00:39+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3274234112.0,26.86,EQUITY,2026-08-20T23:00:39+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3273314048.0,27.16,EQUITY,2026-08-20T23:00:39+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3271269376.0,76.06,EQUITY,2026-08-20T23:00:39+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3266775552.0,74.28,EQUITY,2026-08-20T23:00:39+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3256727552.0,126.56,EQUITY,2026-08-20T23:00:39+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3248705024.0,10.97,EQUITY,2026-08-20T23:00:39+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3247592448.0,27.78,EQUITY,2026-08-20T23:00:39+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3237921792.0,26.61,EQUITY,2026-08-20T23:00:39+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3235895296.0,12.6,EQUITY,2026-08-20T23:00:39+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3225618432.0,25.82,EQUITY,2026-08-20T23:00:39+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3224278016.0,90.85,EQUITY,2026-08-20T23:00:39+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3211507200.0,44.0,EQUITY,2026-08-20T23:00:39+00:00
AVA,Avista Corporation,NYQ,Utilities,,3201870848.0,38.23,EQUITY,2026-08-20T23:00:39+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3201189376.0,34.5,EQUITY,2026-08-20T23:00:39+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3197972224.0,113.38,EQUITY,2026-08-20T23:00:39+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3195422208.0,66.35,EQUITY,2026-08-20T23:00:39+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3193853696.0,22.92,EQUITY,2026-08-20T23:00:39+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3192464128.0,19.8,EQUITY,2026-08-20T23:00:39+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3189259776.0,28.08,EQUITY,2026-08-20T23:00:39+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3187403008.0,17.03,EQUITY,2026-08-20T23:00:39+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3186291200.0,25.35,EQUITY,2026-08-20T23:00:39+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3185172480.0,15.82,EQUITY,2026-08-20T23:00:39+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3182063360.0,59.16,EQUITY,2026-08-20T23:00:39+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3180742656.0,8.69,EQUITY,2026-08-20T23:00:39+00:00
TRMD,TORM plc,NMS,Energy,,3179522816.0,31.06,EQUITY,2026-08-20T23:00:39+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3178249728.0,72.45,EQUITY,2026-08-20T23:00:39+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3165845760.0,74.43,EQUITY,2026-08-20T23:00:39+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3160051968.0,91.12,EQUITY,2026-08-20T23:00:39+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3157395712.0,93.49,EQUITY,2026-08-20T23:00:39+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3153655296.0,68.7,EQUITY,2026-08-20T23:00:39+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,3152420864.0,218.32,EQUITY,2026-08-20T23:00:39+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,3150236672.0,90.85,EQUITY,2026-08-20T23:00:39+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3145321472.0,263.82,EQUITY,2026-08-20T23:00:39+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3141735424.0,14.77,EQUITY,2026-08-20T23:00:39+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3139802880.0,19.24,EQUITY,2026-08-20T23:00:39+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3137958144.0,5.25,EQUITY,2026-08-20T23:00:39+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3137195264.0,71.49,EQUITY,2026-08-20T23:00:39+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3136469504.0,39.94,EQUITY,2026-08-20T23:00:39+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3133649664.0,25.05,EQUITY,2026-08-20T23:00:39+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,3132044288.0,41.67,EQUITY,2026-08-20T23:00:39+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3122400256.0,14.72,EQUITY,2026-08-20T23:00:39+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3108926720.0,18.36,EQUITY,2026-08-20T23:00:39+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3104292864.0,53.71,EQUITY,2026-08-20T23:00:39+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3095712512.0,112.89,EQUITY,2026-08-20T23:00:39+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3095570432.0,113.63,EQUITY,2026-08-20T23:00:39+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3095445504.0,6.97,EQUITY,2026-08-20T23:00:39+00:00
CWT,California Water Service Group,NYQ,Utilities,,3093191936.0,50.02,EQUITY,2026-08-20T23:00:39+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3089711872.0,23.69,EQUITY,2026-08-20T23:00:39+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3089246464.0,68.77,EQUITY,2026-08-20T23:00:39+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3083182080.0,174.35,EQUITY,2026-08-20T23:00:39+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3075704832.0,10.11,EQUITY,2026-08-20T23:00:39+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3073829632.0,2.2,EQUITY,2026-08-20T23:00:39+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3073462016.0,35.54,EQUITY,2026-08-20T23:00:39+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3073452800.0,40.17,EQUITY,2026-08-20T23:00:39+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3064091648.0,54.84,EQUITY,2026-08-20T23:00:39+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3060956160.0,77.59,EQUITY,2026-08-20T23:00:39+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3060765440.0,53.22,EQUITY,2026-08-20T23:00:39+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3048168192.0,70.87,EQUITY,2026-08-20T23:00:39+00:00
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,3045573376.0,31.45,EQUITY,2026-08-20T23:00:39+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3042923264.0,59.44,EQUITY,2026-08-20T23:00:39+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,3041502976.0,20.03,EQUITY,2026-08-20T23:00:39+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3037840128.0,80.48,EQUITY,2026-08-20T23:00:39+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3037325568.0,135.89,EQUITY,2026-08-20T23:00:39+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3026891776.0,78.84,EQUITY,2026-08-20T23:00:39+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3024184320.0,57.76,EQUITY,2026-08-20T23:00:39+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3015245824.0,32.21,EQUITY,2026-08-20T23:00:39+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2995109632.0,47.89,EQUITY,2026-08-20T23:00:39+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2985399808.0,42.05,EQUITY,2026-08-20T23:00:39+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2985056000.0,55.01,EQUITY,2026-08-20T23:00:39+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,3159415296.0,73.85,EQUITY,2026-08-20T23:00:39+00:00
ADEA,Adeia Inc.,NMS,Technology,,2973152768.0,26.96,EQUITY,2026-08-20T23:00:39+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,2964372992.0,22.64,EQUITY,2026-08-20T23:00:39+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2963637248.0,17.75,EQUITY,2026-08-20T23:00:39+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,6255166464.0,25.61,EQUITY,2026-08-20T23:00:39+00:00
RH,RH,NYQ,Consumer Cyclical,,2960250112.0,156.41,EQUITY,2026-08-20T23:00:39+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,2959927808.0,12.82,EQUITY,2026-08-20T23:00:39+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,2958889728.0,22.86,EQUITY,2026-08-20T23:00:39+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,2954766336.0,18.65,EQUITY,2026-08-20T23:00:39+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2942413056.0,11.77,EQUITY,2026-08-20T23:00:39+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2941449728.0,15.91,EQUITY,2026-08-20T23:00:39+00:00
