ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4548915200.0,82.3,EQUITY,2026-08-18T22:58:32+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4529768960.0,18.51,EQUITY,2026-08-18T22:58:32+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4520033792.0,45.66,EQUITY,2026-08-18T22:58:32+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4516509184.0,20.61,EQUITY,2026-08-18T22:58:32+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4515725824.0,72.61,EQUITY,2026-08-18T22:58:32+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4507358720.0,101.95,EQUITY,2026-08-18T22:58:32+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4502355456.0,13.2,EQUITY,2026-08-18T22:58:32+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4500299776.0,15.6,EQUITY,2026-08-18T22:58:32+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4496531968.0,584.77,EQUITY,2026-08-18T22:58:32+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4496401920.0,125.67,EQUITY,2026-08-18T22:58:32+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4494497280.0,109.14,EQUITY,2026-08-18T22:58:32+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4489224704.0,111.1,EQUITY,2026-08-18T22:58:32+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4483521024.0,76.55,EQUITY,2026-08-18T22:58:32+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4482340352.0,29.36,EQUITY,2026-08-18T22:58:32+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4479353344.0,43.76,EQUITY,2026-08-18T22:58:32+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4474743296.0,131.46,EQUITY,2026-08-18T22:58:32+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4469496320.0,35.05,EQUITY,2026-08-18T22:58:32+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4468384768.0,27.82,EQUITY,2026-08-18T22:58:32+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4466109440.0,50.81,EQUITY,2026-08-18T22:58:32+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4457732096.0,5.79,EQUITY,2026-08-18T22:58:32+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4452313088.0,57.55,EQUITY,2026-08-18T22:58:32+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4445454848.0,24.94,EQUITY,2026-08-18T22:58:32+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4428243456.0,72.26,EQUITY,2026-08-18T22:58:32+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4418215936.0,108.3,EQUITY,2026-08-18T22:58:32+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4416301568.0,44.19,EQUITY,2026-08-18T22:58:32+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4580845568.0,38.32,EQUITY,2026-08-18T22:58:32+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4401374720.0,60.07,EQUITY,2026-08-18T22:58:32+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4400440832.0,146.43,EQUITY,2026-08-18T22:58:32+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9228161024.0,54.54,EQUITY,2026-08-18T22:58:32+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4386992128.0,79.86,EQUITY,2026-08-18T22:58:32+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4380022784.0,149.24,EQUITY,2026-08-18T22:58:32+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4377367552.0,36.55,EQUITY,2026-08-18T22:58:32+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4375956992.0,26.14,EQUITY,2026-08-18T22:58:32+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4350428672.0,84.26,EQUITY,2026-08-18T22:58:32+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4345644544.0,41.12,EQUITY,2026-08-18T22:58:32+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4343775232.0,70.61,EQUITY,2026-08-18T22:58:32+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4340046336.0,99.83,EQUITY,2026-08-18T22:58:32+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7229597696.0,169.72,EQUITY,2026-08-18T22:58:32+00:00
VNT,Vontier Corporation,NYQ,Technology,,4331808256.0,32.04,EQUITY,2026-08-18T22:58:32+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4329544192.0,79.8,EQUITY,2026-08-18T22:58:32+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4322842112.0,31.5,EQUITY,2026-08-18T22:58:32+00:00
KFY,Korn Ferry,NYQ,Industrials,,4307238912.0,83.87,EQUITY,2026-08-18T22:58:32+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4301476352.0,4491.02,EQUITY,2026-08-18T22:58:32+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4299543040.0,20.44,EQUITY,2026-08-18T22:58:32+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4293672448.0,44.06,EQUITY,2026-08-18T22:58:32+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4289447936.0,25.44,EQUITY,2026-08-18T22:58:32+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4289038592.0,33.63,EQUITY,2026-08-18T22:58:32+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4283026944.0,64.2,EQUITY,2026-08-18T22:58:32+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5094569984.0,12.95,EQUITY,2026-08-18T22:58:32+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4257702912.0,82.8,EQUITY,2026-08-18T22:58:32+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4253965312.0,36.7,EQUITY,2026-08-18T22:58:32+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4252065280.0,125.09,EQUITY,2026-08-18T22:58:32+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4423991808.0,20.78,EQUITY,2026-08-18T22:58:32+00:00
DAVE,Dave Inc.,NGM,Technology,,4249369856.0,333.14,EQUITY,2026-08-18T22:58:32+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4248207872.0,19.56,EQUITY,2026-08-18T22:58:32+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4247426560.0,21.92,EQUITY,2026-08-18T22:58:32+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4262544640.0,14.86,EQUITY,2026-08-18T22:58:32+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,4235787008.0,26.59,EQUITY,2026-08-18T22:58:32+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4234697728.0,79.0,EQUITY,2026-08-18T22:58:32+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-08-18T22:58:32+00:00
BULL,Webull Corporation,NCM,Technology,,4217321728.0,7.93,EQUITY,2026-08-18T22:58:32+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4211409920.0,96.18,EQUITY,2026-08-18T22:58:32+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4207521536.0,111.02,EQUITY,2026-08-18T22:58:32+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4246722560.0,36.16,EQUITY,2026-08-18T22:58:32+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4205422080.0,7.14,EQUITY,2026-08-18T22:58:32+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4197885952.0,81.69,EQUITY,2026-08-18T22:58:32+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4181773056.0,151.45,EQUITY,2026-08-18T22:58:32+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4181044736.0,135.39,EQUITY,2026-08-18T22:58:32+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4270026752.0,36.86,EQUITY,2026-08-18T22:58:32+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4177259008.0,68.22,EQUITY,2026-08-18T22:58:32+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4167285248.0,27.68,EQUITY,2026-08-18T22:58:32+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4162528512.0,21.28,EQUITY,2026-08-18T22:58:32+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,4159635200.0,15.22,EQUITY,2026-08-18T22:58:32+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4158766848.0,41.91,EQUITY,2026-08-18T22:58:32+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4151987456.0,87.99,EQUITY,2026-08-18T22:58:32+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4151191040.0,95.09,EQUITY,2026-08-18T22:58:32+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4142650112.0,14.5,EQUITY,2026-08-18T22:58:32+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4140213504.0,22.85,EQUITY,2026-08-18T22:58:32+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4114887680.0,10.92,EQUITY,2026-08-18T22:58:32+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4111258880.0,33.48,EQUITY,2026-08-18T22:58:32+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4099585280.0,104.83,EQUITY,2026-08-18T22:58:32+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6232796672.0,61.94,EQUITY,2026-08-18T22:58:32+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4070800896.0,49.89,EQUITY,2026-08-18T22:58:32+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4068361216.0,30.91,EQUITY,2026-08-18T22:58:32+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4054981120.0,23.04,EQUITY,2026-08-18T22:58:32+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4049022208.0,77.78,EQUITY,2026-08-18T22:58:32+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4048187392.0,42.21,EQUITY,2026-08-18T22:58:32+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4042478848.0,85.34,EQUITY,2026-08-18T22:58:32+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4039298816.0,20.04,EQUITY,2026-08-18T22:58:32+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4033521152.0,80.51,EQUITY,2026-08-18T22:58:32+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4047314688.0,53.36,EQUITY,2026-08-18T22:58:32+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4361232384.0,56.84,EQUITY,2026-08-18T22:58:32+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4024671488.0,11.88,EQUITY,2026-08-18T22:58:32+00:00
AEHR,Aehr Test Systems,NCM,Technology,,4020470528.0,123.25,EQUITY,2026-08-18T22:58:32+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4016062976.0,8.1,EQUITY,2026-08-18T22:58:32+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,4014735360.0,77.93,EQUITY,2026-08-18T22:58:32+00:00
DLO,DLocal Limited,NMS,Technology,,4013830912.0,13.64,EQUITY,2026-08-18T22:58:32+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4010856704.0,13.66,EQUITY,2026-08-18T22:58:32+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4003588608.0,103.11,EQUITY,2026-08-18T22:58:32+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4002487040.0,36.34,EQUITY,2026-08-18T22:58:32+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6257989120.0,48.48,EQUITY,2026-08-18T22:58:32+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3986131712.0,43.46,EQUITY,2026-08-18T22:58:32+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3984855040.0,275.97,EQUITY,2026-08-18T22:58:32+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3973454336.0,79.34,EQUITY,2026-08-18T22:58:32+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,12039345152.0,20.43,EQUITY,2026-08-18T22:58:32+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3956837632.0,115.04,EQUITY,2026-08-18T22:58:32+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,3946038272.0,117.18,EQUITY,2026-08-18T22:58:32+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3944261120.0,12.47,EQUITY,2026-08-18T22:58:32+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3941515776.0,132.82,EQUITY,2026-08-18T22:58:32+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3933513472.0,34.17,EQUITY,2026-08-18T22:58:32+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,3932912384.0,45.23,EQUITY,2026-08-18T22:58:32+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3927255552.0,65.76,EQUITY,2026-08-18T22:58:32+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3919673856.0,24.56,EQUITY,2026-08-18T22:58:32+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3918369024.0,62.84,EQUITY,2026-08-18T22:58:32+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,3912063232.0,35.11,EQUITY,2026-08-18T22:58:32+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3911953408.0,75.3,EQUITY,2026-08-18T22:58:32+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3899380736.0,31.08,EQUITY,2026-08-18T22:58:32+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3893830144.0,42.6,EQUITY,2026-08-18T22:58:32+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3892708352.0,33.37,EQUITY,2026-08-18T22:58:32+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3889090560.0,24.91,EQUITY,2026-08-18T22:58:32+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3889015296.0,320.89,EQUITY,2026-08-18T22:58:32+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3888298752.0,7.78,EQUITY,2026-08-18T22:58:32+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3885890304.0,24.31,EQUITY,2026-08-18T22:58:32+00:00
OLED,Universal Display Corporation,NMS,Technology,,3881899264.0,84.45,EQUITY,2026-08-18T22:58:32+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3879118336.0,50.12,EQUITY,2026-08-18T22:58:32+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3874298624.0,81.9,EQUITY,2026-08-18T22:58:32+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3865638912.0,26.67,EQUITY,2026-08-18T22:58:32+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3862847744.0,114.97,EQUITY,2026-08-18T22:58:32+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3862424320.0,56.09,EQUITY,2026-08-18T22:58:32+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3958819840.0,16.38,EQUITY,2026-08-18T22:58:32+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3847247360.0,67.61,EQUITY,2026-08-18T22:58:32+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3832558080.0,67.32,EQUITY,2026-08-18T22:58:32+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3829924608.0,91.22,EQUITY,2026-08-18T22:58:32+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3824783616.0,146.74,EQUITY,2026-08-18T22:58:32+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3817747200.0,15.33,EQUITY,2026-08-18T22:58:32+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3817216512.0,53.53,EQUITY,2026-08-18T22:58:32+00:00
WK,Workiva Inc.,NYQ,Technology,,3814595840.0,70.1,EQUITY,2026-08-18T22:58:32+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3809197824.0,81.19,EQUITY,2026-08-18T22:58:32+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3808738560.0,10.08,EQUITY,2026-08-18T22:58:32+00:00
LIF,"Life360, Inc.",NMS,Technology,,3808392448.0,46.74,EQUITY,2026-08-18T22:58:32+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3806791168.0,24.13,EQUITY,2026-08-18T22:58:32+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3805938176.0,12.86,EQUITY,2026-08-18T22:58:32+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3798656512.0,115.24,EQUITY,2026-08-18T22:58:32+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3793849088.0,16.07,EQUITY,2026-08-18T22:58:32+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3793421056.0,27.99,EQUITY,2026-08-18T22:58:32+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3755541504.0,148.54,EQUITY,2026-08-18T22:58:32+00:00
BLSH,Bullish,NYQ,Technology,,3733582592.0,24.62,EQUITY,2026-08-18T22:58:32+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3732278016.0,22.63,EQUITY,2026-08-18T22:58:32+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3721813504.0,88.04,EQUITY,2026-08-18T22:58:32+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3715165696.0,65.45,EQUITY,2026-08-18T22:58:32+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3715152384.0,73.74,EQUITY,2026-08-18T22:58:32+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3713322752.0,16.77,EQUITY,2026-08-18T22:58:32+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3711566080.0,29.51,EQUITY,2026-08-18T22:58:32+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3704566528.0,81.82,EQUITY,2026-08-18T22:58:32+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3704030720.0,176.74,EQUITY,2026-08-18T22:58:32+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3703940608.0,86.12,EQUITY,2026-08-18T22:58:32+00:00
PRK,Park National Corporation,ASE,Financial Services,,3692314112.0,204.4,EQUITY,2026-08-18T22:58:32+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3687437568.0,46.7,EQUITY,2026-08-18T22:58:32+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3685451776.0,36.66,EQUITY,2026-08-18T22:58:32+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3676688384.0,63.54,EQUITY,2026-08-18T22:58:32+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3676282368.0,5.74,EQUITY,2026-08-18T22:58:32+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3667428864.0,234.17,EQUITY,2026-08-18T22:58:32+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3665415168.0,38.46,EQUITY,2026-08-18T22:58:32+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4111448064.0,20.65,EQUITY,2026-08-18T22:58:32+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3661113856.0,203.94,EQUITY,2026-08-18T22:58:32+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3659846400.0,37.93,EQUITY,2026-08-18T22:58:32+00:00
KAI,Kadant Inc,NYQ,Industrials,,3656372224.0,309.64,EQUITY,2026-08-18T22:58:32+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3649154304.0,125.89,EQUITY,2026-08-18T22:58:32+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6273265152.0,61.51,EQUITY,2026-08-18T22:58:32+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3633645056.0,113.46,EQUITY,2026-08-18T22:58:32+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3631115776.0,17.59,EQUITY,2026-08-18T22:58:32+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3629423872.0,12.52,EQUITY,2026-08-18T22:58:32+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3620994304.0,56.43,EQUITY,2026-08-18T22:58:32+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3617648640.0,79.82,EQUITY,2026-08-18T22:58:32+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3614163456.0,13.47,EQUITY,2026-08-18T22:58:32+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3605302528.0,218.73,EQUITY,2026-08-18T22:58:32+00:00
UTG,53270,ASE,Financial Services,,3600440832.0,39.38,EQUITY,2026-08-18T22:58:32+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3599463680.0,24.99,EQUITY,2026-08-18T22:58:32+00:00
FA,First Advantage Corporation,NMS,Industrials,,3598240000.0,20.95,EQUITY,2026-08-18T22:58:32+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3596847872.0,73.24,EQUITY,2026-08-18T22:58:32+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3592497152.0,13.68,EQUITY,2026-08-18T22:58:32+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3584296960.0,21.51,EQUITY,2026-08-18T22:58:32+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3574597376.0,10.48,EQUITY,2026-08-18T22:58:32+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3571041536.0,60.57,EQUITY,2026-08-18T22:58:32+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3558899712.0,35.29,EQUITY,2026-08-18T22:58:32+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3546900736.0,33.79,EQUITY,2026-08-18T22:58:32+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3545765632.0,8.64,EQUITY,2026-08-18T22:58:32+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3543235840.0,5.76,EQUITY,2026-08-18T22:58:32+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3527032064.0,72.52,EQUITY,2026-08-18T22:58:32+00:00
AWR,American States Water Company,NYQ,Utilities,,3524003584.0,88.91,EQUITY,2026-08-18T22:58:32+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3522006784.0,14.09,EQUITY,2026-08-18T22:58:32+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3518194688.0,24.53,EQUITY,2026-08-18T22:58:32+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3506472704.0,23.41,EQUITY,2026-08-18T22:58:32+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3505716992.0,175.7,EQUITY,2026-08-18T22:58:32+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3502362880.0,23.07,EQUITY,2026-08-18T22:58:32+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3490457600.0,72.63,EQUITY,2026-08-18T22:58:32+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3489325568.0,10.23,EQUITY,2026-08-18T22:58:32+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3481052672.0,83.76,EQUITY,2026-08-18T22:58:32+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3478472448.0,11.69,EQUITY,2026-08-18T22:58:32+00:00
TOWN,Towne Bank,NMS,Financial Services,,3478414592.0,37.63,EQUITY,2026-08-18T22:58:32+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3474345472.0,21.29,EQUITY,2026-08-18T22:58:32+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3467017216.0,59.55,EQUITY,2026-08-18T22:58:32+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3463566848.0,22.86,EQUITY,2026-08-18T22:58:32+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3461241600.0,8.96,EQUITY,2026-08-18T22:58:32+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3458483456.0,81.31,EQUITY,2026-08-18T22:58:32+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3451140608.0,30.0,EQUITY,2026-08-18T22:58:32+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3441082368.0,35.54,EQUITY,2026-08-18T22:58:32+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3438857984.0,32.97,EQUITY,2026-08-18T22:58:32+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3438601216.0,13.17,EQUITY,2026-08-18T22:58:32+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3437287168.0,129.69,EQUITY,2026-08-18T22:58:32+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3433605120.0,28.49,EQUITY,2026-08-18T22:58:32+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3430686208.0,45.61,EQUITY,2026-08-18T22:58:32+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3430079232.0,47.52,EQUITY,2026-08-18T22:58:32+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3422086656.0,23.68,EQUITY,2026-08-18T22:58:32+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3421029120.0,46.75,EQUITY,2026-08-18T22:58:32+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3416905216.0,23.53,EQUITY,2026-08-18T22:58:32+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3409519360.0,11.12,EQUITY,2026-08-18T22:58:32+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3403476736.0,47.78,EQUITY,2026-08-18T22:58:32+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3465178624.0,30.85,EQUITY,2026-08-18T22:58:32+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3401785856.0,67.34,EQUITY,2026-08-18T22:58:32+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3399513600.0,64.61,EQUITY,2026-08-18T22:58:32+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3399259136.0,46.0,EQUITY,2026-08-18T22:58:32+00:00
