ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RXO,"RXO, Inc.",NYQ,Industrials,,3542613248.0,21.48,EQUITY,2026-08-12T05:15:44+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3541016064.0,11.96,EQUITY,2026-08-12T05:15:44+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3535103488.0,63.27,EQUITY,2026-08-12T05:15:44+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3533722112.0,48.29,EQUITY,2026-08-12T05:15:44+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3532033280.0,11.87,EQUITY,2026-08-12T05:15:44+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3517593600.0,11.75,EQUITY,2026-08-12T05:15:44+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3510372864.0,26.81,EQUITY,2026-08-12T05:15:44+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3505351680.0,21.48,EQUITY,2026-08-12T05:15:44+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3490295040.0,131.69,EQUITY,2026-08-12T05:15:44+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3490091776.0,54.39,EQUITY,2026-08-12T05:15:44+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3485207040.0,24.3,EQUITY,2026-08-12T05:15:44+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3481214464.0,44.33,EQUITY,2026-08-12T05:15:44+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3476505856.0,3.58,EQUITY,2026-08-12T05:15:44+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3475682048.0,10.19,EQUITY,2026-08-12T05:15:44+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,2320009984.0,35.21,EQUITY,2026-08-12T05:15:44+00:00
AWR,American States Water Company,NYQ,Utilities,,3469702656.0,87.54,EQUITY,2026-08-12T05:15:44+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3466263040.0,22.36,EQUITY,2026-08-12T05:15:44+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3462810368.0,46.86,EQUITY,2026-08-12T05:15:44+00:00
RH,RH,NYQ,Consumer Cyclical,,3460659456.0,182.85,EQUITY,2026-08-12T05:15:44+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3456374272.0,120.48,EQUITY,2026-08-12T05:15:44+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3448166656.0,71.75,EQUITY,2026-08-12T05:15:44+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3447162624.0,32.03,EQUITY,2026-08-12T05:15:44+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3430000128.0,3.43,EQUITY,2026-08-12T05:15:44+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3424976896.0,23.7,EQUITY,2026-08-12T05:15:44+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3424622336.0,35.37,EQUITY,2026-08-12T05:15:44+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3423066880.0,34.05,EQUITY,2026-08-12T05:15:44+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3422208000.0,13.18,EQUITY,2026-08-12T05:15:44+00:00
TOWN,Towne Bank,NMS,Financial Services,,3460851456.0,37.44,EQUITY,2026-08-12T05:15:44+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3415269376.0,74.58,EQUITY,2026-08-12T05:15:44+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3413719808.0,64.88,EQUITY,2026-08-12T05:15:44+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3404053504.0,9.98,EQUITY,2026-08-12T05:15:44+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3403975168.0,29.59,EQUITY,2026-08-12T05:15:44+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3465178624.0,30.85,EQUITY,2026-08-12T05:15:44+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3393667840.0,216.69,EQUITY,2026-08-12T05:15:44+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3385168640.0,12.25,EQUITY,2026-08-12T05:15:44+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,3384462592.0,234.39,EQUITY,2026-08-12T05:15:44+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3381679872.0,58.8,EQUITY,2026-08-12T05:15:44+00:00
RDW,Redwire Corporation,NYQ,Industrials,,3377400064.0,13.51,EQUITY,2026-08-12T05:15:44+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3371407360.0,75.48,EQUITY,2026-08-12T05:15:44+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3369835008.0,7.68,EQUITY,2026-08-12T05:15:44+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3361735680.0,16.46,EQUITY,2026-08-12T05:15:44+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3354466816.0,33.92,EQUITY,2026-08-12T05:15:44+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3348517888.0,20.88,EQUITY,2026-08-12T05:15:44+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3347915776.0,47.0,EQUITY,2026-08-12T05:15:44+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3343692800.0,43.02,EQUITY,2026-08-12T05:15:44+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3342566912.0,27.47,EQUITY,2026-08-12T05:15:44+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3339672576.0,44.4,EQUITY,2026-08-12T05:15:44+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3336433152.0,62.03,EQUITY,2026-08-12T05:15:44+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3333266432.0,22.0,EQUITY,2026-08-12T05:15:44+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3312073984.0,75.31,EQUITY,2026-08-12T05:15:44+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3308917248.0,11.97,EQUITY,2026-08-12T05:15:44+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3300580864.0,15.56,EQUITY,2026-08-12T05:15:44+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3296900096.0,26.23,EQUITY,2026-08-12T05:15:44+00:00
KN,Knowles Corporation,NYQ,Technology,,3294276352.0,38.57,EQUITY,2026-08-12T05:15:44+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3286967808.0,79.09,EQUITY,2026-08-12T05:15:44+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3280586496.0,26.26,EQUITY,2026-08-12T05:15:44+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3270331136.0,30.4,EQUITY,2026-08-12T05:15:44+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3269996032.0,50.96,EQUITY,2026-08-12T05:15:44+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3262672384.0,46.06,EQUITY,2026-08-12T05:15:44+00:00
OUST,"Ouster, Inc.",NMS,Technology,,3254429696.0,45.13,EQUITY,2026-08-12T05:15:44+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3249774848.0,68.35,EQUITY,2026-08-12T05:15:44+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3249121280.0,91.55,EQUITY,2026-08-12T05:15:44+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3240523520.0,41.04,EQUITY,2026-08-12T05:15:44+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3234471680.0,25.37,EQUITY,2026-08-12T05:15:44+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3230615040.0,21.28,EQUITY,2026-08-12T05:15:44+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3228887808.0,27.62,EQUITY,2026-08-12T05:15:44+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3290853888.0,7.41,EQUITY,2026-08-12T05:15:44+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3228325632.0,8.82,EQUITY,2026-08-12T05:15:44+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3227313664.0,13.75,EQUITY,2026-08-12T05:15:44+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3226655488.0,24.74,EQUITY,2026-08-12T05:15:44+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3222678528.0,36.18,EQUITY,2026-08-12T05:15:44+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3219658240.0,133.56,EQUITY,2026-08-12T05:15:44+00:00
AVA,Avista Corporation,NYQ,Utilities,,3218621440.0,38.43,EQUITY,2026-08-12T05:15:44+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3208798208.0,12.93,EQUITY,2026-08-12T05:15:44+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3205218304.0,10.83,EQUITY,2026-08-12T05:15:44+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3200261632.0,34.49,EQUITY,2026-08-12T05:15:44+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3181732096.0,24.73,EQUITY,2026-08-12T05:15:44+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3181153280.0,25.43,EQUITY,2026-08-12T05:15:44+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3179047936.0,66.01,EQUITY,2026-08-12T05:15:44+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3178465792.0,28.22,EQUITY,2026-08-12T05:15:44+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3174411776.0,266.26,EQUITY,2026-08-12T05:15:44+00:00
DGII,Digi International Inc.,NMS,Technology,,3171704320.0,83.58,EQUITY,2026-08-12T05:15:44+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3170229504.0,93.87,EQUITY,2026-08-12T05:15:44+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3166723840.0,44.4,EQUITY,2026-08-12T05:15:44+00:00
KALU,Kaiser Aluminum Corporation,NMS,Basic Materials,,3161750784.0,193.39,EQUITY,2026-08-12T05:15:44+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3154826240.0,122.6,EQUITY,2026-08-12T05:15:44+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3154121984.0,115.02,EQUITY,2026-08-12T05:15:44+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3145676544.0,10.34,EQUITY,2026-08-12T05:15:44+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3136169984.0,10.59,EQUITY,2026-08-12T05:15:44+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3136062464.0,23.9,EQUITY,2026-08-12T05:15:44+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3133544960.0,79.43,EQUITY,2026-08-12T05:15:44+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3128591616.0,233.11,EQUITY,2026-08-12T05:15:44+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3121488640.0,45.0,EQUITY,2026-08-12T05:15:44+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3120023808.0,16.67,EQUITY,2026-08-12T05:15:44+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3117882880.0,81.21,EQUITY,2026-08-12T05:15:44+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3111403264.0,58.52,EQUITY,2026-08-12T05:15:44+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,3098571008.0,89.36,EQUITY,2026-08-12T05:15:44+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3101773568.0,2.22,EQUITY,2026-08-12T05:15:44+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3095145728.0,25.04,EQUITY,2026-08-12T05:15:44+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3091614208.0,61.2,EQUITY,2026-08-12T05:15:44+00:00
CWT,California Water Service Group,NYQ,Utilities,,3090718208.0,49.98,EQUITY,2026-08-12T05:15:44+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3089947136.0,27.67,EQUITY,2026-08-12T05:15:44+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3087849728.0,19.49,EQUITY,2026-08-12T05:15:44+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3079995904.0,71.61,EQUITY,2026-08-12T05:15:44+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3076480000.0,4.4,EQUITY,2026-08-12T05:15:44+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,3075565312.0,43.32,EQUITY,2026-08-12T05:15:44+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3075528192.0,39.91,EQUITY,2026-08-12T05:15:44+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3074831360.0,8.19,EQUITY,2026-08-12T05:15:44+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3074631936.0,11.25,EQUITY,2026-08-12T05:15:44+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,3073630720.0,49.56,EQUITY,2026-08-12T05:15:44+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3068657664.0,61.4,EQUITY,2026-08-12T05:15:44+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3061134336.0,50.155,EQUITY,2026-08-12T05:15:44+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3058978048.0,81.04,EQUITY,2026-08-12T05:15:44+00:00
ADEA,Adeia Inc.,NMS,Technology,,3056965632.0,27.72,EQUITY,2026-08-12T05:15:44+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3055419136.0,66.56,EQUITY,2026-08-12T05:15:44+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3048112896.0,69.46,EQUITY,2026-08-12T05:15:44+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3034419712.0,135.76,EQUITY,2026-08-12T05:15:44+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3033730048.0,111.36,EQUITY,2026-08-12T05:15:44+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3028538880.0,171.26,EQUITY,2026-08-12T05:15:44+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,3025843968.0,195.0,EQUITY,2026-08-12T05:15:44+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3024575488.0,13.1,EQUITY,2026-08-12T05:15:44+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3018416896.0,5.05,EQUITY,2026-08-12T05:15:44+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3016236032.0,14.18,EQUITY,2026-08-12T05:15:44+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3013791232.0,34.85,EQUITY,2026-08-12T05:15:44+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,3011892992.0,16.66,EQUITY,2026-08-12T05:15:44+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3009687552.0,16.86,EQUITY,2026-08-12T05:15:44+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3005890816.0,106.57,EQUITY,2026-08-12T05:15:44+00:00
DNN,Denison Mines Corp,ASE,Energy,,2995606016.0,3.31,EQUITY,2026-08-12T05:15:44+00:00
BCC,"Boise Cascade, L.L.C.",NYQ,Basic Materials,,2984257280.0,85.53,EQUITY,2026-08-12T05:15:44+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,2992527872.0,9.76,EQUITY,2026-08-12T05:15:44+00:00
DCO,Ducommun Incorporated,NYQ,Industrials,,2978582272.0,197.26,EQUITY,2026-08-12T05:15:44+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2975578880.0,24.41,EQUITY,2026-08-12T05:15:44+00:00
PPLI,People Incorporated,NMS,Communication Services,,2974089216.0,39.94,EQUITY,2026-08-12T05:15:44+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2973450496.0,39.56,EQUITY,2026-08-12T05:15:44+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,2972822784.0,26.25,EQUITY,2026-08-12T05:15:44+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2962807808.0,54.6,EQUITY,2026-08-12T05:15:44+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,2958532864.0,11.52,EQUITY,2026-08-12T05:15:44+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2956347392.0,24.53,EQUITY,2026-08-12T05:15:44+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2952574208.0,120.88,EQUITY,2026-08-12T05:15:44+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2951643136.0,16.01,EQUITY,2026-08-12T05:15:44+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2946995968.0,15.94,EQUITY,2026-08-12T05:15:44+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2945987584.0,51.18,EQUITY,2026-08-12T05:15:44+00:00
KWR,Quaker Houghton,NYQ,Basic Materials,,2940796160.0,170.9,EQUITY,2026-08-12T05:15:44+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2939784448.0,6.49,EQUITY,2026-08-12T05:15:44+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,2937744128.0,57.33,EQUITY,2026-08-12T05:15:44+00:00
TRMD,TORM plc,NMS,Energy,,2930770432.0,28.63,EQUITY,2026-08-12T05:15:44+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2921008896.0,81.32,EQUITY,2026-08-12T05:15:44+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2920685568.0,46.7,EQUITY,2026-08-12T05:15:44+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2918921728.0,26.0,EQUITY,2026-08-12T05:15:44+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2910051840.0,13.36,EQUITY,2026-08-12T05:15:44+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,2908686848.0,29.89,EQUITY,2026-08-12T05:15:44+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2908005376.0,7.75,EQUITY,2026-08-12T05:15:44+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,6142812672.0,25.15,EQUITY,2026-08-12T05:15:44+00:00
BKV,BKV Corporation,NYQ,Energy,,2901197056.0,26.51,EQUITY,2026-08-12T05:15:44+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,3070429440.0,71.77,EQUITY,2026-08-12T05:15:44+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2895418368.0,31.1,EQUITY,2026-08-12T05:15:44+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2887191808.0,14.34,EQUITY,2026-08-12T05:15:44+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2886061056.0,30.83,EQUITY,2026-08-12T05:15:44+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,2883200512.0,56.32,EQUITY,2026-08-12T05:15:44+00:00
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,2881916160.0,29.76,EQUITY,2026-08-12T05:15:44+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2860739840.0,47.27,EQUITY,2026-08-12T05:15:44+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2855921152.0,102.62,EQUITY,2026-08-12T05:15:44+00:00
WHR,Whirlpool Corporation,NYQ,Consumer Cyclical,,2842040832.0,43.59,EQUITY,2026-08-12T05:15:44+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,2838934528.0,49.21,EQUITY,2026-08-12T05:15:44+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,2837267200.0,54.19,EQUITY,2026-08-12T05:15:44+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2834787584.0,106.19,EQUITY,2026-08-12T05:15:44+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2833051648.0,69.46,EQUITY,2026-08-12T05:15:44+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3004854016.0,20.61,EQUITY,2026-08-12T05:15:44+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2828286976.0,48.28,EQUITY,2026-08-12T05:15:44+00:00
GRND,Grindr Inc.,NYQ,Technology,,2821108736.0,16.23,EQUITY,2026-08-12T05:15:44+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2816258816.0,38.06,EQUITY,2026-08-12T05:15:44+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3092129792.0,22.19,EQUITY,2026-08-12T05:15:44+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2807778560.0,87.42,EQUITY,2026-08-12T05:15:44+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,2807597824.0,21.98,EQUITY,2026-08-12T05:15:44+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2806502144.0,38.6,EQUITY,2026-08-12T05:15:44+00:00
CUBI,"Customers Bancorp, Inc",NYQ,Financial Services,,2798397696.0,82.86,EQUITY,2026-08-12T05:15:44+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2798289920.0,19.27,EQUITY,2026-08-12T05:15:44+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2811613696.0,8.31,EQUITY,2026-08-12T05:15:44+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2791780864.0,66.71,EQUITY,2026-08-12T05:15:44+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2791708416.0,57.05,EQUITY,2026-08-12T05:15:44+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2789411328.0,12.61,EQUITY,2026-08-12T05:15:44+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2786099200.0,47.85,EQUITY,2026-08-12T05:15:44+00:00
HOG,"Harley-Davidson, Inc.",NYQ,Consumer Cyclical,,2780817152.0,26.72,EQUITY,2026-08-12T05:15:44+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2777853952.0,13.13,EQUITY,2026-08-12T05:15:44+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2774462464.0,50.59,EQUITY,2026-08-12T05:15:44+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,2773273856.0,26.85,EQUITY,2026-08-12T05:15:44+00:00
ALRM,"Alarm.com Holdings, Inc.",NMS,Technology,,2767216128.0,56.37,EQUITY,2026-08-12T05:15:44+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2762837248.0,44.14,EQUITY,2026-08-12T05:15:44+00:00
NBTB,NBT Bancorp Inc.,NMS,Financial Services,,2751341312.0,52.9,EQUITY,2026-08-12T05:15:44+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2745539840.0,11.76,EQUITY,2026-08-12T05:15:44+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2744925440.0,74.92,EQUITY,2026-08-12T05:15:44+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,2738144000.0,13.2,EQUITY,2026-08-12T05:15:44+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,2731880960.0,12.52,EQUITY,2026-08-12T05:15:44+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,2978172672.0,21.63,EQUITY,2026-08-12T05:15:44+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2726915840.0,46.88,EQUITY,2026-08-12T05:15:44+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,3013109760.0,21.11,EQUITY,2026-08-12T05:15:44+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2706667520.0,129.66,EQUITY,2026-08-12T05:15:44+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,2698329088.0,11.7,EQUITY,2026-08-12T05:15:44+00:00
FBNC,First Bancorp,NMS,Financial Services,,2698012928.0,65.21,EQUITY,2026-08-12T05:15:44+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2696773376.0,74.91,EQUITY,2026-08-12T05:15:44+00:00
NRIX,"Nurix Therapeutics, Inc.",NGM,Healthcare,,2694172416.0,25.96,EQUITY,2026-08-12T05:15:44+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2692324864.0,24.53,EQUITY,2026-08-12T05:15:44+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,2686668288.0,77.47,EQUITY,2026-08-12T05:15:44+00:00
FRME,First Merchants Corporation,NMS,Financial Services,,2686017024.0,42.77,EQUITY,2026-08-12T05:15:44+00:00
NVG,Nuveen AMT-Free Municipal Credi,NYQ,Financial Services,,2682660608.0,12.43,EQUITY,2026-08-12T05:15:44+00:00
HLIO,"Helios Technologies, Inc.",NYQ,Industrials,,2678737664.0,81.06,EQUITY,2026-08-12T05:15:44+00:00
NGVT,Ingevity Corporation,NYQ,Basic Materials,,2674258432.0,77.79,EQUITY,2026-08-12T05:15:44+00:00
GDV,Gabelli Dividend & Income Trust,NYQ,Financial Services,,2671484160.0,30.55,EQUITY,2026-08-12T05:15:44+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,2673934336.0,7.21,EQUITY,2026-08-12T05:15:44+00:00
BBT,Beacon Financial Corporation,NYQ,Financial Services,,2659484416.0,31.73,EQUITY,2026-08-12T05:15:44+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,2657955840.0,26.96,EQUITY,2026-08-12T05:15:44+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,2654856448.0,59.1,EQUITY,2026-08-12T05:15:44+00:00
ATHM,Autohome Inc.,NYQ,Communication Services,,2651234560.0,23.02,EQUITY,2026-08-12T05:15:44+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2644253952.0,16.48,EQUITY,2026-08-12T05:15:44+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2642233088.0,10.34,EQUITY,2026-08-12T05:15:44+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2640270080.0,6.7,EQUITY,2026-08-12T05:15:44+00:00
OSW,OneSpaWorld Holdings Limited,NCM,Consumer Cyclical,,2637951488.0,25.99,EQUITY,2026-08-12T05:15:44+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2635831552.0,70.47,EQUITY,2026-08-12T05:15:44+00:00
KOD,Kodiak Sciences Inc,NGM,Healthcare,,2635178240.0,42.11,EQUITY,2026-08-12T05:15:44+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,2632926464.0,23.63,EQUITY,2026-08-12T05:15:44+00:00
NMRK,"Newmark Group, Inc.",NMS,Real Estate,,3680821504.0,14.77,EQUITY,2026-08-12T05:15:44+00:00
