ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
IPGP,IPG Photonics Corporation,NMS,Technology,,3679861504.0,86.7,EQUITY,2026-08-07T05:17:49+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6374228480.0,62.91,EQUITY,2026-08-07T05:17:49+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3676923648.0,10.78,EQUITY,2026-08-07T05:17:49+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3675715072.0,83.79,EQUITY,2026-08-07T05:17:49+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3656402944.0,82.57,EQUITY,2026-08-07T05:17:49+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3653749760.0,75.38,EQUITY,2026-08-07T05:17:49+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3649722368.0,41.88,EQUITY,2026-08-07T05:17:49+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3647451904.0,23.12,EQUITY,2026-08-07T05:17:49+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3644301824.0,173.89,EQUITY,2026-08-07T05:17:49+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3637341184.0,12.15,EQUITY,2026-08-07T05:17:49+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3626892032.0,76.67,EQUITY,2026-08-07T05:17:49+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3600785664.0,136.82,EQUITY,2026-08-07T05:17:49+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3612413696.0,25.2,EQUITY,2026-08-07T05:17:49+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3613150208.0,62.06,EQUITY,2026-08-07T05:17:49+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3609509120.0,46.44,EQUITY,2026-08-07T05:17:49+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3604588032.0,10.64,EQUITY,2026-08-07T05:17:49+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3593716224.0,58.69,EQUITY,2026-08-07T05:17:49+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3578008320.0,10.49,EQUITY,2026-08-07T05:17:49+00:00
UTG,53270,ASE,Financial Services,,3575677440.0,38.82,EQUITY,2026-08-07T05:17:49+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3571404288.0,62.17,EQUITY,2026-08-07T05:17:49+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3569862400.0,60.55,EQUITY,2026-08-07T05:17:49+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3566298368.0,37.42,EQUITY,2026-08-07T05:17:49+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3607354624.0,28.33,EQUITY,2026-08-07T05:17:49+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3558358016.0,13.55,EQUITY,2026-08-07T05:17:49+00:00
RH,RH,NYQ,Consumer Cyclical,,3557561600.0,187.97,EQUITY,2026-08-07T05:17:49+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3555760640.0,17.41,EQUITY,2026-08-07T05:17:49+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3612924160.0,22.68,EQUITY,2026-08-07T05:17:49+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3544514304.0,33.78,EQUITY,2026-08-07T05:17:49+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3544276992.0,27.8,EQUITY,2026-08-07T05:17:49+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3542952192.0,9.44,EQUITY,2026-08-07T05:17:49+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3539425280.0,23.63,EQUITY,2026-08-07T05:17:49+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3531526656.0,48.26,EQUITY,2026-08-07T05:17:49+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3528968192.0,48.89,EQUITY,2026-08-07T05:17:49+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3528550656.0,35.55,EQUITY,2026-08-07T05:17:49+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3512183296.0,11.87,EQUITY,2026-08-07T05:17:49+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3502347520.0,178.03,EQUITY,2026-08-07T05:17:49+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3494267648.0,57.92,EQUITY,2026-08-07T05:17:49+00:00
BLSH,Bullish,NYQ,Technology,,3493978112.0,23.04,EQUITY,2026-08-07T05:17:49+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5477397504.0,57.01,EQUITY,2026-08-07T05:17:49+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3491589120.0,56.95,EQUITY,2026-08-07T05:17:49+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3488998912.0,36.24,EQUITY,2026-08-07T05:17:49+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3488075520.0,24.32,EQUITY,2026-08-07T05:17:49+00:00
WK,Workiva Inc.,NYQ,Technology,,3482204672.0,62.05,EQUITY,2026-08-07T05:17:49+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3535731200.0,31.48,EQUITY,2026-08-07T05:17:49+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3468085248.0,37.13,EQUITY,2026-08-07T05:17:49+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3453868544.0,68.94,EQUITY,2026-08-07T05:17:49+00:00
TOWN,Towne Bank,NMS,Financial Services,,3444675584.0,37.73,EQUITY,2026-08-07T05:17:49+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3444241152.0,11.67,EQUITY,2026-08-07T05:17:49+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4298274816.0,43.36,EQUITY,2026-08-07T05:17:49+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3435701248.0,65.32,EQUITY,2026-08-07T05:17:49+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3439163392.0,46.54,EQUITY,2026-08-07T05:17:49+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3429436672.0,14.36,EQUITY,2026-08-07T05:17:49+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3427730176.0,219.45,EQUITY,2026-08-07T05:17:49+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3410494464.0,65.45,EQUITY,2026-08-07T05:17:49+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3324787456.0,80.0,EQUITY,2026-08-07T05:17:49+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3401752576.0,5.53,EQUITY,2026-08-07T05:17:49+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3403299584.0,23.55,EQUITY,2026-08-07T05:17:49+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3391049728.0,13.06,EQUITY,2026-08-07T05:17:49+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3385154560.0,11.32,EQUITY,2026-08-07T05:17:49+00:00
PONY,Pony AI Inc.,NMS,Technology,,3379737856.0,7.78,EQUITY,2026-08-07T05:17:49+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3374374144.0,29.59,EQUITY,2026-08-07T05:17:49+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3375231232.0,52.6,EQUITY,2026-08-07T05:17:49+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3370254592.0,46.63,EQUITY,2026-08-07T05:17:49+00:00
KN,Knowles Corporation,NYQ,Technology,,3364312832.0,39.39,EQUITY,2026-08-07T05:17:49+00:00
AWR,American States Water Company,NYQ,Utilities,,3395583744.0,85.67,EQUITY,2026-08-07T05:17:49+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3354735104.0,27.57,EQUITY,2026-08-07T05:17:49+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3323517696.0,3.445,EQUITY,2026-08-07T05:17:49+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3343298048.0,34.53,EQUITY,2026-08-07T05:17:49+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3337987328.0,20.24,EQUITY,2026-08-07T05:17:49+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3335883008.0,116.28,EQUITY,2026-08-07T05:17:49+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3333883392.0,8.88,EQUITY,2026-08-07T05:17:49+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3282922752.0,11.88,EQUITY,2026-08-07T05:17:49+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3326066176.0,20.74,EQUITY,2026-08-07T05:17:49+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3323913984.0,15.67,EQUITY,2026-08-07T05:17:49+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3318187520.0,72.46,EQUITY,2026-08-07T05:17:49+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3313346048.0,44.05,EQUITY,2026-08-07T05:17:49+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3308402432.0,26.96,EQUITY,2026-08-07T05:17:49+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3322038528.0,26.43,EQUITY,2026-08-07T05:17:49+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3286364672.0,58.98,EQUITY,2026-08-07T05:17:49+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3281006592.0,36.38,EQUITY,2026-08-07T05:17:49+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3206915328.0,66.73,EQUITY,2026-08-07T05:17:49+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3276159232.0,21.58,EQUITY,2026-08-07T05:17:49+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3271759872.0,12.75,EQUITY,2026-08-07T05:17:49+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3270356224.0,20.04,EQUITY,2026-08-07T05:17:49+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3262190080.0,91.56,EQUITY,2026-08-07T05:17:49+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3262130688.0,41.56,EQUITY,2026-08-07T05:17:49+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3254480128.0,21.48,EQUITY,2026-08-07T05:17:49+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3257640704.0,25.32,EQUITY,2026-08-07T05:17:49+00:00
AEHR,Aehr Test Systems,NCM,Technology,,3253563648.0,99.74,EQUITY,2026-08-07T05:17:49+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3245090560.0,15.72,EQUITY,2026-08-07T05:17:49+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3243811840.0,31.1,EQUITY,2026-08-07T05:17:49+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3240000000.0,3.24,EQUITY,2026-08-07T05:17:49+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3237559040.0,12.4,EQUITY,2026-08-07T05:17:49+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3307593472.0,27.67,EQUITY,2026-08-07T05:17:49+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3228776960.0,270.82,EQUITY,2026-08-07T05:17:49+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3227970560.0,24.75,EQUITY,2026-08-07T05:17:49+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3224548352.0,12.9,EQUITY,2026-08-07T05:17:49+00:00
AVA,Avista Corporation,NYQ,Utilities,,3217783552.0,38.42,EQUITY,2026-08-07T05:17:49+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3211954944.0,66.21,EQUITY,2026-08-07T05:17:49+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3204635392.0,133.5,EQUITY,2026-08-07T05:17:49+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3203872256.0,11.59,EQUITY,2026-08-07T05:17:49+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3206189312.0,13.66,EQUITY,2026-08-07T05:17:49+00:00
PPLI,People Incorporated,NMS,Communication Services,,3197480960.0,42.94,EQUITY,2026-08-07T05:17:49+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3194270720.0,67.11,EQUITY,2026-08-07T05:17:49+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3191145984.0,17.05,EQUITY,2026-08-07T05:17:49+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3188669184.0,28.59,EQUITY,2026-08-07T05:17:49+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3188164352.0,32.24,EQUITY,2026-08-07T05:17:49+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3185515776.0,62.45,EQUITY,2026-08-07T05:17:49+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3182600960.0,59.17,EQUITY,2026-08-07T05:17:49+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3191173120.0,24.32,EQUITY,2026-08-07T05:17:49+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3179308544.0,26.38,EQUITY,2026-08-07T05:17:49+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3177025792.0,116.62,EQUITY,2026-08-07T05:17:49+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3172143360.0,25.89,EQUITY,2026-08-07T05:17:49+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3169572608.0,12.81,EQUITY,2026-08-07T05:17:49+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3163137280.0,93.66,EQUITY,2026-08-07T05:17:49+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3153645056.0,31.37,EQUITY,2026-08-07T05:17:49+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3154900736.0,51.61,EQUITY,2026-08-07T05:17:49+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3146460672.0,45.36,EQUITY,2026-08-07T05:17:49+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3131607296.0,58.9,EQUITY,2026-08-07T05:17:49+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3132035072.0,48.81,EQUITY,2026-08-07T05:17:49+00:00
DGII,Digi International Inc.,NMS,Technology,,3150073856.0,83.01,EQUITY,2026-08-07T05:17:49+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,3128456704.0,54.35,EQUITY,2026-08-07T05:17:49+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3126030848.0,33.69,EQUITY,2026-08-07T05:17:49+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3124186368.0,17.38,EQUITY,2026-08-07T05:17:49+00:00
ADEA,Adeia Inc.,NMS,Technology,,3122031104.0,28.31,EQUITY,2026-08-07T05:17:49+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3122141440.0,29.01,EQUITY,2026-08-07T05:17:49+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3117370112.0,79.02,EQUITY,2026-08-07T05:17:49+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3111265536.0,20.07,EQUITY,2026-08-07T05:17:49+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3102957312.0,231.2,EQUITY,2026-08-07T05:17:49+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3160887808.0,10.39,EQUITY,2026-08-07T05:17:49+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3086913792.0,13.37,EQUITY,2026-08-07T05:17:49+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,3047277312.0,13.99,EQUITY,2026-08-07T05:17:49+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3084573184.0,7.08,EQUITY,2026-08-07T05:17:49+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3081691392.0,35.65,EQUITY,2026-08-07T05:17:49+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,3073307904.0,198.21,EQUITY,2026-08-07T05:17:49+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3072684288.0,71.44,EQUITY,2026-08-07T05:17:49+00:00
OUST,"Ouster, Inc.",NMS,Technology,,3067298304.0,45.58,EQUITY,2026-08-07T05:17:49+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3064679424.0,58.33,EQUITY,2026-08-07T05:17:49+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3063682048.0,66.74,EQUITY,2026-08-07T05:17:49+00:00
CWT,California Water Service Group,NYQ,Utilities,,3056706816.0,49.43,EQUITY,2026-08-07T05:17:49+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,3056396288.0,43.05,EQUITY,2026-08-07T05:17:49+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3054837248.0,80.85,EQUITY,2026-08-07T05:17:49+00:00
GRND,Grindr Inc.,NYQ,Technology,,3048000512.0,17.15,EQUITY,2026-08-07T05:17:49+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3046825216.0,27.25,EQUITY,2026-08-07T05:17:49+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,3041004032.0,9.94,EQUITY,2026-08-07T05:17:49+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3039670272.0,60.82,EQUITY,2026-08-07T05:17:49+00:00
DCO,Ducommun Incorporated,NYQ,Industrials,,3042001664.0,201.46,EQUITY,2026-08-07T05:17:49+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3034378752.0,107.58,EQUITY,2026-08-07T05:17:49+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3033166080.0,42.82,EQUITY,2026-08-07T05:17:49+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3027586304.0,6.9,EQUITY,2026-08-07T05:17:49+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3024414208.0,110.29,EQUITY,2026-08-07T05:17:49+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3023020544.0,135.25,EQUITY,2026-08-07T05:17:49+00:00
TRMD,TORM plc,NMS,Energy,,3018806272.0,29.49,EQUITY,2026-08-07T05:17:49+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3013240576.0,14.18,EQUITY,2026-08-07T05:17:49+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3016032256.0,8.24,EQUITY,2026-08-07T05:17:49+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3010217728.0,19.0,EQUITY,2026-08-07T05:17:49+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3000485632.0,5.02,EQUITY,2026-08-07T05:17:49+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2991842816.0,31.96,EQUITY,2026-08-07T05:17:49+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2988054528.0,39.75,EQUITY,2026-08-07T05:17:49+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2973824512.0,121.75,EQUITY,2026-08-07T05:17:49+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2973142016.0,77.44,EQUITY,2026-08-07T05:17:49+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2969399296.0,17.72,EQUITY,2026-08-07T05:17:49+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,2959937792.0,232.65,EQUITY,2026-08-07T05:17:49+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2958724864.0,82.37,EQUITY,2026-08-07T05:17:49+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2957412352.0,54.49,EQUITY,2026-08-07T05:17:49+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2955113984.0,18.35,EQUITY,2026-08-07T05:17:49+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2946995968.0,15.94,EQUITY,2026-08-07T05:17:49+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2945636608.0,70.75,EQUITY,2026-08-07T05:17:49+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2940600320.0,20.25,EQUITY,2026-08-07T05:17:49+00:00
BCC,"Boise Cascade, L.L.C.",NYQ,Basic Materials,,2939945472.0,84.26,EQUITY,2026-08-07T05:17:49+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2938940928.0,27.32,EQUITY,2026-08-07T05:17:49+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2936569856.0,47.35,EQUITY,2026-08-07T05:17:49+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,2894688000.0,4.14,EQUITY,2026-08-07T05:17:49+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,2929344512.0,57.28,EQUITY,2026-08-07T05:17:49+00:00
CSAN,Cosan S.A.,NYQ,Energy,,2928692224.0,2.97,EQUITY,2026-08-07T05:17:49+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,2924125184.0,25.82,EQUITY,2026-08-07T05:17:49+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2917523200.0,40.13,EQUITY,2026-08-07T05:17:49+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2912044032.0,46.54,EQUITY,2026-08-07T05:17:49+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2909443328.0,28.85,EQUITY,2026-08-07T05:17:49+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2901005824.0,104.24,EQUITY,2026-08-07T05:17:49+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2900500736.0,7.73,EQUITY,2026-08-07T05:17:49+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,5807882240.0,25.08,EQUITY,2026-08-07T05:17:49+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2898178048.0,15.72,EQUITY,2026-08-07T05:17:49+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2896445952.0,47.86,EQUITY,2026-08-07T05:17:49+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,2829352704.0,9.56,EQUITY,2026-08-07T05:17:49+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2895760128.0,25.71,EQUITY,2026-08-07T05:17:49+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2890036992.0,112.31,EQUITY,2026-08-07T05:17:49+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,2843590656.0,29.71,EQUITY,2026-08-07T05:17:49+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2889542400.0,14.35,EQUITY,2026-08-07T05:17:49+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,2887792896.0,2.07,EQUITY,2026-08-07T05:17:49+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,2882914304.0,56.26,EQUITY,2026-08-07T05:17:49+00:00
KWR,Quaker Houghton,NYQ,Basic Materials,,2879020544.0,167.31,EQUITY,2026-08-07T05:17:49+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2868398592.0,86.51,EQUITY,2026-08-07T05:17:49+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2865536512.0,23.52,EQUITY,2026-08-07T05:17:49+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2860040192.0,30.72,EQUITY,2026-08-07T05:17:49+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2855907584.0,22.83,EQUITY,2026-08-07T05:17:49+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,2866876160.0,65.33,EQUITY,2026-08-07T05:17:49+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2847289344.0,158.45,EQUITY,2026-08-07T05:17:49+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,2845059328.0,10.41,EQUITY,2026-08-07T05:17:49+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2844103936.0,48.55,EQUITY,2026-08-07T05:17:49+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3019374592.0,20.71,EQUITY,2026-08-07T05:17:49+00:00
KOD,Kodiak Sciences Inc,NGM,Healthcare,,2841061376.0,45.4,EQUITY,2026-08-07T05:17:49+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,3009006848.0,70.24,EQUITY,2026-08-07T05:17:49+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2832813312.0,57.89,EQUITY,2026-08-07T05:17:49+00:00
DNN,Denison Mines Corp,ASE,Energy,,2832703232.0,3.13,EQUITY,2026-08-07T05:17:49+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2827126784.0,46.23,EQUITY,2026-08-07T05:17:49+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2825303808.0,11.83,EQUITY,2026-08-07T05:17:49+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2821620992.0,35.48,EQUITY,2026-08-07T05:17:49+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,2814588928.0,27.25,EQUITY,2026-08-07T05:17:49+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,2809382656.0,15.39,EQUITY,2026-08-07T05:17:49+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2782161408.0,47.91,EQUITY,2026-08-07T05:17:49+00:00
WHR,Whirlpool Corporation,NYQ,Consumer Cyclical,,2803573248.0,43.0,EQUITY,2026-08-07T05:17:49+00:00
INTA,"Intapp, Inc.",NMS,Technology,,2801959424.0,36.36,EQUITY,2026-08-07T05:17:49+00:00
KALU,Kaiser Aluminum Corporation,NMS,Basic Materials,,2795367680.0,170.98,EQUITY,2026-08-07T05:17:49+00:00
ALRM,"Alarm.com Holdings, Inc.",NMS,Technology,,2784136192.0,56.29,EQUITY,2026-08-07T05:17:49+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2782147328.0,73.07,EQUITY,2026-08-07T05:17:49+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,2772130816.0,80.21,EQUITY,2026-08-07T05:17:49+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,2775482368.0,13.38,EQUITY,2026-08-07T05:17:49+00:00
CUBI,"Customers Bancorp, Inc",NYQ,Financial Services,,2775348480.0,82.05,EQUITY,2026-08-07T05:17:49+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2774169088.0,8.24,EQUITY,2026-08-07T05:17:49+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2772780032.0,6.21,EQUITY,2026-08-07T05:17:49+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,2772272384.0,22.0,EQUITY,2026-08-07T05:17:49+00:00
