ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4541049856.0,36.98,EQUITY,2026-08-08T00:04:12+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4535372288.0,150.92,EQUITY,2026-08-08T00:04:12+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4534049280.0,103.86,EQUITY,2026-08-08T00:04:12+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4524536320.0,92.78,EQUITY,2026-08-08T00:04:12+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4523909120.0,87.62,EQUITY,2026-08-08T00:04:12+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4521388544.0,28.15,EQUITY,2026-08-08T00:04:12+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4699192320.0,39.31,EQUITY,2026-08-08T00:04:12+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4510048768.0,149.32,EQUITY,2026-08-08T00:04:12+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4507125248.0,35.34,EQUITY,2026-08-08T00:04:12+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4495728128.0,110.2,EQUITY,2026-08-08T00:04:12+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4483085312.0,82.63,EQUITY,2026-08-08T00:04:12+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4447408640.0,89.6,EQUITY,2026-08-08T00:04:12+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4434821632.0,72.09,EQUITY,2026-08-08T00:04:12+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4432164864.0,9.35,EQUITY,2026-08-08T00:04:12+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4429949952.0,60.46,EQUITY,2026-08-08T00:04:12+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4417880064.0,5.74,EQUITY,2026-08-08T00:04:12+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4459293696.0,37.97,EQUITY,2026-08-08T00:04:12+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4414806528.0,82.36,EQUITY,2026-08-08T00:04:12+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4410840064.0,24.37,EQUITY,2026-08-08T00:04:12+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4407902720.0,41.71,EQUITY,2026-08-08T00:04:12+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4407392768.0,27.07,EQUITY,2026-08-08T00:04:12+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4406797824.0,93.39,EQUITY,2026-08-08T00:04:12+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4394203648.0,32.02,EQUITY,2026-08-08T00:04:12+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4386722304.0,26.71,EQUITY,2026-08-08T00:04:12+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,11238900736.0,171.34,EQUITY,2026-08-08T00:04:12+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4377175040.0,28.67,EQUITY,2026-08-08T00:04:12+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4376892928.0,108.32,EQUITY,2026-08-08T00:04:12+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4374944768.0,42.74,EQUITY,2026-08-08T00:04:12+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4374116352.0,60.81,EQUITY,2026-08-08T00:04:12+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4358378496.0,34.06,EQUITY,2026-08-08T00:04:12+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4356874240.0,25.73,EQUITY,2026-08-08T00:04:12+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4345022976.0,14.99,EQUITY,2026-08-08T00:04:12+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4342559744.0,111.84,EQUITY,2026-08-08T00:04:12+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4334397952.0,28.79,EQUITY,2026-08-08T00:04:12+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4331811840.0,12.7,EQUITY,2026-08-08T00:04:12+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4327597568.0,20.03,EQUITY,2026-08-08T00:04:12+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4318308864.0,99.33,EQUITY,2026-08-08T00:04:12+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4316557824.0,37.24,EQUITY,2026-08-08T00:04:12+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4311043584.0,140.27,EQUITY,2026-08-08T00:04:12+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4308680704.0,19.77,EQUITY,2026-08-08T00:04:12+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4307315712.0,44.2,EQUITY,2026-08-08T00:04:12+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4298840064.0,83.6,EQUITY,2026-08-08T00:04:12+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4297515520.0,14.79,EQUITY,2026-08-08T00:04:12+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4295073280.0,20.55,EQUITY,2026-08-08T00:04:12+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4280961536.0,44.23,EQUITY,2026-08-08T00:04:12+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4278489344.0,34.98,EQUITY,2026-08-08T00:04:12+00:00
KFY,Korn Ferry,NYQ,Industrials,,4275547904.0,84.07,EQUITY,2026-08-08T00:04:12+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4288618752.0,14.96,EQUITY,2026-08-08T00:04:12+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4264414976.0,5.59,EQUITY,2026-08-08T00:04:12+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4258735616.0,77.05,EQUITY,2026-08-08T00:04:12+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4258183680.0,125.27,EQUITY,2026-08-08T00:04:12+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4252813312.0,35.51,EQUITY,2026-08-08T00:04:12+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4240338176.0,123.47,EQUITY,2026-08-08T00:04:12+00:00
DLO,DLocal Limited,NMS,Technology,,4238946560.0,14.405,EQUITY,2026-08-08T00:04:12+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4237396480.0,63.41,EQUITY,2026-08-08T00:04:12+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4302462976.0,37.14,EQUITY,2026-08-08T00:04:12+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4210399232.0,291.59,EQUITY,2026-08-08T00:04:12+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4206763776.0,111.0,EQUITY,2026-08-08T00:04:12+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4201130240.0,127.84,EQUITY,2026-08-08T00:04:12+00:00
OLED,Universal Display Corporation,NMS,Technology,,4191715840.0,91.19,EQUITY,2026-08-08T00:04:12+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4190237440.0,45.69,EQUITY,2026-08-08T00:04:12+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4187034112.0,76.22,EQUITY,2026-08-08T00:04:12+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4181591552.0,140.91,EQUITY,2026-08-08T00:04:12+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4181220864.0,151.43,EQUITY,2026-08-08T00:04:12+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4179178240.0,51.17,EQUITY,2026-08-08T00:04:12+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4176302592.0,81.27,EQUITY,2026-08-08T00:04:12+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4169954048.0,26.65,EQUITY,2026-08-08T00:04:12+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4154704128.0,21.24,EQUITY,2026-08-08T00:04:12+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4148065536.0,106.19,EQUITY,2026-08-08T00:04:12+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4141943040.0,70.92,EQUITY,2026-08-08T00:04:12+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4141164032.0,79.55,EQUITY,2026-08-08T00:04:12+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4139085312.0,10.84,EQUITY,2026-08-08T00:04:12+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4121806080.0,82.84,EQUITY,2026-08-08T00:04:12+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4121194496.0,53.27,EQUITY,2026-08-08T00:04:12+00:00
SXI,Standex International Corporati,NYQ,Industrials,,4120527104.0,340.12,EQUITY,2026-08-08T00:04:12+00:00
FA,First Advantage Corporation,NMS,Industrials,,4118604288.0,24.01,EQUITY,2026-08-08T00:04:12+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4103798528.0,20.36,EQUITY,2026-08-08T00:04:12+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4100745216.0,30.69,EQUITY,2026-08-08T00:04:12+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4097376768.0,52.94,EQUITY,2026-08-08T00:04:12+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4093625344.0,25.08,EQUITY,2026-08-08T00:04:12+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4088510464.0,10.85,EQUITY,2026-08-08T00:04:12+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4075843328.0,6.92,EQUITY,2026-08-08T00:04:12+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4072585216.0,71.57,EQUITY,2026-08-08T00:04:12+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4171504128.0,17.26,EQUITY,2026-08-08T00:04:12+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4061664000.0,4240.64,EQUITY,2026-08-08T00:04:12+00:00
DAVE,Dave Inc.,NGM,Technology,,4055358208.0,317.93,EQUITY,2026-08-08T00:04:12+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,4038146816.0,87.58,EQUITY,2026-08-08T00:04:12+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4037705984.0,32.54,EQUITY,2026-08-08T00:04:12+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,4030025216.0,9.82,EQUITY,2026-08-08T00:04:12+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4029975808.0,67.48,EQUITY,2026-08-08T00:04:12+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4025113856.0,138.86,EQUITY,2026-08-08T00:04:12+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4023459584.0,14.18,EQUITY,2026-08-08T00:04:12+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4021571328.0,77.41,EQUITY,2026-08-08T00:04:12+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4189955328.0,20.93,EQUITY,2026-08-08T00:04:12+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4013875712.0,20.75,EQUITY,2026-08-08T00:04:12+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4006892800.0,36.38,EQUITY,2026-08-08T00:04:12+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,4000532480.0,14.91,EQUITY,2026-08-08T00:04:12+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3998316288.0,41.69,EQUITY,2026-08-08T00:04:12+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3996529408.0,34.26,EQUITY,2026-08-08T00:04:12+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3996460800.0,87.84,EQUITY,2026-08-08T00:04:12+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3993760000.0,22.66,EQUITY,2026-08-08T00:04:12+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3993531648.0,16.01,EQUITY,2026-08-08T00:04:12+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4324552192.0,56.36,EQUITY,2026-08-08T00:04:12+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3991705344.0,85.08,EQUITY,2026-08-08T00:04:12+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3989936384.0,29.44,EQUITY,2026-08-08T00:04:12+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3987107584.0,83.73,EQUITY,2026-08-08T00:04:12+00:00
KAI,Kadant Inc,NYQ,Industrials,,3986891008.0,337.63,EQUITY,2026-08-08T00:04:12+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3975699968.0,152.53,EQUITY,2026-08-08T00:04:12+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,3968660736.0,118.02,EQUITY,2026-08-08T00:04:12+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3965356288.0,24.93,EQUITY,2026-08-08T00:04:12+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3972933120.0,50.01,EQUITY,2026-08-08T00:04:12+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3954584320.0,52.2,EQUITY,2026-08-08T00:04:12+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3953681920.0,57.1,EQUITY,2026-08-08T00:04:12+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3950420736.0,87.25,EQUITY,2026-08-08T00:04:12+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,3949196800.0,26.08,EQUITY,2026-08-08T00:04:12+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3943354880.0,6.18,EQUITY,2026-08-08T00:04:12+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3940762880.0,24.83,EQUITY,2026-08-08T00:04:12+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3938210304.0,122.97,EQUITY,2026-08-08T00:04:12+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3937827584.0,93.79,EQUITY,2026-08-08T00:04:12+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3937451520.0,13.41,EQUITY,2026-08-08T00:04:12+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3936988672.0,93.13,EQUITY,2026-08-08T00:04:12+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3931609088.0,12.43,EQUITY,2026-08-08T00:04:12+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3916498432.0,62.81,EQUITY,2026-08-08T00:04:12+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3912381440.0,15.71,EQUITY,2026-08-08T00:04:12+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4390190080.0,22.05,EQUITY,2026-08-08T00:04:12+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3905712640.0,42.73,EQUITY,2026-08-08T00:04:12+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3902711808.0,11.52,EQUITY,2026-08-08T00:04:12+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3897679616.0,27.19,EQUITY,2026-08-08T00:04:12+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3893753088.0,236.23,EQUITY,2026-08-08T00:04:12+00:00
BULL,Webull Corporation,NCM,Technology,,3892912640.0,7.32,EQUITY,2026-08-08T00:04:12+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,7930990080.0,20.17,EQUITY,2026-08-08T00:04:12+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3860277760.0,73.38,EQUITY,2026-08-08T00:04:12+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3858457600.0,12.97,EQUITY,2026-08-08T00:04:12+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3853290496.0,13.02,EQUITY,2026-08-08T00:04:12+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3847454720.0,214.32,EQUITY,2026-08-08T00:04:12+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3847019264.0,10.09,EQUITY,2026-08-08T00:04:12+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3842768128.0,151.99,EQUITY,2026-08-08T00:04:12+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3837891584.0,90.23,EQUITY,2026-08-08T00:04:12+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3836838656.0,77.75,EQUITY,2026-08-08T00:04:12+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3834265856.0,67.35,EQUITY,2026-08-08T00:04:12+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4551673856.0,11.57,EQUITY,2026-08-08T00:04:12+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3819818240.0,16.18,EQUITY,2026-08-08T00:04:12+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5990785536.0,46.41,EQUITY,2026-08-08T00:04:12+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3810189312.0,76.08,EQUITY,2026-08-08T00:04:12+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3806881024.0,86.78,EQUITY,2026-08-08T00:04:12+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3796994048.0,113.01,EQUITY,2026-08-08T00:04:12+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3796050176.0,47.22,EQUITY,2026-08-08T00:04:12+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3791796736.0,66.8,EQUITY,2026-08-08T00:04:12+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3784704512.0,23.99,EQUITY,2026-08-08T00:04:12+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3776899584.0,53.14,EQUITY,2026-08-08T00:04:12+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3764932608.0,96.91,EQUITY,2026-08-08T00:04:12+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3764782592.0,191.37,EQUITY,2026-08-08T00:04:12+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3764268544.0,9.87,EQUITY,2026-08-08T00:04:12+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3754772992.0,32.98,EQUITY,2026-08-08T00:04:12+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3753357824.0,7.51,EQUITY,2026-08-08T00:04:12+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3750419712.0,74.44,EQUITY,2026-08-08T00:04:12+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3746182656.0,12.55,EQUITY,2026-08-08T00:04:12+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3743186176.0,25.82,EQUITY,2026-08-08T00:04:12+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3740082176.0,6.08,EQUITY,2026-08-08T00:04:12+00:00
MANU,Manchester,NYQ,Communication Services,,3729754880.0,21.63,EQUITY,2026-08-08T00:04:12+00:00
RH,RH,NYQ,Consumer Cyclical,,3712377856.0,196.15,EQUITY,2026-08-08T00:04:12+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3711359488.0,9.69,EQUITY,2026-08-08T00:04:12+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3707438080.0,37.1,EQUITY,2026-08-08T00:04:12+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3691227904.0,12.33,EQUITY,2026-08-08T00:04:12+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3684519680.0,16.64,EQUITY,2026-08-08T00:04:12+00:00
PRK,Park National Corporation,ASE,Financial Services,,3674249984.0,203.4,EQUITY,2026-08-08T00:04:12+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3665859840.0,27.67,EQUITY,2026-08-08T00:04:12+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3662637312.0,62.91,EQUITY,2026-08-08T00:04:12+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3649872384.0,75.3,EQUITY,2026-08-08T00:04:12+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3637629440.0,70.61,EQUITY,2026-08-08T00:04:12+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3626588672.0,13.89,EQUITY,2026-08-08T00:04:12+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3621215744.0,76.55,EQUITY,2026-08-08T00:04:12+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8220925952.0,49.18,EQUITY,2026-08-08T00:04:12+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6269865984.0,61.88,EQUITY,2026-08-08T00:04:12+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3616008960.0,172.54,EQUITY,2026-08-08T00:04:12+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3602043392.0,62.25,EQUITY,2026-08-08T00:04:12+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3599628032.0,28.62,EQUITY,2026-08-08T00:04:12+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3598953472.0,64.59,EQUITY,2026-08-08T00:04:12+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3598473728.0,10.55,EQUITY,2026-08-08T00:04:12+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3657527808.0,22.96,EQUITY,2026-08-08T00:04:12+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3592136960.0,58.59,EQUITY,2026-08-08T00:04:12+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3591894016.0,17.4,EQUITY,2026-08-08T00:04:12+00:00
UTG,53270,ASE,Financial Services,,3587640832.0,39.24,EQUITY,2026-08-08T00:04:12+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3587435520.0,49.7,EQUITY,2026-08-08T00:04:12+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3582466304.0,12.1,EQUITY,2026-08-08T00:04:12+00:00
BLSH,Bullish,NYQ,Technology,,3581934080.0,23.62,EQUITY,2026-08-08T00:04:12+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3579632896.0,58.46,EQUITY,2026-08-08T00:04:12+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3578770944.0,21.7,EQUITY,2026-08-08T00:04:12+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3578623488.0,34.31,EQUITY,2026-08-08T00:04:12+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3576781824.0,37.53,EQUITY,2026-08-08T00:04:12+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3571488512.0,13.6,EQUITY,2026-08-08T00:04:12+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3570451968.0,60.56,EQUITY,2026-08-08T00:04:12+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3566434304.0,78.69,EQUITY,2026-08-08T00:04:12+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3564282880.0,35.91,EQUITY,2026-08-08T00:04:12+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3564093184.0,37.02,EQUITY,2026-08-08T00:04:12+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3563391232.0,23.79,EQUITY,2026-08-08T00:04:12+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3554943488.0,48.58,EQUITY,2026-08-08T00:04:12+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5568671744.0,57.96,EQUITY,2026-08-08T00:04:12+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3548884480.0,45.66,EQUITY,2026-08-08T00:04:12+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3545445120.0,24.72,EQUITY,2026-08-08T00:04:12+00:00
WK,Workiva Inc.,NYQ,Technology,,3544689920.0,65.14,EQUITY,2026-08-08T00:04:12+00:00
PONY,Pony AI Inc.,NMS,Technology,,3540470784.0,8.15,EQUITY,2026-08-08T00:04:12+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3534504960.0,14.14,EQUITY,2026-08-08T00:04:12+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3532834304.0,33.66,EQUITY,2026-08-08T00:04:12+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3518778880.0,27.6,EQUITY,2026-08-08T00:04:12+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3515943936.0,38.985,EQUITY,2026-08-08T00:04:12+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3500902912.0,76.45,EQUITY,2026-08-08T00:04:12+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3494489856.0,17.11,EQUITY,2026-08-08T00:04:12+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3494107136.0,8.02,EQUITY,2026-08-08T00:04:12+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3492736512.0,10.24,EQUITY,2026-08-08T00:04:12+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3492703744.0,60.8,EQUITY,2026-08-08T00:04:12+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3487028224.0,57.8,EQUITY,2026-08-08T00:04:12+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3472007168.0,131.0,EQUITY,2026-08-08T00:04:12+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3532572672.0,31.45,EQUITY,2026-08-08T00:04:12+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3467151104.0,37.12,EQUITY,2026-08-08T00:04:12+00:00
AWR,American States Water Company,NYQ,Utilities,,3463757056.0,87.39,EQUITY,2026-08-08T00:04:12+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3447192576.0,11.68,EQUITY,2026-08-08T00:04:12+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3445928192.0,66.13,EQUITY,2026-08-08T00:04:12+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3444468480.0,120.065,EQUITY,2026-08-08T00:04:12+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3442119424.0,46.58,EQUITY,2026-08-08T00:04:12+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3440569088.0,39.48,EQUITY,2026-08-08T00:04:12+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3437672960.0,12.44,EQUITY,2026-08-08T00:04:12+00:00
