ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ALMS,Alumis Inc.,NMS,Healthcare,,3608023040.0,28.3,EQUITY,2026-07-24T07:43:48+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3602999552.0,62.72,EQUITY,2026-07-24T07:43:48+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3600250112.0,95.05,EQUITY,2026-07-24T07:43:48+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3599166208.0,51.98,EQUITY,2026-07-24T07:43:48+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3595662080.0,123.2,EQUITY,2026-07-24T07:43:48+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3589659136.0,168.91,EQUITY,2026-07-24T07:43:48+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3587209728.0,77.8,EQUITY,2026-07-24T07:43:48+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3571416320.0,30.55,EQUITY,2026-07-24T07:43:48+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3570590208.0,22.31,EQUITY,2026-07-24T07:43:48+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3566867456.0,62.13,EQUITY,2026-07-24T07:43:48+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3564816896.0,31.26,EQUITY,2026-07-24T07:43:48+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3560984064.0,13.56,EQUITY,2026-07-24T07:43:48+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3560546816.0,10.51,EQUITY,2026-07-24T07:43:48+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3546497280.0,68.06,EQUITY,2026-07-24T07:43:48+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4506569216.0,81.15,EQUITY,2026-07-24T07:43:48+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3545563648.0,33.79,EQUITY,2026-07-24T07:43:48+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3538295296.0,107.67,EQUITY,2026-07-24T07:43:48+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3533766656.0,214.39,EQUITY,2026-07-24T07:43:48+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3530036992.0,60.82,EQUITY,2026-07-24T07:43:48+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3529133312.0,15.94,EQUITY,2026-07-24T07:43:48+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3517519104.0,77.4,EQUITY,2026-07-24T07:43:48+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3509090304.0,47.55,EQUITY,2026-07-24T07:43:48+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3507515904.0,66.74,EQUITY,2026-07-24T07:43:48+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3507123968.0,14.06,EQUITY,2026-07-24T07:43:48+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3504578560.0,35.07,EQUITY,2026-07-24T07:43:48+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3503737088.0,71.0,EQUITY,2026-07-24T07:43:48+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3497121024.0,54.52,EQUITY,2026-07-24T07:43:48+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3495191040.0,156.99,EQUITY,2026-07-24T07:43:48+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3493384960.0,115.66,EQUITY,2026-07-24T07:43:48+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3488035840.0,36.23,EQUITY,2026-07-24T07:43:48+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3486799872.0,31.62,EQUITY,2026-07-24T07:43:48+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3486024448.0,28.65,EQUITY,2026-07-24T07:43:48+00:00
AVA,Avista Corporation,NYQ,Utilities,,3485689088.0,42.18,EQUITY,2026-07-24T07:43:48+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3483660032.0,89.67,EQUITY,2026-07-24T07:43:48+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3479149312.0,9.27,EQUITY,2026-07-24T07:43:48+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3479022592.0,10.29,EQUITY,2026-07-24T07:43:48+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3469953280.0,37.15,EQUITY,2026-07-24T07:43:48+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3462871552.0,14.5,EQUITY,2026-07-24T07:43:48+00:00
AXTI,AXT Inc,NMS,Technology,,3462849024.0,52.93,EQUITY,2026-07-24T07:43:48+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3462049280.0,34.88,EQUITY,2026-07-24T07:43:48+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3459906560.0,221.51,EQUITY,2026-07-24T07:43:48+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3423770112.0,129.18,EQUITY,2026-07-24T07:43:48+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3418528768.0,27.33,EQUITY,2026-07-24T07:43:48+00:00
AWR,American States Water Company,NYQ,Utilities,,3416423424.0,87.17,EQUITY,2026-07-24T07:43:48+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3414586880.0,46.98,EQUITY,2026-07-24T07:43:48+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3412008448.0,33.94,EQUITY,2026-07-24T07:43:48+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3410046976.0,55.62,EQUITY,2026-07-24T07:43:48+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3399668992.0,20.7,EQUITY,2026-07-24T07:43:48+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3374212352.0,9.98,EQUITY,2026-07-24T07:43:48+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3369999872.0,3.37,EQUITY,2026-07-24T07:43:48+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6391416320.0,43.41,EQUITY,2026-07-24T07:43:48+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3369038592.0,5.74,EQUITY,2026-07-24T07:43:48+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3364221696.0,11.25,EQUITY,2026-07-24T07:43:48+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3360260608.0,36.64,EQUITY,2026-07-24T07:43:48+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3359719680.0,170.78,EQUITY,2026-07-24T07:43:48+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3357881088.0,84.75,EQUITY,2026-07-24T07:43:48+00:00
PRK,Park National Corporation,ASE,Financial Services,,3346509312.0,184.93,EQUITY,2026-07-24T07:43:48+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3337869824.0,26.9,EQUITY,2026-07-24T07:43:48+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3334495488.0,21.51,EQUITY,2026-07-24T07:43:48+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3331207680.0,54.58,EQUITY,2026-07-24T07:43:48+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3329128448.0,12.78,EQUITY,2026-07-24T07:43:48+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3323621376.0,23.01,EQUITY,2026-07-24T07:43:48+00:00
KN,Knowles Corporation,NYQ,Technology,,3320609280.0,38.81,EQUITY,2026-07-24T07:43:48+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5115805696.0,40.59,EQUITY,2026-07-24T07:43:48+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3310596864.0,97.5,EQUITY,2026-07-24T07:43:48+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3310310400.0,52.88,EQUITY,2026-07-24T07:43:48+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3310139648.0,21.08,EQUITY,2026-07-24T07:43:48+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3296840960.0,21.38,EQUITY,2026-07-24T07:43:48+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3295895040.0,21.71,EQUITY,2026-07-24T07:43:48+00:00
FA,First Advantage Corporation,NMS,Industrials,,3290080512.0,19.18,EQUITY,2026-07-24T07:43:48+00:00
TOWN,Towne Bank,NMS,Financial Services,,3282165248.0,35.95,EQUITY,2026-07-24T07:43:48+00:00
ICHR,Ichor Holdings,NMS,Technology,,3278200064.0,94.02,EQUITY,2026-07-24T07:43:48+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3277498624.0,22.57,EQUITY,2026-07-24T07:43:48+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3260476416.0,11.93,EQUITY,2026-07-24T07:43:48+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3251965184.0,5.23,EQUITY,2026-07-24T07:43:48+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3251802368.0,10.99,EQUITY,2026-07-24T07:43:48+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,3238619392.0,38.62,EQUITY,2026-07-24T07:43:48+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3237099264.0,16.3,EQUITY,2026-07-24T07:43:48+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3231280640.0,134.61,EQUITY,2026-07-24T07:43:48+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3228240640.0,20.13,EQUITY,2026-07-24T07:43:48+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7252905472.0,31.32,EQUITY,2026-07-24T07:43:48+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3222786304.0,53.42,EQUITY,2026-07-24T07:43:48+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3222066176.0,93.82,EQUITY,2026-07-24T07:43:48+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3219458048.0,17.91,EQUITY,2026-07-24T07:43:48+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3214005504.0,33.05,EQUITY,2026-07-24T07:43:48+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3208996864.0,10.75,EQUITY,2026-07-24T07:43:48+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3207191040.0,50.0,EQUITY,2026-07-24T07:43:48+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3201815808.0,19.62,EQUITY,2026-07-24T07:43:48+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3198726144.0,8.52,EQUITY,2026-07-24T07:43:48+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3186878464.0,24.77,EQUITY,2026-07-24T07:43:48+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3183170560.0,25.98,EQUITY,2026-07-24T07:43:48+00:00
PONY,Pony AI Inc.,NMS,Technology,,3179907584.0,7.32,EQUITY,2026-07-24T07:43:48+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3158911232.0,41.58,EQUITY,2026-07-24T07:43:48+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3156921088.0,61.73,EQUITY,2026-07-24T07:43:48+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3151288320.0,13.65,EQUITY,2026-07-24T07:43:48+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3146529024.0,24.97,EQUITY,2026-07-24T07:43:48+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3146467072.0,5.115,EQUITY,2026-07-24T07:43:48+00:00
RH,RH,NYQ,Consumer Cyclical,,3143266560.0,166.08,EQUITY,2026-07-24T07:43:48+00:00
PPLI,People Incorporated,NMS,Communication Services,,3136920576.0,42.17,EQUITY,2026-07-24T07:43:48+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3132282880.0,99.11,EQUITY,2026-07-24T07:43:48+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3130474496.0,16.98,EQUITY,2026-07-24T07:43:48+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3129819904.0,31.65,EQUITY,2026-07-24T07:43:48+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3128285440.0,4.39,EQUITY,2026-07-24T07:43:48+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,3127798272.0,34.01,EQUITY,2026-07-24T07:43:48+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3126436608.0,14.41,EQUITY,2026-07-24T07:43:48+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3126030848.0,33.69,EQUITY,2026-07-24T07:43:48+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3121881088.0,232.61,EQUITY,2026-07-24T07:43:48+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3111674880.0,27.83,EQUITY,2026-07-24T07:43:48+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3110313216.0,82.4,EQUITY,2026-07-24T07:43:48+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3096253184.0,23.76,EQUITY,2026-07-24T07:43:48+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3093990400.0,14.56,EQUITY,2026-07-24T07:43:48+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3093145856.0,70.51,EQUITY,2026-07-24T07:43:48+00:00
TRMD,TORM plc,NMS,Energy,,3090463488.0,30.19,EQUITY,2026-07-24T07:43:48+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3084098304.0,25.59,EQUITY,2026-07-24T07:43:48+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3078272256.0,10.43,EQUITY,2026-07-24T07:43:48+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3076166144.0,42.09,EQUITY,2026-07-24T07:43:48+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3070995456.0,57.76,EQUITY,2026-07-24T07:43:48+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,3070370816.0,241.33,EQUITY,2026-07-24T07:43:48+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3066744832.0,3.11,EQUITY,2026-07-24T07:43:48+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3061537280.0,70.96,EQUITY,2026-07-24T07:43:48+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3055201280.0,2.19,EQUITY,2026-07-24T07:43:48+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3054352128.0,106.49,EQUITY,2026-07-24T07:43:48+00:00
CWT,California Water Service Group,NYQ,Utilities,,3050122240.0,50.96,EQUITY,2026-07-24T07:43:48+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3049192192.0,8.81,EQUITY,2026-07-24T07:43:48+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3047634176.0,66.56,EQUITY,2026-07-24T07:43:48+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3040795136.0,19.43,EQUITY,2026-07-24T07:43:48+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3032745216.0,71.74,EQUITY,2026-07-24T07:43:48+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3028064768.0,27.15,EQUITY,2026-07-24T07:43:48+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3025775360.0,63.57,EQUITY,2026-07-24T07:43:48+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3019611392.0,70.36,EQUITY,2026-07-24T07:43:48+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3016342272.0,57.41,EQUITY,2026-07-24T07:43:48+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3012943104.0,19.7,EQUITY,2026-07-24T07:43:48+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,3011977728.0,86.98,EQUITY,2026-07-24T07:43:48+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3011376128.0,14.59,EQUITY,2026-07-24T07:43:48+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3010044672.0,59.01,EQUITY,2026-07-24T07:43:48+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,3009975808.0,49.22,EQUITY,2026-07-24T07:43:48+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,3008289536.0,83.85,EQUITY,2026-07-24T07:43:48+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,3004632576.0,13.77,EQUITY,2026-07-24T07:43:48+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3001529088.0,12.01,EQUITY,2026-07-24T07:43:48+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2997119744.0,58.17,EQUITY,2026-07-24T07:43:48+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2995080192.0,52.05,EQUITY,2026-07-24T07:43:48+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,2993086208.0,58.41,EQUITY,2026-07-24T07:43:48+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,2991419648.0,12.6,EQUITY,2026-07-24T07:43:48+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,2983207168.0,24.31,EQUITY,2026-07-24T07:43:48+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,2972566528.0,32.96,EQUITY,2026-07-24T07:43:48+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2972289024.0,27.63,EQUITY,2026-07-24T07:43:48+00:00
ADEA,Adeia Inc.,NMS,Technology,,2968004864.0,26.91,EQUITY,2026-07-24T07:43:48+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2964776448.0,18.41,EQUITY,2026-07-24T07:43:48+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,2964762112.0,55.12,EQUITY,2026-07-24T07:43:48+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,2963102720.0,10.58,EQUITY,2026-07-24T07:43:48+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2961127168.0,12.17,EQUITY,2026-07-24T07:43:48+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,2954620160.0,34.18,EQUITY,2026-07-24T07:43:48+00:00
KALU,Kaiser Aluminum Corporation,NMS,Basic Materials,,2951113472.0,180.6,EQUITY,2026-07-24T07:43:48+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2942824192.0,77.29,EQUITY,2026-07-24T07:43:48+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2940624896.0,48.59,EQUITY,2026-07-24T07:43:48+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2937869312.0,14.59,EQUITY,2026-07-24T07:43:48+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3187647488.0,21.99,EQUITY,2026-07-24T07:43:48+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2932958976.0,36.88,EQUITY,2026-07-24T07:43:48+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,2929968128.0,12.03,EQUITY,2026-07-24T07:43:48+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2928508160.0,15.84,EQUITY,2026-07-24T07:43:48+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2926534912.0,15.64,EQUITY,2026-07-24T07:43:48+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2923417344.0,36.77,EQUITY,2026-07-24T07:43:48+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2921868032.0,118.96,EQUITY,2026-07-24T07:43:48+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,2921854720.0,106.55,EQUITY,2026-07-24T07:43:48+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,2921727488.0,12.47,EQUITY,2026-07-24T07:43:48+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,2920752384.0,40.57,EQUITY,2026-07-24T07:43:48+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2918584576.0,47.06,EQUITY,2026-07-24T07:43:48+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2914958592.0,23.88,EQUITY,2026-07-24T07:43:48+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2912888832.0,139.33,EQUITY,2026-07-24T07:43:48+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2912511232.0,9.52,EQUITY,2026-07-24T07:43:48+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2912311808.0,41.08,EQUITY,2026-07-24T07:43:48+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,2909727488.0,59.98,EQUITY,2026-07-24T07:43:48+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2909167616.0,24.75,EQUITY,2026-07-24T07:43:48+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2904416000.0,4.81,EQUITY,2026-07-24T07:43:48+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2902086656.0,23.82,EQUITY,2026-07-24T07:43:48+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2901671424.0,78.38,EQUITY,2026-07-24T07:43:48+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,2900891904.0,9.69,EQUITY,2026-07-24T07:43:48+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2897782784.0,75.86,EQUITY,2026-07-24T07:43:48+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2889243904.0,7.7,EQUITY,2026-07-24T07:43:48+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3040164352.0,22.9,EQUITY,2026-07-24T07:43:48+00:00
AEHR,Aehr Test Systems,NCM,Technology,,2874804992.0,88.51,EQUITY,2026-07-24T07:43:48+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2873429760.0,6.74,EQUITY,2026-07-24T07:43:48+00:00
MPT,"Medical Properties Trust, Inc.",NYQ,Real Estate,,2870880000.0,4.8,EQUITY,2026-07-24T07:43:48+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2862152448.0,17.08,EQUITY,2026-07-24T07:43:48+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2858513920.0,80.23,EQUITY,2026-07-24T07:43:48+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2858393856.0,19.94,EQUITY,2026-07-24T07:43:48+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2857977600.0,30.53,EQUITY,2026-07-24T07:43:48+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2850491136.0,37.92,EQUITY,2026-07-24T07:43:48+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2846830592.0,7.77,EQUITY,2026-07-24T07:43:48+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2845763328.0,45.51,EQUITY,2026-07-24T07:43:48+00:00
WK,Workiva Inc.,NYQ,Technology,,2844128000.0,50.68,EQUITY,2026-07-24T07:43:48+00:00
BKV,BKV Corporation,NYQ,Energy,,2844051712.0,26.0,EQUITY,2026-07-24T07:43:48+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2839203072.0,158.0,EQUITY,2026-07-24T07:43:48+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2837016832.0,25.85,EQUITY,2026-07-24T07:43:48+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2833252096.0,85.45,EQUITY,2026-07-24T07:43:48+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2821173504.0,4.72,EQUITY,2026-07-24T07:43:48+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2820486400.0,39.45,EQUITY,2026-07-24T07:43:48+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2813619456.0,101.1,EQUITY,2026-07-24T07:43:48+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2811621376.0,27.88,EQUITY,2026-07-24T07:43:48+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2809481216.0,6.59,EQUITY,2026-07-24T07:43:48+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,2801425152.0,26.03,EQUITY,2026-07-24T07:43:48+00:00
DNN,Denison Mines Corp,ASE,Energy,,2796502272.0,3.09,EQUITY,2026-07-24T07:43:48+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2794881024.0,27.69,EQUITY,2026-07-24T07:43:48+00:00
HOG,"Harley-Davidson, Inc.",NYQ,Consumer Cyclical,,2791715584.0,26.52,EQUITY,2026-07-24T07:43:48+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2790883072.0,35.81,EQUITY,2026-07-24T07:43:48+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,2784430592.0,56.66,EQUITY,2026-07-24T07:43:48+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2781591296.0,16.49,EQUITY,2026-07-24T07:43:48+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,2780188928.0,35.42,EQUITY,2026-07-24T07:43:48+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2779027456.0,5.62,EQUITY,2026-07-24T07:43:48+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2774169088.0,8.24,EQUITY,2026-07-24T07:43:48+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2773220864.0,47.34,EQUITY,2026-07-24T07:43:48+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,2772759296.0,60.35,EQUITY,2026-07-24T07:43:48+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,2749810176.0,26.37,EQUITY,2026-07-24T07:43:48+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2745333504.0,45.14,EQUITY,2026-07-24T07:43:48+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2738894336.0,47.19,EQUITY,2026-07-24T07:43:48+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2736631808.0,65.73,EQUITY,2026-07-24T07:43:48+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2734660352.0,38.52,EQUITY,2026-07-24T07:43:48+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2734475776.0,55.19,EQUITY,2026-07-24T07:43:48+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2723929600.0,105.65,EQUITY,2026-07-24T07:43:48+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2715596032.0,36.72,EQUITY,2026-07-24T07:43:48+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2715010304.0,20.27,EQUITY,2026-07-24T07:43:48+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2710981888.0,39.43,EQUITY,2026-07-24T07:43:48+00:00
