ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4705106944.0,107.74,EQUITY,2026-07-17T07:28:59+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4701682176.0,61.11,EQUITY,2026-07-17T07:28:59+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4744633856.0,40.41,EQUITY,2026-07-17T07:28:59+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4689763840.0,80.3,EQUITY,2026-07-17T07:28:59+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4686823424.0,14.1,EQUITY,2026-07-17T07:28:59+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4667441152.0,153.8,EQUITY,2026-07-17T07:28:59+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4658577920.0,16.48,EQUITY,2026-07-17T07:28:59+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4625326592.0,52.09,EQUITY,2026-07-17T07:28:59+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4617159168.0,9.33,EQUITY,2026-07-17T07:28:59+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4587260928.0,36.18,EQUITY,2026-07-17T07:28:59+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4580271104.0,87.67,EQUITY,2026-07-17T07:28:59+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4571206656.0,63.55,EQUITY,2026-07-17T07:28:59+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4541983744.0,151.14,EQUITY,2026-07-17T07:28:59+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4560957440.0,15.91,EQUITY,2026-07-17T07:28:59+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4531229696.0,16.88,EQUITY,2026-07-17T07:28:59+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4525912576.0,59.62,EQUITY,2026-07-17T07:28:59+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4517936640.0,5.87,EQUITY,2026-07-17T07:28:59+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4513692160.0,115.55,EQUITY,2026-07-17T07:28:59+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4512682496.0,585.49,EQUITY,2026-07-17T07:28:59+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4508117504.0,86.82,EQUITY,2026-07-17T07:28:59+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4507173376.0,31.33,EQUITY,2026-07-17T07:28:59+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4506924544.0,75.55,EQUITY,2026-07-17T07:28:59+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4506692096.0,73.27,EQUITY,2026-07-17T07:28:59+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4504861696.0,32.6,EQUITY,2026-07-17T07:28:59+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4500196864.0,27.64,EQUITY,2026-07-17T07:28:59+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4497219072.0,31.34,EQUITY,2026-07-17T07:28:59+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4494729728.0,15.49,EQUITY,2026-07-17T07:28:59+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4493014016.0,81.79,EQUITY,2026-07-17T07:28:59+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4483444736.0,29.78,EQUITY,2026-07-17T07:28:59+00:00
LIF,"Life360, Inc.",NMS,Technology,,4470518272.0,55.17,EQUITY,2026-07-17T07:28:59+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4463130112.0,60.85,EQUITY,2026-07-17T07:28:59+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4459784704.0,15.88,EQUITY,2026-07-17T07:28:59+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4447989760.0,44.66,EQUITY,2026-07-17T07:28:59+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4444304896.0,23.17,EQUITY,2026-07-17T07:28:59+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4441876480.0,37.09,EQUITY,2026-07-17T07:28:59+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4421438464.0,105.83,EQUITY,2026-07-17T07:28:59+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4416296960.0,21.13,EQUITY,2026-07-17T07:28:59+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4411691008.0,151.16,EQUITY,2026-07-17T07:28:59+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4408846848.0,4.57,EQUITY,2026-07-17T07:28:59+00:00
BRC,Brady Corporation,NYQ,Industrials,,4407401984.0,93.55,EQUITY,2026-07-17T07:28:59+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4395081728.0,4588.75,EQUITY,2026-07-17T07:28:59+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4394109952.0,81.76,EQUITY,2026-07-17T07:28:59+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4393017344.0,22.71,EQUITY,2026-07-17T07:28:59+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4392026624.0,26.99,EQUITY,2026-07-17T07:28:59+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4391922688.0,14.84,EQUITY,2026-07-17T07:28:59+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4390219776.0,74.49,EQUITY,2026-07-17T07:28:59+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4388775424.0,25.63,EQUITY,2026-07-17T07:28:59+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4386972160.0,103.36,EQUITY,2026-07-17T07:28:59+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4385516544.0,39.77,EQUITY,2026-07-17T07:28:59+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4383342080.0,28.69,EQUITY,2026-07-17T07:28:59+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4559426048.0,22.79,EQUITY,2026-07-17T07:28:59+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4367799296.0,88.23,EQUITY,2026-07-17T07:28:59+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4354108928.0,11.42,EQUITY,2026-07-17T07:28:59+00:00
BOX,"Box, Inc.",NYQ,Technology,,4351310336.0,31.41,EQUITY,2026-07-17T07:28:59+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4328232960.0,17.15,EQUITY,2026-07-17T07:28:59+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4326316032.0,97.37,EQUITY,2026-07-17T07:28:59+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4323708416.0,76.1,EQUITY,2026-07-17T07:28:59+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4321833984.0,14.91,EQUITY,2026-07-17T07:28:59+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6822259200.0,167.22,EQUITY,2026-07-17T07:28:59+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4317307392.0,31.21,EQUITY,2026-07-17T07:28:59+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4310946816.0,40.69,EQUITY,2026-07-17T07:28:59+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4310910976.0,11.29,EQUITY,2026-07-17T07:28:59+00:00
VNT,Vontier Corporation,NYQ,Technology,,4308480000.0,30.6,EQUITY,2026-07-17T07:28:59+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4306707456.0,144.12,EQUITY,2026-07-17T07:28:59+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4306412544.0,27.84,EQUITY,2026-07-17T07:28:59+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4305575424.0,88.29,EQUITY,2026-07-17T07:28:59+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4295951872.0,72.05,EQUITY,2026-07-17T07:28:59+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4293575424.0,93.61,EQUITY,2026-07-17T07:28:59+00:00
DLO,DLocal Limited,NMS,Technology,,4293386496.0,14.59,EQUITY,2026-07-17T07:28:59+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4289864192.0,32.38,EQUITY,2026-07-17T07:28:59+00:00
PI,"Impinj, Inc.",NMS,Technology,,4287434496.0,140.76,EQUITY,2026-07-17T07:28:59+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4283719168.0,52.45,EQUITY,2026-07-17T07:28:59+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4282460928.0,139.34,EQUITY,2026-07-17T07:28:59+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4279086336.0,43.47,EQUITY,2026-07-17T07:28:59+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4274626816.0,73.47,EQUITY,2026-07-17T07:28:59+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8698671104.0,22.31,EQUITY,2026-07-17T07:28:59+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4351696384.0,37.68,EQUITY,2026-07-17T07:28:59+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4271500544.0,63.72,EQUITY,2026-07-17T07:28:59+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4256985600.0,21.12,EQUITY,2026-07-17T07:28:59+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4256835584.0,14.65,EQUITY,2026-07-17T07:28:59+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4247390208.0,80.44,EQUITY,2026-07-17T07:28:59+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4229598976.0,12.51,EQUITY,2026-07-17T07:28:59+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4227794432.0,41.33,EQUITY,2026-07-17T07:28:59+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4222761984.0,36.37,EQUITY,2026-07-17T07:28:59+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4221504512.0,19.37,EQUITY,2026-07-17T07:28:59+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4220137216.0,226.66,EQUITY,2026-07-17T07:28:59+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4219223808.0,42.3,EQUITY,2026-07-17T07:28:59+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4216294400.0,42.6,EQUITY,2026-07-17T07:28:59+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4213571840.0,83.59,EQUITY,2026-07-17T07:28:59+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4213087744.0,19.5,EQUITY,2026-07-17T07:28:59+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4205935360.0,87.17,EQUITY,2026-07-17T07:28:59+00:00
WPP,WPP plc,NYQ,Communication Services,,4204088576.0,19.49,EQUITY,2026-07-17T07:28:59+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4197061376.0,73.78,EQUITY,2026-07-17T07:28:59+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4196709888.0,50.26,EQUITY,2026-07-17T07:28:59+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4200934144.0,52.88,EQUITY,2026-07-17T07:28:59+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4184037376.0,13.24,EQUITY,2026-07-17T07:28:59+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4183501056.0,73.25,EQUITY,2026-07-17T07:28:59+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4182405120.0,88.28,EQUITY,2026-07-17T07:28:59+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4178947328.0,11.09,EQUITY,2026-07-17T07:28:59+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4175494144.0,80.23,EQUITY,2026-07-17T07:28:59+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4173998080.0,102.36,EQUITY,2026-07-17T07:28:59+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4167452672.0,81.07,EQUITY,2026-07-17T07:28:59+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4164717568.0,78.89,EQUITY,2026-07-17T07:28:59+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4151264768.0,42.89,EQUITY,2026-07-17T07:28:59+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4151105280.0,92.6,EQUITY,2026-07-17T07:28:59+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4140878592.0,20.03,EQUITY,2026-07-17T07:28:59+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4139287552.0,83.31,EQUITY,2026-07-17T07:28:59+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4114231552.0,53.18,EQUITY,2026-07-17T07:28:59+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4113212160.0,25.2,EQUITY,2026-07-17T07:28:59+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4111406080.0,23.3,EQUITY,2026-07-17T07:28:59+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4108976896.0,38.19,EQUITY,2026-07-17T07:28:59+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4104806656.0,115.5,EQUITY,2026-07-17T07:28:59+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4101945856.0,89.28,EQUITY,2026-07-17T07:28:59+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5120061952.0,51.65,EQUITY,2026-07-17T07:28:59+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4083041280.0,44.25,EQUITY,2026-07-17T07:28:59+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4220502272.0,17.64,EQUITY,2026-07-17T07:28:59+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3992325888.0,22.21,EQUITY,2026-07-17T07:28:59+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4058859776.0,25.94,EQUITY,2026-07-17T07:28:59+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4053209344.0,162.17,EQUITY,2026-07-17T07:28:59+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4048710400.0,31.64,EQUITY,2026-07-17T07:28:59+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4047952384.0,66.96,EQUITY,2026-07-17T07:28:59+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,4036479488.0,51.41,EQUITY,2026-07-17T07:28:59+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,4031709952.0,120.04,EQUITY,2026-07-17T07:28:59+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4030802432.0,77.43,EQUITY,2026-07-17T07:28:59+00:00
KFY,Korn Ferry,NYQ,Industrials,,4011091712.0,78.87,EQUITY,2026-07-17T07:28:59+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4100907520.0,16.97,EQUITY,2026-07-17T07:28:59+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3999685632.0,76.03,EQUITY,2026-07-17T07:28:59+00:00
BULL,Webull Corporation,NCM,Technology,,3999276288.0,7.52,EQUITY,2026-07-17T07:28:59+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3992827136.0,19.55,EQUITY,2026-07-17T07:28:59+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3983401984.0,87.89,EQUITY,2026-07-17T07:28:59+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3980099072.0,16.86,EQUITY,2026-07-17T07:28:59+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3978719232.0,100.32,EQUITY,2026-07-17T07:28:59+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,3975554048.0,13.83,EQUITY,2026-07-17T07:28:59+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3965549312.0,98.14,EQUITY,2026-07-17T07:28:59+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3960715520.0,41.18,EQUITY,2026-07-17T07:28:59+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3958429696.0,13.62,EQUITY,2026-07-17T07:28:59+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,3957773824.0,29.62,EQUITY,2026-07-17T07:28:59+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3955069952.0,116.22,EQUITY,2026-07-17T07:28:59+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3953636352.0,16.16,EQUITY,2026-07-17T07:28:59+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3948632320.0,15.83,EQUITY,2026-07-17T07:28:59+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3945678592.0,331.62,EQUITY,2026-07-17T07:28:59+00:00
BDC,Belden Inc,NYQ,Technology,,3941136640.0,101.2,EQUITY,2026-07-17T07:28:59+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3940398080.0,152.92,EQUITY,2026-07-17T07:28:59+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3930203648.0,122.72,EQUITY,2026-07-17T07:28:59+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3915442176.0,93.26,EQUITY,2026-07-17T07:28:59+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3910747392.0,34.35,EQUITY,2026-07-17T07:28:59+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3907086848.0,40.22,EQUITY,2026-07-17T07:28:59+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6761282560.0,66.73,EQUITY,2026-07-17T07:28:59+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3901206016.0,26.91,EQUITY,2026-07-17T07:28:59+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3892515328.0,15.91,EQUITY,2026-07-17T07:28:59+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3891955968.0,29.76,EQUITY,2026-07-17T07:28:59+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3891483392.0,69.84,EQUITY,2026-07-17T07:28:59+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3884372480.0,28.53,EQUITY,2026-07-17T07:28:59+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3879458560.0,77.95,EQUITY,2026-07-17T07:28:59+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3871742976.0,14.43,EQUITY,2026-07-17T07:28:59+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3871553024.0,12.97,EQUITY,2026-07-17T07:28:59+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3868219904.0,51.06,EQUITY,2026-07-17T07:28:59+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3854925568.0,31.49,EQUITY,2026-07-17T07:28:59+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3847415552.0,13.1,EQUITY,2026-07-17T07:28:59+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3837883392.0,140.93,EQUITY,2026-07-17T07:28:59+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3837752832.0,10.02,EQUITY,2026-07-17T07:28:59+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3837029632.0,22.66,EQUITY,2026-07-17T07:28:59+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3836001280.0,79.14,EQUITY,2026-07-17T07:28:59+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3828470784.0,23.46,EQUITY,2026-07-17T07:28:59+00:00
FA,First Advantage Corporation,NMS,Industrials,,3826991360.0,22.31,EQUITY,2026-07-17T07:28:59+00:00
MANU,Manchester,NYQ,Communication Services,,3826318336.0,22.19,EQUITY,2026-07-17T07:28:59+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3808750080.0,85.9,EQUITY,2026-07-17T07:28:59+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3796344832.0,36.18,EQUITY,2026-07-17T07:28:59+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3795786752.0,143.16,EQUITY,2026-07-17T07:28:59+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3794618112.0,266.8,EQUITY,2026-07-17T07:28:59+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3790678784.0,115.35,EQUITY,2026-07-17T07:28:59+00:00
ONDS,Ondas Inc,NCM,Technology,,3789426688.0,6.65,EQUITY,2026-07-17T07:28:59+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3783834112.0,5.93,EQUITY,2026-07-17T07:28:59+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3774699776.0,61.59,EQUITY,2026-07-17T07:28:59+00:00
KAI,Kadant Inc,NYQ,Industrials,,3767253504.0,319.03,EQUITY,2026-07-17T07:28:59+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5898218496.0,61.39,EQUITY,2026-07-17T07:28:59+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3762124288.0,65.49,EQUITY,2026-07-17T07:28:59+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3757664768.0,72.94,EQUITY,2026-07-17T07:28:59+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3755929344.0,22.72,EQUITY,2026-07-17T07:28:59+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4770354688.0,85.9,EQUITY,2026-07-17T07:28:59+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3738298880.0,13.175,EQUITY,2026-07-17T07:28:59+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3734711552.0,53.8,EQUITY,2026-07-17T07:28:59+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3733473280.0,25.71,EQUITY,2026-07-17T07:28:59+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3730874112.0,70.99,EQUITY,2026-07-17T07:28:59+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3728395776.0,29.64,EQUITY,2026-07-17T07:28:59+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3727255040.0,84.17,EQUITY,2026-07-17T07:28:59+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3726026496.0,87.62,EQUITY,2026-07-17T07:28:59+00:00
OLED,Universal Display Corporation,NMS,Technology,,3725578752.0,79.69,EQUITY,2026-07-17T07:28:59+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3711398400.0,74.63,EQUITY,2026-07-17T07:28:59+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3709172224.0,73.97,EQUITY,2026-07-17T07:28:59+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3705488128.0,65.69,EQUITY,2026-07-17T07:28:59+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3704305664.0,57.75,EQUITY,2026-07-17T07:28:59+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3693383936.0,7.39,EQUITY,2026-07-17T07:28:59+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3691537664.0,304.71,EQUITY,2026-07-17T07:28:59+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3752502784.0,33.41,EQUITY,2026-07-17T07:28:59+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3684113920.0,16.64,EQUITY,2026-07-17T07:28:59+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3680808960.0,79.83,EQUITY,2026-07-17T07:28:59+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3984124928.0,51.74,EQUITY,2026-07-17T07:28:59+00:00
UTG,53270,ASE,Financial Services,,3676325888.0,40.21,EQUITY,2026-07-17T07:28:59+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8336265728.0,49.87,EQUITY,2026-07-17T07:28:59+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3668955392.0,10.83,EQUITY,2026-07-17T07:28:59+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3659514368.0,9.64,EQUITY,2026-07-17T07:28:59+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3652777472.0,171.88,EQUITY,2026-07-17T07:28:59+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3649149952.0,15.28,EQUITY,2026-07-17T07:28:59+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3633350912.0,50.86,EQUITY,2026-07-17T07:28:59+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3632431872.0,5.905,EQUITY,2026-07-17T07:28:59+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3629868288.0,31.05,EQUITY,2026-07-17T07:28:59+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3627785472.0,10.73,EQUITY,2026-07-17T07:28:59+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3621423104.0,6.17,EQUITY,2026-07-17T07:28:59+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3616218112.0,29.72,EQUITY,2026-07-17T07:28:59+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3615461376.0,9.63,EQUITY,2026-07-17T07:28:59+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3607472384.0,22.73,EQUITY,2026-07-17T07:28:59+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3586115584.0,49.34,EQUITY,2026-07-17T07:28:59+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3582037760.0,38.35,EQUITY,2026-07-17T07:28:59+00:00
RH,RH,NYQ,Consumer Cyclical,,3581030144.0,189.21,EQUITY,2026-07-17T07:28:59+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3580004864.0,41.08,EQUITY,2026-07-17T07:28:59+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3572508416.0,51.595,EQUITY,2026-07-17T07:28:59+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3567509760.0,78.5,EQUITY,2026-07-17T07:28:59+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-17T07:28:59+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3563930368.0,216.22,EQUITY,2026-07-17T07:28:59+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3557614592.0,134.23,EQUITY,2026-07-17T07:28:59+00:00
