ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4920681472.0,162.48,EQUITY,2026-08-13T23:23:25+00:00
SR,Spire Inc.,NYQ,Utilities,,4902225408.0,82.93,EQUITY,2026-08-13T23:23:25+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4874838528.0,30.9,EQUITY,2026-08-13T23:23:25+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4861877248.0,44.3,EQUITY,2026-08-13T23:23:25+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4859674112.0,28.38,EQUITY,2026-08-13T23:23:25+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4847937024.0,25.96,EQUITY,2026-08-13T23:23:25+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4839275008.0,136.99,EQUITY,2026-08-13T23:23:25+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4835058688.0,108.82,EQUITY,2026-08-13T23:23:25+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4810745344.0,38.16,EQUITY,2026-08-13T23:23:25+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4809050112.0,25.08,EQUITY,2026-08-13T23:23:25+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4799881216.0,105.97,EQUITY,2026-08-13T23:23:25+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4798116864.0,73.62,EQUITY,2026-08-13T23:23:25+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,4782185984.0,30.02,EQUITY,2026-08-13T23:23:25+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4752115200.0,64.79,EQUITY,2026-08-13T23:23:25+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4744660992.0,63.55,EQUITY,2026-08-13T23:23:25+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4739560960.0,26.59,EQUITY,2026-08-13T23:23:25+00:00
EPR,EPR Properties,NYQ,Real Estate,,4726770176.0,61.7,EQUITY,2026-08-13T23:23:25+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-13T23:23:25+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4718272512.0,114.55,EQUITY,2026-08-13T23:23:25+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4712904192.0,95.15,EQUITY,2026-08-13T23:23:25+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4706551808.0,104.57,EQUITY,2026-08-13T23:23:25+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6201441280.0,45.67,EQUITY,2026-08-13T23:23:25+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4696616448.0,77.69,EQUITY,2026-08-13T23:23:25+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4694623744.0,24.52,EQUITY,2026-08-13T23:23:25+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4689526272.0,43.18,EQUITY,2026-08-13T23:23:25+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4685249536.0,52.75,EQUITY,2026-08-13T23:23:25+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4683762688.0,105.94,EQUITY,2026-08-13T23:23:25+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4679170048.0,30.5,EQUITY,2026-08-13T23:23:25+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4668719616.0,12.22,EQUITY,2026-08-13T23:23:25+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4668235776.0,607.1,EQUITY,2026-08-13T23:23:25+00:00
BOX,"Box, Inc.",NYQ,Technology,,4660237824.0,33.64,EQUITY,2026-08-13T23:23:25+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4656760832.0,9.82,EQUITY,2026-08-13T23:23:25+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4645089280.0,84.04,EQUITY,2026-08-13T23:23:25+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4640493568.0,93.49,EQUITY,2026-08-13T23:23:25+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4637595136.0,111.0,EQUITY,2026-08-13T23:23:25+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4596029952.0,156.6,EQUITY,2026-08-13T23:23:25+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4592299008.0,46.39,EQUITY,2026-08-13T23:23:25+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4583287296.0,74.79,EQUITY,2026-08-13T23:23:25+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4579038720.0,183.11,EQUITY,2026-08-13T23:23:25+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7618935808.0,178.86,EQUITY,2026-08-13T23:23:25+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4571201536.0,112.05,EQUITY,2026-08-13T23:23:25+00:00
ATRO,Astronics Corporation,NMS,Industrials,,4570156032.0,92.61,EQUITY,2026-08-13T23:23:25+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4569809408.0,33.07,EQUITY,2026-08-13T23:23:25+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4565478912.0,73.41,EQUITY,2026-08-13T23:23:25+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4553690112.0,91.52,EQUITY,2026-08-13T23:23:25+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4553330176.0,18.61,EQUITY,2026-08-13T23:23:25+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4553291776.0,127.26,EQUITY,2026-08-13T23:23:25+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4528686080.0,82.2,EQUITY,2026-08-13T23:23:25+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4518243328.0,150.35,EQUITY,2026-08-13T23:23:25+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4510640640.0,111.63,EQUITY,2026-08-13T23:23:25+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4510481920.0,38.22,EQUITY,2026-08-13T23:23:25+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4510145536.0,28.08,EQUITY,2026-08-13T23:23:25+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4499334656.0,76.82,EQUITY,2026-08-13T23:23:25+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4497775104.0,102.72,EQUITY,2026-08-13T23:23:25+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4489379840.0,131.89,EQUITY,2026-08-13T23:23:25+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4486920192.0,29.39,EQUITY,2026-08-13T23:23:25+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4481422336.0,26.77,EQUITY,2026-08-13T23:23:25+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4480828928.0,5.82,EQUITY,2026-08-13T23:23:25+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4478422528.0,35.12,EQUITY,2026-08-13T23:23:25+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4478413312.0,43.78,EQUITY,2026-08-13T23:23:25+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4477930496.0,45.49,EQUITY,2026-08-13T23:23:25+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4475765248.0,97.19,EQUITY,2026-08-13T23:23:25+00:00
VNT,Vontier Corporation,NYQ,Technology,,4472416256.0,33.08,EQUITY,2026-08-13T23:23:25+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4456610304.0,42.17,EQUITY,2026-08-13T23:23:25+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4453379584.0,86.27,EQUITY,2026-08-13T23:23:25+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4437469184.0,94.04,EQUITY,2026-08-13T23:23:25+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4432355328.0,36.76,EQUITY,2026-08-13T23:23:25+00:00
BRC,Brady Corporation,NYQ,Industrials,,4426246656.0,93.95,EQUITY,2026-08-13T23:23:25+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4601046528.0,38.49,EQUITY,2026-08-13T23:23:25+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4416978944.0,143.03,EQUITY,2026-08-13T23:23:25+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4414187008.0,40.03,EQUITY,2026-08-13T23:23:25+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4404254208.0,85.65,EQUITY,2026-08-13T23:23:25+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4401064960.0,32.07,EQUITY,2026-08-13T23:23:25+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4399756288.0,71.52,EQUITY,2026-08-13T23:23:25+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4383520768.0,100.83,EQUITY,2026-08-13T23:23:25+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4373373952.0,129.87,EQUITY,2026-08-13T23:23:25+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4367492608.0,19.93,EQUITY,2026-08-13T23:23:25+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4365240320.0,37.66,EQUITY,2026-08-13T23:23:25+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4362884608.0,35.67,EQUITY,2026-08-13T23:23:25+00:00
KFY,Korn Ferry,NYQ,Industrials,,4356540928.0,84.83,EQUITY,2026-08-13T23:23:25+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4356236288.0,43.9,EQUITY,2026-08-13T23:23:25+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4353420288.0,80.87,EQUITY,2026-08-13T23:23:25+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4521924096.0,21.24,EQUITY,2026-08-13T23:23:25+00:00
DLO,DLocal Limited,NMS,Technology,,4343412224.0,14.76,EQUITY,2026-08-13T23:23:25+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4334750208.0,35.3,EQUITY,2026-08-13T23:23:25+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4331572224.0,97.76,EQUITY,2026-08-13T23:23:25+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4324855808.0,25.65,EQUITY,2026-08-13T23:23:25+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4337124864.0,15.12,EQUITY,2026-08-13T23:23:25+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4310380032.0,64.61,EQUITY,2026-08-13T23:23:25+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4309051904.0,33.77,EQUITY,2026-08-13T23:23:25+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4304370176.0,43.07,EQUITY,2026-08-13T23:23:25+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4345374208.0,37.0,EQUITY,2026-08-13T23:23:25+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4297587712.0,108.36,EQUITY,2026-08-13T23:23:25+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4288554752.0,48.79,EQUITY,2026-08-13T23:23:25+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,4279887360.0,15.66,EQUITY,2026-08-13T23:23:25+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6707201024.0,51.96,EQUITY,2026-08-13T23:23:25+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4267990528.0,20.29,EQUITY,2026-08-13T23:23:25+00:00
DAVE,Dave Inc.,NGM,Technology,,4257405440.0,333.77,EQUITY,2026-08-13T23:23:25+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4257108224.0,19.51,EQUITY,2026-08-13T23:23:25+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4254100480.0,58.06,EQUITY,2026-08-13T23:23:25+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4251688192.0,79.11,EQUITY,2026-08-13T23:23:25+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4251216128.0,14.88,EQUITY,2026-08-13T23:23:25+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4246392320.0,125.06,EQUITY,2026-08-13T23:23:25+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4235891968.0,153.41,EQUITY,2026-08-13T23:23:25+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4230105600.0,46.12,EQUITY,2026-08-13T23:23:25+00:00
BULL,Webull Corporation,NCM,Technology,,4227958272.0,7.95,EQUITY,2026-08-13T23:23:25+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4318681088.0,37.28,EQUITY,2026-08-13T23:23:25+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4223160576.0,86.6,EQUITY,2026-08-13T23:23:25+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4219649024.0,111.34,EQUITY,2026-08-13T23:23:25+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4218158848.0,21.24,EQUITY,2026-08-13T23:23:25+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4211350016.0,6.6,EQUITY,2026-08-13T23:23:25+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4204445184.0,19.46,EQUITY,2026-08-13T23:23:25+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4198900992.0,27.89,EQUITY,2026-08-13T23:23:25+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4196570368.0,107.31,EQUITY,2026-08-13T23:23:25+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4193916672.0,54.21,EQUITY,2026-08-13T23:23:25+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4193641984.0,7.12,EQUITY,2026-08-13T23:23:25+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4182157824.0,68.3,EQUITY,2026-08-13T23:23:25+00:00
OLED,Universal Display Corporation,NMS,Technology,,4181143296.0,90.96,EQUITY,2026-08-13T23:23:25+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4177121024.0,12.33,EQUITY,2026-08-13T23:23:25+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4172496128.0,121.31,EQUITY,2026-08-13T23:23:25+00:00
BLSH,Bullish,NYQ,Technology,,4167296768.0,27.48,EQUITY,2026-08-13T23:23:25+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4166949632.0,81.56,EQUITY,2026-08-13T23:23:25+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4165580032.0,22.99,EQUITY,2026-08-13T23:23:25+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4165002240.0,92.91,EQUITY,2026-08-13T23:23:25+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8740865024.0,51.66,EQUITY,2026-08-13T23:23:25+00:00
WK,Workiva Inc.,NYQ,Technology,,4138801152.0,73.75,EQUITY,2026-08-13T23:23:25+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4137832448.0,10.9,EQUITY,2026-08-13T23:23:25+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4129127936.0,66.22,EQUITY,2026-08-13T23:23:25+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4126989312.0,79.48,EQUITY,2026-08-13T23:23:25+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4115183360.0,82.14,EQUITY,2026-08-13T23:23:25+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4112023552.0,90.38,EQUITY,2026-08-13T23:23:25+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4111119360.0,10.91,EQUITY,2026-08-13T23:23:25+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4106285312.0,78.88,EQUITY,2026-08-13T23:23:25+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4100472576.0,52.98,EQUITY,2026-08-13T23:23:25+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4095181568.0,42.7,EQUITY,2026-08-13T23:23:25+00:00
LIF,"Life360, Inc.",NMS,Technology,,4094388480.0,50.25,EQUITY,2026-08-13T23:23:25+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4421847552.0,57.63,EQUITY,2026-08-13T23:23:25+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4076100608.0,23.16,EQUITY,2026-08-13T23:23:25+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4075024896.0,4254.59,EQUITY,2026-08-13T23:23:25+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,12345780224.0,20.95,EQUITY,2026-08-13T23:23:25+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4069967616.0,32.8,EQUITY,2026-08-13T23:23:25+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4067836672.0,286.01,EQUITY,2026-08-13T23:23:25+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4062641408.0,49.79,EQUITY,2026-08-13T23:23:25+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4059723776.0,123.16,EQUITY,2026-08-13T23:23:25+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4055531008.0,11.89,EQUITY,2026-08-13T23:23:25+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4050057984.0,85.5,EQUITY,2026-08-13T23:23:25+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4543498240.0,22.82,EQUITY,2026-08-13T23:23:25+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4043711232.0,67.71,EQUITY,2026-08-13T23:23:25+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,4042337024.0,9.85,EQUITY,2026-08-13T23:23:25+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,4033664768.0,35.04,EQUITY,2026-08-13T23:23:25+00:00
AEHR,Aehr Test Systems,NCM,Technology,,4022101504.0,123.3,EQUITY,2026-08-13T23:23:25+00:00
MANU,Manchester,NYQ,Communication Services,,4021169152.0,23.32,EQUITY,2026-08-13T23:23:25+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4019023360.0,13.58,EQUITY,2026-08-13T23:23:25+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4108157440.0,17.0,EQUITY,2026-08-13T23:23:25+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4004429568.0,43.81,EQUITY,2026-08-13T23:23:25+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,3997286912.0,30.37,EQUITY,2026-08-13T23:23:25+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3988542976.0,12.61,EQUITY,2026-08-13T23:23:25+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3987366912.0,13.58,EQUITY,2026-08-13T23:23:25+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3987357952.0,84.29,EQUITY,2026-08-13T23:23:25+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3986026752.0,94.29,EQUITY,2026-08-13T23:23:25+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3982766080.0,25.51,EQUITY,2026-08-13T23:23:25+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3971028992.0,327.78,EQUITY,2026-08-13T23:23:25+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3967412736.0,24.82,EQUITY,2026-08-13T23:23:25+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3949231360.0,133.08,EQUITY,2026-08-13T23:23:25+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3947922688.0,29.13,EQUITY,2026-08-13T23:23:25+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6027518976.0,59.9,EQUITY,2026-08-13T23:23:25+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3933389312.0,78.54,EQUITY,2026-08-13T23:23:25+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3931804160.0,11.9,EQUITY,2026-08-13T23:23:25+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3929824768.0,13.85,EQUITY,2026-08-13T23:23:25+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3927842560.0,57.04,EQUITY,2026-08-13T23:23:25+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3927706880.0,20.27,EQUITY,2026-08-13T23:23:25+00:00
KAI,Kadant Inc,NYQ,Industrials,,3908955136.0,331.03,EQUITY,2026-08-13T23:23:25+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3905857792.0,68.64,EQUITY,2026-08-13T23:23:25+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3900160256.0,154.26,EQUITY,2026-08-13T23:23:25+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3899201024.0,92.87,EQUITY,2026-08-13T23:23:25+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3891196416.0,68.35,EQUITY,2026-08-13T23:23:25+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3890598144.0,24.46,EQUITY,2026-08-13T23:23:25+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3889548544.0,75.5,EQUITY,2026-08-13T23:23:25+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3887775744.0,54.7,EQUITY,2026-08-13T23:23:25+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3885273344.0,115.68,EQUITY,2026-08-13T23:23:25+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3884987392.0,15.6,EQUITY,2026-08-13T23:23:25+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3874881536.0,82.59,EQUITY,2026-08-13T23:23:25+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3861842176.0,26.94,EQUITY,2026-08-13T23:23:25+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3853438976.0,73.25,EQUITY,2026-08-13T23:23:25+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3846077184.0,23.32,EQUITY,2026-08-13T23:23:25+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3842547456.0,32.94,EQUITY,2026-08-13T23:23:25+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3827357440.0,191.82,EQUITY,2026-08-13T23:23:25+00:00
FA,First Advantage Corporation,NMS,Industrials,,3812932096.0,22.2,EQUITY,2026-08-13T23:23:25+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3803335936.0,7.61,EQUITY,2026-08-13T23:23:25+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3790822144.0,17.12,EQUITY,2026-08-13T23:23:25+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3790085632.0,48.0,EQUITY,2026-08-13T23:23:25+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3789293568.0,6.16,EQUITY,2026-08-13T23:23:25+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3787510272.0,145.31,EQUITY,2026-08-13T23:23:25+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3780754432.0,130.43,EQUITY,2026-08-13T23:23:25+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3780314624.0,210.58,EQUITY,2026-08-13T23:23:25+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3777223424.0,26.06,EQUITY,2026-08-13T23:23:25+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3774731776.0,9.99,EQUITY,2026-08-13T23:23:25+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3773321216.0,65.21,EQUITY,2026-08-13T23:23:25+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3767329280.0,228.56,EQUITY,2026-08-13T23:23:25+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3765187072.0,81.66,EQUITY,2026-08-13T23:23:25+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3755096320.0,18.63,EQUITY,2026-08-13T23:23:25+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3754729728.0,23.8,EQUITY,2026-08-13T23:23:25+00:00
PRK,Park National Corporation,ASE,Financial Services,,3750300160.0,207.61,EQUITY,2026-08-13T23:23:25+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3746632448.0,15.87,EQUITY,2026-08-13T23:23:25+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3745379840.0,12.92,EQUITY,2026-08-13T23:23:25+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3741214208.0,65.92,EQUITY,2026-08-13T23:23:25+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,3738408960.0,7.54,EQUITY,2026-08-13T23:23:25+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3733790464.0,178.16,EQUITY,2026-08-13T23:23:25+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3732220672.0,13.91,EQUITY,2026-08-13T23:23:25+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3724196864.0,49.1,EQUITY,2026-08-13T23:23:25+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3701630976.0,38.84,EQUITY,2026-08-13T23:23:25+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3698337280.0,115.48,EQUITY,2026-08-13T23:23:25+00:00
UTG,53270,ASE,Financial Services,,3686208512.0,40.02,EQUITY,2026-08-13T23:23:25+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3674841344.0,28.86,EQUITY,2026-08-13T23:23:25+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6327828480.0,62.045,EQUITY,2026-08-13T23:23:25+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3650280960.0,80.54,EQUITY,2026-08-13T23:23:25+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3644489472.0,14.58,EQUITY,2026-08-13T23:23:25+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3640364800.0,92.56,EQUITY,2026-08-13T23:23:25+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3637677824.0,56.69,EQUITY,2026-08-13T23:23:25+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3636052992.0,72.17,EQUITY,2026-08-13T23:23:25+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3620416768.0,35.9,EQUITY,2026-08-13T23:23:25+00:00
PONY,Pony AI Inc.,NMS,Technology,,3618665216.0,8.33,EQUITY,2026-08-13T23:23:25+00:00
