ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SLM,SLM Corporation,NMS,Financial Services,,4777060352.0,25.33,EQUITY,2026-07-21T07:44:31+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4771525632.0,60.68,EQUITY,2026-07-21T07:44:31+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4762906624.0,112.66,EQUITY,2026-07-21T07:44:31+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4761249792.0,28.87,EQUITY,2026-07-21T07:44:31+00:00
EPR,EPR Properties,NYQ,Real Estate,,4756481536.0,62.17,EQUITY,2026-07-21T07:44:31+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4754871296.0,71.18,EQUITY,2026-07-21T07:44:31+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4751861248.0,16.92,EQUITY,2026-07-21T07:44:31+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4736683008.0,14.25,EQUITY,2026-07-21T07:44:31+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4731370496.0,76.09,EQUITY,2026-07-21T07:44:31+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4722150912.0,26.09,EQUITY,2026-07-21T07:44:31+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,4862734848.0,25.53,EQUITY,2026-07-21T07:44:31+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4709188608.0,29.85,EQUITY,2026-07-21T07:44:31+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4700647424.0,86.64,EQUITY,2026-07-21T07:44:31+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4695818240.0,10.15,EQUITY,2026-07-21T07:44:31+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4694335488.0,79.65,EQUITY,2026-07-21T07:44:31+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4690418176.0,24.54,EQUITY,2026-07-21T07:44:31+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4678044672.0,85.58,EQUITY,2026-07-21T07:44:31+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4670653952.0,89.4,EQUITY,2026-07-21T07:44:31+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4670240768.0,109.71,EQUITY,2026-07-21T07:44:31+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4651800064.0,9.4,EQUITY,2026-07-21T07:44:31+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4639533568.0,52.25,EQUITY,2026-07-21T07:44:31+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4627769344.0,46.99,EQUITY,2026-07-21T07:44:31+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4624163328.0,39.12,EQUITY,2026-07-21T07:44:31+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4620658176.0,32.66,EQUITY,2026-07-21T07:44:31+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4654226432.0,39.64,EQUITY,2026-07-21T07:44:31+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4607764992.0,104.29,EQUITY,2026-07-21T07:44:31+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4607503872.0,83.36,EQUITY,2026-07-21T07:44:31+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4606831104.0,78.88,EQUITY,2026-07-21T07:44:31+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4588627456.0,88.89,EQUITY,2026-07-21T07:44:31+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4568926720.0,57.26,EQUITY,2026-07-21T07:44:31+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4553999872.0,102.78,EQUITY,2026-07-21T07:44:31+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4547328000.0,149.92,EQUITY,2026-07-21T07:44:31+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4533127168.0,30.11,EQUITY,2026-07-21T07:44:31+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4699017216.0,19.64,EQUITY,2026-07-21T07:44:31+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9225035776.0,23.66,EQUITY,2026-07-21T07:44:31+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4529523712.0,72.56,EQUITY,2026-07-21T07:44:31+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4519942144.0,103.5,EQUITY,2026-07-21T07:44:31+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4517183488.0,84.05,EQUITY,2026-07-21T07:44:31+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4504311296.0,62.62,EQUITY,2026-07-21T07:44:31+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4501603328.0,15.66,EQUITY,2026-07-21T07:44:31+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4499780096.0,45.18,EQUITY,2026-07-21T07:44:31+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4489737216.0,23.21,EQUITY,2026-07-21T07:44:31+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4486347264.0,43.18,EQUITY,2026-07-21T07:44:31+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4484895232.0,275.21,EQUITY,2026-07-21T07:44:31+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4484255232.0,75.17,EQUITY,2026-07-21T07:44:31+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4483915776.0,27.54,EQUITY,2026-07-21T07:44:31+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4481019904.0,81.63,EQUITY,2026-07-21T07:44:31+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4471756800.0,5.81,EQUITY,2026-07-21T07:44:31+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4459150336.0,78.57,EQUITY,2026-07-21T07:44:31+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4449426944.0,11.67,EQUITY,2026-07-21T07:44:31+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4439915008.0,32.13,EQUITY,2026-07-21T07:44:31+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4437519872.0,113.6,EQUITY,2026-07-21T07:44:31+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4430212096.0,106.04,EQUITY,2026-07-21T07:44:31+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4428990464.0,147.38,EQUITY,2026-07-21T07:44:31+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4421195776.0,71.88,EQUITY,2026-07-21T07:44:31+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4412639232.0,14.91,EQUITY,2026-07-21T07:44:31+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4412043264.0,58.12,EQUITY,2026-07-21T07:44:31+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4431954944.0,15.46,EQUITY,2026-07-21T07:44:31+00:00
BRC,Brady Corporation,NYQ,Industrials,,4404104192.0,93.48,EQUITY,2026-07-21T07:44:31+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4398512128.0,15.56,EQUITY,2026-07-21T07:44:31+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4394917888.0,59.92,EQUITY,2026-07-21T07:44:31+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4383129088.0,34.57,EQUITY,2026-07-21T07:44:31+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4376215040.0,88.4,EQUITY,2026-07-21T07:44:31+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4375759872.0,15.08,EQUITY,2026-07-21T07:44:31+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4389213184.0,55.25,EQUITY,2026-07-21T07:44:31+00:00
LIF,"Life360, Inc.",NMS,Technology,,4370038784.0,53.93,EQUITY,2026-07-21T07:44:31+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4369938432.0,566.97,EQUITY,2026-07-21T07:44:31+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4369873408.0,31.59,EQUITY,2026-07-21T07:44:31+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4363312128.0,30.33,EQUITY,2026-07-21T07:44:31+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4362083840.0,21.1,EQUITY,2026-07-21T07:44:31+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4361955840.0,20.87,EQUITY,2026-07-21T07:44:31+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4545421312.0,22.72,EQUITY,2026-07-21T07:44:31+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4356591104.0,30.36,EQUITY,2026-07-21T07:44:31+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4351285248.0,79.21,EQUITY,2026-07-21T07:44:31+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4340286464.0,4531.54,EQUITY,2026-07-21T07:44:31+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4339881472.0,83.58,EQUITY,2026-07-21T07:44:31+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4335724544.0,13.72,EQUITY,2026-07-21T07:44:31+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4330002432.0,11.34,EQUITY,2026-07-21T07:44:31+00:00
DLO,DLocal Limited,NMS,Technology,,4328698880.0,14.71,EQUITY,2026-07-21T07:44:31+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4328220160.0,148.3,EQUITY,2026-07-21T07:44:31+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4325307904.0,26.58,EQUITY,2026-07-21T07:44:31+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4323276288.0,20.01,EQUITY,2026-07-21T07:44:31+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4314931200.0,36.03,EQUITY,2026-07-21T07:44:31+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4313795072.0,16.07,EQUITY,2026-07-21T07:44:31+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4306186752.0,28.185,EQUITY,2026-07-21T07:44:31+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4296308224.0,25.09,EQUITY,2026-07-21T07:44:31+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4290945536.0,87.99,EQUITY,2026-07-21T07:44:31+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4288254464.0,4.445,EQUITY,2026-07-21T07:44:31+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4278941184.0,41.83,EQUITY,2026-07-21T07:44:31+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4278406656.0,86.11,EQUITY,2026-07-21T07:44:31+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4274846464.0,75.24,EQUITY,2026-07-21T07:44:31+00:00
BOX,"Box, Inc.",NYQ,Technology,,4273732096.0,30.85,EQUITY,2026-07-21T07:44:31+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4271091456.0,42.82,EQUITY,2026-07-21T07:44:31+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4251823616.0,80.54,EQUITY,2026-07-21T07:44:31+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6706392576.0,164.38,EQUITY,2026-07-21T07:44:31+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4242991872.0,27.43,EQUITY,2026-07-21T07:44:31+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4240962560.0,82.5,EQUITY,2026-07-21T07:44:31+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4240048128.0,42.84,EQUITY,2026-07-21T07:44:31+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4237146880.0,22.09,EQUITY,2026-07-21T07:44:31+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4314739200.0,37.36,EQUITY,2026-07-21T07:44:31+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4232222720.0,83.96,EQUITY,2026-07-21T07:44:31+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4231825408.0,54.7,EQUITY,2026-07-21T07:44:31+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4223923200.0,36.38,EQUITY,2026-07-21T07:44:31+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4218911232.0,73.87,EQUITY,2026-07-21T07:44:31+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4200092160.0,14.49,EQUITY,2026-07-21T07:44:31+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4196131072.0,94.44,EQUITY,2026-07-21T07:44:31+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,4195256320.0,28.89,EQUITY,2026-07-21T07:44:31+00:00
PI,"Impinj, Inc.",NMS,Technology,,4194838784.0,137.72,EQUITY,2026-07-21T07:44:31+00:00
VNT,Vontier Corporation,NYQ,Technology,,4194432256.0,29.79,EQUITY,2026-07-21T07:44:31+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4189037824.0,88.42,EQUITY,2026-07-21T07:44:31+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4180845056.0,50.07,EQUITY,2026-07-21T07:44:31+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4180095744.0,19.18,EQUITY,2026-07-21T07:44:31+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4178884352.0,12.36,EQUITY,2026-07-21T07:44:31+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4175684864.0,38.81,EQUITY,2026-07-21T07:44:31+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4171355136.0,79.0,EQUITY,2026-07-21T07:44:31+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4163874560.0,11.05,EQUITY,2026-07-21T07:44:31+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4163869696.0,37.76,EQUITY,2026-07-21T07:44:31+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4156199424.0,62.0,EQUITY,2026-07-21T07:44:31+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4155229952.0,97.9,EQUITY,2026-07-21T07:44:31+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4148164096.0,42.14,EQUITY,2026-07-21T07:44:31+00:00
WPP,WPP plc,NYQ,Communication Services,,4141534464.0,19.2,EQUITY,2026-07-21T07:44:31+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4141313280.0,72.8,EQUITY,2026-07-21T07:44:31+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4134032640.0,20.51,EQUITY,2026-07-21T07:44:31+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4126091264.0,50.52,EQUITY,2026-07-21T07:44:31+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4113963264.0,137.67,EQUITY,2026-07-21T07:44:31+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4113449728.0,91.76,EQUITY,2026-07-21T07:44:31+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4108645632.0,14.14,EQUITY,2026-07-21T07:44:31+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4107316224.0,78.92,EQUITY,2026-07-21T07:44:31+00:00
BULL,Webull Corporation,NCM,Technology,,4089685504.0,7.69,EQUITY,2026-07-21T07:44:31+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4088719616.0,30.6,EQUITY,2026-07-21T07:44:31+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4085340928.0,89.07,EQUITY,2026-07-21T07:44:31+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4084193792.0,114.92,EQUITY,2026-07-21T07:44:31+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4083687936.0,68.49,EQUITY,2026-07-21T07:44:31+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4083162880.0,38.54,EQUITY,2026-07-21T07:44:31+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4079213056.0,30.79,EQUITY,2026-07-21T07:44:31+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4077543680.0,77.51,EQUITY,2026-07-21T07:44:31+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4076365568.0,67.43,EQUITY,2026-07-21T07:44:31+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4068994560.0,42.04,EQUITY,2026-07-21T07:44:31+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4053144064.0,16.06,EQUITY,2026-07-21T07:44:31+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4050812672.0,5.31,EQUITY,2026-07-21T07:44:31+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4047653888.0,131.7,EQUITY,2026-07-21T07:44:31+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4038535424.0,84.81,EQUITY,2026-07-21T07:44:31+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5042740736.0,50.87,EQUITY,2026-07-21T07:44:31+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4032008448.0,69.3,EQUITY,2026-07-21T07:44:31+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4019694848.0,99.48,EQUITY,2026-07-21T07:44:31+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4009596928.0,87.27,EQUITY,2026-07-21T07:44:31+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4006483200.0,31.31,EQUITY,2026-07-21T07:44:31+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4000996864.0,19.59,EQUITY,2026-07-21T07:44:31+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3989541632.0,16.9,EQUITY,2026-07-21T07:44:31+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3988001024.0,43.22,EQUITY,2026-07-21T07:44:31+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3984007168.0,124.4,EQUITY,2026-07-21T07:44:31+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3981001728.0,24.39,EQUITY,2026-07-21T07:44:31+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3978773760.0,13.69,EQUITY,2026-07-21T07:44:31+00:00
KFY,Korn Ferry,NYQ,Industrials,,3967863040.0,78.02,EQUITY,2026-07-21T07:44:31+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3964948224.0,22.47,EQUITY,2026-07-21T07:44:31+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3964476928.0,71.15,EQUITY,2026-07-21T07:44:31+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3961626880.0,64.64,EQUITY,2026-07-21T07:44:31+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3959960576.0,30.28,EQUITY,2026-07-21T07:44:31+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3958474240.0,87.34,EQUITY,2026-07-21T07:44:31+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3952524032.0,13.93,EQUITY,2026-07-21T07:44:31+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3945428224.0,75.79,EQUITY,2026-07-21T07:44:31+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3939852032.0,99.34,EQUITY,2026-07-21T07:44:31+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3932490496.0,157.34,EQUITY,2026-07-21T07:44:31+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3928017408.0,24.07,EQUITY,2026-07-21T07:44:31+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3921694976.0,23.16,EQUITY,2026-07-21T07:44:31+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3921165056.0,25.06,EQUITY,2026-07-21T07:44:31+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3914913280.0,115.04,EQUITY,2026-07-21T07:44:31+00:00
ONDS,Ondas Inc,NCM,Technology,,3914791168.0,6.87,EQUITY,2026-07-21T07:44:31+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3912182272.0,210.12,EQUITY,2026-07-21T07:44:31+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3909455616.0,116.4,EQUITY,2026-07-21T07:44:31+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3906044160.0,21.73,EQUITY,2026-07-21T07:44:31+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3905069824.0,6.12,EQUITY,2026-07-21T07:44:31+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3898198016.0,40.53,EQUITY,2026-07-21T07:44:31+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3897525760.0,95.58,EQUITY,2026-07-21T07:44:31+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3987329280.0,16.5,EQUITY,2026-07-21T07:44:31+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3889189888.0,77.56,EQUITY,2026-07-21T07:44:31+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3880951808.0,77.98,EQUITY,2026-07-21T07:44:31+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3879460096.0,26.76,EQUITY,2026-07-21T07:44:31+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3876608512.0,23.45,EQUITY,2026-07-21T07:44:31+00:00
BDC,Belden Inc,NYQ,Technology,,3875710720.0,99.52,EQUITY,2026-07-21T07:44:31+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3868393472.0,10.1,EQUITY,2026-07-21T07:44:31+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3858220800.0,15.77,EQUITY,2026-07-21T07:44:31+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NGM,Healthcare,,3854925568.0,31.49,EQUITY,2026-07-21T07:44:31+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3853278720.0,68.31,EQUITY,2026-07-21T07:44:31+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3850037760.0,50.82,EQUITY,2026-07-21T07:44:31+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3846991616.0,33.79,EQUITY,2026-07-21T07:44:31+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3842513152.0,141.1,EQUITY,2026-07-21T07:44:31+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3842152960.0,74.58,EQUITY,2026-07-21T07:44:31+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3841817856.0,79.26,EQUITY,2026-07-21T07:44:31+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3834138624.0,10.1,EQUITY,2026-07-21T07:44:31+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3833992704.0,91.32,EQUITY,2026-07-21T07:44:31+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3833890048.0,15.37,EQUITY,2026-07-21T07:44:31+00:00
FA,First Advantage Corporation,NMS,Industrials,,3825275904.0,22.3,EQUITY,2026-07-21T07:44:31+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3817822720.0,12.79,EQUITY,2026-07-21T07:44:31+00:00
OLED,Universal Display Corporation,NMS,Technology,,3812067840.0,81.54,EQUITY,2026-07-21T07:44:31+00:00
MANU,Manchester,NYQ,Communication Services,,3800453376.0,22.04,EQUITY,2026-07-21T07:44:31+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6579914240.0,64.94,EQUITY,2026-07-21T07:44:31+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3793081856.0,48.31,EQUITY,2026-07-21T07:44:31+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3785739520.0,12.89,EQUITY,2026-07-21T07:44:31+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3785671936.0,43.44,EQUITY,2026-07-21T07:44:31+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3784804352.0,266.11,EQUITY,2026-07-21T07:44:31+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3782259456.0,27.78,EQUITY,2026-07-21T07:44:31+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3782165504.0,85.41,EQUITY,2026-07-21T07:44:31+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3779092480.0,146.66,EQUITY,2026-07-21T07:44:31+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8543544320.0,51.11,EQUITY,2026-07-21T07:44:31+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3751183104.0,75.43,EQUITY,2026-07-21T07:44:31+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3744857856.0,38.55,EQUITY,2026-07-21T07:44:31+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3742952960.0,13.95,EQUITY,2026-07-21T07:44:31+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3740910848.0,84.37,EQUITY,2026-07-21T07:44:31+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3732169728.0,29.67,EQUITY,2026-07-21T07:44:31+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3730201088.0,31.94,EQUITY,2026-07-21T07:44:31+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3728806144.0,64.91,EQUITY,2026-07-21T07:44:31+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3726341376.0,15.23,EQUITY,2026-07-21T07:44:31+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3723604736.0,53.64,EQUITY,2026-07-21T07:44:31+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3722894336.0,35.48,EQUITY,2026-07-21T07:44:31+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3713722368.0,140.12,EQUITY,2026-07-21T07:44:31+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5816552448.0,60.54,EQUITY,2026-07-21T07:44:31+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3700296192.0,14.42,EQUITY,2026-07-21T07:44:31+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3697683968.0,139.46,EQUITY,2026-07-21T07:44:31+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4698160640.0,84.6,EQUITY,2026-07-21T07:44:31+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3691215872.0,51.67,EQUITY,2026-07-21T07:44:31+00:00
