ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WING,Wingstop Inc.,NMS,,,4232755456.0,155.43,EQUITY,2026-07-13T14:03:10+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,,,4226750976.0,20.97,EQUITY,2026-07-13T14:03:10+00:00
GEF,Greif Inc.,NYQ,,,4211212800.0,74.12,EQUITY,2026-07-13T14:03:10+00:00
OPLN,"OPENLANE, Inc.",NYQ,,,4209768448.0,39.735,EQUITY,2026-07-13T14:03:10+00:00
VNT,Vontier Corporation,NYQ,,,4195840000.0,29.8,EQUITY,2026-07-13T14:03:10+00:00
GPGI,"GPGI, Inc.",NYQ,,,4189947136.0,14.455,EQUITY,2026-07-13T14:03:10+00:00
BILL,"BILL Holdings, Inc.",NYQ,,,4195512064.0,42.125,EQUITY,2026-07-13T14:03:10+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,,,4184599552.0,11.105,EQUITY,2026-07-13T14:03:10+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,,,4174587904.0,88.115,EQUITY,2026-07-13T14:03:10+00:00
CDP,COPT Defense Properties,NYQ,,,4250064384.0,36.8,EQUITY,2026-07-13T14:03:10+00:00
GFF,Griffon Corporation,NYQ,,,4172028928.0,90.96,EQUITY,2026-07-13T14:03:10+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,,,4167753984.0,20.16,EQUITY,2026-07-13T14:03:10+00:00
STUB,"StubHub Holdings, Inc.",NYQ,,,4159845376.0,11.08,EQUITY,2026-07-13T14:03:10+00:00
BMI,"Badger Meter, Inc.",NYQ,,,4164780800.0,142.7,EQUITY,2026-07-13T14:03:10+00:00
ATMU,Atmus Filtration Technologies I,NYQ,,,4164477440.0,50.99,EQUITY,2026-07-13T14:03:10+00:00
LFST,"LifeStance Health Group, Inc.",NMS,,,4135266816.0,10.83,EQUITY,2026-07-13T14:03:10+00:00
CNR,"Core Natural Resources, Inc.",NYQ,,,4156107008.0,82.45,EQUITY,2026-07-13T14:03:10+00:00
DORM,"Dorman Products, Inc.",NMS,,,4154305280.0,139.02,EQUITY,2026-07-13T14:03:10+00:00
FRMI,Fermi Inc.,NMS,,,4134779904.0,6.48,EQUITY,2026-07-13T14:03:10+00:00
ANF,Abercrombie & Fitch Company,NYQ,,,4150366464.0,93.41,EQUITY,2026-07-13T14:03:10+00:00
MIAX,"Miami International Holdings, I",NYQ,,,4136262656.0,42.735,EQUITY,2026-07-13T14:03:10+00:00
FBP,First BanCorp. New,NYQ,,,4123884800.0,26.66,EQUITY,2026-07-13T14:03:10+00:00
COCO,"The Vita Coco Company, Inc.",NMS,,,4118963968.0,72.12,EQUITY,2026-07-13T14:03:10+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,,,4114941952.0,82.82,EQUITY,2026-07-13T14:03:10+00:00
CATY,Cathay General Bancorp,NMS,,,4112626432.0,61.35,EQUITY,2026-07-13T14:03:10+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,,,4102080000.0,24.64,EQUITY,2026-07-13T14:03:10+00:00
BDC,Belden Inc,NYQ,,,4076272640.0,104.67,EQUITY,2026-07-13T14:03:10+00:00
LAZ,"Lazard, Inc.",NYQ,,,4086148352.0,41.51,EQUITY,2026-07-13T14:03:10+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,,,4085082368.0,114.945,EQUITY,2026-07-13T14:03:10+00:00
CON,Concentra Group Holdings Parent,NYQ,,,4083260160.0,31.91,EQUITY,2026-07-13T14:03:10+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,,,4082022400.0,18.73,EQUITY,2026-07-13T14:03:10+00:00
MIR,"Mirion Technologies, Inc.",NYQ,,,4068624384.0,16.63,EQUITY,2026-07-13T14:03:10+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,,,5112627200.0,51.575,EQUITY,2026-07-13T14:03:10+00:00
BETA,"Beta Technologies, Inc.",NYQ,,,4242035456.0,17.73,EQUITY,2026-07-13T14:03:10+00:00
LASR,"nLIGHT, Inc.",NMS,,,4038863360.0,71.6,EQUITY,2026-07-13T14:03:10+00:00
MAT,"Mattel, Inc.",NMS,,,4066512896.0,13.995,EQUITY,2026-07-13T14:03:10+00:00
PJT,PJT Partners Inc.,NYQ,,,6367156224.0,156.065,EQUITY,2026-07-13T14:03:10+00:00
GEO,Geo Group Inc (The) REIT,NYQ,,,4068676864.0,30.45,EQUITY,2026-07-13T14:03:10+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,,,4058015232.0,30.63,EQUITY,2026-07-13T14:03:10+00:00
DNLI,Denali Therapeutics Inc.,NMS,,,4040749824.0,25.46,EQUITY,2026-07-13T14:03:10+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,,,4053645312.0,34.675,EQUITY,2026-07-13T14:03:10+00:00
LBRT,Liberty Energy Inc.,NYQ,,,4038987776.0,24.75,EQUITY,2026-07-13T14:03:10+00:00
WPP,WPP plc,NYQ,,,4052016640.0,18.785,EQUITY,2026-07-13T14:03:10+00:00
PLNT,"Planet Fitness, Inc.",NYQ,,,4066675712.0,51.19,EQUITY,2026-07-13T14:03:10+00:00
INDB,Independent Bank Corp.,NMS,,,4042851072.0,83.79,EQUITY,2026-07-13T14:03:10+00:00
WSFS,WSFS Financial Corporation,NMS,,,4048766720.0,77.795,EQUITY,2026-07-13T14:03:10+00:00
PHI,PLDT Inc. Sponsored,NYQ,,,4035921920.0,18.68,EQUITY,2026-07-13T14:03:10+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,,,4041839360.0,152.44,EQUITY,2026-07-13T14:03:10+00:00
DOCS,"Doximity, Inc.",NYQ,,,4023185152.0,22.0,EQUITY,2026-07-13T14:03:10+00:00
CAAP,Corporacion America Airports SA,NYQ,,,4031600896.0,24.7,EQUITY,2026-07-13T14:03:10+00:00
CLBT,Cellebrite DI Ltd.,NMS,,,4028453120.0,16.15,EQUITY,2026-07-13T14:03:10+00:00
BOX,"Box, Inc.",NYQ,,,4007749376.0,28.93,EQUITY,2026-07-13T14:03:10+00:00
CNS,Cohen & Steers Inc,NYQ,,,3994729728.0,77.71,EQUITY,2026-07-13T14:03:10+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,,,4090033152.0,16.925,EQUITY,2026-07-13T14:03:10+00:00
POST,"Post Holdings, Inc.",NYQ,,,3989293568.0,88.02,EQUITY,2026-07-13T14:03:10+00:00
ABG,Asbury Automotive Group Inc,NYQ,,,3987215872.0,214.15,EQUITY,2026-07-13T14:03:10+00:00
TPC,Tutor Perini Corporation,NYQ,,,3963054336.0,75.07,EQUITY,2026-07-13T14:03:10+00:00
CSTM,Constellium SE,NYQ,,,3968104960.0,29.145,EQUITY,2026-07-13T14:03:10+00:00
LION,Lionsgate Studios Corp,NYQ,,,3952616960.0,13.6,EQUITY,2026-07-13T14:03:10+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,,,3938335232.0,50.16,EQUITY,2026-07-13T14:03:10+00:00
NVA,Nova Minerals Corp,ASE,,,3986149376.0,4.36,EQUITY,2026-07-13T14:03:10+00:00
CVBF,CVB Financial Corporation,NMS,,,3957890304.0,22.43,EQUITY,2026-07-13T14:03:10+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,,,3946693376.0,65.285,EQUITY,2026-07-13T14:03:10+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,,,3946458880.0,96.78,EQUITY,2026-07-13T14:03:10+00:00
LBTYB,Liberty Global Ltd.,NMS,,,3938834944.0,11.65,EQUITY,2026-07-13T14:03:10+00:00
RNST,Renasant Corporation,NYQ,,,3929869568.0,42.59,EQUITY,2026-07-13T14:03:10+00:00
SKYW,"SkyWest, Inc.",NMS,,,3937472512.0,99.28,EQUITY,2026-07-13T14:03:10+00:00
ONDS,Ondas Inc,NCM,,,3943283200.0,6.92,EQUITY,2026-07-13T14:03:10+00:00
BFAM,Bright Horizons Family Solution,NYQ,,,3932875264.0,74.76,EQUITY,2026-07-13T14:03:10+00:00
ICUI,"ICU Medical, Inc.",NMS,,,3923867648.0,156.995,EQUITY,2026-07-13T14:03:10+00:00
QS,QuantumScape Corporation,NMS,,,3921549824.0,6.375,EQUITY,2026-07-13T14:03:10+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,,,3921505792.0,97.05,EQUITY,2026-07-13T14:03:10+00:00
PII,Polaris Inc.,NYQ,,,3906373120.0,68.67,EQUITY,2026-07-13T14:03:10+00:00
POWI,"Power Integrations, Inc.",NMS,,,3890926592.0,69.83,EQUITY,2026-07-13T14:03:10+00:00
MEOH,Methanex Corporation,NMS,,,3912310784.0,50.57,EQUITY,2026-07-13T14:03:10+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,,,3895347456.0,24.895,EQUITY,2026-07-13T14:03:10+00:00
LRN,"Stride, Inc.",NYQ,,,3879966208.0,91.24,EQUITY,2026-07-13T14:03:10+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,,,3905737728.0,16.545,EQUITY,2026-07-13T14:03:10+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,,,3899931904.0,34.255,EQUITY,2026-07-13T14:03:10+00:00
PENG,"Penguin Solutions, Inc.",NMS,,,3853451008.0,75.2,EQUITY,2026-07-13T14:03:10+00:00
STNG,Scorpio Tankers Inc.,NYQ,,,3882444800.0,78.01,EQUITY,2026-07-13T14:03:10+00:00
BULL,Webull Corporation,NCM,,,3890253568.0,7.315,EQUITY,2026-07-13T14:03:10+00:00
USAC,"USA Compression Partners, LP",NYQ,,,3872936448.0,26.715,EQUITY,2026-07-13T14:03:10+00:00
IPAR,"Interparfums, Inc.",NMS,,,3857665280.0,120.455,EQUITY,2026-07-13T14:03:10+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,,,3854313728.0,31.485,EQUITY,2026-07-13T14:03:10+00:00
BANF,BancFirst Corporation,NMS,,,3848664064.0,114.59,EQUITY,2026-07-13T14:03:10+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,,,3844901632.0,117.0,EQUITY,2026-07-13T14:03:10+00:00
THO,"Thor Industries, Inc.",NYQ,,,3829340160.0,73.56,EQUITY,2026-07-13T14:03:10+00:00
MANU,Manchester,NYQ,,,3827180288.0,22.195,EQUITY,2026-07-13T14:03:10+00:00
CRK,"Comstock Resources, Inc.",NYQ,,,3812171776.0,12.98,EQUITY,2026-07-13T14:03:10+00:00
BELFB,Bel Fuse Inc.,NMS,,,3820503552.0,268.62,EQUITY,2026-07-13T14:03:10+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,,,3819644160.0,65.65,EQUITY,2026-07-13T14:03:10+00:00
KFY,Korn Ferry,NYQ,,,3805883648.0,74.835,EQUITY,2026-07-13T14:03:10+00:00
FLY,Firefly Aerospace Inc.,NGM,,,3806972416.0,23.18,EQUITY,2026-07-13T14:03:10+00:00
MHO,"M/I Homes, Inc.",NYQ,,,3794875136.0,147.2725,EQUITY,2026-07-13T14:03:10+00:00
SXI,Standex International Corporati,NYQ,,,3804024832.0,313.995,EQUITY,2026-07-13T14:03:10+00:00
BHF,"Brighthouse Financial, Inc.",NMS,,,3803370496.0,66.208,EQUITY,2026-07-13T14:03:10+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,,,3779899904.0,22.865,EQUITY,2026-07-13T14:03:10+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,,,3779971584.0,23.96,EQUITY,2026-07-13T14:03:10+00:00
FIBK,"First Interstate BancSystem, In",NMS,,,3769143552.0,38.8,EQUITY,2026-07-13T14:03:10+00:00
RRR,"Red Rock Resorts, Inc.",NMS,,,6523172864.0,64.38,EQUITY,2026-07-13T14:03:10+00:00
ITRI,"Itron, Inc.",NMS,,,3743127552.0,84.42,EQUITY,2026-07-13T14:03:10+00:00
WSBC,"WesBanco, Inc.",NMS,,,3747194624.0,38.96,EQUITY,2026-07-13T14:03:10+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,,,3749289472.0,54.01,EQUITY,2026-07-13T14:03:10+00:00
OTTR,Otter Tail Corporation,NMS,,,3739318528.0,89.065,EQUITY,2026-07-13T14:03:10+00:00
GPCR,Structure Therapeutics Inc.,NGM,,,3723593728.0,52.39,EQUITY,2026-07-13T14:03:10+00:00
TLX,Telix Pharmaceuticals Limited,NMS,,,3733323264.0,11.02,EQUITY,2026-07-13T14:03:10+00:00
VEON,VEON Ltd.,NMS,,,3732455936.0,53.905,EQUITY,2026-07-13T14:03:10+00:00
YETI,"YETI Holdings, Inc.",NYQ,,,3728824576.0,49.22,EQUITY,2026-07-13T14:03:10+00:00
OLED,Universal Display Corporation,NMS,,,3719500800.0,79.56,EQUITY,2026-07-13T14:03:10+00:00
HAFN,Hafnia Limited,NYQ,,,3698381824.0,7.4,EQUITY,2026-07-13T14:03:10+00:00
UTG,53270,ASE,,,3718382848.0,40.67,EQUITY,2026-07-13T14:03:10+00:00
TDW,Tidewater Inc.,NYQ,,,3683052032.0,74.06,EQUITY,2026-07-13T14:03:10+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,,,3692118272.0,57.56,EQUITY,2026-07-13T14:03:10+00:00
AGO,Assured Guaranty Ltd.,NYQ,,,3686072320.0,83.24,EQUITY,2026-07-13T14:03:10+00:00
NHI,"National Health Investors, Inc.",NYQ,,,3678227968.0,75.885,EQUITY,2026-07-13T14:03:10+00:00
LBTYA,Liberty Global Ltd.,NMS,,,3663285760.0,10.835,EQUITY,2026-07-13T14:03:10+00:00
GNW,Genworth Financial Inc,NYQ,,,3659653376.0,9.555,EQUITY,2026-07-13T14:03:10+00:00
KNTK,Kinetik Holdings Inc.,NYQ,,,8316206592.0,49.75,EQUITY,2026-07-13T14:03:10+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,,,3650023680.0,9.615,EQUITY,2026-07-13T14:03:10+00:00
PVH,PVH Corp.,NYQ,,,3650147072.0,79.165,EQUITY,2026-07-13T14:03:10+00:00
SUNC,SunocoCorp LLC,NYQ,,,3641751040.0,70.69,EQUITY,2026-07-13T14:03:10+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,,,3641966080.0,6.205,EQUITY,2026-07-13T14:03:10+00:00
BLSH,Bullish,NYQ,,,3630461696.0,23.94,EQUITY,2026-07-13T14:03:10+00:00
NSIT,"Insight Enterprises, Inc.",NMS,,,3630510592.0,120.2,EQUITY,2026-07-13T14:03:10+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,,,3618187776.0,13.485,EQUITY,2026-07-13T14:03:10+00:00
FFBC,First Financial Bancorp.,NMS,,,3615866112.0,34.46,EQUITY,2026-07-13T14:03:10+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,,,3616443392.0,28.75,EQUITY,2026-07-13T14:03:10+00:00
MNDY,monday.com Ltd.,NMS,,,3624349696.0,84.47,EQUITY,2026-07-13T14:03:10+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,,,3600266752.0,29.435,EQUITY,2026-07-13T14:03:10+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,,,3584772864.0,50.18,EQUITY,2026-07-13T14:03:10+00:00
ATRO,Astronics Corporation,NMS,,,3592070656.0,72.79,EQUITY,2026-07-13T14:03:10+00:00
WRBY,Warby Parker Inc.,NYQ,,,3591261184.0,29.265,EQUITY,2026-07-13T14:03:10+00:00
VCRE,Vicore Pharma Holding AB,NCM,,,3589451520.0,12.75,EQUITY,2026-07-13T14:03:10+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,,,3597596928.0,302.365,EQUITY,2026-07-13T14:03:10+00:00
PLMR,"Palomar Holdings, Inc.",NMS,,,3575372288.0,134.9,EQUITY,2026-07-13T14:03:10+00:00
BKD,Brookdale Senior Living Inc.,NYQ,,,3581086720.0,14.995,EQUITY,2026-07-13T14:03:10+00:00
CLMT,"Calumet, Inc",NMS,,,3563882496.0,40.895,EQUITY,2026-07-13T14:03:10+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,,,3569999872.0,3.57,EQUITY,2026-07-13T14:03:10+00:00
ORLA,Orla Mining Ltd.,ASE,,,3533569280.0,9.415,EQUITY,2026-07-13T14:03:10+00:00
MCHB,Mechanics Bancorp,NMS,,,3557915392.0,16.07,EQUITY,2026-07-13T14:03:10+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,,,3554349568.0,28.26,EQUITY,2026-07-13T14:03:10+00:00
OGN,Organon & Co.,NYQ,,,3553105664.0,13.53,EQUITY,2026-07-13T14:03:10+00:00
LBTYK,Liberty Global Ltd.,NMS,,,3548332544.0,10.495,EQUITY,2026-07-13T14:03:10+00:00
HLNE,Hamilton Lane Incorporated,NMS,,,4499905024.0,81.03,EQUITY,2026-07-13T14:03:10+00:00
ALMS,Alumis Inc.,NMS,,,3517503744.0,27.59,EQUITY,2026-07-13T14:03:10+00:00
DK,"Delek US Holdings, Inc.",NYQ,,,3543645696.0,57.82,EQUITY,2026-07-13T14:03:10+00:00
RNG,"Ringcentral, Inc.",NYQ,,,3529608704.0,42.09,EQUITY,2026-07-13T14:03:10+00:00
OSIS,"OSI Systems, Inc.",NMS,,,3540854528.0,214.82,EQUITY,2026-07-13T14:03:10+00:00
CBU,"Community Financial System, Inc",NYQ,,,3534581504.0,67.255,EQUITY,2026-07-13T14:03:10+00:00
MSGE,Madison Square Garden Entertain,NYQ,,,3534221056.0,74.711,EQUITY,2026-07-13T14:03:10+00:00
ACHR,Archer Aviation Inc.,NYQ,,,3532064512.0,4.63,EQUITY,2026-07-13T14:03:10+00:00
JOYY,JOYY Inc.,NMS,,,3525213184.0,69.97,EQUITY,2026-07-13T14:03:10+00:00
KYIV,Kyivstar Group Ltd.,NMS,,,3522978816.0,15.26,EQUITY,2026-07-13T14:03:10+00:00
JOE,St. Joe Company (The),NYQ,,,3508883456.0,61.12,EQUITY,2026-07-13T14:03:10+00:00
PRVA,"Privia Health Group, Inc.",NMS,,,3510704896.0,27.86,EQUITY,2026-07-13T14:03:10+00:00
EMAT,Evolution Metals & Technologies,NGM,,,3513117184.0,5.65,EQUITY,2026-07-13T14:03:10+00:00
KAI,Kadant Inc,NYQ,,,3505696256.0,296.88,EQUITY,2026-07-13T14:03:10+00:00
AAP,Advance Auto Parts Inc.,NYQ,,,3516288000.0,58.285,EQUITY,2026-07-13T14:03:10+00:00
NIC,Nicolet Bankshares Inc.,NYQ,,,3498488320.0,164.62,EQUITY,2026-07-13T14:03:10+00:00
STEP,StepStone Group Inc.,NMS,,,5400646656.0,42.85,EQUITY,2026-07-13T14:03:10+00:00
AB,AllianceBernstein Holding L.P.,NYQ,,,3493304320.0,37.4,EQUITY,2026-07-13T14:03:10+00:00
NSA,National Storage Affiliates Tru,NYQ,,,6643636224.0,45.25,EQUITY,2026-07-13T14:03:10+00:00
FA,First Advantage Corporation,NMS,,,3492494336.0,20.36,EQUITY,2026-07-13T14:03:10+00:00
BKU,"BankUnited, Inc.",NYQ,,,3488722176.0,48.0,EQUITY,2026-07-13T14:03:10+00:00
SLG,SL Green Realty Corp,NYQ,,,3780067584.0,49.09,EQUITY,2026-07-13T14:03:10+00:00
HAE,Haemonetics Corporation,NYQ,,,3489342720.0,76.78,EQUITY,2026-07-13T14:03:10+00:00
AVA,Avista Corporation,NYQ,,,3484036352.0,42.16,EQUITY,2026-07-13T14:03:10+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,,,3508699392.0,35.35,EQUITY,2026-07-13T14:03:10+00:00
FHB,"First Hawaiian, Inc.",NMS,,,3490717440.0,28.695,EQUITY,2026-07-13T14:03:10+00:00
CURB,Curbline Properties Corp.,NYQ,,,3470165760.0,30.43,EQUITY,2026-07-13T14:03:10+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,,,7804052480.0,33.7,EQUITY,2026-07-13T14:03:10+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,,,3463004672.0,35.97,EQUITY,2026-07-13T14:03:10+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,,,3472852224.0,69.2572,EQUITY,2026-07-13T14:03:10+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,,,3458419712.0,11.565,EQUITY,2026-07-13T14:03:10+00:00
HIW,"Highwoods Properties, Inc.",NYQ,,,3524499456.0,31.38,EQUITY,2026-07-13T14:03:10+00:00
MNSO,MINISO Group Holding Limited,NYQ,,,3450667264.0,11.56,EQUITY,2026-07-13T14:03:10+00:00
KBH,KB Home,NYQ,,,3433957888.0,56.01,EQUITY,2026-07-13T14:03:10+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,,,3431269632.0,15.815,EQUITY,2026-07-13T14:03:10+00:00
PPLI,People Incorporated,NMS,,,3435214592.0,46.18,EQUITY,2026-07-13T14:03:10+00:00
VECO,Veeco Instruments Inc.,NMS,,,3427030272.0,56.15,EQUITY,2026-07-13T14:03:10+00:00
OPCH,"Option Care Health, Inc.",NMS,,,3426340096.0,21.82,EQUITY,2026-07-13T14:03:10+00:00
NIQ,NIQ Global Intelligence plc,NYQ,,,3423581696.0,11.6,EQUITY,2026-07-13T14:03:10+00:00
HP,"Helmerich & Payne, Inc.",NYQ,,,3416639232.0,34.19,EQUITY,2026-07-13T14:03:10+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,,,3395020032.0,29.07,EQUITY,2026-07-13T14:03:10+00:00
RHI,Robert Half Inc.,NYQ,,,3409445632.0,33.33,EQUITY,2026-07-13T14:03:10+00:00
KEN,Kenon Holdings Ltd.,NYQ,,,3412578816.0,65.49,EQUITY,2026-07-13T14:03:10+00:00
WDFC,WD-40 Company,NMS,,,3386276608.0,252.31,EQUITY,2026-07-13T14:03:10+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,,,3379924992.0,12.975,EQUITY,2026-07-13T14:03:10+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,,,3367493120.0,88.905,EQUITY,2026-07-13T14:03:10+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,,,3357731072.0,20.98,EQUITY,2026-07-13T14:03:10+00:00
NATL,NCR Atleos Corporation,NYQ,,,3357450496.0,45.4952,EQUITY,2026-07-13T14:03:10+00:00
AWR,American States Water Company,NYQ,,,3341369344.0,85.255,EQUITY,2026-07-13T14:03:10+00:00
PRK,Park National Corporation,ASE,,,3347595520.0,184.99,EQUITY,2026-07-13T14:03:10+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,,,3332221184.0,26.64,EQUITY,2026-07-13T14:03:10+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,,,3335741696.0,97.13,EQUITY,2026-07-13T14:03:10+00:00
SIG,Signet Jewelers Limited,NYQ,,,3335558912.0,84.81,EQUITY,2026-07-13T14:03:10+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,,,3336120064.0,52.01,EQUITY,2026-07-13T14:03:10+00:00
ICHR,Ichor Holdings,NMS,,,3285696768.0,94.235,EQUITY,2026-07-13T14:03:10+00:00
ARCB,ArcBest Corporation,NMS,,,3310067456.0,148.675,EQUITY,2026-07-13T14:03:10+00:00
AVNT,Avient Corporation,NYQ,,,3326327808.0,36.27,EQUITY,2026-07-13T14:03:10+00:00
CSQ,Calamos Strategic Total Return ,NGM,,,3322858752.0,20.72,EQUITY,2026-07-13T14:03:10+00:00
SFNC,Simmons First National Corporat,NMS,,,3311815936.0,22.83,EQUITY,2026-07-13T14:03:10+00:00
CALY,Callaway Golf Company,NYQ,,,3311134464.0,18.42,EQUITY,2026-07-13T14:03:10+00:00
NHC,National HealthCare Corporation,ASE,,,3311090432.0,211.9825,EQUITY,2026-07-13T14:03:10+00:00
AXTI,AXT Inc,NMS,,,3275084800.0,50.06,EQUITY,2026-07-13T14:03:10+00:00
UUUU,Energy Fuels Inc,ASE,,,3303931136.0,13.22,EQUITY,2026-07-13T14:03:10+00:00
TOWN,Towne Bank,NMS,,,3276687104.0,35.89,EQUITY,2026-07-13T14:03:10+00:00
CVI,CVR Energy Inc.,NYQ,,,3272773632.0,32.555,EQUITY,2026-07-13T14:03:10+00:00
BOH,Bank of Hawaii Corporation,NYQ,,,3276063488.0,82.685,EQUITY,2026-07-13T14:03:10+00:00
COLM,Columbia Sportswear Company,NMS,,,3271220736.0,63.965,EQUITY,2026-07-13T14:03:10+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,,,3272750080.0,52.28,EQUITY,2026-07-13T14:03:10+00:00
SKE,Skeena Resources Limited,NYQ,,,3253492480.0,26.22,EQUITY,2026-07-13T14:03:10+00:00
BEAM,Beam Therapeutics Inc.,NMS,,,3222177024.0,31.32,EQUITY,2026-07-13T14:03:10+00:00
LXP,LXP Industrial Trust,NYQ,,,3250641408.0,55.14,EQUITY,2026-07-13T14:03:10+00:00
CRVL,CorVel Corp.,NMS,,,3244431360.0,63.605,EQUITY,2026-07-13T14:03:10+00:00
AMBA,"Ambarella, Inc.",NMS,,,3218608896.0,73.37,EQUITY,2026-07-13T14:03:10+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,,,3224638720.0,10.8024,EQUITY,2026-07-13T14:03:10+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,,,3231270912.0,53.13,EQUITY,2026-07-13T14:03:10+00:00
CRGY,Crescent Energy Company,NYQ,,,3213348096.0,9.73,EQUITY,2026-07-13T14:03:10+00:00
ITGR,Integer Holdings Corporation,NYQ,,,3199904000.0,94.24,EQUITY,2026-07-13T14:03:10+00:00
ADX,Adams Diversified Equity Fund I,NYQ,,,3199098880.0,26.11,EQUITY,2026-07-13T14:03:10+00:00
SBCF,Seacoast Banking Corporation of,NMS,,,3189693952.0,32.8,EQUITY,2026-07-13T14:03:10+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,,,3165084416.0,73.36,EQUITY,2026-07-13T14:03:10+00:00
TDC,Teradata Corporation,NYQ,,,3188578304.0,33.885,EQUITY,2026-07-13T14:03:10+00:00
MZTI,The Marzetti Company,NMS,,,3190566400.0,116.349,EQUITY,2026-07-13T14:03:10+00:00
CLSK,"CleanSpark, Inc.",NCM,,,3188361984.0,12.425,EQUITY,2026-07-13T14:03:10+00:00
LEU,Centrus Energy Corp.,NYQ,,,3207452160.0,163.04,EQUITY,2026-07-13T14:03:10+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,,,3165936128.0,32.145,EQUITY,2026-07-13T14:03:10+00:00
RH,RH,NYQ,,,3176340224.0,167.8275,EQUITY,2026-07-13T14:03:10+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,,,3175299328.0,24.68,EQUITY,2026-07-13T14:03:10+00:00
TTAM,Titan America SA,NYQ,,,3169190912.0,17.19,EQUITY,2026-07-13T14:03:10+00:00
CGAU,Centerra Gold Inc.,NYQ,,,3167591168.0,15.95,EQUITY,2026-07-13T14:03:10+00:00
NMIH,NMI Holdings Inc,NGM,,,3160050688.0,41.595,EQUITY,2026-07-13T14:03:10+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,,,3153684992.0,13.46,EQUITY,2026-07-13T14:03:10+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,,,3176617728.0,34.235,EQUITY,2026-07-13T14:03:10+00:00
CXW,"CoreCivic, Inc.",NYQ,,,3146136576.0,31.815,EQUITY,2026-07-13T14:03:10+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,,,3143381504.0,10.5,EQUITY,2026-07-13T14:03:10+00:00
BANC,"Banc of California, Inc.",NYQ,,,3139555072.0,20.36,EQUITY,2026-07-13T14:03:10+00:00
ADEA,Adeia Inc.,NMS,,,3129033728.0,28.37,EQUITY,2026-07-13T14:03:10+00:00
KN,Knowles Corporation,NYQ,,,3124247296.0,36.515,EQUITY,2026-07-13T14:03:10+00:00
