ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3688989440.0,120.03,EQUITY,2026-07-29T08:10:59+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3688902912.0,80.29,EQUITY,2026-07-29T08:10:59+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3688895488.0,53.14,EQUITY,2026-07-29T08:10:59+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3683093760.0,19.04,EQUITY,2026-07-29T08:10:59+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3681652992.0,87.09,EQUITY,2026-07-29T08:10:59+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3677008896.0,4.82,EQUITY,2026-07-29T08:10:59+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3672854272.0,134.87,EQUITY,2026-07-29T08:10:59+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3670643712.0,15.37,EQUITY,2026-07-29T08:10:59+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3662168832.0,63.75,EQUITY,2026-07-29T08:10:59+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3651491072.0,77.19,EQUITY,2026-07-29T08:10:59+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3646881536.0,173.16,EQUITY,2026-07-29T08:10:59+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5761016320.0,44.63,EQUITY,2026-07-29T08:10:59+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3636784896.0,220.64,EQUITY,2026-07-29T08:10:59+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3635954432.0,12.38,EQUITY,2026-07-29T08:10:59+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8256029184.0,49.39,EQUITY,2026-07-29T08:10:59+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3628520448.0,23.0,EQUITY,2026-07-29T08:10:59+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3614863616.0,41.48,EQUITY,2026-07-29T08:10:59+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3609291520.0,31.65,EQUITY,2026-07-29T08:10:59+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3608136960.0,231.0,EQUITY,2026-07-29T08:10:59+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3604199680.0,22.52,EQUITY,2026-07-29T08:10:59+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3592076032.0,6.12,EQUITY,2026-07-29T08:10:59+00:00
FA,First Advantage Corporation,NMS,Industrials,,3581693184.0,20.88,EQUITY,2026-07-29T08:10:59+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3574330624.0,62.26,EQUITY,2026-07-29T08:10:59+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3573200640.0,51.605,EQUITY,2026-07-29T08:10:59+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3570671104.0,63.3,EQUITY,2026-07-29T08:10:59+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3569472768.0,250.97,EQUITY,2026-07-29T08:10:59+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3566112512.0,84.02,EQUITY,2026-07-29T08:10:59+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3557183232.0,293.62,EQUITY,2026-07-29T08:10:59+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3554869504.0,28.42,EQUITY,2026-07-29T08:10:59+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3550479872.0,13.52,EQUITY,2026-07-29T08:10:59+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3545563648.0,33.79,EQUITY,2026-07-29T08:10:59+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3543702272.0,57.8,EQUITY,2026-07-29T08:10:59+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3541324544.0,58.7,EQUITY,2026-07-29T08:10:59+00:00
UTG,53270,ASE,Financial Services,,3539183616.0,38.71,EQUITY,2026-07-29T08:10:59+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3531778304.0,60.85,EQUITY,2026-07-29T08:10:59+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3529978112.0,22.48,EQUITY,2026-07-29T08:10:59+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3529834240.0,55.03,EQUITY,2026-07-29T08:10:59+00:00
TOWN,Towne Bank,NMS,Financial Services,,3527300352.0,38.635,EQUITY,2026-07-29T08:10:59+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3522567936.0,102.57,EQUITY,2026-07-29T08:10:59+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3513147904.0,67.42,EQUITY,2026-07-29T08:10:59+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3506993152.0,15.84,EQUITY,2026-07-29T08:10:59+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3488633856.0,37.35,EQUITY,2026-07-29T08:10:59+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3485914880.0,10.22,EQUITY,2026-07-29T08:10:59+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3481296640.0,36.16,EQUITY,2026-07-29T08:10:59+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3481093888.0,9.17,EQUITY,2026-07-29T08:10:59+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3474197248.0,77.5,EQUITY,2026-07-29T08:10:59+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3472929536.0,47.06,EQUITY,2026-07-29T08:10:59+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3470162688.0,12.23,EQUITY,2026-07-29T08:10:59+00:00
AVA,Avista Corporation,NYQ,Utilities,,3459244800.0,41.86,EQUITY,2026-07-29T08:10:59+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3459232000.0,31.37,EQUITY,2026-07-29T08:10:59+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3459084032.0,13.48,EQUITY,2026-07-29T08:10:59+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3453095168.0,11.7,EQUITY,2026-07-29T08:10:59+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3452137984.0,10.19,EQUITY,2026-07-29T08:10:59+00:00
AWR,American States Water Company,NYQ,Utilities,,3451304960.0,88.06,EQUITY,2026-07-29T08:10:59+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3447088128.0,11.65,EQUITY,2026-07-29T08:10:59+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3446108416.0,27.03,EQUITY,2026-07-29T08:10:59+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3441221888.0,10.42,EQUITY,2026-07-29T08:10:59+00:00
BLSH,Bullish,NYQ,Technology,,3440901120.0,22.69,EQUITY,2026-07-29T08:10:59+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3440076288.0,14.06,EQUITY,2026-07-29T08:10:59+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3419098880.0,9.11,EQUITY,2026-07-29T08:10:59+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3417885952.0,28.09,EQUITY,2026-07-29T08:10:59+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3408386816.0,100.38,EQUITY,2026-07-29T08:10:59+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3387600896.0,46.87,EQUITY,2026-07-29T08:10:59+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3406115584.0,37.14,EQUITY,2026-07-29T08:10:59+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3403758336.0,47.89,EQUITY,2026-07-29T08:10:59+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3405720576.0,64.75,EQUITY,2026-07-29T08:10:59+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3402163968.0,27.05,EQUITY,2026-07-29T08:10:59+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3400643072.0,9.97,EQUITY,2026-07-29T08:10:59+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3391902720.0,33.74,EQUITY,2026-07-29T08:10:59+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3391509248.0,23.48,EQUITY,2026-07-29T08:10:59+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3376017664.0,12.96,EQUITY,2026-07-29T08:10:59+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3373192704.0,11.28,EQUITY,2026-07-29T08:10:59+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3371976704.0,68.33,EQUITY,2026-07-29T08:10:59+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6391416320.0,43.41,EQUITY,2026-07-29T08:10:59+00:00
RH,RH,NYQ,Consumer Cyclical,,3362810624.0,177.68,EQUITY,2026-07-29T08:10:59+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3362399232.0,21.69,EQUITY,2026-07-29T08:10:59+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3338964480.0,43.95,EQUITY,2026-07-29T08:10:59+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3337489408.0,169.65,EQUITY,2026-07-29T08:10:59+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3333549568.0,25.91,EQUITY,2026-07-29T08:10:59+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3327989760.0,149.48,EQUITY,2026-07-29T08:10:59+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3310736384.0,137.92,EQUITY,2026-07-29T08:10:59+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3308713984.0,33.11,EQUITY,2026-07-29T08:10:59+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3308633600.0,104.69,EQUITY,2026-07-29T08:10:59+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3307416064.0,62.95,EQUITY,2026-07-29T08:10:59+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3298622976.0,59.2,EQUITY,2026-07-29T08:10:59+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3297047040.0,64.47,EQUITY,2026-07-29T08:10:59+00:00
PONY,Pony AI Inc.,NMS,Technology,,3292855040.0,7.58,EQUITY,2026-07-29T08:10:59+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3284613888.0,36.42,EQUITY,2026-07-29T08:10:59+00:00
WK,Workiva Inc.,NYQ,Technology,,3283542272.0,58.51,EQUITY,2026-07-29T08:10:59+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3280575488.0,18.25,EQUITY,2026-07-29T08:10:59+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3278310656.0,15.11,EQUITY,2026-07-29T08:10:59+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3278309376.0,26.42,EQUITY,2026-07-29T08:10:59+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3272353792.0,33.65,EQUITY,2026-07-29T08:10:59+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3270973184.0,27.98,EQUITY,2026-07-29T08:10:59+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3266000896.0,21.18,EQUITY,2026-07-29T08:10:59+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3265561856.0,50.91,EQUITY,2026-07-29T08:10:59+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3262297088.0,113.74,EQUITY,2026-07-29T08:10:59+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3256423424.0,21.45,EQUITY,2026-07-29T08:10:59+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3255200000.0,20.8,EQUITY,2026-07-29T08:10:59+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3248466688.0,17.62,EQUITY,2026-07-29T08:10:59+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3241088256.0,34.93,EQUITY,2026-07-29T08:10:59+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3220144640.0,44.06,EQUITY,2026-07-29T08:10:59+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,3211923968.0,14.72,EQUITY,2026-07-29T08:10:59+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3206234624.0,8.54,EQUITY,2026-07-29T08:10:59+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3198201856.0,13.65,EQUITY,2026-07-29T08:10:59+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3194563072.0,19.92,EQUITY,2026-07-29T08:10:59+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3191422464.0,16.07,EQUITY,2026-07-29T08:10:59+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3190596096.0,26.0,EQUITY,2026-07-29T08:10:59+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3180300032.0,5.17,EQUITY,2026-07-29T08:10:59+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3176733184.0,73.63,EQUITY,2026-07-29T08:10:59+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3174887424.0,44.1,EQUITY,2026-07-29T08:10:59+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3173024256.0,19.32,EQUITY,2026-07-29T08:10:59+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3158793216.0,80.07,EQUITY,2026-07-29T08:10:59+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7107014144.0,30.69,EQUITY,2026-07-29T08:10:59+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3153255936.0,65.0,EQUITY,2026-07-29T08:10:59+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,3150333440.0,82.74,EQUITY,2026-07-29T08:10:59+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3149681920.0,24.17,EQUITY,2026-07-29T08:10:59+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3144198400.0,61.64,EQUITY,2026-07-29T08:10:59+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3142865152.0,14.79,EQUITY,2026-07-29T08:10:59+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,3142849024.0,112.93,EQUITY,2026-07-29T08:10:59+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,3142526464.0,90.75,EQUITY,2026-07-29T08:10:59+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3141694720.0,68.38,EQUITY,2026-07-29T08:10:59+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,3139511552.0,54.56,EQUITY,2026-07-29T08:10:59+00:00
CWT,California Water Service Group,NYQ,Utilities,,3138705152.0,52.44,EQUITY,2026-07-29T08:10:59+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3131373056.0,44.17,EQUITY,2026-07-29T08:10:59+00:00
PPLI,People Incorporated,NMS,Communication Services,,3130969600.0,42.09,EQUITY,2026-07-29T08:10:59+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3130510848.0,13.56,EQUITY,2026-07-29T08:10:59+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3128887296.0,24.83,EQUITY,2026-07-29T08:10:59+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,3126966272.0,50.42,EQUITY,2026-07-29T08:10:59+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3122865920.0,28.0,EQUITY,2026-07-29T08:10:59+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3122380544.0,110.7,EQUITY,2026-07-29T08:10:59+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3114049792.0,5.21,EQUITY,2026-07-29T08:10:59+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3114026752.0,68.01,EQUITY,2026-07-29T08:10:59+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3107202560.0,27.79,EQUITY,2026-07-29T08:10:59+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3094836992.0,81.99,EQUITY,2026-07-29T08:10:59+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,3092533248.0,26.31,EQUITY,2026-07-29T08:10:59+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3090534144.0,11.18,EQUITY,2026-07-29T08:10:59+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,3083028736.0,7.9,EQUITY,2026-07-29T08:10:59+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3082701056.0,25.16,EQUITY,2026-07-29T08:10:59+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3077993984.0,229.34,EQUITY,2026-07-29T08:10:59+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3077929984.0,10.99,EQUITY,2026-07-29T08:10:59+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3073374720.0,59.65,EQUITY,2026-07-29T08:10:59+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,3073161728.0,50.78,EQUITY,2026-07-29T08:10:59+00:00
KN,Knowles Corporation,NYQ,Technology,,3072483072.0,35.91,EQUITY,2026-07-29T08:10:59+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3071799040.0,57.11,EQUITY,2026-07-29T08:10:59+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3067805440.0,57.7,EQUITY,2026-07-29T08:10:59+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3066744832.0,3.11,EQUITY,2026-07-29T08:10:59+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3194315520.0,12.91,EQUITY,2026-07-29T08:10:59+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3058686208.0,15.19,EQUITY,2026-07-29T08:10:59+00:00
TRMD,TORM plc,NMS,Energy,,3050540032.0,29.8,EQUITY,2026-07-29T08:10:59+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3046137856.0,32.54,EQUITY,2026-07-29T08:10:59+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,3043959808.0,7.14,EQUITY,2026-07-29T08:10:59+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,3039780096.0,18.14,EQUITY,2026-07-29T08:10:59+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3038806016.0,16.24,EQUITY,2026-07-29T08:10:59+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3028953600.0,30.63,EQUITY,2026-07-29T08:10:59+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,3026774528.0,38.07,EQUITY,2026-07-29T08:10:59+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3026627328.0,10.11,EQUITY,2026-07-29T08:10:59+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3025588736.0,68.97,EQUITY,2026-07-29T08:10:59+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3025503232.0,35.0,EQUITY,2026-07-29T08:10:59+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3021672192.0,110.19,EQUITY,2026-07-29T08:10:59+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3020438784.0,37.98,EQUITY,2026-07-29T08:10:59+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3008521728.0,61.22,EQUITY,2026-07-29T08:10:59+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,3006401792.0,32.69,EQUITY,2026-07-29T08:10:59+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2993763840.0,18.59,EQUITY,2026-07-29T08:10:59+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,2991083520.0,10.02,EQUITY,2026-07-29T08:10:59+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2990033408.0,143.02,EQUITY,2026-07-29T08:10:59+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2986608128.0,14.47,EQUITY,2026-07-29T08:10:59+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2980155136.0,80.5,EQUITY,2026-07-29T08:10:59+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2971484416.0,6.97,EQUITY,2026-07-29T08:10:59+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2968589824.0,19.41,EQUITY,2026-07-29T08:10:59+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,2956614656.0,4.755,EQUITY,2026-07-29T08:10:59+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3209391360.0,22.14,EQUITY,2026-07-29T08:10:59+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2952098560.0,5.97,EQUITY,2026-07-29T08:10:59+00:00
GRND,Grindr Inc.,NYQ,Technology,,2950251520.0,16.6,EQUITY,2026-07-29T08:10:59+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2946921216.0,119.98,EQUITY,2026-07-29T08:10:59+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2945395200.0,27.38,EQUITY,2026-07-29T08:10:59+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2943905024.0,13.35,EQUITY,2026-07-29T08:10:59+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2939944960.0,39.11,EQUITY,2026-07-29T08:10:59+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2939391488.0,82.5,EQUITY,2026-07-29T08:10:59+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2937696000.0,20.23,EQUITY,2026-07-29T08:10:59+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2930867200.0,9.58,EQUITY,2026-07-29T08:10:59+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2930356992.0,15.85,EQUITY,2026-07-29T08:10:59+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,2930000128.0,2.93,EQUITY,2026-07-29T08:10:59+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3074681600.0,23.16,EQUITY,2026-07-29T08:10:59+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2918245632.0,47.72,EQUITY,2026-07-29T08:10:59+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2913823232.0,87.88,EQUITY,2026-07-29T08:10:59+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2902204416.0,40.88,EQUITY,2026-07-29T08:10:59+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,4545442816.0,47.31,EQUITY,2026-07-29T08:10:59+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2896748544.0,7.72,EQUITY,2026-07-29T08:10:59+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2896087552.0,24.03,EQUITY,2026-07-29T08:10:59+00:00
MPT,"Medical Properties Trust, Inc.",NYQ,Real Estate,,2888822784.0,4.83,EQUITY,2026-07-29T08:10:59+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,2888488448.0,17.7,EQUITY,2026-07-29T08:10:59+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2885534464.0,39.69,EQUITY,2026-07-29T08:10:59+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2883353088.0,49.22,EQUITY,2026-07-29T08:10:59+00:00
NMRK,"Newmark Group, Inc.",NMS,Real Estate,,4035944448.0,16.195,EQUITY,2026-07-29T08:10:59+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2864865792.0,68.81,EQUITY,2026-07-29T08:10:59+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2858707968.0,60.06,EQUITY,2026-07-29T08:10:59+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,2857500160.0,4.01,EQUITY,2026-07-29T08:10:59+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2854391552.0,106.93,EQUITY,2026-07-29T08:10:59+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2852381696.0,25.99,EQUITY,2026-07-29T08:10:59+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2851561984.0,74.65,EQUITY,2026-07-29T08:10:59+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2844989696.0,8.22,EQUITY,2026-07-29T08:10:59+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2836097280.0,6.55,EQUITY,2026-07-29T08:10:59+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2833073664.0,57.18,EQUITY,2026-07-29T08:10:59+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,2831584000.0,11.33,EQUITY,2026-07-29T08:10:59+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2831422976.0,23.24,EQUITY,2026-07-29T08:10:59+00:00
BCC,"Boise Cascade, L.L.C.",NYQ,Basic Materials,,2828550912.0,80.38,EQUITY,2026-07-29T08:10:59+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2828181248.0,25.11,EQUITY,2026-07-29T08:10:59+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2823503360.0,21.08,EQUITY,2026-07-29T08:10:59+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2821335808.0,19.7,EQUITY,2026-07-29T08:10:59+00:00
VVX,"V2X, Inc.",NYQ,Industrials,,2819822080.0,90.06,EQUITY,2026-07-29T08:10:59+00:00
OSW,OneSpaWorld Holdings Limited,NCM,Consumer Cyclical,,2815006720.0,27.73,EQUITY,2026-07-29T08:10:59+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2807249664.0,36.02,EQUITY,2026-07-29T08:10:59+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2806893568.0,16.64,EQUITY,2026-07-29T08:10:59+00:00
AXTI,AXT Inc,NMS,Technology,,2797495296.0,42.76,EQUITY,2026-07-29T08:10:59+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,2792748032.0,35.58,EQUITY,2026-07-29T08:10:59+00:00
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,2791137280.0,28.63,EQUITY,2026-07-29T08:10:59+00:00
NBTB,NBT Bancorp Inc.,NMS,Financial Services,,2789828864.0,53.64,EQUITY,2026-07-29T08:10:59+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,2788009472.0,45.68,EQUITY,2026-07-29T08:10:59+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2780985088.0,19.4,EQUITY,2026-07-29T08:10:59+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2780019712.0,44.43,EQUITY,2026-07-29T08:10:59+00:00
