ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LIF,"Life360, Inc.",NMS,Technology,,4216078592.0,52.03,EQUITY,2026-07-23T07:47:00+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4203997184.0,11.01,EQUITY,2026-07-23T07:47:00+00:00
PI,"Impinj, Inc.",NMS,Technology,,4203976704.0,138.02,EQUITY,2026-07-23T07:47:00+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4200763136.0,39.65,EQUITY,2026-07-23T07:47:00+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4199710464.0,19.27,EQUITY,2026-07-23T07:47:00+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4198588160.0,6.58,EQUITY,2026-07-23T07:47:00+00:00
DLO,DLocal Limited,NMS,Technology,,4196277760.0,14.26,EQUITY,2026-07-23T07:47:00+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4190536448.0,34.99,EQUITY,2026-07-23T07:47:00+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4187597056.0,31.34,EQUITY,2026-07-23T07:47:00+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4184193280.0,14.4,EQUITY,2026-07-23T07:47:00+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4173370624.0,27.2,EQUITY,2026-07-23T07:47:00+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4172106752.0,41.89,EQUITY,2026-07-23T07:47:00+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4163349248.0,40.7,EQUITY,2026-07-23T07:47:00+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4162507008.0,87.86,EQUITY,2026-07-23T07:47:00+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4158695168.0,223.36,EQUITY,2026-07-23T07:47:00+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4156337920.0,11.03,EQUITY,2026-07-23T07:47:00+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4152683264.0,97.84,EQUITY,2026-07-23T07:47:00+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4134038784.0,80.42,EQUITY,2026-07-23T07:47:00+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4133424128.0,14.26,EQUITY,2026-07-23T07:47:00+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4124808448.0,91.01,EQUITY,2026-07-23T07:47:00+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4124040192.0,38.33,EQUITY,2026-07-23T07:47:00+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4117615872.0,14.02,EQUITY,2026-07-23T07:47:00+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4116267776.0,101.87,EQUITY,2026-07-23T07:47:00+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4116255744.0,30.0,EQUITY,2026-07-23T07:47:00+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4113296896.0,61.36,EQUITY,2026-07-23T07:47:00+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4112860928.0,89.67,EQUITY,2026-07-23T07:47:00+00:00
BDC,Belden Inc,NYQ,Technology,,4110153984.0,105.54,EQUITY,2026-07-23T07:47:00+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4104193536.0,78.86,EQUITY,2026-07-23T07:47:00+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4102632192.0,25.14,EQUITY,2026-07-23T07:47:00+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4099165952.0,26.83,EQUITY,2026-07-23T07:47:00+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4093625344.0,25.08,EQUITY,2026-07-23T07:47:00+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,4086246912.0,72.44,EQUITY,2026-07-23T07:47:00+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4069501440.0,10.72,EQUITY,2026-07-23T07:47:00+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4061392384.0,85.29,EQUITY,2026-07-23T07:47:00+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4058838272.0,16.59,EQUITY,2026-07-23T07:47:00+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4055396608.0,66.17,EQUITY,2026-07-23T07:47:00+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4054671104.0,14.29,EQUITY,2026-07-23T07:47:00+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4046733056.0,41.81,EQUITY,2026-07-23T07:47:00+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4043329792.0,20.06,EQUITY,2026-07-23T07:47:00+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4039652096.0,77.6,EQUITY,2026-07-23T07:47:00+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,4039141632.0,72.49,EQUITY,2026-07-23T07:47:00+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4031187968.0,134.9,EQUITY,2026-07-23T07:47:00+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,4025275392.0,13.85,EQUITY,2026-07-23T07:47:00+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4017121024.0,66.45,EQUITY,2026-07-23T07:47:00+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4014181120.0,112.95,EQUITY,2026-07-23T07:47:00+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4011656704.0,282.06,EQUITY,2026-07-23T07:47:00+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4002764544.0,43.38,EQUITY,2026-07-23T07:47:00+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4001364736.0,31.27,EQUITY,2026-07-23T07:47:00+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,4001345280.0,16.95,EQUITY,2026-07-23T07:47:00+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3997098752.0,68.7,EQUITY,2026-07-23T07:47:00+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3993292544.0,29.33,EQUITY,2026-07-23T07:47:00+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,3987790336.0,20.79,EQUITY,2026-07-23T07:47:00+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3982458368.0,79.42,EQUITY,2026-07-23T07:47:00+00:00
KFY,Korn Ferry,NYQ,Industrials,,3971931648.0,78.1,EQUITY,2026-07-23T07:47:00+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,3969263872.0,11.74,EQUITY,2026-07-23T07:47:00+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3963246336.0,66.47,EQUITY,2026-07-23T07:47:00+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3958652672.0,30.27,EQUITY,2026-07-23T07:47:00+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3956002048.0,29.86,EQUITY,2026-07-23T07:47:00+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3951640064.0,5.18,EQUITY,2026-07-23T07:47:00+00:00
WPP,WPP plc,NYQ,Communication Services,,3947399680.0,18.3,EQUITY,2026-07-23T07:47:00+00:00
BOX,"Box, Inc.",NYQ,Technology,,3941253632.0,28.45,EQUITY,2026-07-23T07:47:00+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3934989824.0,157.44,EQUITY,2026-07-23T07:47:00+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3934746624.0,40.91,EQUITY,2026-07-23T07:47:00+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3932526848.0,15.325,EQUITY,2026-07-23T07:47:00+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3928701696.0,76.26,EQUITY,2026-07-23T07:47:00+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3924363520.0,22.24,EQUITY,2026-07-23T07:47:00+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3921250560.0,51.76,EQUITY,2026-07-23T07:47:00+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3914190848.0,122.22,EQUITY,2026-07-23T07:47:00+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3904840448.0,78.46,EQUITY,2026-07-23T07:47:00+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3901774336.0,327.93,EQUITY,2026-07-23T07:47:00+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3895407104.0,26.87,EQUITY,2026-07-23T07:47:00+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3894564864.0,24.89,EQUITY,2026-07-23T07:47:00+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3894449920.0,92.76,EQUITY,2026-07-23T07:47:00+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3886043904.0,55.98,EQUITY,2026-07-23T07:47:00+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3876717056.0,79.98,EQUITY,2026-07-23T07:47:00+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3874525696.0,115.36,EQUITY,2026-07-23T07:47:00+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3872382208.0,49.32,EQUITY,2026-07-23T07:47:00+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3870697216.0,15.82,EQUITY,2026-07-23T07:47:00+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6056747008.0,63.04,EQUITY,2026-07-23T07:47:00+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3951080960.0,16.35,EQUITY,2026-07-23T07:47:00+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3849268736.0,33.81,EQUITY,2026-07-23T07:47:00+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3846674944.0,44.14,EQUITY,2026-07-23T07:47:00+00:00
MANU,Manchester,NYQ,Communication Services,,3845285888.0,22.3,EQUITY,2026-07-23T07:47:00+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3836932864.0,23.21,EQUITY,2026-07-23T07:47:00+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3836296704.0,148.88,EQUITY,2026-07-23T07:47:00+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3831249408.0,77.04,EQUITY,2026-07-23T07:47:00+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3830242560.0,93.93,EQUITY,2026-07-23T07:47:00+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3830092544.0,10.0,EQUITY,2026-07-23T07:47:00+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4780046336.0,48.22,EQUITY,2026-07-23T07:47:00+00:00
OLED,Universal Display Corporation,NMS,Technology,,3814405120.0,81.59,EQUITY,2026-07-23T07:47:00+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3814181888.0,112.08,EQUITY,2026-07-23T07:47:00+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8628795392.0,51.62,EQUITY,2026-07-23T07:47:00+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3795488768.0,95.7,EQUITY,2026-07-23T07:47:00+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3789785088.0,72.04,EQUITY,2026-07-23T07:47:00+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3775513088.0,52.85,EQUITY,2026-07-23T07:47:00+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3769421568.0,29.97,EQUITY,2026-07-23T07:47:00+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3768446464.0,30.81,EQUITY,2026-07-23T07:47:00+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3766405376.0,32.25,EQUITY,2026-07-23T07:47:00+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3763353344.0,7.53,EQUITY,2026-07-23T07:47:00+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3761359872.0,138.12,EQUITY,2026-07-23T07:47:00+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3758263552.0,11.38,EQUITY,2026-07-23T07:47:00+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3753202688.0,309.8,EQUITY,2026-07-23T07:47:00+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3751898368.0,23.64,EQUITY,2026-07-23T07:47:00+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3740096768.0,84.46,EQUITY,2026-07-23T07:47:00+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6473524736.0,63.89,EQUITY,2026-07-23T07:47:00+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3731257600.0,12.5,EQUITY,2026-07-23T07:47:00+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3729315072.0,38.39,EQUITY,2026-07-23T07:47:00+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3724171264.0,13.88,EQUITY,2026-07-23T07:47:00+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3719174912.0,22.34,EQUITY,2026-07-23T07:47:00+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3708786944.0,25.54,EQUITY,2026-07-23T07:47:00+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3705856256.0,31.7,EQUITY,2026-07-23T07:47:00+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3698322944.0,78.18,EQUITY,2026-07-23T07:47:00+00:00
UTG,53270,ASE,Financial Services,,3698182912.0,40.15,EQUITY,2026-07-23T07:47:00+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3696936192.0,126.67,EQUITY,2026-07-23T07:47:00+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3692336128.0,80.08,EQUITY,2026-07-23T07:47:00+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3689477120.0,83.21,EQUITY,2026-07-23T07:47:00+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3683149824.0,20.49,EQUITY,2026-07-23T07:47:00+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3681909760.0,53.175,EQUITY,2026-07-23T07:47:00+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3673043968.0,28.81,EQUITY,2026-07-23T07:47:00+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3654180096.0,29.05,EQUITY,2026-07-23T07:47:00+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3649152256.0,72.43,EQUITY,2026-07-23T07:47:00+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3625034496.0,136.72,EQUITY,2026-07-23T07:47:00+00:00
KAI,Kadant Inc,NYQ,Industrials,,3623899136.0,306.89,EQUITY,2026-07-23T07:47:00+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3623680256.0,63.08,EQUITY,2026-07-23T07:47:00+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3620229120.0,32.83,EQUITY,2026-07-23T07:47:00+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3610901504.0,5.87,EQUITY,2026-07-23T07:47:00+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3592873728.0,68.95,EQUITY,2026-07-23T07:47:00+00:00
BLSH,Bullish,NYQ,Technology,,3588000000.0,23.66,EQUITY,2026-07-23T07:47:00+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3650294528.0,32.5,EQUITY,2026-07-23T07:47:00+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3582866176.0,50.41,EQUITY,2026-07-23T07:47:00+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3581442048.0,84.22,EQUITY,2026-07-23T07:47:00+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3565644544.0,167.78,EQUITY,2026-07-23T07:47:00+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-23T07:47:00+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3859380224.0,50.12,EQUITY,2026-07-23T07:47:00+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3564065024.0,90.62,EQUITY,2026-07-23T07:47:00+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3563401472.0,33.96,EQUITY,2026-07-23T07:47:00+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3560135680.0,117.87,EQUITY,2026-07-23T07:47:00+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3550479872.0,13.52,EQUITY,2026-07-23T07:47:00+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3549190656.0,61.15,EQUITY,2026-07-23T07:47:00+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3549070336.0,61.82,EQUITY,2026-07-23T07:47:00+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3548401408.0,159.38,EQUITY,2026-07-23T07:47:00+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3546150144.0,78.03,EQUITY,2026-07-23T07:47:00+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4506013696.0,81.14,EQUITY,2026-07-23T07:47:00+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3540097280.0,55.19,EQUITY,2026-07-23T07:47:00+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3537056768.0,14.18,EQUITY,2026-07-23T07:47:00+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3536615936.0,93.37,EQUITY,2026-07-23T07:47:00+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3532216576.0,67.21,EQUITY,2026-07-23T07:47:00+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3528278016.0,47.81,EQUITY,2026-07-23T07:47:00+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3522975232.0,10.42,EQUITY,2026-07-23T07:47:00+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3522491392.0,15.91,EQUITY,2026-07-23T07:47:00+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3521566976.0,35.24,EQUITY,2026-07-23T07:47:00+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3513499904.0,30.81,EQUITY,2026-07-23T07:47:00+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3512974336.0,21.95,EQUITY,2026-07-23T07:47:00+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3506507520.0,34.88,EQUITY,2026-07-23T07:47:00+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3505492736.0,28.81,EQUITY,2026-07-23T07:47:00+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3498694144.0,14.65,EQUITY,2026-07-23T07:47:00+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3498308608.0,70.89,EQUITY,2026-07-23T07:47:00+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3496179200.0,10.32,EQUITY,2026-07-23T07:47:00+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3495457024.0,28.17,EQUITY,2026-07-23T07:47:00+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3494161664.0,9.31,EQUITY,2026-07-23T07:47:00+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3489826048.0,27.9,EQUITY,2026-07-23T07:47:00+00:00
AVA,Avista Corporation,NYQ,Utilities,,3489820928.0,42.23,EQUITY,2026-07-23T07:47:00+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3487699968.0,37.34,EQUITY,2026-07-23T07:47:00+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3485715712.0,106.07,EQUITY,2026-07-23T07:47:00+00:00
AXTI,AXT Inc,NMS,Technology,,3466120192.0,52.98,EQUITY,2026-07-23T07:47:00+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3462160384.0,56.47,EQUITY,2026-07-23T07:47:00+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3457945344.0,209.79,EQUITY,2026-07-23T07:47:00+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3457430016.0,130.45,EQUITY,2026-07-23T07:47:00+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3441631744.0,220.34,EQUITY,2026-07-23T07:47:00+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3435069952.0,10.16,EQUITY,2026-07-23T07:47:00+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3428574464.0,174.28,EQUITY,2026-07-23T07:47:00+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3426291968.0,37.36,EQUITY,2026-07-23T07:47:00+00:00
FA,First Advantage Corporation,NMS,Industrials,,3423879168.0,19.96,EQUITY,2026-07-23T07:47:00+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3419848704.0,5.5,EQUITY,2026-07-23T07:47:00+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3419369216.0,34.45,EQUITY,2026-07-23T07:47:00+00:00
AWR,American States Water Company,NYQ,Utilities,,3410936576.0,87.03,EQUITY,2026-07-23T07:47:00+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3394125824.0,11.35,EQUITY,2026-07-23T07:47:00+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6391416320.0,43.41,EQUITY,2026-07-23T07:47:00+00:00
PRK,Park National Corporation,ASE,Financial Services,,3369672704.0,186.21,EQUITY,2026-07-23T07:47:00+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3369617920.0,35.0,EQUITY,2026-07-23T07:47:00+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3367063296.0,12.32,EQUITY,2026-07-23T07:47:00+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3363169280.0,5.73,EQUITY,2026-07-23T07:47:00+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5181344256.0,41.11,EQUITY,2026-07-23T07:47:00+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3357484800.0,84.74,EQUITY,2026-07-23T07:47:00+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3347667968.0,55.49,EQUITY,2026-07-23T07:47:00+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3347363328.0,12.85,EQUITY,2026-07-23T07:47:00+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3343796480.0,21.57,EQUITY,2026-07-23T07:47:00+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3338997760.0,45.94,EQUITY,2026-07-23T07:47:00+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3338065920.0,23.11,EQUITY,2026-07-23T07:47:00+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3332428032.0,54.6,EQUITY,2026-07-23T07:47:00+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3331277312.0,97.0,EQUITY,2026-07-23T07:47:00+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3324120832.0,20.24,EQUITY,2026-07-23T07:47:00+00:00
ICHR,Ichor Holdings,NMS,Technology,,3323876096.0,95.33,EQUITY,2026-07-23T07:47:00+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3321131776.0,21.15,EQUITY,2026-07-23T07:47:00+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3320509184.0,16.72,EQUITY,2026-07-23T07:47:00+00:00
RH,RH,NYQ,Consumer Cyclical,,3313791744.0,175.09,EQUITY,2026-07-23T07:47:00+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3309058560.0,52.86,EQUITY,2026-07-23T07:47:00+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3300349184.0,18.36,EQUITY,2026-07-23T07:47:00+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3298550272.0,11.05,EQUITY,2026-07-23T07:47:00+00:00
TOWN,Towne Bank,NMS,Financial Services,,3294946816.0,36.09,EQUITY,2026-07-23T07:47:00+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3289999872.0,3.29,EQUITY,2026-07-23T07:47:00+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3289131008.0,21.33,EQUITY,2026-07-23T07:47:00+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3287308800.0,11.11,EQUITY,2026-07-23T07:47:00+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3284369920.0,20.48,EQUITY,2026-07-23T07:47:00+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3278679296.0,96.56,EQUITY,2026-07-23T07:47:00+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3258796032.0,8.68,EQUITY,2026-07-23T07:47:00+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3246163712.0,135.23,EQUITY,2026-07-23T07:47:00+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3246097152.0,33.38,EQUITY,2026-07-23T07:47:00+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3245906176.0,63.47,EQUITY,2026-07-23T07:47:00+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3233650944.0,21.3,EQUITY,2026-07-23T07:47:00+00:00
PPLI,People Incorporated,NMS,Communication Services,,3232136704.0,43.45,EQUITY,2026-07-23T07:47:00+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3230955008.0,26.37,EQUITY,2026-07-23T07:47:00+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3216812544.0,50.15,EQUITY,2026-07-23T07:47:00+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7227432448.0,31.21,EQUITY,2026-07-23T07:47:00+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3206695680.0,13.89,EQUITY,2026-07-23T07:47:00+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3204890624.0,24.91,EQUITY,2026-07-23T07:47:00+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3201989888.0,20.46,EQUITY,2026-07-23T07:47:00+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,3198612992.0,34.78,EQUITY,2026-07-23T07:47:00+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3196934144.0,25.37,EQUITY,2026-07-23T07:47:00+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3188221952.0,100.88,EQUITY,2026-07-23T07:47:00+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3182410240.0,237.12,EQUITY,2026-07-23T07:47:00+00:00
