ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4591038464.0,13.46,EQUITY,2026-08-19T22:58:28+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4590943232.0,16.18,EQUITY,2026-08-19T22:58:28+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4589834240.0,25.75,EQUITY,2026-08-19T22:58:28+00:00
BOX,"Box, Inc.",NYQ,Technology,,4588200960.0,33.12,EQUITY,2026-08-19T22:58:28+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4582473216.0,93.65,EQUITY,2026-08-19T22:58:28+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4578189312.0,12.06,EQUITY,2026-08-19T22:58:28+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6015411712.0,44.3,EQUITY,2026-08-19T22:58:28+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4544997376.0,20.74,EQUITY,2026-08-19T22:58:28+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4528052224.0,23.65,EQUITY,2026-08-19T22:58:28+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4515479552.0,86.29,EQUITY,2026-08-19T22:58:28+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4512503296.0,126.12,EQUITY,2026-08-19T22:58:28+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4497083904.0,109.18,EQUITY,2026-08-19T22:58:28+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4490887680.0,82.17,EQUITY,2026-08-19T22:58:28+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4490741248.0,131.93,EQUITY,2026-08-19T22:58:28+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4488248320.0,22.6,EQUITY,2026-08-19T22:58:28+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4480828928.0,5.82,EQUITY,2026-08-19T22:58:28+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4472978944.0,72.99,EQUITY,2026-08-19T22:58:28+00:00
VNT,Vontier Corporation,NYQ,Technology,,4457544192.0,32.97,EQUITY,2026-08-19T22:58:28+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4453862912.0,43.54,EQUITY,2026-08-19T22:58:28+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4453758976.0,80.84,EQUITY,2026-08-19T22:58:28+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4450368000.0,45.21,EQUITY,2026-08-19T22:58:28+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4449096704.0,32.42,EQUITY,2026-08-19T22:58:28+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4448558592.0,71.53,EQUITY,2026-08-19T22:58:28+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4437321728.0,13.43,EQUITY,2026-08-19T22:58:28+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4433791488.0,34.77,EQUITY,2026-08-19T22:58:28+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4611805184.0,38.58,EQUITY,2026-08-19T22:58:28+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4429836288.0,27.58,EQUITY,2026-08-19T22:58:28+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4426100736.0,18.09,EQUITY,2026-08-19T22:58:28+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7368890368.0,172.99,EQUITY,2026-08-19T22:58:28+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4405622784.0,75.22,EQUITY,2026-08-19T22:58:28+00:00
DAVE,Dave Inc.,NGM,Technology,,4401287680.0,345.05,EQUITY,2026-08-19T22:58:28+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9256925184.0,54.71,EQUITY,2026-08-19T22:58:28+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4397112320.0,85.18,EQUITY,2026-08-19T22:58:28+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4395438080.0,22.6,EQUITY,2026-08-19T22:58:28+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4384570368.0,108.51,EQUITY,2026-08-19T22:58:28+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4382120448.0,7.44,EQUITY,2026-08-19T22:58:28+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4379867648.0,107.36,EQUITY,2026-08-19T22:58:28+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4378043904.0,56.59,EQUITY,2026-08-19T22:58:28+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4373327872.0,43.76,EQUITY,2026-08-19T22:58:28+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4353041920.0,41.19,EQUITY,2026-08-19T22:58:28+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4351550464.0,59.39,EQUITY,2026-08-19T22:58:28+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4351159808.0,34.1,EQUITY,2026-08-19T22:58:28+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4346637312.0,98.1,EQUITY,2026-08-19T22:58:28+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4344939008.0,28.46,EQUITY,2026-08-19T22:58:28+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4343596544.0,94.32,EQUITY,2026-08-19T22:58:28+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4341929984.0,70.58,EQUITY,2026-08-19T22:58:28+00:00
BRC,Brady Corporation,NYQ,Industrials,,4334848000.0,92.01,EQUITY,2026-08-19T22:58:28+00:00
KFY,Korn Ferry,NYQ,Industrials,,4334457856.0,84.4,EQUITY,2026-08-19T22:58:28+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4328758272.0,98.86,EQUITY,2026-08-19T22:58:28+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4502763008.0,21.15,EQUITY,2026-08-19T22:58:28+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4325830656.0,37.32,EQUITY,2026-08-19T22:58:28+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4325636096.0,91.67,EQUITY,2026-08-19T22:58:28+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4323714048.0,49.19,EQUITY,2026-08-19T22:58:28+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4321911296.0,147.26,EQUITY,2026-08-19T22:58:28+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4314127872.0,43.58,EQUITY,2026-08-19T22:58:28+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4312690688.0,143.51,EQUITY,2026-08-19T22:58:28+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4312163840.0,20.5,EQUITY,2026-08-19T22:58:28+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4310574080.0,35.75,EQUITY,2026-08-19T22:58:28+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4325650944.0,15.08,EQUITY,2026-08-19T22:58:28+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4302817792.0,79.93,EQUITY,2026-08-19T22:58:28+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4300929536.0,38.6,EQUITY,2026-08-19T22:58:28+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4282042112.0,34.13,EQUITY,2026-08-19T22:58:28+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4317188096.0,36.76,EQUITY,2026-08-19T22:58:28+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4269182720.0,98.2,EQUITY,2026-08-19T22:58:28+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4258674688.0,79.24,EQUITY,2026-08-19T22:58:28+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,12905611264.0,21.9,EQUITY,2026-08-19T22:58:28+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4254541568.0,125.3,EQUITY,2026-08-19T22:58:28+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4248981504.0,25.2,EQUITY,2026-08-19T22:58:28+00:00
WK,Workiva Inc.,NYQ,Technology,,4248794880.0,75.71,EQUITY,2026-08-19T22:58:28+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4246035968.0,19.55,EQUITY,2026-08-19T22:58:28+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4245832192.0,153.77,EQUITY,2026-08-19T22:58:28+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4235337216.0,25.3,EQUITY,2026-08-19T22:58:28+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4224197120.0,111.46,EQUITY,2026-08-19T22:58:28+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-08-19T22:58:28+00:00
DLO,DLocal Limited,NMS,Technology,,4208048384.0,14.3,EQUITY,2026-08-19T22:58:28+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4204720128.0,4390.0,EQUITY,2026-08-19T22:58:28+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4201644544.0,34.42,EQUITY,2026-08-19T22:58:28+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4197172480.0,35.98,EQUITY,2026-08-19T22:58:28+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4265392896.0,36.82,EQUITY,2026-08-19T22:58:28+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4173885696.0,81.17,EQUITY,2026-08-19T22:58:28+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4170280704.0,62.51,EQUITY,2026-08-19T22:58:28+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4168233728.0,80.07,EQUITY,2026-08-19T22:58:28+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4156746496.0,27.61,EQUITY,2026-08-19T22:58:28+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4151220992.0,14.53,EQUITY,2026-08-19T22:58:28+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4133728768.0,10.97,EQUITY,2026-08-19T22:58:28+00:00
MANU,Manchester,NYQ,Communication Services,,4126354176.0,23.93,EQUITY,2026-08-19T22:58:28+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4125140736.0,8.32,EQUITY,2026-08-19T22:58:28+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4112134656.0,124.75,EQUITY,2026-08-19T22:58:28+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4111541504.0,19.03,EQUITY,2026-08-19T22:58:28+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4106479872.0,25.69,EQUITY,2026-08-19T22:58:28+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4105977856.0,12.12,EQUITY,2026-08-19T22:58:28+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6438706688.0,49.88,EQUITY,2026-08-19T22:58:28+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4096727808.0,22.61,EQUITY,2026-08-19T22:58:28+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4423382016.0,57.65,EQUITY,2026-08-19T22:58:28+00:00
BLSH,Bullish,NYQ,Technology,,4082373632.0,26.92,EQUITY,2026-08-19T22:58:28+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4077540864.0,79.81,EQUITY,2026-08-19T22:58:28+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4092065792.0,53.95,EQUITY,2026-08-19T22:58:28+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4072974592.0,68.2,EQUITY,2026-08-19T22:58:28+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4068098048.0,25.49,EQUITY,2026-08-19T22:58:28+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4062005760.0,102.42,EQUITY,2026-08-19T22:58:28+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4061530368.0,66.33,EQUITY,2026-08-19T22:58:28+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4059507200.0,44.26,EQUITY,2026-08-19T22:58:28+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4048105984.0,19.61,EQUITY,2026-08-19T22:58:28+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4038088960.0,30.68,EQUITY,2026-08-19T22:58:28+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4028774144.0,40.6,EQUITY,2026-08-19T22:58:28+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4011236096.0,49.16,EQUITY,2026-08-19T22:58:28+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4006316800.0,118.97,EQUITY,2026-08-19T22:58:28+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3995688960.0,64.08,EQUITY,2026-08-19T22:58:28+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3991071488.0,34.67,EQUITY,2026-08-19T22:58:28+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3989907200.0,76.84,EQUITY,2026-08-19T22:58:28+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3989857024.0,116.0,EQUITY,2026-08-19T22:58:28+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3982854400.0,69.96,EQUITY,2026-08-19T22:58:28+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3980093696.0,134.12,EQUITY,2026-08-19T22:58:28+00:00
OLED,Universal Display Corporation,NMS,Technology,,3977969920.0,86.54,EQUITY,2026-08-19T22:58:28+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3975622144.0,13.54,EQUITY,2026-08-19T22:58:28+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3968369920.0,77.03,EQUITY,2026-08-19T22:58:28+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3966576640.0,51.25,EQUITY,2026-08-19T22:58:28+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3966443008.0,79.2,EQUITY,2026-08-19T22:58:28+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3965222400.0,22.53,EQUITY,2026-08-19T22:58:28+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3964720896.0,19.67,EQUITY,2026-08-19T22:58:28+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,3958998272.0,45.53,EQUITY,2026-08-19T22:58:28+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3953270016.0,7.91,EQUITY,2026-08-19T22:58:28+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3949023488.0,100.98,EQUITY,2026-08-19T22:58:28+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3948418560.0,25.29,EQUITY,2026-08-19T22:58:28+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3947486208.0,41.16,EQUITY,2026-08-19T22:58:28+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3947267072.0,83.33,EQUITY,2026-08-19T22:58:28+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3924985344.0,27.25,EQUITY,2026-08-19T22:58:28+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3924596736.0,14.36,EQUITY,2026-08-19T22:58:28+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4016328192.0,16.62,EQUITY,2026-08-19T22:58:28+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3915793920.0,12.38,EQUITY,2026-08-19T22:58:28+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3909880832.0,67.57,EQUITY,2026-08-19T22:58:28+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3908756992.0,154.6,EQUITY,2026-08-19T22:58:28+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3904346624.0,126.43,EQUITY,2026-08-19T22:58:28+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3899370240.0,82.43,EQUITY,2026-08-19T22:58:28+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3891728896.0,26.85,EQUITY,2026-08-19T22:58:28+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3890395136.0,35.28,EQUITY,2026-08-19T22:58:28+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3884987392.0,15.6,EQUITY,2026-08-19T22:58:28+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3882394112.0,56.38,EQUITY,2026-08-19T22:58:28+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3876948224.0,92.34,EQUITY,2026-08-19T22:58:28+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5916829696.0,58.8,EQUITY,2026-08-19T22:58:28+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3864568064.0,30.35,EQUITY,2026-08-19T22:58:28+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3864184064.0,77.13,EQUITY,2026-08-19T22:58:28+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3862313216.0,16.36,EQUITY,2026-08-19T22:58:28+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3862169088.0,13.05,EQUITY,2026-08-19T22:58:28+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3860002560.0,54.13,EQUITY,2026-08-19T22:58:28+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3847367680.0,91.01,EQUITY,2026-08-19T22:58:28+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3842643712.0,42.04,EQUITY,2026-08-19T22:58:28+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3829475072.0,146.92,EQUITY,2026-08-19T22:58:28+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3822681088.0,212.94,EQUITY,2026-08-19T22:58:28+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3812518656.0,9.29,EQUITY,2026-08-19T22:58:28+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3808187904.0,23.31,EQUITY,2026-08-19T22:58:28+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3803541248.0,24.1094,EQUITY,2026-08-19T22:58:28+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3795537920.0,130.94,EQUITY,2026-08-19T22:58:28+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3792574976.0,112.92,EQUITY,2026-08-19T22:58:28+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3789393408.0,312.67,EQUITY,2026-08-19T22:58:28+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3785964544.0,13.06,EQUITY,2026-08-19T22:58:28+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3779170816.0,80.55,EQUITY,2026-08-19T22:58:28+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3773091584.0,74.89,EQUITY,2026-08-19T22:58:28+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3769038080.0,23.66,EQUITY,2026-08-19T22:58:28+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3755632640.0,66.0,EQUITY,2026-08-19T22:58:28+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3752945664.0,263.87,EQUITY,2026-08-19T22:58:28+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3750546176.0,38.87,EQUITY,2026-08-19T22:58:28+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3748282368.0,9.92,EQUITY,2026-08-19T22:58:28+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3747336704.0,117.01,EQUITY,2026-08-19T22:58:28+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3733268480.0,65.78,EQUITY,2026-08-19T22:58:28+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3727788032.0,9.65,EQUITY,2026-08-19T22:58:28+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3721390592.0,47.13,EQUITY,2026-08-19T22:58:28+00:00
KAI,Kadant Inc,NYQ,Industrials,,3712432128.0,314.37,EQUITY,2026-08-19T22:58:28+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3712083968.0,8.46,EQUITY,2026-08-19T22:58:28+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3711980288.0,14.85,EQUITY,2026-08-19T22:58:28+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3703202816.0,12.37,EQUITY,2026-08-19T22:58:28+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3697822976.0,16.7,EQUITY,2026-08-19T22:58:28+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3694657024.0,13.77,EQUITY,2026-08-19T22:58:28+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3689473024.0,36.7,EQUITY,2026-08-19T22:58:28+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3689091840.0,5.76,EQUITY,2026-08-19T22:58:28+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3682403584.0,12.01,EQUITY,2026-08-19T22:58:28+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4125384960.0,20.72,EQUITY,2026-08-19T22:58:28+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3672970496.0,57.24,EQUITY,2026-08-19T22:58:28+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3665392896.0,234.04,EQUITY,2026-08-19T22:58:28+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3664940800.0,183.68,EQUITY,2026-08-19T22:58:28+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3659710976.0,22.19,EQUITY,2026-08-19T22:58:28+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3649636864.0,10.7,EQUITY,2026-08-19T22:58:28+00:00
PRK,Park National Corporation,ASE,Financial Services,,3643360512.0,201.69,EQUITY,2026-08-19T22:58:28+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3642078208.0,78.99,EQUITY,2026-08-19T22:58:28+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3641400064.0,220.92,EQUITY,2026-08-19T22:58:28+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3638100992.0,74.08,EQUITY,2026-08-19T22:58:28+00:00
FA,First Advantage Corporation,NMS,Industrials,,3630873088.0,21.14,EQUITY,2026-08-19T22:58:28+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6246748160.0,61.25,EQUITY,2026-08-19T22:58:28+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3619241472.0,7.99,EQUITY,2026-08-19T22:58:28+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3619079168.0,33.55,EQUITY,2026-08-19T22:58:28+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3618524160.0,172.66,EQUITY,2026-08-19T22:58:28+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3617053184.0,5.88,EQUITY,2026-08-19T22:58:28+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3607549696.0,15.37,EQUITY,2026-08-19T22:58:28+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3606326272.0,37.84,EQUITY,2026-08-19T22:58:28+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3605797120.0,75.03,EQUITY,2026-08-19T22:58:28+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3605627392.0,13.73,EQUITY,2026-08-19T22:58:28+00:00
UTG,53270,ASE,Financial Services,,3603310336.0,39.12,EQUITY,2026-08-19T22:58:28+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3596905984.0,26.54,EQUITY,2026-08-19T22:58:28+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3586370560.0,60.83,EQUITY,2026-08-19T22:58:28+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3575563008.0,70.78,EQUITY,2026-08-19T22:58:28+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3573685760.0,78.85,EQUITY,2026-08-19T22:58:28+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3559005184.0,61.13,EQUITY,2026-08-19T22:58:28+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3557543168.0,10.43,EQUITY,2026-08-19T22:58:28+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3555727104.0,73.11,EQUITY,2026-08-19T22:58:28+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3554633984.0,34.08,EQUITY,2026-08-19T22:58:28+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3540316672.0,23.32,EQUITY,2026-08-19T22:58:28+00:00
AWR,American States Water Company,NYQ,Utilities,,3534704896.0,89.18,EQUITY,2026-08-19T22:58:28+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3522829568.0,28.5,EQUITY,2026-08-19T22:58:28+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3522458112.0,45.32,EQUITY,2026-08-19T22:58:28+00:00
AEHR,Aehr Test Systems,NCM,Technology,,3521703680.0,107.96,EQUITY,2026-08-19T22:58:28+00:00
LIF,"Life360, Inc.",NMS,Technology,,3519137024.0,43.19,EQUITY,2026-08-19T22:58:28+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3512550144.0,81.67,EQUITY,2026-08-19T22:58:28+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3498092032.0,84.17,EQUITY,2026-08-19T22:58:28+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3497485568.0,23.35,EQUITY,2026-08-19T22:58:28+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3492877312.0,48.39,EQUITY,2026-08-19T22:58:28+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3464203776.0,47.34,EQUITY,2026-08-19T22:58:28+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3457868800.0,56.4,EQUITY,2026-08-19T22:58:28+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3454528000.0,32.91,EQUITY,2026-08-19T22:58:28+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3453757184.0,3.58,EQUITY,2026-08-19T22:58:28+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3452160768.0,30.65,EQUITY,2026-08-19T22:58:28+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3511021568.0,31.26,EQUITY,2026-08-19T22:58:28+00:00
TOWN,Towne Bank,NMS,Financial Services,,3446061312.0,37.28,EQUITY,2026-08-19T22:58:28+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3445741056.0,11.58,EQUITY,2026-08-19T22:58:28+00:00
