ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GLNG,Golar LNG Limited,NMS,Energy,,4937336320.0,48.51,EQUITY,2026-07-31T13:36:59+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4927763456.0,9.435,EQUITY,2026-07-31T13:36:59+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4924862464.0,62.63,EQUITY,2026-07-31T13:36:59+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4910284288.0,23.32,EQUITY,2026-07-31T13:36:59+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4905843712.0,29.84,EQUITY,2026-07-31T13:36:59+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4916294656.0,139.6,EQUITY,2026-07-31T13:36:59+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5952565248.0,88.815,EQUITY,2026-07-31T13:36:59+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4900818432.0,44.69,EQUITY,2026-07-31T13:36:59+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4890307584.0,38.265,EQUITY,2026-07-31T13:36:59+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4869543936.0,9.84,EQUITY,2026-07-31T13:36:59+00:00
SLM,SLM Corporation,NMS,Financial Services,,4889880064.0,26.01,EQUITY,2026-07-31T13:36:59+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4880482304.0,89.27,EQUITY,2026-07-31T13:36:59+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,4873052160.0,117.58,EQUITY,2026-07-31T13:36:59+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4857849344.0,38.09,EQUITY,2026-07-31T13:36:59+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4888051200.0,34.55,EQUITY,2026-07-31T13:36:59+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,4866606592.0,77.54,EQUITY,2026-07-31T13:36:59+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4864707584.0,40.35,EQUITY,2026-07-31T13:36:59+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4864663552.0,82.54,EQUITY,2026-07-31T13:36:59+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,4865016832.0,62.13,EQUITY,2026-07-31T13:36:59+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4880990720.0,146.0,EQUITY,2026-07-31T13:36:59+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4848011264.0,85.28,EQUITY,2026-07-31T13:36:59+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4846275584.0,32.19,EQUITY,2026-07-31T13:36:59+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4882549760.0,115.49,EQUITY,2026-07-31T13:36:59+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4826235904.0,85.45,EQUITY,2026-07-31T13:36:59+00:00
EPR,EPR Properties,NYQ,Real Estate,,4794013184.0,62.6262,EQUITY,2026-07-31T13:36:59+00:00
DAVE,Dave Inc.,NGM,Technology,,4820034560.0,379.105,EQUITY,2026-07-31T13:36:59+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4810847232.0,133.88,EQUITY,2026-07-31T13:36:59+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4796983808.0,17.87,EQUITY,2026-07-31T13:36:59+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4705701888.0,32.71,EQUITY,2026-07-31T13:36:59+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4766555648.0,88.69,EQUITY,2026-07-31T13:36:59+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4756820480.0,115.51,EQUITY,2026-07-31T13:36:59+00:00
SR,Spire Inc.,NYQ,Utilities,,4748260864.0,80.32,EQUITY,2026-07-31T13:36:59+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4738626048.0,87.34,EQUITY,2026-07-31T13:36:59+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4739084800.0,95.73,EQUITY,2026-07-31T13:36:59+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4734479872.0,76.14,EQUITY,2026-07-31T13:36:59+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4798508544.0,66.71,EQUITY,2026-07-31T13:36:59+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4704774144.0,47.7719,EQUITY,2026-07-31T13:36:59+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4721809408.0,29.93,EQUITY,2026-07-31T13:36:59+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4708160512.0,32.81,EQUITY,2026-07-31T13:36:59+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4711843328.0,18.67,EQUITY,2026-07-31T13:36:59+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4714904576.0,34.12,EQUITY,2026-07-31T13:36:59+00:00
BDC,Belden Inc,NYQ,Technology,,4709307904.0,120.925,EQUITY,2026-07-31T13:36:59+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4700750336.0,16.2,EQUITY,2026-07-31T13:36:59+00:00
PSN,Parsons Corporation,NYQ,Technology,,4703175168.0,44.035,EQUITY,2026-07-31T13:36:59+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4697686528.0,39.742,EQUITY,2026-07-31T13:36:59+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4688082432.0,25.104,EQUITY,2026-07-31T13:36:59+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4661038592.0,40.58,EQUITY,2026-07-31T13:36:59+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4717996032.0,85.4,EQUITY,2026-07-31T13:36:59+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4670645760.0,5.365,EQUITY,2026-07-31T13:36:59+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4679306752.0,24.44,EQUITY,2026-07-31T13:36:59+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4653492736.0,28.025,EQUITY,2026-07-31T13:36:59+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4834146816.0,40.44,EQUITY,2026-07-31T13:36:59+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4635507200.0,71.125,EQUITY,2026-07-31T13:36:59+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4599965184.0,151.89,EQUITY,2026-07-31T13:36:59+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4600375296.0,9.9437,EQUITY,2026-07-31T13:36:59+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4614274560.0,83.4825,EQUITY,2026-07-31T13:36:59+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4545739776.0,54.44,EQUITY,2026-07-31T13:36:59+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4588552704.0,62.56,EQUITY,2026-07-31T13:36:59+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4589219328.0,74.8868,EQUITY,2026-07-31T13:36:59+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4584728576.0,103.7,EQUITY,2026-07-31T13:36:59+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4558088704.0,11.955,EQUITY,2026-07-31T13:36:59+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4587206656.0,5.96,EQUITY,2026-07-31T13:36:59+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4619015680.0,39.33,EQUITY,2026-07-31T13:36:59+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4559982592.0,111.775,EQUITY,2026-07-31T13:36:59+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4534755840.0,51.07,EQUITY,2026-07-31T13:36:59+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4505930240.0,15.94,EQUITY,2026-07-31T13:36:59+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4511233536.0,45.295,EQUITY,2026-07-31T13:36:59+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4485307904.0,43.17,EQUITY,2026-07-31T13:36:59+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4423227392.0,212.64,EQUITY,2026-07-31T13:36:59+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4495709184.0,87.09,EQUITY,2026-07-31T13:36:59+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4466067968.0,27.445,EQUITY,2026-07-31T13:36:59+00:00
DLO,DLocal Limited,NMS,Technology,,4484661248.0,15.24,EQUITY,2026-07-31T13:36:59+00:00
VNT,Vontier Corporation,NYQ,Technology,,4475328000.0,31.785,EQUITY,2026-07-31T13:36:59+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4461121536.0,27.4,EQUITY,2026-07-31T13:36:59+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4454070784.0,110.23,EQUITY,2026-07-31T13:36:59+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4496918016.0,53.625,EQUITY,2026-07-31T13:36:59+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4438433792.0,25.92,EQUITY,2026-07-31T13:36:59+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4412251648.0,55.54,EQUITY,2026-07-31T13:36:59+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4428491264.0,99.6696,EQUITY,2026-07-31T13:36:59+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4476533760.0,81.49,EQUITY,2026-07-31T13:36:59+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4434437632.0,58.415,EQUITY,2026-07-31T13:36:59+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4402365440.0,44.48,EQUITY,2026-07-31T13:36:59+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4412536832.0,159.8075,EQUITY,2026-07-31T13:36:59+00:00
PI,"Impinj, Inc.",NMS,Technology,,4584384000.0,150.04,EQUITY,2026-07-31T13:36:59+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4428088832.0,147.35,EQUITY,2026-07-31T13:36:59+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4446944256.0,73.56,EQUITY,2026-07-31T13:36:59+00:00
LIF,"Life360, Inc.",NMS,Technology,,4383814144.0,54.1,EQUITY,2026-07-31T13:36:59+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4440178688.0,45.875,EQUITY,2026-07-31T13:36:59+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4489649152.0,85.045,EQUITY,2026-07-31T13:36:59+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4424503808.0,28.98,EQUITY,2026-07-31T13:36:59+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4390497280.0,15.11,EQUITY,2026-07-31T13:36:59+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4394355712.0,112.495,EQUITY,2026-07-31T13:36:59+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4397855232.0,80.115,EQUITY,2026-07-31T13:36:59+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4376789504.0,34.52,EQUITY,2026-07-31T13:36:59+00:00
ONDS,Ondas Inc,NCM,Technology,,4373511168.0,7.675,EQUITY,2026-07-31T13:36:59+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4363781632.0,24.11,EQUITY,2026-07-31T13:36:59+00:00
BRC,Brady Corporation,NYQ,Industrials,,4365471232.0,92.66,EQUITY,2026-07-31T13:36:59+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4340488192.0,86.56,EQUITY,2026-07-31T13:36:59+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4366931456.0,40.5875,EQUITY,2026-07-31T13:36:59+00:00
WPP,WPP plc,NYQ,Communication Services,,4357239296.0,20.2,EQUITY,2026-07-31T13:36:59+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4336209920.0,103.79,EQUITY,2026-07-31T13:36:59+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4330297856.0,34.425,EQUITY,2026-07-31T13:36:59+00:00
AXTI,AXT Inc,NMS,Technology,,4171382016.0,63.76,EQUITY,2026-07-31T13:36:59+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4322842112.0,31.5,EQUITY,2026-07-31T13:36:59+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4325036544.0,98.775,EQUITY,2026-07-31T13:36:59+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4302751232.0,40.715,EQUITY,2026-07-31T13:36:59+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6786764800.0,166.35,EQUITY,2026-07-31T13:36:59+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4401357312.0,38.11,EQUITY,2026-07-31T13:36:59+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4318308864.0,99.33,EQUITY,2026-07-31T13:36:59+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4315125248.0,4505.27,EQUITY,2026-07-31T13:36:59+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4300177408.0,14.53,EQUITY,2026-07-31T13:36:59+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4289848576.0,55.45,EQUITY,2026-07-31T13:36:59+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4282872832.0,69.62,EQUITY,2026-07-31T13:36:59+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4276249600.0,40.3625,EQUITY,2026-07-31T13:36:59+00:00
BOX,"Box, Inc.",NYQ,Technology,,4280658432.0,30.9,EQUITY,2026-07-31T13:36:59+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4272284928.0,52.31,EQUITY,2026-07-31T13:36:59+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4271015680.0,107.69,EQUITY,2026-07-31T13:36:59+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4249981952.0,87.15,EQUITY,2026-07-31T13:36:59+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4775162880.0,24.06,EQUITY,2026-07-31T13:36:59+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4223727104.0,548.0,EQUITY,2026-07-31T13:36:59+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4253583616.0,26.06,EQUITY,2026-07-31T13:36:59+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4250897152.0,19.675,EQUITY,2026-07-31T13:36:59+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4223248640.0,36.435,EQUITY,2026-07-31T13:36:59+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4242109696.0,80.34,EQUITY,2026-07-31T13:36:59+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4238441728.0,35.39,EQUITY,2026-07-31T13:36:59+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4237545728.0,227.595,EQUITY,2026-07-31T13:36:59+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4220022016.0,63.15,EQUITY,2026-07-31T13:36:59+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-07-31T13:36:59+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8492024320.0,21.78,EQUITY,2026-07-31T13:36:59+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5262809088.0,53.09,EQUITY,2026-07-31T13:36:59+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4194647296.0,123.26,EQUITY,2026-07-31T13:36:59+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4193784064.0,68.428,EQUITY,2026-07-31T13:36:59+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4137637376.0,80.49,EQUITY,2026-07-31T13:36:59+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4180095744.0,19.18,EQUITY,2026-07-31T13:36:59+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4161984256.0,135.42,EQUITY,2026-07-31T13:36:59+00:00
KFY,Korn Ferry,NYQ,Industrials,,4175868416.0,82.11,EQUITY,2026-07-31T13:36:59+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4173928448.0,167.0,EQUITY,2026-07-31T13:36:59+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4159480320.0,91.775,EQUITY,2026-07-31T13:36:59+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4161309696.0,19.91,EQUITY,2026-07-31T13:36:59+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4144609792.0,109.36,EQUITY,2026-07-31T13:36:59+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4251606016.0,17.77,EQUITY,2026-07-31T13:36:59+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4137490432.0,30.965,EQUITY,2026-07-31T13:36:59+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4244351232.0,22.135,EQUITY,2026-07-31T13:36:59+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4107200000.0,20.11,EQUITY,2026-07-31T13:36:59+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4096548352.0,14.29,EQUITY,2026-07-31T13:36:59+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4116692736.0,80.11,EQUITY,2026-07-31T13:36:59+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4115789568.0,72.52,EQUITY,2026-07-31T13:36:59+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4115528960.0,81.645,EQUITY,2026-07-31T13:36:59+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4108845568.0,94.12,EQUITY,2026-07-31T13:36:59+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4287340800.0,21.43,EQUITY,2026-07-31T13:36:59+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4118576640.0,78.29,EQUITY,2026-07-31T13:36:59+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4080542976.0,6.395,EQUITY,2026-07-31T13:36:59+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4086626304.0,10.845,EQUITY,2026-07-31T13:36:59+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4052294400.0,69.385,EQUITY,2026-07-31T13:36:59+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4073432320.0,12.89,EQUITY,2026-07-31T13:36:59+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4083666176.0,41.905,EQUITY,2026-07-31T13:36:59+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4067945472.0,86.705,EQUITY,2026-07-31T13:36:59+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4043517184.0,90.2,EQUITY,2026-07-31T13:36:59+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4055081728.0,10.62,EQUITY,2026-07-31T13:36:59+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,4009531136.0,71.08,EQUITY,2026-07-31T13:36:59+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4031676928.0,87.9,EQUITY,2026-07-31T13:36:59+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3966868224.0,86.34,EQUITY,2026-07-31T13:36:59+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4009011968.0,84.19,EQUITY,2026-07-31T13:36:59+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4006483200.0,31.31,EQUITY,2026-07-31T13:36:59+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4000810240.0,22.7,EQUITY,2026-07-31T13:36:59+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3982861312.0,19.76,EQUITY,2026-07-31T13:36:59+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3988731648.0,30.5,EQUITY,2026-07-31T13:36:59+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,3990724352.0,11.7,EQUITY,2026-07-31T13:36:59+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3989611776.0,280.51,EQUITY,2026-07-31T13:36:59+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3991993856.0,41.64,EQUITY,2026-07-31T13:36:59+00:00
MANU,Manchester,NYQ,Communication Services,,3981302272.0,23.0888,EQUITY,2026-07-31T13:36:59+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3978941440.0,13.375,EQUITY,2026-07-31T13:36:59+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3975360000.0,124.13,EQUITY,2026-07-31T13:36:59+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3962529536.0,85.94,EQUITY,2026-07-31T13:36:59+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3947248640.0,43.185,EQUITY,2026-07-31T13:36:59+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3957334272.0,14.749,EQUITY,2026-07-31T13:36:59+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3929586688.0,131.5,EQUITY,2026-07-31T13:36:59+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3941065728.0,76.5,EQUITY,2026-07-31T13:36:59+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3945608192.0,67.815,EQUITY,2026-07-31T13:36:59+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3937767680.0,13.585,EQUITY,2026-07-31T13:36:59+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3918035712.0,25.04,EQUITY,2026-07-31T13:36:59+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3931987200.0,119.65,EQUITY,2026-07-31T13:36:59+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3923564288.0,75.37,EQUITY,2026-07-31T13:36:59+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3928163840.0,16.64,EQUITY,2026-07-31T13:36:59+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3907882752.0,31.95,EQUITY,2026-07-31T13:36:59+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3930737664.0,130.14,EQUITY,2026-07-31T13:36:59+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3907346944.0,75.25,EQUITY,2026-07-31T13:36:59+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3975246592.0,16.45,EQUITY,2026-07-31T13:36:59+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3885580032.0,28.67,EQUITY,2026-07-31T13:36:59+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3883492864.0,13.01,EQUITY,2026-07-31T13:36:59+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3864167936.0,66.78,EQUITY,2026-07-31T13:36:59+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3876836864.0,68.13,EQUITY,2026-07-31T13:36:59+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3894877440.0,10.26,EQUITY,2026-07-31T13:36:59+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3851068672.0,64.5886,EQUITY,2026-07-31T13:36:59+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3852339712.0,44.205,EQUITY,2026-07-31T13:36:59+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3816846848.0,49.36,EQUITY,2026-07-31T13:36:59+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3851327488.0,38.31,EQUITY,2026-07-31T13:36:59+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3854095360.0,53.95,EQUITY,2026-07-31T13:36:59+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3842727168.0,29.005,EQUITY,2026-07-31T13:36:59+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3844284672.0,149.19,EQUITY,2026-07-31T13:36:59+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3841964544.0,32.935,EQUITY,2026-07-31T13:36:59+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3783640320.0,23.84,EQUITY,2026-07-31T13:36:59+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3797566720.0,131.01,EQUITY,2026-07-31T13:36:59+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6632602112.0,65.46,EQUITY,2026-07-31T13:36:59+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3814369792.0,21.22,EQUITY,2026-07-31T13:36:59+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3833920512.0,77.035,EQUITY,2026-07-31T13:36:59+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3814736128.0,83.94,EQUITY,2026-07-31T13:36:59+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3813331456.0,7.63,EQUITY,2026-07-31T13:36:59+00:00
OLED,Universal Display Corporation,NMS,Technology,,3717163520.0,79.51,EQUITY,2026-07-31T13:36:59+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3764764928.0,141.99,EQUITY,2026-07-31T13:36:59+00:00
BULL,Webull Corporation,NCM,Technology,,3794526208.0,7.135,EQUITY,2026-07-31T13:36:59+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3810941952.0,9.95,EQUITY,2026-07-31T13:36:59+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4111564544.0,53.395,EQUITY,2026-07-31T13:36:59+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3790946304.0,50.04,EQUITY,2026-07-31T13:36:59+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3787789568.0,33.27,EQUITY,2026-07-31T13:36:59+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3786678016.0,26.12,EQUITY,2026-07-31T13:36:59+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3752900864.0,14.625,EQUITY,2026-07-31T13:36:59+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3778132736.0,112.49,EQUITY,2026-07-31T13:36:59+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3774461440.0,12.8516,EQUITY,2026-07-31T13:36:59+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3767092480.0,96.9656,EQUITY,2026-07-31T13:36:59+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3766022144.0,88.73,EQUITY,2026-07-31T13:36:59+00:00
