ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3557543168.0,10.43,EQUITY,2026-08-29T03:51:40+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3546291968.0,49.13,EQUITY,2026-08-29T03:51:40+00:00
LIF,"Life360, Inc.",NMS,Technology,,3543581440.0,43.49,EQUITY,2026-08-29T03:51:40+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3537424384.0,72.03,EQUITY,2026-08-29T03:51:40+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3530082816.0,37.04,EQUITY,2026-08-29T03:51:40+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3525348096.0,28.92,EQUITY,2026-08-29T03:51:40+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3518467328.0,15.89,EQUITY,2026-08-29T03:51:40+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3518251008.0,60.43,EQUITY,2026-08-29T03:51:40+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3507313408.0,175.78,EQUITY,2026-08-29T03:51:40+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3586213888.0,14.4,EQUITY,2026-08-29T03:51:40+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3497767424.0,69.24,EQUITY,2026-08-29T03:51:40+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3493948672.0,32.39,EQUITY,2026-08-29T03:51:40+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3488704768.0,131.63,EQUITY,2026-08-29T03:51:40+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3487792640.0,222.7,EQUITY,2026-08-29T03:51:40+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3486018304.0,35.35,EQUITY,2026-08-29T03:51:40+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3484134144.0,43.34,EQUITY,2026-08-29T03:51:40+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3473334272.0,34.44,EQUITY,2026-08-29T03:51:40+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3471086848.0,43.96,EQUITY,2026-08-29T03:51:40+00:00
TOWN,Towne Bank,NMS,Financial Services,,3459927040.0,37.43,EQUITY,2026-08-29T03:51:40+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3450963968.0,5.61,EQUITY,2026-08-29T03:51:40+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3449990400.0,29.99,EQUITY,2026-08-29T03:51:40+00:00
UTG,53270,ASE,Financial Services,,3448669952.0,37.72,EQUITY,2026-08-29T03:51:40+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3445080832.0,32.82,EQUITY,2026-08-29T03:51:40+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3441456128.0,119.96,EQUITY,2026-08-29T03:51:40+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3498875648.0,31.15,EQUITY,2026-08-29T03:51:40+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3432614144.0,36.88,EQUITY,2026-08-29T03:51:40+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3422587648.0,11.56,EQUITY,2026-08-29T03:51:40+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3421159424.0,132.95,EQUITY,2026-08-29T03:51:40+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3418472192.0,46.26,EQUITY,2026-08-29T03:51:40+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3414968064.0,48.21,EQUITY,2026-08-29T03:51:40+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3405652992.0,74.37,EQUITY,2026-08-29T03:51:40+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3405094912.0,43.81,EQUITY,2026-08-29T03:51:40+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3403743744.0,30.48,EQUITY,2026-08-29T03:51:40+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3403472640.0,70.82,EQUITY,2026-08-29T03:51:40+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3400971264.0,71.53,EQUITY,2026-08-29T03:51:40+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3399152640.0,23.7,EQUITY,2026-08-29T03:51:40+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3398534656.0,95.76,EQUITY,2026-08-29T03:51:40+00:00
NEA,Nuveen AMT-Free Quality Municipal Income Fund,NYQ,Financial Services,,3392891904.0,11.23,EQUITY,2026-08-29T03:51:40+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3392816384.0,47.57,EQUITY,2026-08-29T03:51:40+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3392180224.0,11.4,EQUITY,2026-08-29T03:51:40+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3387931904.0,12.26,EQUITY,2026-08-29T03:51:40+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3383260160.0,13.03,EQUITY,2026-08-29T03:51:40+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3379857152.0,6.01,EQUITY,2026-08-29T03:51:40+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3379531776.0,48.72,EQUITY,2026-08-29T03:51:40+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3377947904.0,47.37,EQUITY,2026-08-29T03:51:40+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3370511872.0,44.81,EQUITY,2026-08-29T03:51:40+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,5810241024.0,56.97,EQUITY,2026-08-29T03:51:40+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3368287488.0,26.18,EQUITY,2026-08-29T03:51:40+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3363451648.0,54.86,EQUITY,2026-08-29T03:51:40+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3361347328.0,20.96,EQUITY,2026-08-29T03:51:40+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3360094208.0,9.18,EQUITY,2026-08-29T03:51:40+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3349999872.0,3.35,EQUITY,2026-08-29T03:51:40+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3343588864.0,33.81,EQUITY,2026-08-29T03:51:40+00:00
TRMD,TORM plc,NMS,Energy,,3339215360.0,32.62,EQUITY,2026-08-29T03:51:40+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3327799552.0,34.37,EQUITY,2026-08-29T03:51:40+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3325939968.0,43.47,EQUITY,2026-08-29T03:51:40+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3324898304.0,117.88,EQUITY,2026-08-29T03:51:40+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3323220480.0,63.16,EQUITY,2026-08-29T03:51:40+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3321749504.0,75.53,EQUITY,2026-08-29T03:51:40+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3314207744.0,4.74,EQUITY,2026-08-29T03:51:40+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3314157568.0,14.12,EQUITY,2026-08-29T03:51:40+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3307059712.0,27.44,EQUITY,2026-08-29T03:51:40+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3304463872.0,46.39,EQUITY,2026-08-29T03:51:40+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3294248192.0,206.64,EQUITY,2026-08-29T03:51:40+00:00
PONY,Pony AI Inc.,NMS,Technology,,3292855040.0,7.58,EQUITY,2026-08-29T03:51:40+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5020249088.0,49.89,EQUITY,2026-08-29T03:51:40+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3279017984.0,22.69,EQUITY,2026-08-29T03:51:40+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3271626752.0,17.48,EQUITY,2026-08-29T03:51:40+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3264952320.0,30.35,EQUITY,2026-08-29T03:51:40+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3256526592.0,36.56,EQUITY,2026-08-29T03:51:40+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3256216320.0,75.71,EQUITY,2026-08-29T03:51:40+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3255168256.0,76.53,EQUITY,2026-08-29T03:51:40+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3255166720.0,23.36,EQUITY,2026-08-29T03:51:40+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3243687168.0,50.55,EQUITY,2026-08-29T03:51:40+00:00
ADX,"Adams Diversified Equity Fund, Inc.",NYQ,Financial Services,,3243108096.0,25.96,EQUITY,2026-08-29T03:51:40+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3237354752.0,44.24,EQUITY,2026-08-29T03:51:40+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3225725696.0,70.27,EQUITY,2026-08-29T03:51:40+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3209370624.0,19.26,EQUITY,2026-08-29T03:51:40+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3203834880.0,12.91,EQUITY,2026-08-29T03:51:40+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3203346944.0,71.31,EQUITY,2026-08-29T03:51:40+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3202336768.0,5.0,EQUITY,2026-08-29T03:51:40+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3202059008.0,18.91,EQUITY,2026-08-29T03:51:40+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3199173888.0,10.51,EQUITY,2026-08-29T03:51:40+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3199168000.0,132.71,EQUITY,2026-08-29T03:51:40+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3194889472.0,3.29,EQUITY,2026-08-29T03:51:40+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3187185920.0,15.83,EQUITY,2026-08-29T03:51:40+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3186514688.0,10.76,EQUITY,2026-08-29T03:51:40+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3185293312.0,10.64,EQUITY,2026-08-29T03:51:40+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3169891328.0,19.66,EQUITY,2026-08-29T03:51:40+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3166714112.0,54.79,EQUITY,2026-08-29T03:51:40+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3161110784.0,93.6,EQUITY,2026-08-29T03:51:40+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3157621248.0,7.11,EQUITY,2026-08-29T03:51:40+00:00
AVA,Avista Corporation,NYQ,Utilities,,3154131712.0,37.66,EQUITY,2026-08-29T03:51:40+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3153114112.0,73.31,EQUITY,2026-08-29T03:51:40+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3149043968.0,71.76,EQUITY,2026-08-29T03:51:40+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3148300032.0,33.93,EQUITY,2026-08-29T03:51:40+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3146871552.0,263.95,EQUITY,2026-08-29T03:51:40+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3145848064.0,69.48,EQUITY,2026-08-29T03:51:40+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3141155584.0,25.11,EQUITY,2026-08-29T03:51:40+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3141135616.0,23.99,EQUITY,2026-08-29T03:51:40+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3138143488.0,25.79,EQUITY,2026-08-29T03:51:40+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3137480960.0,14.75,EQUITY,2026-08-29T03:51:40+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3134098432.0,114.84,EQUITY,2026-08-29T03:51:40+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3131335168.0,27.57,EQUITY,2026-08-29T03:51:40+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3128376320.0,59.75,EQUITY,2026-08-29T03:51:40+00:00
CWT,California Water Service Group,NYQ,Utilities,,3121637632.0,50.48,EQUITY,2026-08-29T03:51:40+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3118903296.0,176.37,EQUITY,2026-08-29T03:51:40+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3113242368.0,36.0,EQUITY,2026-08-29T03:51:40+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3103900928.0,19.02,EQUITY,2026-08-29T03:51:40+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3103075584.0,13.44,EQUITY,2026-08-29T03:51:40+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,3101979392.0,41.27,EQUITY,2026-08-29T03:51:40+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3098409728.0,70.63,EQUITY,2026-08-29T03:51:40+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3094208512.0,113.58,EQUITY,2026-08-29T03:51:40+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3090201344.0,25.0,EQUITY,2026-08-29T03:51:40+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,3086214912.0,43.47,EQUITY,2026-08-29T03:51:40+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3083511296.0,10.33,EQUITY,2026-08-29T03:51:40+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3076125952.0,88.7,EQUITY,2026-08-29T03:51:40+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3072579328.0,80.03,EQUITY,2026-08-29T03:51:40+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3072210432.0,5.14,EQUITY,2026-08-29T03:51:40+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3072075264.0,39.12,EQUITY,2026-08-29T03:51:40+00:00
DNN,Denison Mines Corp,ASE,Energy,,3068823296.0,3.39,EQUITY,2026-08-29T03:51:40+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,3066322944.0,88.43,EQUITY,2026-08-29T03:51:40+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3066235648.0,23.51,EQUITY,2026-08-29T03:51:40+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3059857664.0,2.19,EQUITY,2026-08-29T03:51:40+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,3057134848.0,84.92,EQUITY,2026-08-29T03:51:40+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,6450564096.0,26.41,EQUITY,2026-08-29T03:51:40+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3051853824.0,136.54,EQUITY,2026-08-29T03:51:40+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3050413312.0,53.04,EQUITY,2026-08-29T03:51:40+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3049882624.0,32.58,EQUITY,2026-08-29T03:51:40+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3049121024.0,77.29,EQUITY,2026-08-29T03:51:40+00:00
APPN,Appian Corporation,NGM,Technology,,3044889088.0,42.51,EQUITY,2026-08-29T03:51:40+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3034144512.0,41.57,EQUITY,2026-08-29T03:51:40+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3034086144.0,63.0,EQUITY,2026-08-29T03:51:40+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3030920704.0,56.35,EQUITY,2026-08-29T03:51:40+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3028394240.0,29.32,EQUITY,2026-08-29T03:51:40+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3027812864.0,25.9,EQUITY,2026-08-29T03:51:40+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3006923264.0,11.99,EQUITY,2026-08-29T03:51:40+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3001491968.0,14.15,EQUITY,2026-08-29T03:51:40+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,2999964160.0,11.49,EQUITY,2026-08-29T03:51:40+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,2994487040.0,11.66,EQUITY,2026-08-29T03:51:40+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,2994020096.0,207.35,EQUITY,2026-08-29T03:51:40+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,2988954880.0,23.78,EQUITY,2026-08-29T03:51:40+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2986799872.0,15.93,EQUITY,2026-08-29T03:51:40+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,2980763904.0,19.63,EQUITY,2026-08-29T03:51:40+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2976972544.0,47.6,EQUITY,2026-08-29T03:51:40+00:00
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,2971007488.0,30.68,EQUITY,2026-08-29T03:51:40+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,2969716992.0,58.01,EQUITY,2026-08-29T03:51:40+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2961915904.0,14.0,EQUITY,2026-08-29T03:51:40+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2957924096.0,54.51,EQUITY,2026-08-29T03:51:40+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,2955304960.0,14.47,EQUITY,2026-08-29T03:51:40+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,2949890560.0,78.15,EQUITY,2026-08-29T03:51:40+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,2946844672.0,18.6,EQUITY,2026-08-29T03:51:40+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,2946479104.0,22.58,EQUITY,2026-08-29T03:51:40+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2927903232.0,26.08,EQUITY,2026-08-29T03:51:40+00:00
HOG,"Harley-Davidson, Inc.",NYQ,Consumer Cyclical,,2924437504.0,28.1,EQUITY,2026-08-29T03:51:40+00:00
KN,Knowles Corporation,NYQ,Technology,,2923595520.0,34.23,EQUITY,2026-08-29T03:51:40+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,2914659328.0,217.17,EQUITY,2026-08-29T03:51:40+00:00
PPLI,People Incorporated,NMS,Communication Services,,2914518016.0,39.14,EQUITY,2026-08-29T03:51:40+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2907631872.0,13.32,EQUITY,2026-08-29T03:51:40+00:00
MAN,ManpowerGroup,NYQ,Industrials,,2901593088.0,62.39,EQUITY,2026-08-29T03:51:40+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,2896760576.0,22.38,EQUITY,2026-08-29T03:51:40+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2891235072.0,57.85,EQUITY,2026-08-29T03:51:40+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2885548288.0,50.13,EQUITY,2026-08-29T03:51:40+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,2884948224.0,185.92,EQUITY,2026-08-29T03:51:40+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2884570368.0,12.8,EQUITY,2026-08-29T03:51:40+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,2879919360.0,15.93,EQUITY,2026-08-29T03:51:40+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,2878033408.0,51.51,EQUITY,2026-08-29T03:51:40+00:00
DGII,Digi International Inc.,NMS,Technology,,2875329280.0,75.77,EQUITY,2026-08-29T03:51:40+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2875201024.0,13.2,EQUITY,2026-08-29T03:51:40+00:00
NMRK,"Newmark Group, Inc.",NMS,Real Estate,,3874169856.0,15.83,EQUITY,2026-08-29T03:51:40+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,2868380416.0,226.23,EQUITY,2026-08-29T03:51:40+00:00
KWR,Quaker Houghton,NYQ,Basic Materials,,2854929920.0,165.91,EQUITY,2026-08-29T03:51:40+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3020891392.0,20.72,EQUITY,2026-08-29T03:51:40+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2839947776.0,39.06,EQUITY,2026-08-29T03:51:40+00:00
ADEA,Adeia Inc.,NMS,Technology,,2836405504.0,25.72,EQUITY,2026-08-29T03:51:40+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,2829863424.0,29.08,EQUITY,2026-08-29T03:51:40+00:00
RH,RH,NYQ,Consumer Cyclical,,2829280768.0,149.49,EQUITY,2026-08-29T03:51:40+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2828530688.0,8.36,EQUITY,2026-08-29T03:51:40+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2826962176.0,16.87,EQUITY,2026-08-29T03:51:40+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,2825266688.0,13.62,EQUITY,2026-08-29T03:51:40+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2824804608.0,12.77,EQUITY,2026-08-29T03:51:40+00:00
ALRM,"Alarm.com Holdings, Inc.",NMS,Technology,,2821215488.0,57.47,EQUITY,2026-08-29T03:51:40+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,2990000384.0,69.89,EQUITY,2026-08-29T03:51:40+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2808870144.0,24.18,EQUITY,2026-08-29T03:51:40+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2804792576.0,10.32,EQUITY,2026-08-29T03:51:40+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2804483328.0,57.32,EQUITY,2026-08-29T03:51:40+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,2800830208.0,15.69,EQUITY,2026-08-29T03:51:40+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,2798938112.0,11.72,EQUITY,2026-08-29T03:51:40+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2783314432.0,16.67,EQUITY,2026-08-29T03:51:40+00:00
CSAN,Cosan S.A.,NYQ,Energy,,2780778496.0,2.82,EQUITY,2026-08-29T03:51:40+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2771776512.0,45.8,EQUITY,2026-08-29T03:51:40+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2769287680.0,15.02,EQUITY,2026-08-29T03:51:40+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2769171456.0,7.38,EQUITY,2026-08-29T03:51:40+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2769154048.0,25.23,EQUITY,2026-08-29T03:51:40+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2767105024.0,51.47,EQUITY,2026-08-29T03:51:40+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2765019648.0,47.2,EQUITY,2026-08-29T03:51:40+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2762945536.0,50.38,EQUITY,2026-08-29T03:51:40+00:00
WLYB,"John Wiley & Sons, Inc.",NYQ,Communication Services,,2750371328.0,54.18,EQUITY,2026-08-29T03:51:40+00:00
BCC,"Boise Cascade, L.L.C.",NYQ,Basic Materials,,2747694080.0,78.75,EQUITY,2026-08-29T03:51:40+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2742739200.0,23.48,EQUITY,2026-08-29T03:51:40+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2742513408.0,112.28,EQUITY,2026-08-29T03:51:40+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2741555712.0,43.8,EQUITY,2026-08-29T03:51:40+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2741509120.0,25.73,EQUITY,2026-08-29T03:51:40+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2731532032.0,11.7,EQUITY,2026-08-29T03:51:40+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2729245952.0,18.74,EQUITY,2026-08-29T03:51:40+00:00
WLY,"John Wiley & Sons, Inc.",NYQ,Communication Services,,2726512384.0,53.71,EQUITY,2026-08-29T03:51:40+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2723467520.0,102.02,EQUITY,2026-08-29T03:51:40+00:00
NRIX,"Nurix Therapeutics, Inc.",NGM,Healthcare,,2720117760.0,26.21,EQUITY,2026-08-29T03:51:40+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2717419520.0,10.87,EQUITY,2026-08-29T03:51:40+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,2710858240.0,42.34,EQUITY,2026-08-29T03:51:40+00:00
GRND,Grindr Inc.,NYQ,Technology,,2709863680.0,15.59,EQUITY,2026-08-29T03:51:40+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,2703603456.0,7.29,EQUITY,2026-08-29T03:51:40+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,2703478016.0,44.295,EQUITY,2026-08-29T03:51:40+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,2945127680.0,21.39,EQUITY,2026-08-29T03:51:40+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2697799168.0,43.5,EQUITY,2026-08-29T03:51:40+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2694102528.0,46.27,EQUITY,2026-08-29T03:51:40+00:00
WHR,Whirlpool Corporation,NYQ,Consumer Cyclical,,2682954496.0,41.15,EQUITY,2026-08-29T03:51:40+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2680911616.0,83.47,EQUITY,2026-08-29T03:51:40+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2679693056.0,65.7,EQUITY,2026-08-29T03:51:40+00:00
NBTB,NBT Bancorp Inc.,NMS,Financial Services,,2678541056.0,51.55,EQUITY,2026-08-29T03:51:40+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2677964288.0,9.635,EQUITY,2026-08-29T03:51:40+00:00
