ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BWLP,BW LPG Limited,NYQ,Energy,,3675431424.0,24.21,EQUITY,2026-09-02T00:31:27+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3675242752.0,70.78,EQUITY,2026-09-02T00:31:27+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3655254016.0,11.28,EQUITY,2026-09-02T00:31:27+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3649780224.0,39.93,EQUITY,2026-09-02T00:31:27+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3647051264.0,26.91,EQUITY,2026-09-02T00:31:27+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3644395008.0,77.04,EQUITY,2026-09-02T00:31:27+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3643164928.0,12.31,EQUITY,2026-09-02T00:31:27+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3631817728.0,34.82,EQUITY,2026-09-02T00:31:27+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3627343104.0,87.28,EQUITY,2026-09-02T00:31:27+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3625998336.0,74.04,EQUITY,2026-09-02T00:31:27+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3617589760.0,107.71,EQUITY,2026-09-02T00:31:27+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3613506048.0,13.76,EQUITY,2026-09-02T00:31:27+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3595062784.0,10.54,EQUITY,2026-09-02T00:31:27+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3585191424.0,60.81,EQUITY,2026-09-02T00:31:27+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3569462016.0,19.7,EQUITY,2026-09-02T00:31:27+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3563918592.0,79.79,EQUITY,2026-09-02T00:31:27+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3558751488.0,55.46,EQUITY,2026-09-02T00:31:27+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3553781760.0,73.07,EQUITY,2026-09-02T00:31:27+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,3988005120.0,20.03,EQUITY,2026-09-02T00:31:27+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3549210880.0,72.27,EQUITY,2026-09-02T00:31:27+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3547290112.0,29.1,EQUITY,2026-09-02T00:31:27+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3540923136.0,23.64,EQUITY,2026-09-02T00:31:27+00:00
AWR,American States Water Company,NYQ,Utilities,,3535101440.0,89.19,EQUITY,2026-09-02T00:31:27+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3530256384.0,10.35,EQUITY,2026-09-02T00:31:27+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3523408128.0,8.03,EQUITY,2026-09-02T00:31:27+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3523025664.0,69.74,EQUITY,2026-09-02T00:31:27+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3511993600.0,13.46,EQUITY,2026-09-02T00:31:27+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3507388160.0,61.8,EQUITY,2026-09-02T00:31:27+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3501572864.0,34.72,EQUITY,2026-09-02T00:31:27+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3498789120.0,13.04,EQUITY,2026-09-02T00:31:27+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3496000000.0,5.0,EQUITY,2026-09-02T00:31:27+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3492738304.0,61.38,EQUITY,2026-09-02T00:31:27+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3491369216.0,43.43,EQUITY,2026-09-02T00:31:27+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3481042944.0,166.1,EQUITY,2026-09-02T00:31:27+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3477499136.0,11.75,EQUITY,2026-09-02T00:31:27+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3470249728.0,131.86,EQUITY,2026-09-02T00:31:27+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3467396352.0,31.05,EQUITY,2026-09-02T00:31:27+00:00
FA,First Advantage Corporation,NMS,Industrials,,3464272128.0,20.17,EQUITY,2026-09-02T00:31:27+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3463810304.0,75.64,EQUITY,2026-09-02T00:31:27+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3462091264.0,243.42,EQUITY,2026-09-02T00:31:27+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3460986624.0,36.315,EQUITY,2026-09-02T00:31:27+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3460253952.0,20.67,EQUITY,2026-09-02T00:31:27+00:00
UTG,53270,ASE,Financial Services,,3457777920.0,37.54,EQUITY,2026-09-02T00:31:27+00:00
PRK,Park National Corporation,ASE,Financial Services,,3457660928.0,191.41,EQUITY,2026-09-02T00:31:27+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3456434176.0,35.05,EQUITY,2026-09-02T00:31:27+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3455501824.0,285.12,EQUITY,2026-09-02T00:31:27+00:00
KAI,Kadant Inc,NYQ,Industrials,,3453930752.0,292.48,EQUITY,2026-09-02T00:31:27+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3440817920.0,59.1,EQUITY,2026-09-02T00:31:27+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3436539648.0,15.52,EQUITY,2026-09-02T00:31:27+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3429375744.0,218.97,EQUITY,2026-09-02T00:31:27+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3425748224.0,47.46,EQUITY,2026-09-02T00:31:27+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3419950080.0,46.28,EQUITY,2026-09-02T00:31:27+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3413068032.0,36.67,EQUITY,2026-09-02T00:31:27+00:00
LIF,"Life360, Inc.",NMS,Technology,,3411582976.0,41.87,EQUITY,2026-09-02T00:31:27+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3407888384.0,99.08,EQUITY,2026-09-02T00:31:27+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3401738752.0,26.44,EQUITY,2026-09-02T00:31:27+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3399742976.0,110.09,EQUITY,2026-09-02T00:31:27+00:00
TRMD,TORM plc,NMS,Energy,,3399611904.0,33.21,EQUITY,2026-09-02T00:31:27+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3390695424.0,12.27,EQUITY,2026-09-02T00:31:27+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3378962944.0,70.31,EQUITY,2026-09-02T00:31:27+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3374374144.0,29.59,EQUITY,2026-09-02T00:31:27+00:00
TOWN,Towne Bank,NMS,Financial Services,,3372111616.0,36.48,EQUITY,2026-09-02T00:31:27+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3364843520.0,5.47,EQUITY,2026-09-02T00:31:27+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3361105664.0,32.02,EQUITY,2026-09-02T00:31:27+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3360833536.0,47.13,EQUITY,2026-09-02T00:31:27+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3359896832.0,72.87,EQUITY,2026-09-02T00:31:27+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3359592704.0,58.06,EQUITY,2026-09-02T00:31:27+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3358265600.0,168.31,EQUITY,2026-09-02T00:31:27+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3414429184.0,30.4,EQUITY,2026-09-02T00:31:27+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3347572992.0,11.08,EQUITY,2026-09-02T00:31:27+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3346908928.0,12.89,EQUITY,2026-09-02T00:31:27+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3342489856.0,70.3,EQUITY,2026-09-02T00:31:27+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3329894144.0,44.27,EQUITY,2026-09-02T00:31:27+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3329205504.0,63.89,EQUITY,2026-09-02T00:31:27+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3324462336.0,20.73,EQUITY,2026-09-02T00:31:27+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3324219136.0,208.52,EQUITY,2026-09-02T00:31:27+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3319876608.0,47.86,EQUITY,2026-09-02T00:31:27+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,5721511424.0,56.1,EQUITY,2026-09-02T00:31:27+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3316664576.0,20.11,EQUITY,2026-09-02T00:31:27+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3308660992.0,20.77,EQUITY,2026-09-02T00:31:27+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3307187968.0,17.67,EQUITY,2026-09-02T00:31:27+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3300596480.0,115.05,EQUITY,2026-09-02T00:31:27+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3282978816.0,22.89,EQUITY,2026-09-02T00:31:27+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3281435904.0,182.61,EQUITY,2026-09-02T00:31:27+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3280147712.0,20.1,EQUITY,2026-09-02T00:31:27+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3274691840.0,74.46,EQUITY,2026-09-02T00:31:27+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3271880704.0,46.19,EQUITY,2026-09-02T00:31:27+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3269999872.0,3.27,EQUITY,2026-09-02T00:31:27+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3269851392.0,127.07,EQUITY,2026-09-02T00:31:27+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,4995092480.0,49.64,EQUITY,2026-09-02T00:31:27+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3264229888.0,10.97,EQUITY,2026-09-02T00:31:27+00:00
PSQL,Pasqal Holding SA,NGM,Technology,,3261116672.0,15.56,EQUITY,2026-09-02T00:31:27+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3259028992.0,61.94,EQUITY,2026-09-02T00:31:27+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3256135168.0,5.79,EQUITY,2026-09-02T00:31:27+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3255236096.0,27.01,EQUITY,2026-09-02T00:31:27+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3249536000.0,74.05,EQUITY,2026-09-02T00:31:27+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3243681792.0,41.08,EQUITY,2026-09-02T00:31:27+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3241081088.0,72.15,EQUITY,2026-09-02T00:31:27+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3237226752.0,56.01,EQUITY,2026-09-02T00:31:27+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3235794944.0,32.72,EQUITY,2026-09-02T00:31:27+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3230615552.0,25.86,EQUITY,2026-09-02T00:31:27+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3230300928.0,42.22,EQUITY,2026-09-02T00:31:27+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3227506688.0,29.92,EQUITY,2026-09-02T00:31:27+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3221870080.0,50.21,EQUITY,2026-09-02T00:31:27+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3213039616.0,269.5,EQUITY,2026-09-02T00:31:27+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3212541440.0,22.23,EQUITY,2026-09-02T00:31:27+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3210378240.0,10.85,EQUITY,2026-09-02T00:31:27+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3202234880.0,41.2,EQUITY,2026-09-02T00:31:27+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3201594112.0,52.22,EQUITY,2026-09-02T00:31:27+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3199032064.0,33.04,EQUITY,2026-09-02T00:31:27+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3196950784.0,90.08,EQUITY,2026-09-02T00:31:27+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3195938304.0,81.26,EQUITY,2026-09-02T00:31:27+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3192802816.0,36.92,EQUITY,2026-09-02T00:31:27+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3191759872.0,75.2,EQUITY,2026-09-02T00:31:27+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3189284096.0,132.3,EQUITY,2026-09-02T00:31:27+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3186930944.0,44.74,EQUITY,2026-09-02T00:31:27+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3178525184.0,22.81,EQUITY,2026-09-02T00:31:27+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3175208704.0,34.22,EQUITY,2026-09-02T00:31:27+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3174728448.0,19.69,EQUITY,2026-09-02T00:31:27+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3172869120.0,112.49,EQUITY,2026-09-02T00:31:27+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3171579392.0,18.73,EQUITY,2026-09-02T00:31:27+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3166240000.0,14.9,EQUITY,2026-09-02T00:31:27+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3162124032.0,93.63,EQUITY,2026-09-02T00:31:27+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3159527168.0,29.37,EQUITY,2026-09-02T00:31:27+00:00
AVA,Avista Corporation,NYQ,Utilities,,3152456448.0,37.64,EQUITY,2026-09-02T00:31:27+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3152252416.0,12.74,EQUITY,2026-09-02T00:31:27+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3142816768.0,13.39,EQUITY,2026-09-02T00:31:27+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3139231488.0,72.99,EQUITY,2026-09-02T00:31:27+00:00
CARG,"CarGurus, Inc.",NMS,Communication Services,,3097084928.0,34.77,EQUITY,2026-09-02T00:31:27+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3095308288.0,23.64,EQUITY,2026-09-02T00:31:27+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3089236736.0,8.44,EQUITY,2026-09-02T00:31:27+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3086016256.0,15.11,EQUITY,2026-09-02T00:31:27+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3081499136.0,39.24,EQUITY,2026-09-02T00:31:27+00:00
CWT,California Water Service Group,NYQ,Utilities,,3075876864.0,49.74,EQUITY,2026-09-02T00:31:27+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3073978624.0,27.065,EQUITY,2026-09-02T00:31:27+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3072863232.0,66.94,EQUITY,2026-09-02T00:31:27+00:00
SDRL,Seadrill Limited,NYQ,Energy,,3072661248.0,49.13,EQUITY,2026-09-02T00:31:27+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3072435968.0,25.25,EQUITY,2026-09-02T00:31:27+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3065545216.0,10.24,EQUITY,2026-09-02T00:31:27+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3064369408.0,15.22,EQUITY,2026-09-02T00:31:27+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3059052544.0,88.3,EQUITY,2026-09-02T00:31:27+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3057733632.0,18.35,EQUITY,2026-09-02T00:31:27+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3051952640.0,111.83,EQUITY,2026-09-02T00:31:27+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3050748672.0,70.93,EQUITY,2026-09-02T00:31:27+00:00
PONY,Pony AI Inc.,NMS,Technology,,3049583360.0,7.02,EQUITY,2026-09-02T00:31:27+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3047537920.0,52.99,EQUITY,2026-09-02T00:31:27+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3042152448.0,6.85,EQUITY,2026-09-02T00:31:27+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3032519424.0,10.24,EQUITY,2026-09-02T00:31:27+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3032458752.0,41.44,EQUITY,2026-09-02T00:31:27+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,3029822976.0,40.31,EQUITY,2026-09-02T00:31:27+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3024393984.0,5.06,EQUITY,2026-09-02T00:31:27+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3022625792.0,9.93,EQUITY,2026-09-02T00:31:27+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3020365056.0,78.67,EQUITY,2026-09-02T00:31:27+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3019957760.0,13.08,EQUITY,2026-09-02T00:31:27+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3017901568.0,57.64,EQUITY,2026-09-02T00:31:27+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,3013469952.0,9.85,EQUITY,2026-09-02T00:31:27+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3013282048.0,26.95,EQUITY,2026-09-02T00:31:27+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,2999720192.0,23.0,EQUITY,2026-09-02T00:31:27+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,2997408000.0,29.02,EQUITY,2026-09-02T00:31:27+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,2990078976.0,24.19,EQUITY,2026-09-02T00:31:27+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,2985783040.0,109.6,EQUITY,2026-09-02T00:31:27+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2985494528.0,82.93,EQUITY,2026-09-02T00:31:27+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,2985184000.0,23.75,EQUITY,2026-09-02T00:31:27+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2983049984.0,15.91,EQUITY,2026-09-02T00:31:27+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,2978866176.0,24.92,EQUITY,2026-09-02T00:31:27+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,2975578880.0,67.83,EQUITY,2026-09-02T00:31:27+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,2971813376.0,11.85,EQUITY,2026-09-02T00:31:27+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2966567680.0,31.69,EQUITY,2026-09-02T00:31:27+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,2966471680.0,132.72,EQUITY,2026-09-02T00:31:27+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,2965880832.0,75.18,EQUITY,2026-09-02T00:31:27+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,2965363712.0,4.63,EQUITY,2026-09-02T00:31:27+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2960551168.0,41.7,EQUITY,2026-09-02T00:31:27+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,2959416064.0,233.41,EQUITY,2026-09-02T00:31:27+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2953070336.0,54.41,EQUITY,2026-09-02T00:31:27+00:00
CSAN,Cosan S.A.,NYQ,Energy,,2948413952.0,2.99,EQUITY,2026-09-02T00:31:27+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2939751424.0,23.5,EQUITY,2026-09-02T00:31:27+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2938192640.0,13.46,EQUITY,2026-09-02T00:31:27+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2934394624.0,60.93,EQUITY,2026-09-02T00:31:27+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,2932799232.0,3.04,EQUITY,2026-09-02T00:31:27+00:00
KN,Knowles Corporation,NYQ,Technology,,2932136704.0,34.33,EQUITY,2026-09-02T00:31:27+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,2931230208.0,40.16,EQUITY,2026-09-02T00:31:27+00:00
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,2930335232.0,30.26,EQUITY,2026-09-02T00:31:27+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,2926371584.0,77.45,EQUITY,2026-09-02T00:31:27+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,2921543424.0,19.24,EQUITY,2026-09-02T00:31:27+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,2920137984.0,2.09,EQUITY,2026-09-02T00:31:27+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,2918774016.0,65.11,EQUITY,2026-09-02T00:31:27+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,2908285184.0,56.81,EQUITY,2026-09-02T00:31:27+00:00
DNN,Denison Mines Corp,ASE,Energy,,2896824320.0,3.2,EQUITY,2026-09-02T00:31:27+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,2894838528.0,53.82,EQUITY,2026-09-02T00:31:27+00:00
APPN,Appian Corporation,NGM,Technology,,2893038848.0,40.39,EQUITY,2026-09-02T00:31:27+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,2886947584.0,13.61,EQUITY,2026-09-02T00:31:27+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2883493888.0,17.27,EQUITY,2026-09-02T00:31:27+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,2877134336.0,18.16,EQUITY,2026-09-02T00:31:27+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,2870880000.0,15.88,EQUITY,2026-09-02T00:31:27+00:00
PPLI,People Incorporated,NMS,Communication Services,,2869095168.0,38.53,EQUITY,2026-09-02T00:31:27+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,2868653312.0,9.56,EQUITY,2026-09-02T00:31:27+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2859780864.0,12.69,EQUITY,2026-09-02T00:31:27+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2857775616.0,13.12,EQUITY,2026-09-02T00:31:27+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,2856362752.0,10.94,EQUITY,2026-09-02T00:31:27+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2856133120.0,13.5,EQUITY,2026-09-02T00:31:27+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,2853996032.0,212.65,EQUITY,2026-09-02T00:31:27+00:00
MAN,ManpowerGroup,NYQ,Industrials,,2845784320.0,61.19,EQUITY,2026-09-02T00:31:27+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,2842289408.0,82.24,EQUITY,2026-09-02T00:31:27+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,2842086656.0,21.78,EQUITY,2026-09-02T00:31:27+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2842064128.0,8.4,EQUITY,2026-09-02T00:31:27+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,2841925120.0,11.9,EQUITY,2026-09-02T00:31:27+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,2841189888.0,183.1,EQUITY,2026-09-02T00:31:27+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,2840396800.0,11.06,EQUITY,2026-09-02T00:31:27+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2840335360.0,25.3,EQUITY,2026-09-02T00:31:27+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2835588096.0,24.41,EQUITY,2026-09-02T00:31:27+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2829713664.0,49.16,EQUITY,2026-09-02T00:31:27+00:00
HOG,"Harley-Davidson, Inc.",NYQ,Consumer Cyclical,,2825568512.0,27.15,EQUITY,2026-09-02T00:31:27+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,2819043840.0,13.59,EQUITY,2026-09-02T00:31:27+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2812946176.0,10.35,EQUITY,2026-09-02T00:31:27+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2808635136.0,26.36,EQUITY,2026-09-02T00:31:27+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,2981468672.0,20.45,EQUITY,2026-09-02T00:31:27+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2804077312.0,51.13,EQUITY,2026-09-02T00:31:27+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,2791634944.0,15.53,EQUITY,2026-09-02T00:31:27+00:00
KWR,Quaker Houghton,NYQ,Basic Materials,,2791089152.0,162.2,EQUITY,2026-09-02T00:31:27+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,2781372672.0,49.78,EQUITY,2026-09-02T00:31:27+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2778365696.0,16.58,EQUITY,2026-09-02T00:31:27+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2776105728.0,56.74,EQUITY,2026-09-02T00:31:27+00:00
