ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4753350656.0,5.46,EQUITY,2026-08-21T22:58:19+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4739280896.0,95.25,EQUITY,2026-08-21T22:58:19+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4739013120.0,43.34,EQUITY,2026-08-21T22:58:19+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4735697920.0,41.23,EQUITY,2026-08-21T22:58:19+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4728771584.0,53.24,EQUITY,2026-08-21T22:58:19+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4721896960.0,95.13,EQUITY,2026-08-21T22:58:19+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4713309184.0,19.26,EQUITY,2026-08-21T22:58:19+00:00
BB,BlackBerry Limited,NYQ,Technology,,4712247296.0,8.04,EQUITY,2026-08-21T22:58:19+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4706289152.0,12.34,EQUITY,2026-08-21T22:58:19+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4689989120.0,18.51,EQUITY,2026-08-21T22:58:19+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4671678976.0,71.68,EQUITY,2026-08-21T22:58:19+00:00
BULL,Webull Corporation,NCM,Technology,,4669367808.0,8.78,EQUITY,2026-08-21T22:58:19+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4665579520.0,23.47,EQUITY,2026-08-21T22:58:19+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4657318912.0,72.84,EQUITY,2026-08-21T22:58:19+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4649592320.0,60.1,EQUITY,2026-08-21T22:58:19+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4645679104.0,23.75,EQUITY,2026-08-21T22:58:19+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5531247616.0,14.06,EQUITY,2026-08-21T22:58:19+00:00
AXTI,AXT Inc,NMS,Technology,,4638648832.0,70.74,EQUITY,2026-08-21T22:58:19+00:00
EPR,EPR Properties,NYQ,Real Estate,,4623348224.0,60.35,EQUITY,2026-08-21T22:58:19+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4611890176.0,100.55,EQUITY,2026-08-21T22:58:19+00:00
BLSH,Bullish,NYQ,Technology,,4611626496.0,30.41,EQUITY,2026-08-21T22:58:19+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4602413568.0,104.1,EQUITY,2026-08-21T22:58:19+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4598682112.0,76.07,EQUITY,2026-08-21T22:58:19+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,13930988544.0,23.64,EQUITY,2026-08-21T22:58:19+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4588802048.0,111.43,EQUITY,2026-08-21T22:58:19+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4580691456.0,44.75,EQUITY,2026-08-21T22:58:19+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4578096128.0,33.36,EQUITY,2026-08-21T22:58:19+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4576601088.0,93.53,EQUITY,2026-08-21T22:58:19+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4572286976.0,182.84,EQUITY,2026-08-21T22:58:19+00:00
LGN,Legence Corp.,NMS,Industrials,,9753596928.0,59.37,EQUITY,2026-08-21T22:58:19+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4545062400.0,127.03,EQUITY,2026-08-21T22:58:19+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4526137856.0,23.64,EQUITY,2026-08-21T22:58:19+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4525754368.0,29.5,EQUITY,2026-08-21T22:58:19+00:00
DAVE,Dave Inc.,NGM,Technology,,4524633600.0,354.72,EQUITY,2026-08-21T22:58:19+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4514970624.0,25.33,EQUITY,2026-08-21T22:58:19+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4512454656.0,110.61,EQUITY,2026-08-21T22:58:19+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4509881856.0,40.41,EQUITY,2026-08-21T22:58:19+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4505037824.0,132.35,EQUITY,2026-08-21T22:58:19+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4487221760.0,85.75,EQUITY,2026-08-21T22:58:19+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4487082496.0,9.05,EQUITY,2026-08-21T22:58:19+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4484184576.0,95.03,EQUITY,2026-08-21T22:58:19+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4482143744.0,82.01,EQUITY,2026-08-21T22:58:19+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4479860736.0,42.39,EQUITY,2026-08-21T22:58:19+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4479460864.0,582.55,EQUITY,2026-08-21T22:58:19+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7452807168.0,174.96,EQUITY,2026-08-21T22:58:19+00:00
DLO,DLocal Limited,NMS,Technology,,4464062464.0,15.17,EQUITY,2026-08-21T22:58:19+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4463120896.0,35.0,EQUITY,2026-08-21T22:58:19+00:00
VNT,Vontier Corporation,NYQ,Technology,,4458895872.0,32.98,EQUITY,2026-08-21T22:58:19+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5878265856.0,43.29,EQUITY,2026-08-21T22:58:19+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4449487360.0,13.045,EQUITY,2026-08-21T22:58:19+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4446071296.0,71.49,EQUITY,2026-08-21T22:58:19+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4398445568.0,85.19,EQUITY,2026-08-21T22:58:19+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4393900544.0,7.46,EQUITY,2026-08-21T22:58:19+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4393312768.0,71.69,EQUITY,2026-08-21T22:58:19+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4568891392.0,38.22,EQUITY,2026-08-21T22:58:19+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4388440576.0,5.7,EQUITY,2026-08-21T22:58:19+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9221393408.0,54.5,EQUITY,2026-08-21T22:58:19+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4383056896.0,59.82,EQUITY,2026-08-21T22:58:19+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4379988992.0,100.03,EQUITY,2026-08-21T22:58:19+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4376263680.0,71.47,EQUITY,2026-08-21T22:58:19+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4374884352.0,34.87,EQUITY,2026-08-21T22:58:19+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4368801792.0,27.2,EQUITY,2026-08-21T22:58:19+00:00
KFY,Korn Ferry,NYQ,Industrials,,4368352256.0,85.06,EQUITY,2026-08-21T22:58:19+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4354099200.0,28.52,EQUITY,2026-08-21T22:58:19+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4374414848.0,15.25,EQUITY,2026-08-21T22:58:19+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4352340992.0,43.55,EQUITY,2026-08-21T22:58:19+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4351162880.0,36.87,EQUITY,2026-08-21T22:58:19+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4349730304.0,11.26,EQUITY,2026-08-21T22:58:19+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4347785216.0,43.92,EQUITY,2026-08-21T22:58:19+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4331125248.0,33.96,EQUITY,2026-08-21T22:58:19+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4330702336.0,94.04,EQUITY,2026-08-21T22:58:19+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4325942784.0,49.75,EQUITY,2026-08-21T22:58:19+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4325580288.0,147.385,EQUITY,2026-08-21T22:58:19+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4325466624.0,78.74,EQUITY,2026-08-21T22:58:19+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4496376320.0,21.12,EQUITY,2026-08-21T22:58:19+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4307892224.0,49.01,EQUITY,2026-08-21T22:58:19+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4307615232.0,38.66,EQUITY,2026-08-21T22:58:19+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4306144256.0,20.86,EQUITY,2026-08-21T22:58:19+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4305276416.0,32.71,EQUITY,2026-08-21T22:58:19+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4302443008.0,44.15,EQUITY,2026-08-21T22:58:19+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4300227072.0,155.74,EQUITY,2026-08-21T22:58:19+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4295833600.0,102.82,EQUITY,2026-08-21T22:58:19+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4273530624.0,98.3,EQUITY,2026-08-21T22:58:19+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4272414464.0,69.45,EQUITY,2026-08-21T22:58:19+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4262571520.0,79.52,EQUITY,2026-08-21T22:58:19+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4261197056.0,35.58,EQUITY,2026-08-21T22:58:19+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4260113408.0,19.44,EQUITY,2026-08-21T22:58:19+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4255804416.0,125.2,EQUITY,2026-08-21T22:58:19+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4254723584.0,19.59,EQUITY,2026-08-21T22:58:19+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4296048640.0,36.58,EQUITY,2026-08-21T22:58:19+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4245675776.0,141.28,EQUITY,2026-08-21T22:58:19+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4243737088.0,21.82,EQUITY,2026-08-21T22:58:19+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4242373632.0,36.6,EQUITY,2026-08-21T22:58:19+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4236405504.0,128.52,EQUITY,2026-08-21T22:58:19+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4230516992.0,28.1,EQUITY,2026-08-21T22:58:19+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4317522944.0,37.27,EQUITY,2026-08-21T22:58:19+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4226243840.0,42.59,EQUITY,2026-08-21T22:58:19+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4223060224.0,111.43,EQUITY,2026-08-21T22:58:19+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4196471808.0,19.95,EQUITY,2026-08-21T22:58:19+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4188914176.0,71.52,EQUITY,2026-08-21T22:58:19+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4188298496.0,95.94,EQUITY,2026-08-21T22:58:19+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4187396096.0,77.18,EQUITY,2026-08-21T22:58:19+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4186740992.0,81.42,EQUITY,2026-08-21T22:58:19+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4175284224.0,14.22,EQUITY,2026-08-21T22:58:19+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4156270848.0,62.3,EQUITY,2026-08-21T22:58:19+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4147895808.0,25.99,EQUITY,2026-08-21T22:58:19+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4145507072.0,14.51,EQUITY,2026-08-21T22:58:19+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4138040320.0,79.49,EQUITY,2026-08-21T22:58:19+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4130657280.0,53.37,EQUITY,2026-08-21T22:58:19+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4121372672.0,10.88,EQUITY,2026-08-21T22:58:19+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6452905984.0,49.99,EQUITY,2026-08-21T22:58:19+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4111609600.0,39.42,EQUITY,2026-08-21T22:58:19+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4104873216.0,79.88,EQUITY,2026-08-21T22:58:19+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4096195072.0,44.66,EQUITY,2026-08-21T22:58:19+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4111027968.0,54.2,EQUITY,2026-08-21T22:58:19+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4093043456.0,24.45,EQUITY,2026-08-21T22:58:19+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4088977664.0,59.38,EQUITY,2026-08-21T22:58:19+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4080168448.0,4259.96,EQUITY,2026-08-21T22:58:19+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4078215424.0,8.16,EQUITY,2026-08-21T22:58:19+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4077133568.0,33.4,EQUITY,2026-08-21T22:58:19+00:00
WK,Workiva Inc.,NYQ,Technology,,4071985920.0,74.83,EQUITY,2026-08-21T22:58:19+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4408036352.0,57.45,EQUITY,2026-08-21T22:58:19+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4068984832.0,105.91,EQUITY,2026-08-21T22:58:19+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4063457280.0,49.8,EQUITY,2026-08-21T22:58:19+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4026415360.0,23.88,EQUITY,2026-08-21T22:58:19+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4011567616.0,22.14,EQUITY,2026-08-21T22:58:19+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4011031296.0,119.11,EQUITY,2026-08-21T22:58:19+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3985088512.0,63.91,EQUITY,2026-08-21T22:58:19+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3983397376.0,24.92,EQUITY,2026-08-21T22:58:19+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3980218880.0,77.26,EQUITY,2026-08-21T22:58:19+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3974535168.0,24.95,EQUITY,2026-08-21T22:58:19+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3972262144.0,22.57,EQUITY,2026-08-21T22:58:19+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3971963904.0,39.51,EQUITY,2026-08-21T22:58:19+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3971448832.0,66.5,EQUITY,2026-08-21T22:58:19+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3966214912.0,83.73,EQUITY,2026-08-21T22:58:19+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3959373568.0,79.03,EQUITY,2026-08-21T22:58:19+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3953367808.0,33.89,EQUITY,2026-08-21T22:58:19+00:00
OLED,Universal Display Corporation,NMS,Technology,,3945793024.0,85.84,EQUITY,2026-08-21T22:58:19+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3935498752.0,16.67,EQUITY,2026-08-21T22:58:19+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3930885120.0,78.49,EQUITY,2026-08-21T22:58:19+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3925155072.0,101.09,EQUITY,2026-08-21T22:58:19+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3924110592.0,127.07,EQUITY,2026-08-21T22:58:19+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3921938688.0,68.89,EQUITY,2026-08-21T22:58:19+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3920742400.0,132.12,EQUITY,2026-08-21T22:58:19+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3920377344.0,19.45,EQUITY,2026-08-21T22:58:19+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3918714624.0,40.86,EQUITY,2026-08-21T22:58:19+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4009574144.0,16.59,EQUITY,2026-08-21T22:58:19+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3901043456.0,75.09,EQUITY,2026-08-21T22:58:19+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3893774592.0,24.94,EQUITY,2026-08-21T22:58:19+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3871193344.0,112.55,EQUITY,2026-08-21T22:58:19+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3867897344.0,33.6,EQUITY,2026-08-21T22:58:19+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3867256320.0,82.8,EQUITY,2026-08-21T22:58:19+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3862022912.0,12.21,EQUITY,2026-08-21T22:58:19+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3857661440.0,9.4,EQUITY,2026-08-21T22:58:19+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3856251136.0,214.81,EQUITY,2026-08-21T22:58:19+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3852375552.0,152.37,EQUITY,2026-08-21T22:58:19+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3848245760.0,26.55,EQUITY,2026-08-21T22:58:19+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3847371520.0,13.0,EQUITY,2026-08-21T22:58:19+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3843550464.0,147.46,EQUITY,2026-08-21T22:58:19+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3838563584.0,26.65,EQUITY,2026-08-21T22:58:19+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3838343936.0,11.33,EQUITY,2026-08-21T22:58:19+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3835531008.0,90.73,EQUITY,2026-08-21T22:58:19+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3832693504.0,23.46,EQUITY,2026-08-21T22:58:19+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3827737856.0,39.67,EQUITY,2026-08-21T22:58:19+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3826167040.0,8.72,EQUITY,2026-08-21T22:58:19+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3820756480.0,131.81,EQUITY,2026-08-21T22:58:19+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3819188224.0,97.66,EQUITY,2026-08-21T22:58:19+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3815957760.0,30.34,EQUITY,2026-08-21T22:58:19+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3814809856.0,90.86,EQUITY,2026-08-21T22:58:19+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3793634304.0,112.91,EQUITY,2026-08-21T22:58:19+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3793285376.0,41.5,EQUITY,2026-08-21T22:58:19+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3791566592.0,5.92,EQUITY,2026-08-21T22:58:19+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3786612736.0,34.38,EQUITY,2026-08-21T22:58:19+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3784558592.0,47.93,EQUITY,2026-08-21T22:58:19+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3784470016.0,15.14,EQUITY,2026-08-21T22:58:19+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3779214848.0,79.89,EQUITY,2026-08-21T22:58:19+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3760427520.0,310.28,EQUITY,2026-08-21T22:58:19+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3756035328.0,66.17,EQUITY,2026-08-21T22:58:19+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3755133184.0,8.29,EQUITY,2026-08-21T22:58:19+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3752857088.0,24.72,EQUITY,2026-08-21T22:58:19+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3733168384.0,9.88,EQUITY,2026-08-21T22:58:19+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3729537280.0,13.9,EQUITY,2026-08-21T22:58:19+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3717435136.0,22.54,EQUITY,2026-08-21T22:58:19+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3716419328.0,186.26,EQUITY,2026-08-21T22:58:19+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3708602880.0,73.61,EQUITY,2026-08-21T22:58:19+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3707694080.0,12.79,EQUITY,2026-08-21T22:58:19+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4155250432.0,20.87,EQUITY,2026-08-21T22:58:19+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3702180096.0,115.6,EQUITY,2026-08-21T22:58:19+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3701264384.0,23.4611,EQUITY,2026-08-21T22:58:19+00:00
KAI,Kadant Inc,NYQ,Industrials,,3701095424.0,313.41,EQUITY,2026-08-21T22:58:19+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3690737920.0,14.82,EQUITY,2026-08-21T22:58:19+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3688701952.0,255.46,EQUITY,2026-08-21T22:58:19+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3678567680.0,5.98,EQUITY,2026-08-21T22:58:19+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3668216064.0,11.32,EQUITY,2026-08-21T22:58:19+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3665693952.0,63.35,EQUITY,2026-08-21T22:58:19+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3664669952.0,27.04,EQUITY,2026-08-21T22:58:19+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3664017920.0,64.39,EQUITY,2026-08-21T22:58:19+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3655369472.0,233.4,EQUITY,2026-08-21T22:58:19+00:00
PRK,Park National Corporation,ASE,Financial Services,,3651308800.0,202.13,EQUITY,2026-08-21T22:58:19+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3649795584.0,6.49,EQUITY,2026-08-21T22:58:19+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3648467968.0,80.5,EQUITY,2026-08-21T22:58:19+00:00
LIF,"Life360, Inc.",NMS,Technology,,3638913280.0,44.66,EQUITY,2026-08-21T22:58:19+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3636394496.0,56.67,EQUITY,2026-08-21T22:58:19+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3632582400.0,10.65,EQUITY,2026-08-21T22:58:19+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3630469632.0,173.23,EQUITY,2026-08-21T22:58:19+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6230430208.0,61.09,EQUITY,2026-08-21T22:58:19+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3610879744.0,13.75,EQUITY,2026-08-21T22:58:19+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3602741248.0,73.36,EQUITY,2026-08-21T22:58:19+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3596085760.0,50.42,EQUITY,2026-08-21T22:58:19+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3590497536.0,60.9,EQUITY,2026-08-21T22:58:19+00:00
FA,First Advantage Corporation,NMS,Industrials,,3589652224.0,20.9,EQUITY,2026-08-21T22:58:19+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3587109632.0,16.2,EQUITY,2026-08-21T22:58:19+00:00
PONY,Pony AI Inc.,NMS,Technology,,3575223808.0,8.23,EQUITY,2026-08-21T22:58:19+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3572969984.0,37.49,EQUITY,2026-08-21T22:58:19+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3572205312.0,12.07,EQUITY,2026-08-21T22:58:19+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3562049792.0,23.51,EQUITY,2026-08-21T22:58:19+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3554615040.0,73.965,EQUITY,2026-08-21T22:58:19+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3553509888.0,49.23,EQUITY,2026-08-21T22:58:19+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3552752128.0,79.54,EQUITY,2026-08-21T22:58:19+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3552018688.0,61.01,EQUITY,2026-08-21T22:58:19+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3550721280.0,10.41,EQUITY,2026-08-21T22:58:19+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3549910528.0,23.7,EQUITY,2026-08-21T22:58:19+00:00
