ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3977128448.0,24.92,EQUITY,2026-09-01T01:23:36+00:00
AXTI,AXT Inc,NMS,Technology,,3974392320.0,60.61,EQUITY,2026-09-01T01:23:36+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4295245824.0,55.98,EQUITY,2026-09-01T01:23:36+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3956360192.0,76.0,EQUITY,2026-09-01T01:23:36+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3949415424.0,78.86,EQUITY,2026-09-01T01:23:36+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3926848256.0,135.47,EQUITY,2026-09-01T01:23:36+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3922166784.0,27.06,EQUITY,2026-09-01T01:23:36+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3920619776.0,118.94,EQUITY,2026-09-01T01:23:36+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,3912323584.0,72.11,EQUITY,2026-09-01T01:23:36+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3901863168.0,22.17,EQUITY,2026-09-01T01:23:36+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3913819904.0,51.6,EQUITY,2026-09-01T01:23:36+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3881672192.0,19.25,EQUITY,2026-09-01T01:23:36+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3877106944.0,33.68,EQUITY,2026-09-01T01:23:36+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3872756736.0,37.13,EQUITY,2026-09-01T01:23:36+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3869228288.0,40.1,EQUITY,2026-09-01T01:23:36+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3861014016.0,148.13,EQUITY,2026-09-01T01:23:36+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3853756672.0,47.23,EQUITY,2026-09-01T01:23:36+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,3851060736.0,22.84,EQUITY,2026-09-01T01:23:36+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3845423616.0,81.18,EQUITY,2026-09-01T01:23:36+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3837194496.0,40.01,EQUITY,2026-09-01T01:23:36+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3834327296.0,23.47,EQUITY,2026-09-01T01:23:36+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3833982208.0,34.04,EQUITY,2026-09-01T01:23:36+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3832346880.0,13.22,EQUITY,2026-09-01T01:23:36+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3829909760.0,64.13,EQUITY,2026-09-01T01:23:36+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3824067072.0,12.09,EQUITY,2026-09-01T01:23:36+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3823883008.0,32.78,EQUITY,2026-09-01T01:23:36+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3823703552.0,128.85,EQUITY,2026-09-01T01:23:36+00:00
OLED,Universal Display Corporation,NMS,Technology,,3823061760.0,83.17,EQUITY,2026-09-01T01:23:36+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3910482944.0,16.18,EQUITY,2026-09-01T01:23:36+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3804311296.0,9.27,EQUITY,2026-09-01T01:23:36+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3798435584.0,90.47,EQUITY,2026-09-01T01:23:36+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3798179584.0,73.11,EQUITY,2026-09-01T01:23:36+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3797974528.0,23.76,EQUITY,2026-09-01T01:23:36+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3795034880.0,211.4,EQUITY,2026-09-01T01:23:36+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3782427648.0,96.72,EQUITY,2026-09-01T01:23:36+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3778090752.0,83.36,EQUITY,2026-09-01T01:23:36+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3773513472.0,8.6,EQUITY,2026-09-01T01:23:36+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3768873728.0,24.14,EQUITY,2026-09-01T01:23:36+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3768207872.0,11.09,EQUITY,2026-09-01T01:23:36+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3765519104.0,15.95,EQUITY,2026-09-01T01:23:36+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3763102720.0,66.1,EQUITY,2026-09-01T01:23:36+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3762368000.0,148.81,EQUITY,2026-09-01T01:23:36+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3760787456.0,117.43,EQUITY,2026-09-01T01:23:36+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,3760527872.0,33.75,EQUITY,2026-09-01T01:23:36+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3755839232.0,9.94,EQUITY,2026-09-01T01:23:36+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3750652928.0,20.7,EQUITY,2026-09-01T01:23:36+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3745217792.0,3910.25,EQUITY,2026-09-01T01:23:36+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3739356672.0,40.91,EQUITY,2026-09-01T01:23:36+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3726806016.0,23.623,EQUITY,2026-09-01T01:23:36+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3720063488.0,11.48,EQUITY,2026-09-01T01:23:36+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3700776448.0,8.17,EQUITY,2026-09-01T01:23:36+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3693219328.0,88.25,EQUITY,2026-09-01T01:23:36+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3686983680.0,14.75,EQUITY,2026-09-01T01:23:36+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3686036736.0,78.92,EQUITY,2026-09-01T01:23:36+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3682638336.0,29.28,EQUITY,2026-09-01T01:23:36+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3681504256.0,24.25,EQUITY,2026-09-01T01:23:36+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3678679040.0,12.43,EQUITY,2026-09-01T01:23:36+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4127376128.0,20.73,EQUITY,2026-09-01T01:23:36+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3675489280.0,94.66,EQUITY,2026-09-01T01:23:36+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3675143680.0,77.69,EQUITY,2026-09-01T01:23:36+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3672553472.0,64.54,EQUITY,2026-09-01T01:23:36+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3669654784.0,109.22,EQUITY,2026-09-01T01:23:36+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3666691072.0,10.75,EQUITY,2026-09-01T01:23:36+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3753072384.0,15.07,EQUITY,2026-09-01T01:23:36+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3655382272.0,74.64,EQUITY,2026-09-01T01:23:36+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3645381376.0,24.06,EQUITY,2026-09-01T01:23:36+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3643677696.0,13.58,EQUITY,2026-09-01T01:23:36+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3632017152.0,13.92,EQUITY,2026-09-01T01:23:36+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3630447104.0,22.79,EQUITY,2026-09-01T01:23:36+00:00
PSQL,Pasqal Holding SA,NGM,Technology,,3625791488.0,17.3,EQUITY,2026-09-01T01:23:36+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3619211008.0,29.69,EQUITY,2026-09-01T01:23:36+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3613506048.0,13.76,EQUITY,2026-09-01T01:23:36+00:00
FA,First Advantage Corporation,NMS,Industrials,,3610262784.0,21.02,EQUITY,2026-09-01T01:23:36+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3607766784.0,74.18,EQUITY,2026-09-01T01:23:36+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3602822912.0,86.69,EQUITY,2026-09-01T01:23:36+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3599393792.0,249.275,EQUITY,2026-09-01T01:23:36+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3589667072.0,50.33,EQUITY,2026-09-01T01:23:36+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3586056192.0,104.26,EQUITY,2026-09-01T01:23:36+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3581997824.0,26.43,EQUITY,2026-09-01T01:23:36+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3579295488.0,60.71,EQUITY,2026-09-01T01:23:36+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3578008320.0,10.49,EQUITY,2026-09-01T01:23:36+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3575165184.0,12.08,EQUITY,2026-09-01T01:23:36+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3561562112.0,115.33,EQUITY,2026-09-01T01:23:36+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3559066368.0,62.7,EQUITY,2026-09-01T01:23:36+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3548944896.0,169.34,EQUITY,2026-09-01T01:23:36+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3545158912.0,79.37,EQUITY,2026-09-01T01:23:36+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3540904960.0,35.11,EQUITY,2026-09-01T01:23:36+00:00
AWR,American States Water Company,NYQ,Utilities,,3539064832.0,89.29,EQUITY,2026-09-01T01:23:36+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3535586048.0,21.12,EQUITY,2026-09-01T01:23:36+00:00
KAI,Kadant Inc,NYQ,Industrials,,3532579328.0,299.14,EQUITY,2026-09-01T01:23:36+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3529875968.0,55.01,EQUITY,2026-09-01T01:23:36+00:00
PRK,Park National Corporation,ASE,Financial Services,,3527749632.0,195.29,EQUITY,2026-09-01T01:23:36+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3513618432.0,132.57,EQUITY,2026-09-01T01:23:36+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3512464128.0,23.45,EQUITY,2026-09-01T01:23:36+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3510524160.0,289.66,EQUITY,2026-09-01T01:23:36+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3508162816.0,36.81,EQUITY,2026-09-01T01:23:36+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3504680192.0,21.25,EQUITY,2026-09-01T01:23:36+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3495764480.0,48.43,EQUITY,2026-09-01T01:23:36+00:00
LIF,"Life360, Inc.",NMS,Technology,,3492248576.0,42.86,EQUITY,2026-09-01T01:23:36+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3492242944.0,71.11,EQUITY,2026-09-01T01:23:36+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3485253376.0,15.74,EQUITY,2026-09-01T01:23:36+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3481572096.0,59.8,EQUITY,2026-09-01T01:23:36+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3479581440.0,68.88,EQUITY,2026-09-01T01:23:36+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3472075520.0,43.19,EQUITY,2026-09-01T01:23:36+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3467281664.0,35.16,EQUITY,2026-09-01T01:23:36+00:00
UTG,53270,ASE,Financial Services,,3449584128.0,37.73,EQUITY,2026-09-01T01:23:36+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3447295744.0,30.87,EQUITY,2026-09-01T01:23:36+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3441718016.0,6.12,EQUITY,2026-09-01T01:23:36+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3438661120.0,5.59,EQUITY,2026-09-01T01:23:36+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3431584256.0,29.83,EQUITY,2026-09-01T01:23:36+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3429382912.0,12.41,EQUITY,2026-09-01T01:23:36+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3428147200.0,31.78,EQUITY,2026-09-01T01:23:36+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3425136640.0,32.63,EQUITY,2026-09-01T01:23:36+00:00
TOWN,Towne Bank,NMS,Financial Services,,3423876608.0,37.04,EQUITY,2026-09-01T01:23:36+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3419919616.0,171.4,EQUITY,2026-09-01T01:23:36+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3417722112.0,36.72,EQUITY,2026-09-01T01:23:36+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3417014784.0,13.16,EQUITY,2026-09-01T01:23:36+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3409458176.0,26.5,EQUITY,2026-09-01T01:23:36+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3405103872.0,4.87,EQUITY,2026-09-01T01:23:36+00:00
NEA,Nuveen AMT-Free Quality Municipal Income Fund,NYQ,Financial Services,,3398934528.0,11.25,EQUITY,2026-09-01T01:23:36+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3397493760.0,58.715,EQUITY,2026-09-01T01:23:36+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3393347072.0,45.92,EQUITY,2026-09-01T01:23:36+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3392853760.0,131.85,EQUITY,2026-09-01T01:23:36+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3391161856.0,216.53,EQUITY,2026-09-01T01:23:36+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3390000128.0,3.39,EQUITY,2026-09-01T01:23:36+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3388956416.0,118.13,EQUITY,2026-09-01T01:23:36+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3376757248.0,48.68,EQUITY,2026-09-01T01:23:36+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3376247552.0,71.01,EQUITY,2026-09-01T01:23:36+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3437097728.0,30.6,EQUITY,2026-09-01T01:23:36+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3371351040.0,11.33,EQUITY,2026-09-01T01:23:36+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3369033472.0,23.49,EQUITY,2026-09-01T01:23:36+00:00
TRMD,TORM plc,NMS,Energy,,3358665472.0,32.81,EQUITY,2026-09-01T01:23:36+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3358140160.0,20.94,EQUITY,2026-09-01T01:23:36+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3358027776.0,73.33,EQUITY,2026-09-01T01:23:36+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3357591552.0,47.4,EQUITY,2026-09-01T01:23:36+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3357336832.0,69.86,EQUITY,2026-09-01T01:23:36+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3343170048.0,94.2,EQUITY,2026-09-01T01:23:36+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5108800512.0,50.77,EQUITY,2026-09-01T01:23:36+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3338433792.0,42.28,EQUITY,2026-09-01T01:23:36+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3335911424.0,44.35,EQUITY,2026-09-01T01:23:36+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,5727630848.0,56.16,EQUITY,2026-09-01T01:23:36+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3318288640.0,43.37,EQUITY,2026-09-01T01:23:36+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3316001792.0,11.2,EQUITY,2026-09-01T01:23:36+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3314494720.0,207.91,EQUITY,2026-09-01T01:23:36+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3308850944.0,9.04,EQUITY,2026-09-01T01:23:36+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3302238720.0,27.4,EQUITY,2026-09-01T01:23:36+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3301647872.0,62.75,EQUITY,2026-09-01T01:23:36+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3301572864.0,17.64,EQUITY,2026-09-01T01:23:36+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3296280832.0,42.41,EQUITY,2026-09-01T01:23:36+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3287618304.0,33.955,EQUITY,2026-09-01T01:23:36+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3285246720.0,74.7,EQUITY,2026-09-01T01:23:36+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3285241856.0,33.22,EQUITY,2026-09-01T01:23:36+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3283435776.0,116.41,EQUITY,2026-09-01T01:23:36+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3283036160.0,23.56,EQUITY,2026-09-01T01:23:36+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3275272192.0,10.76,EQUITY,2026-09-01T01:23:36+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3273835520.0,45.91,EQUITY,2026-09-01T01:23:36+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3267808512.0,53.3,EQUITY,2026-09-01T01:23:36+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3263121408.0,22.58,EQUITY,2026-09-01T01:23:36+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3257873408.0,74.24,EQUITY,2026-09-01T01:23:36+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3248190464.0,45.6,EQUITY,2026-09-01T01:23:36+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3236027904.0,76.08,EQUITY,2026-09-01T01:23:36+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3234365696.0,19.41,EQUITY,2026-09-01T01:23:36+00:00
ADX,"Adams Diversified Equity Fund, Inc.",NYQ,Financial Services,,3234363392.0,25.89,EQUITY,2026-09-01T01:23:36+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3226643968.0,70.29,EQUITY,2026-09-01T01:23:36+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3226256896.0,71.82,EQUITY,2026-09-01T01:23:36+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3225148928.0,29.98,EQUITY,2026-09-01T01:23:36+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3219175936.0,133.54,EQUITY,2026-09-01T01:23:36+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3216502784.0,19.71,EQUITY,2026-09-01T01:23:36+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3213516544.0,269.54,EQUITY,2026-09-01T01:23:36+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3206016256.0,55.47,EQUITY,2026-09-01T01:23:36+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3198871552.0,12.89,EQUITY,2026-09-01T01:23:36+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3193766144.0,34.42,EQUITY,2026-09-01T01:23:36+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3183122432.0,4.97,EQUITY,2026-09-01T01:23:36+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3181444352.0,49.58,EQUITY,2026-09-01T01:23:36+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3179826432.0,7.16,EQUITY,2026-09-01T01:23:36+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3176360192.0,35.66,EQUITY,2026-09-01T01:23:36+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3173369600.0,179.45,EQUITY,2026-09-01T01:23:36+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3171707392.0,10.71,EQUITY,2026-09-01T01:23:36+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3170318336.0,36.66,EQUITY,2026-09-01T01:23:36+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3168477696.0,73.67,EQUITY,2026-09-01T01:23:36+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3166287872.0,13.49,EQUITY,2026-09-01T01:23:36+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3165133312.0,14.88,EQUITY,2026-09-01T01:23:36+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3164150528.0,93.69,EQUITY,2026-09-01T01:23:36+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3160217088.0,19.6,EQUITY,2026-09-01T01:23:36+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3159787008.0,43.18,EQUITY,2026-09-01T01:23:36+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3146179584.0,18.58,EQUITY,2026-09-01T01:23:36+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3119889408.0,24.94,EQUITY,2026-09-01T01:23:36+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3116257792.0,23.8,EQUITY,2026-09-01T01:23:36+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3116241152.0,25.61,EQUITY,2026-09-01T01:23:36+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3113162752.0,27.41,EQUITY,2026-09-01T01:23:36+00:00
AVA,Avista Corporation,NYQ,Utilities,,3112255232.0,37.16,EQUITY,2026-09-01T01:23:36+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3112125696.0,39.63,EQUITY,2026-09-01T01:23:36+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3108725248.0,89.64,EQUITY,2026-09-01T01:23:36+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3107491584.0,3.2,EQUITY,2026-09-01T01:23:36+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3106232576.0,72.22,EQUITY,2026-09-01T01:23:36+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3096149248.0,13.41,EQUITY,2026-09-01T01:23:36+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3092143616.0,15.14,EQUITY,2026-09-01T01:23:36+00:00
CWT,California Water Service Group,NYQ,Utilities,,3090099968.0,49.97,EQUITY,2026-09-01T01:23:36+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3083816448.0,137.97,EQUITY,2026-09-01T01:23:36+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3080476672.0,15.3,EQUITY,2026-09-01T01:23:36+00:00
PONY,Pony AI Inc.,NMS,Technology,,3079992576.0,7.09,EQUITY,2026-09-01T01:23:36+00:00
APPN,Appian Corporation,NGM,Technology,,3076405504.0,42.95,EQUITY,2026-09-01T01:23:36+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,3074415104.0,85.4,EQUITY,2026-09-01T01:23:36+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3074331136.0,112.65,EQUITY,2026-09-01T01:23:36+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,3071162624.0,40.86,EQUITY,2026-09-01T01:23:36+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3071140864.0,67.83,EQUITY,2026-09-01T01:23:36+00:00
DNN,Denison Mines Corp,ASE,Energy,,3068823296.0,3.39,EQUITY,2026-09-01T01:23:36+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3065545216.0,10.24,EQUITY,2026-09-01T01:23:36+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3051889152.0,23.4,EQUITY,2026-09-01T01:23:36+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3049263104.0,53.02,EQUITY,2026-09-01T01:23:36+00:00
SDRL,Seadrill Limited,NYQ,Energy,,3047019264.0,48.72,EQUITY,2026-09-01T01:23:36+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3043574528.0,69.38,EQUITY,2026-09-01T01:23:36+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3040758272.0,24.6,EQUITY,2026-09-01T01:23:36+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3039756032.0,29.43,EQUITY,2026-09-01T01:23:36+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3036347904.0,5.08,EQUITY,2026-09-01T01:23:36+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3026073600.0,11.59,EQUITY,2026-09-01T01:23:36+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3024708096.0,57.77,EQUITY,2026-09-01T01:23:36+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,3022318080.0,42.57,EQUITY,2026-09-01T01:23:36+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3019597312.0,78.65,EQUITY,2026-09-01T01:23:36+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3017942016.0,2.16,EQUITY,2026-09-01T01:23:36+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3012836096.0,23.97,EQUITY,2026-09-01T01:23:36+00:00
