ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3655912192.0,21.96,EQUITY,2026-07-31T08:24:08+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3655251968.0,52.79,EQUITY,2026-07-31T08:24:08+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3654208512.0,73.48,EQUITY,2026-07-31T08:24:08+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3644934912.0,63.45,EQUITY,2026-07-31T08:24:08+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3638261248.0,18.32,EQUITY,2026-07-31T08:24:08+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3636835840.0,46.32,EQUITY,2026-07-31T08:24:08+00:00
KAI,Kadant Inc,NYQ,Industrials,,3634526720.0,307.79,EQUITY,2026-07-31T08:24:08+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3634338048.0,14.57,EQUITY,2026-07-31T08:24:08+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3624917248.0,219.92,EQUITY,2026-07-31T08:24:08+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3615979520.0,4.74,EQUITY,2026-07-31T08:24:08+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3612477952.0,136.3,EQUITY,2026-07-31T08:24:08+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3604176128.0,253.41,EQUITY,2026-07-31T08:24:08+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3603463168.0,84.9,EQUITY,2026-07-31T08:24:08+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3590603520.0,63.07,EQUITY,2026-07-31T08:24:08+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5631932416.0,43.63,EQUITY,2026-07-31T08:24:08+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3589352704.0,32.55,EQUITY,2026-07-31T08:24:08+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3584432128.0,14.65,EQUITY,2026-07-31T08:24:08+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3581192192.0,22.7,EQUITY,2026-07-31T08:24:08+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3580474624.0,60.73,EQUITY,2026-07-31T08:24:08+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3576429312.0,228.97,EQUITY,2026-07-31T08:24:08+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3570852352.0,169.55,EQUITY,2026-07-31T08:24:08+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3560953856.0,10.44,EQUITY,2026-07-31T08:24:08+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3558358016.0,13.55,EQUITY,2026-07-31T08:24:08+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3556859648.0,6.06,EQUITY,2026-07-31T08:24:08+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3553091840.0,28.25,EQUITY,2026-07-31T08:24:08+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3545563648.0,33.79,EQUITY,2026-07-31T08:24:08+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3542952192.0,9.44,EQUITY,2026-07-31T08:24:08+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3540461312.0,35.67,EQUITY,2026-07-31T08:24:08+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3532538368.0,83.07,EQUITY,2026-07-31T08:24:08+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3530312704.0,296.71,EQUITY,2026-07-31T08:24:08+00:00
UTG,53270,ASE,Financial Services,,3519490816.0,38.21,EQUITY,2026-07-31T08:24:08+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3516056320.0,49.47,EQUITY,2026-07-31T08:24:08+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3504402944.0,36.4,EQUITY,2026-07-31T08:24:08+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3501083648.0,27.99,EQUITY,2026-07-31T08:24:08+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3495676672.0,47.83,EQUITY,2026-07-31T08:24:08+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3492736512.0,10.24,EQUITY,2026-07-31T08:24:08+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3491529728.0,14.62,EQUITY,2026-07-31T08:24:08+00:00
TOWN,Towne Bank,NMS,Financial Services,,3488498688.0,38.21,EQUITY,2026-07-31T08:24:08+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3487271168.0,30.58,EQUITY,2026-07-31T08:24:08+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3486857984.0,54.36,EQUITY,2026-07-31T08:24:08+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3480011264.0,287.25,EQUITY,2026-07-31T08:24:08+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3477166336.0,176.75,EQUITY,2026-07-31T08:24:08+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3474066688.0,66.67,EQUITY,2026-07-31T08:24:08+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3460383744.0,46.89,EQUITY,2026-07-31T08:24:08+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3454803200.0,56.35,EQUITY,2026-07-31T08:24:08+00:00
PONY,Pony AI Inc.,NMS,Technology,,3449243904.0,7.94,EQUITY,2026-07-31T08:24:08+00:00
FA,First Advantage Corporation,NMS,Industrials,,3439317504.0,20.05,EQUITY,2026-07-31T08:24:08+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3429789696.0,36.72,EQUITY,2026-07-31T08:24:08+00:00
BLSH,Bullish,NYQ,Technology,,3425736192.0,22.59,EQUITY,2026-07-31T08:24:08+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3424685056.0,100.86,EQUITY,2026-07-31T08:24:08+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3423077888.0,65.08,EQUITY,2026-07-31T08:24:08+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3408097280.0,10.06,EQUITY,2026-07-31T08:24:08+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3397200896.0,27.92,EQUITY,2026-07-31T08:24:08+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3396092928.0,22.37,EQUITY,2026-07-31T08:24:08+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3394948864.0,27.36,EQUITY,2026-07-31T08:24:08+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3392410880.0,20.57,EQUITY,2026-07-31T08:24:08+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3391675392.0,60.87,EQUITY,2026-07-31T08:24:08+00:00
AVA,Avista Corporation,NYQ,Utilities,,3390654720.0,41.03,EQUITY,2026-07-31T08:24:08+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3389898240.0,56.19,EQUITY,2026-07-31T08:24:08+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3381398528.0,23.41,EQUITY,2026-07-31T08:24:08+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3375924736.0,68.41,EQUITY,2026-07-31T08:24:08+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3374668288.0,33.77,EQUITY,2026-07-31T08:24:08+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3372574976.0,21.55,EQUITY,2026-07-31T08:24:08+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3369574144.0,26.19,EQUITY,2026-07-31T08:24:08+00:00
AWR,American States Water Company,NYQ,Utilities,,3369000448.0,85.96,EQUITY,2026-07-31T08:24:08+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3367212032.0,11.26,EQUITY,2026-07-31T08:24:08+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3364176640.0,22.46,EQUITY,2026-07-31T08:24:08+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3363929088.0,36.68,EQUITY,2026-07-31T08:24:08+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3358651648.0,11.38,EQUITY,2026-07-31T08:24:08+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3351539456.0,97.59,EQUITY,2026-07-31T08:24:08+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3347171072.0,34.57,EQUITY,2026-07-31T08:24:08+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3344758272.0,12.84,EQUITY,2026-07-31T08:24:08+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3332332800.0,20.29,EQUITY,2026-07-31T08:24:08+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3330907904.0,18.53,EQUITY,2026-07-31T08:24:08+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3330502656.0,46.08,EQUITY,2026-07-31T08:24:08+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3329177600.0,72.7,EQUITY,2026-07-31T08:24:08+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3327087104.0,28.46,EQUITY,2026-07-31T08:24:08+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3311267584.0,11.67,EQUITY,2026-07-31T08:24:08+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3300218624.0,43.44,EQUITY,2026-07-31T08:24:08+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3292852480.0,71.67,EQUITY,2026-07-31T08:24:08+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3289594880.0,11.02,EQUITY,2026-07-31T08:24:08+00:00
WK,Workiva Inc.,NYQ,Technology,,3285225984.0,58.54,EQUITY,2026-07-31T08:24:08+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3260278016.0,15.37,EQUITY,2026-07-31T08:24:08+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3258505984.0,50.8,EQUITY,2026-07-31T08:24:08+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3251126528.0,29.15,EQUITY,2026-07-31T08:24:08+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3250784000.0,20.97,EQUITY,2026-07-31T08:24:08+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3250193664.0,74.09,EQUITY,2026-07-31T08:24:08+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3246735360.0,36.0,EQUITY,2026-07-31T08:24:08+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3242925824.0,10.96,EQUITY,2026-07-31T08:24:08+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3239598336.0,24.86,EQUITY,2026-07-31T08:24:08+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3239064576.0,112.93,EQUITY,2026-07-31T08:24:08+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3236708096.0,14.02,EQUITY,2026-07-31T08:24:08+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3228660992.0,13.78,EQUITY,2026-07-31T08:24:08+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3217208832.0,5.23,EQUITY,2026-07-31T08:24:08+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3211130368.0,62.79,EQUITY,2026-07-31T08:24:08+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3207392768.0,20.0,EQUITY,2026-07-31T08:24:08+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3198726144.0,8.52,EQUITY,2026-07-31T08:24:08+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3196713728.0,133.17,EQUITY,2026-07-31T08:24:08+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3193050368.0,26.02,EQUITY,2026-07-31T08:24:08+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3191910656.0,34.4,EQUITY,2026-07-31T08:24:08+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3186047744.0,60.64,EQUITY,2026-07-31T08:24:08+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3172046848.0,12.82,EQUITY,2026-07-31T08:24:08+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3171155712.0,100.34,EQUITY,2026-07-31T08:24:08+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,3168885248.0,8.12,EQUITY,2026-07-31T08:24:08+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3163332096.0,66.46,EQUITY,2026-07-31T08:24:08+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3162904064.0,142.065,EQUITY,2026-07-31T08:24:08+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3150903296.0,79.87,EQUITY,2026-07-31T08:24:08+00:00
RH,RH,NYQ,Consumer Cyclical,,3145727232.0,166.21,EQUITY,2026-07-31T08:24:08+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3144990208.0,14.8,EQUITY,2026-07-31T08:24:08+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3144899328.0,59.15,EQUITY,2026-07-31T08:24:08+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,4926871552.0,51.28,EQUITY,2026-07-31T08:24:08+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3137451264.0,43.58,EQUITY,2026-07-31T08:24:08+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3132395776.0,64.57,EQUITY,2026-07-31T08:24:08+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3116049664.0,3.16,EQUITY,2026-07-31T08:24:08+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3112648960.0,11.26,EQUITY,2026-07-31T08:24:08+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3110556928.0,27.82,EQUITY,2026-07-31T08:24:08+00:00
TRMD,TORM plc,NMS,Energy,,3095581696.0,30.24,EQUITY,2026-07-31T08:24:08+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3087602176.0,25.2,EQUITY,2026-07-31T08:24:08+00:00
PPLI,People Incorporated,NMS,Communication Services,,3083361792.0,41.45,EQUITY,2026-07-31T08:24:08+00:00
KN,Knowles Corporation,NYQ,Technology,,3081604864.0,36.08,EQUITY,2026-07-31T08:24:08+00:00
AXTI,AXT Inc,NMS,Technology,,3070964224.0,46.94,EQUITY,2026-07-31T08:24:08+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3058224384.0,21.06,EQUITY,2026-07-31T08:24:08+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3056788736.0,227.76,EQUITY,2026-07-31T08:24:08+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3053086208.0,71.14,EQUITY,2026-07-31T08:24:08+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3036353024.0,107.65,EQUITY,2026-07-31T08:24:08+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3035648512.0,4.26,EQUITY,2026-07-31T08:24:08+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3035608576.0,10.14,EQUITY,2026-07-31T08:24:08+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3034529024.0,59.49,EQUITY,2026-07-31T08:24:08+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3032509440.0,15.06,EQUITY,2026-07-31T08:24:08+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3025749760.0,79.21,EQUITY,2026-07-31T08:24:08+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3016339968.0,70.13,EQUITY,2026-07-31T08:24:08+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3023774464.0,34.98,EQUITY,2026-07-31T08:24:08+00:00
CWT,California Water Service Group,NYQ,Utilities,,3022589952.0,50.5,EQUITY,2026-07-31T08:24:08+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3020767488.0,38.485,EQUITY,2026-07-31T08:24:08+00:00
GRND,Grindr Inc.,NYQ,Technology,,3012455680.0,16.95,EQUITY,2026-07-31T08:24:08+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,3009616896.0,49.73,EQUITY,2026-07-31T08:24:08+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3006655488.0,23.86,EQUITY,2026-07-31T08:24:08+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3003602944.0,60.1,EQUITY,2026-07-31T08:24:08+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3001204224.0,32.06,EQUITY,2026-07-31T08:24:08+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3000848384.0,79.5,EQUITY,2026-07-31T08:24:08+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2998660864.0,55.25,EQUITY,2026-07-31T08:24:08+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2998588160.0,48.35,EQUITY,2026-07-31T08:24:08+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3251429632.0,22.43,EQUITY,2026-07-31T08:24:08+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2991053312.0,83.95,EQUITY,2026-07-31T08:24:08+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2987322112.0,18.55,EQUITY,2026-07-31T08:24:08+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,2984933376.0,60.74,EQUITY,2026-07-31T08:24:08+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2982670336.0,15.94,EQUITY,2026-07-31T08:24:08+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2980451328.0,24.73,EQUITY,2026-07-31T08:24:08+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,2980000000.0,2.98,EQUITY,2026-07-31T08:24:08+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2979187712.0,13.51,EQUITY,2026-07-31T08:24:08+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,2978746880.0,55.38,EQUITY,2026-07-31T08:24:08+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2976509952.0,8.6,EQUITY,2026-07-31T08:24:08+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2970638848.0,9.71,EQUITY,2026-07-31T08:24:08+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2969735424.0,41.89,EQUITY,2026-07-31T08:24:08+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2969186048.0,51.6,EQUITY,2026-07-31T08:24:08+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2960992768.0,39.39,EQUITY,2026-07-31T08:24:08+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,2957501696.0,10.56,EQUITY,2026-07-31T08:24:08+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,2952189440.0,48.37,EQUITY,2026-07-31T08:24:08+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,2950922240.0,107.61,EQUITY,2026-07-31T08:24:08+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,2946876160.0,29.8,EQUITY,2026-07-31T08:24:08+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2941637376.0,14.25,EQUITY,2026-07-31T08:24:08+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2937264128.0,5.94,EQUITY,2026-07-31T08:24:08+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2937236224.0,20.49,EQUITY,2026-07-31T08:24:08+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2933206784.0,15.91,EQUITY,2026-07-31T08:24:08+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2930356992.0,15.85,EQUITY,2026-07-31T08:24:08+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,2929286144.0,17.95,EQUITY,2026-07-31T08:24:08+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2926568960.0,42.19,EQUITY,2026-07-31T08:24:08+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,2926553344.0,11.71,EQUITY,2026-07-31T08:24:08+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2919217664.0,76.67,EQUITY,2026-07-31T08:24:08+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,2915694080.0,2.09,EQUITY,2026-07-31T08:24:08+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2911799040.0,6.83,EQUITY,2026-07-31T08:24:08+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2910980096.0,40.04,EQUITY,2026-07-31T08:24:08+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2910971392.0,27.06,EQUITY,2026-07-31T08:24:08+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,2984868608.0,18.84,EQUITY,2026-07-31T08:24:08+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2900694272.0,17.31,EQUITY,2026-07-31T08:24:08+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2898875392.0,4.85,EQUITY,2026-07-31T08:24:08+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,2892904448.0,26.88,EQUITY,2026-07-31T08:24:08+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2877987328.0,7.67,EQUITY,2026-07-31T08:24:08+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2876515328.0,103.36,EQUITY,2026-07-31T08:24:08+00:00
TDC,Teradata Corporation,NYQ,Technology,,2875695872.0,30.56,EQUITY,2026-07-31T08:24:08+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2875295744.0,18.8,EQUITY,2026-07-31T08:24:08+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2874780672.0,10.38,EQUITY,2026-07-31T08:24:08+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,2874639360.0,11.01,EQUITY,2026-07-31T08:24:08+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3028216064.0,22.81,EQUITY,2026-07-31T08:24:08+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2874108928.0,36.14,EQUITY,2026-07-31T08:24:08+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2852760832.0,79.42,EQUITY,2026-07-31T08:24:08+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2847850240.0,6.68,EQUITY,2026-07-31T08:24:08+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2808951296.0,115.0,EQUITY,2026-07-31T08:24:08+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2822549760.0,25.06,EQUITY,2026-07-31T08:24:08+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,2820718848.0,27.05,EQUITY,2026-07-31T08:24:08+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2819795968.0,156.92,EQUITY,2026-07-31T08:24:08+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2815592448.0,39.66,EQUITY,2026-07-31T08:24:08+00:00
MPT,"Medical Properties Trust, Inc.",NYQ,Real Estate,,2805088768.0,4.69,EQUITY,2026-07-31T08:24:08+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2804473600.0,105.06,EQUITY,2026-07-31T08:24:08+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2802994688.0,25.54,EQUITY,2026-07-31T08:24:08+00:00
ADEA,Adeia Inc.,NMS,Technology,,2801461248.0,25.4,EQUITY,2026-07-31T08:24:08+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2788451840.0,47.6,EQUITY,2026-07-31T08:24:08+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2786107904.0,47.54,EQUITY,2026-07-31T08:24:08+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2785174784.0,84.0,EQUITY,2026-07-31T08:24:08+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2780098560.0,11.43,EQUITY,2026-07-31T08:24:08+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2776980992.0,45.41,EQUITY,2026-07-31T08:24:08+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2776939008.0,19.39,EQUITY,2026-07-31T08:24:08+00:00
DCO,Ducommun Incorporated,NYQ,Industrials,,2767143936.0,183.43,EQUITY,2026-07-31T08:24:08+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2762488576.0,6.38,EQUITY,2026-07-31T08:24:08+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2760702208.0,8.2,EQUITY,2026-07-31T08:24:08+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2757267456.0,55.65,EQUITY,2026-07-31T08:24:08+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,6196926976.0,26.76,EQUITY,2026-07-31T08:24:08+00:00
NBTB,NBT Bancorp Inc.,NMS,Financial Services,,2752901632.0,52.93,EQUITY,2026-07-31T08:24:08+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2752488704.0,13.74,EQUITY,2026-07-31T08:24:08+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2751152896.0,93.48,EQUITY,2026-07-31T08:24:08+00:00
PAGS,PagSeguro Digital Ltd.,NYQ,Technology,,2750470144.0,9.84,EQUITY,2026-07-31T08:24:08+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2750227712.0,106.67,EQUITY,2026-07-31T08:24:08+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2748464384.0,23.66,EQUITY,2026-07-31T08:24:08+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,2748314624.0,4.42,EQUITY,2026-07-31T08:24:08+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2747825920.0,20.515,EQUITY,2026-07-31T08:24:08+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2743342080.0,35.2,EQUITY,2026-07-31T08:24:08+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2734728448.0,11.7,EQUITY,2026-07-31T08:24:08+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2728628992.0,34.32,EQUITY,2026-07-31T08:24:08+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,2725270528.0,26.49,EQUITY,2026-07-31T08:24:08+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2718060544.0,12.82,EQUITY,2026-07-31T08:24:08+00:00
VVX,"V2X, Inc.",NYQ,Industrials,,2716184576.0,86.75,EQUITY,2026-07-31T08:24:08+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2709086464.0,26.84,EQUITY,2026-07-31T08:24:08+00:00
