ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4167807744.0,53.85,EQUITY,2026-08-24T22:59:32+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4159344384.0,47.32,EQUITY,2026-08-24T22:59:32+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4159048960.0,95.27,EQUITY,2026-08-24T22:59:32+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4158272512.0,62.33,EQUITY,2026-08-24T22:59:32+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4156478720.0,34.05,EQUITY,2026-08-24T22:59:32+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4493971968.0,58.57,EQUITY,2026-08-24T22:59:32+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4134396416.0,79.42,EQUITY,2026-08-24T22:59:32+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4133140480.0,89.75,EQUITY,2026-08-24T22:59:32+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4132736512.0,10.91,EQUITY,2026-08-24T22:59:32+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4132640256.0,24.51,EQUITY,2026-08-24T22:59:32+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4128616192.0,125.25,EQUITY,2026-08-24T22:59:32+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4126039296.0,108.87,EQUITY,2026-08-24T22:59:32+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4113672192.0,98.46,EQUITY,2026-08-24T22:59:32+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,4102598912.0,9.35,EQUITY,2026-08-24T22:59:32+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4083804416.0,79.47,EQUITY,2026-08-24T22:59:32+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4082232576.0,22.53,EQUITY,2026-08-24T22:59:32+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4077673472.0,25.55,EQUITY,2026-08-24T22:59:32+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4076715776.0,75.14,EQUITY,2026-08-24T22:59:32+00:00
WK,Workiva Inc.,NYQ,Technology,,4074706432.0,74.88,EQUITY,2026-08-24T22:59:32+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4074182400.0,44.42,EQUITY,2026-08-24T22:59:32+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4072587520.0,20.94,EQUITY,2026-08-24T22:59:32+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4085239296.0,53.86,EQUITY,2026-08-24T22:59:32+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4063222016.0,8.13,EQUITY,2026-08-24T22:59:32+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4052248832.0,4230.81,EQUITY,2026-08-24T22:59:32+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6350929920.0,49.2,EQUITY,2026-08-24T22:59:32+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4041323008.0,105.19,EQUITY,2026-08-24T22:59:32+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4020866304.0,38.55,EQUITY,2026-08-24T22:59:32+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4001924352.0,64.18,EQUITY,2026-08-24T22:59:32+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3988547328.0,70.06,EQUITY,2026-08-24T22:59:32+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3987946752.0,77.41,EQUITY,2026-08-24T22:59:32+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3986379264.0,66.75,EQUITY,2026-08-24T22:59:32+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3984335872.0,94.25,EQUITY,2026-08-24T22:59:32+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4079663104.0,16.88,EQUITY,2026-08-24T22:59:32+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,3971294720.0,117.93,EQUITY,2026-08-24T22:59:32+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3956916224.0,11.68,EQUITY,2026-08-24T22:59:32+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3954372608.0,83.48,EQUITY,2026-08-24T22:59:32+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3951326976.0,84.6,EQUITY,2026-08-24T22:59:32+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3949382656.0,22.44,EQUITY,2026-08-24T22:59:32+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3948064000.0,101.68,EQUITY,2026-08-24T22:59:32+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3936413952.0,135.8,EQUITY,2026-08-24T22:59:32+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3933104896.0,114.35,EQUITY,2026-08-24T22:59:32+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3927192832.0,48.13,EQUITY,2026-08-24T22:59:32+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3926560768.0,25.15,EQUITY,2026-08-24T22:59:32+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3916612096.0,16.59,EQUITY,2026-08-24T22:59:32+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3915360000.0,78.18,EQUITY,2026-08-24T22:59:32+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3906246656.0,40.73,EQUITY,2026-08-24T22:59:32+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3905719296.0,75.18,EQUITY,2026-08-24T22:59:32+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3896408576.0,23.85,EQUITY,2026-08-24T22:59:32+00:00
OLED,Universal Display Corporation,NMS,Technology,,3893850624.0,84.71,EQUITY,2026-08-24T22:59:32+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3890176768.0,131.09,EQUITY,2026-08-24T22:59:32+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3876966656.0,13.1,EQUITY,2026-08-24T22:59:32+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3876377088.0,33.23,EQUITY,2026-08-24T22:59:32+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3868307456.0,24.2,EQUITY,2026-08-24T22:59:32+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3867047168.0,23.1,EQUITY,2026-08-24T22:59:32+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3864772864.0,92.05,EQUITY,2026-08-24T22:59:32+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3863939840.0,19.17,EQUITY,2026-08-24T22:59:32+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3863439104.0,40.04,EQUITY,2026-08-24T22:59:32+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3849387008.0,24.4,EQUITY,2026-08-24T22:59:32+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3848763392.0,147.66,EQUITY,2026-08-24T22:59:32+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3844032000.0,152.04,EQUITY,2026-08-24T22:59:32+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3832302080.0,26.44,EQUITY,2026-08-24T22:59:32+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3828481024.0,26.58,EQUITY,2026-08-24T22:59:32+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3827230208.0,12.1,EQUITY,2026-08-24T22:59:32+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3823178496.0,38.03,EQUITY,2026-08-24T22:59:32+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3813554944.0,123.49,EQUITY,2026-08-24T22:59:32+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4276702208.0,21.48,EQUITY,2026-08-24T22:59:32+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3809188352.0,33.09,EQUITY,2026-08-24T22:59:32+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3790085632.0,48.0,EQUITY,2026-08-24T22:59:32+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3788287744.0,30.12,EQUITY,2026-08-24T22:59:32+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3785972736.0,41.42,EQUITY,2026-08-24T22:59:32+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3785964544.0,13.06,EQUITY,2026-08-24T22:59:32+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3785340928.0,210.86,EQUITY,2026-08-24T22:59:32+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3780866560.0,112.53,EQUITY,2026-08-24T22:59:32+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3765023232.0,79.59,EQUITY,2026-08-24T22:59:32+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3740611328.0,116.8,EQUITY,2026-08-24T22:59:32+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3738150912.0,33.94,EQUITY,2026-08-24T22:59:32+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3736946944.0,9.89,EQUITY,2026-08-24T22:59:32+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3736157696.0,24.61,EQUITY,2026-08-24T22:59:32+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3733674240.0,82.38,EQUITY,2026-08-24T22:59:32+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3723905536.0,74.33,EQUITY,2026-08-24T22:59:32+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3719479040.0,14.88,EQUITY,2026-08-24T22:59:32+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3718804992.0,13.86,EQUITY,2026-08-24T22:59:32+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3714025472.0,9.05,EQUITY,2026-08-24T22:59:32+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3701549312.0,73.47,EQUITY,2026-08-24T22:59:32+00:00
KAI,Kadant Inc,NYQ,Industrials,,3691175680.0,312.57,EQUITY,2026-08-24T22:59:32+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3680670464.0,57.36,EQUITY,2026-08-24T22:59:32+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3678845440.0,76.55,EQUITY,2026-08-24T22:59:32+00:00
PRK,Park National Corporation,ASE,Financial Services,,3675334144.0,203.46,EQUITY,2026-08-24T22:59:32+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3672076544.0,302.99,EQUITY,2026-08-24T22:59:32+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3666272768.0,63.36,EQUITY,2026-08-24T22:59:32+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3663542272.0,93.68,EQUITY,2026-08-24T22:59:32+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3661172480.0,64.34,EQUITY,2026-08-24T22:59:32+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3656458752.0,10.72,EQUITY,2026-08-24T22:59:32+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3655872768.0,14.68,EQUITY,2026-08-24T22:59:32+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3654342144.0,22.94,EQUITY,2026-08-24T22:59:32+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3650949888.0,8.06,EQUITY,2026-08-24T22:59:32+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3624392192.0,172.94,EQUITY,2026-08-24T22:59:32+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3613559296.0,63.66,EQUITY,2026-08-24T22:59:32+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3612048896.0,23.84,EQUITY,2026-08-24T22:59:32+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3610879744.0,13.75,EQUITY,2026-08-24T22:59:32+00:00
AWR,American States Water Company,NYQ,Utilities,,3610805248.0,91.1,EQUITY,2026-08-24T22:59:32+00:00
LIF,"Life360, Inc.",NMS,Technology,,3609580288.0,44.3,EQUITY,2026-08-24T22:59:32+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3609103360.0,26.63,EQUITY,2026-08-24T22:59:32+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3607720192.0,12.19,EQUITY,2026-08-24T22:59:32+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3603468032.0,61.12,EQUITY,2026-08-24T22:59:32+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3602903296.0,74.08,EQUITY,2026-08-24T22:59:32+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3599426304.0,5.62,EQUITY,2026-08-24T22:59:32+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3598295552.0,71.23,EQUITY,2026-08-24T22:59:32+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6198814208.0,60.78,EQUITY,2026-08-24T22:59:32+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3588499200.0,73.07,EQUITY,2026-08-24T22:59:32+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3580694784.0,247.98,EQUITY,2026-08-24T22:59:32+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3578252288.0,16.16,EQUITY,2026-08-24T22:59:32+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3578008320.0,10.49,EQUITY,2026-08-24T22:59:32+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3576749568.0,228.38,EQUITY,2026-08-24T22:59:32+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3562986240.0,33.03,EQUITY,2026-08-24T22:59:32+00:00
FA,First Advantage Corporation,NMS,Industrials,,3553584128.0,20.69,EQUITY,2026-08-24T22:59:32+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3549143808.0,37.24,EQUITY,2026-08-24T22:59:32+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3548568576.0,6.31,EQUITY,2026-08-24T22:59:32+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3545416704.0,23.67,EQUITY,2026-08-24T22:59:32+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3541139712.0,31.44,EQUITY,2026-08-24T22:59:32+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3538351872.0,49.02,EQUITY,2026-08-24T22:59:32+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3535495936.0,85.07,EQUITY,2026-08-24T22:59:32+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3534449152.0,177.14,EQUITY,2026-08-24T22:59:32+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3533388288.0,60.69,EQUITY,2026-08-24T22:59:32+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3532935680.0,84.42,EQUITY,2026-08-24T22:59:32+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3525810176.0,133.03,EQUITY,2026-08-24T22:59:32+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3525567232.0,45.36,EQUITY,2026-08-24T22:59:32+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5386528768.0,53.53,EQUITY,2026-08-24T22:59:32+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3518629888.0,5.72,EQUITY,2026-08-24T22:59:32+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3509628160.0,21.28,EQUITY,2026-08-24T22:59:32+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3568516352.0,31.77,EQUITY,2026-08-24T22:59:32+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3504079872.0,49.13,EQUITY,2026-08-24T22:59:32+00:00
TOWN,Towne Bank,NMS,Financial Services,,3495977472.0,37.82,EQUITY,2026-08-24T22:59:32+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3494895872.0,49.01,EQUITY,2026-08-24T22:59:32+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3485748736.0,135.46,EQUITY,2026-08-24T22:59:32+00:00
UTG,53270,ASE,Financial Services,,3479755520.0,38.06,EQUITY,2026-08-24T22:59:32+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3469254144.0,35.18,EQUITY,2026-08-24T22:59:32+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3468136192.0,120.89,EQUITY,2026-08-24T22:59:32+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3457676800.0,32.94,EQUITY,2026-08-24T22:59:32+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3441544704.0,13.19,EQUITY,2026-08-24T22:59:32+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3438142464.0,10.61,EQUITY,2026-08-24T22:59:32+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3437786880.0,13.24,EQUITY,2026-08-24T22:59:32+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3436814336.0,11.55,EQUITY,2026-08-24T22:59:32+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3436208896.0,14.64,EQUITY,2026-08-24T22:59:32+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3435468800.0,46.49,EQUITY,2026-08-24T22:59:32+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3428311552.0,30.7,EQUITY,2026-08-24T22:59:32+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3425832448.0,29.78,EQUITY,2026-08-24T22:59:32+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3420540160.0,76.58,EQUITY,2026-08-24T22:59:32+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3420347904.0,28.38,EQUITY,2026-08-24T22:59:32+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3420155648.0,45.47,EQUITY,2026-08-24T22:59:32+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3418658048.0,9.34,EQUITY,2026-08-24T22:59:32+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3401009920.0,27.9,EQUITY,2026-08-24T22:59:32+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3394019072.0,26.38,EQUITY,2026-08-24T22:59:32+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3390019584.0,11.45,EQUITY,2026-08-24T22:59:32+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3384214784.0,36.36,EQUITY,2026-08-24T22:59:32+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3379073024.0,23.56,EQUITY,2026-08-24T22:59:32+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3375429120.0,73.71,EQUITY,2026-08-24T22:59:32+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3370465280.0,33.42,EQUITY,2026-08-24T22:59:32+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3368814592.0,52.5,EQUITY,2026-08-24T22:59:32+00:00
NEA,Nuveen AMT-Free Quality Municipal Income Fund,NYQ,Financial Services,,3368721664.0,11.15,EQUITY,2026-08-24T22:59:32+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3365311744.0,70.78,EQUITY,2026-08-24T22:59:32+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3363333632.0,204.05,EQUITY,2026-08-24T22:59:32+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3359560448.0,45.91,EQUITY,2026-08-24T22:59:32+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3346555648.0,33.84,EQUITY,2026-08-24T22:59:32+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3333803520.0,41.47,EQUITY,2026-08-24T22:59:32+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3330842368.0,3.43,EQUITY,2026-08-24T22:59:32+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3329900544.0,12.05,EQUITY,2026-08-24T22:59:32+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3326423808.0,46.96,EQUITY,2026-08-24T22:59:32+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3324894976.0,34.34,EQUITY,2026-08-24T22:59:32+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3319481600.0,22.97,EQUITY,2026-08-24T22:59:32+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3316341760.0,11.11,EQUITY,2026-08-24T22:59:32+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3315854336.0,63.02,EQUITY,2026-08-24T22:59:32+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3314424064.0,37.21,EQUITY,2026-08-24T22:59:32+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3308425472.0,20.63,EQUITY,2026-08-24T22:59:32+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3300223744.0,4.72,EQUITY,2026-08-24T22:59:32+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3296628224.0,46.28,EQUITY,2026-08-24T22:59:32+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3295261952.0,72.78,EQUITY,2026-08-24T22:59:32+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3292130048.0,47.46,EQUITY,2026-08-24T22:59:32+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3292121600.0,35.48,EQUITY,2026-08-24T22:59:32+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3289999872.0,3.29,EQUITY,2026-08-24T22:59:32+00:00
PONY,Pony AI Inc.,NMS,Technology,,3281994752.0,7.555,EQUITY,2026-08-24T22:59:32+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3277498624.0,22.57,EQUITY,2026-08-24T22:59:32+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3275369984.0,17.5,EQUITY,2026-08-24T22:59:32+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3266026240.0,19.6,EQUITY,2026-08-24T22:59:32+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3262817536.0,74.19,EQUITY,2026-08-24T22:59:32+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3261542912.0,91.9,EQUITY,2026-08-24T22:59:32+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3260398080.0,135.25,EQUITY,2026-08-24T22:59:32+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3253773312.0,23.35,EQUITY,2026-08-24T22:59:32+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,3245593344.0,93.6,EQUITY,2026-08-24T22:59:32+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3244391936.0,19.16,EQUITY,2026-08-24T22:59:32+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3243734016.0,25.93,EQUITY,2026-08-24T22:59:32+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3243436800.0,30.15,EQUITY,2026-08-24T22:59:32+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3239767040.0,26.21,EQUITY,2026-08-24T22:59:32+00:00
TRMD,TORM plc,NMS,Energy,,3238895616.0,31.64,EQUITY,2026-08-24T22:59:32+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3238578176.0,13.05,EQUITY,2026-08-24T22:59:32+00:00
ADX,"Adams Diversified Equity Fund, Inc.",NYQ,Financial Services,,3219372032.0,25.77,EQUITY,2026-08-24T22:59:32+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3214927616.0,74.75,EQUITY,2026-08-24T22:59:32+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3210382848.0,113.82,EQUITY,2026-08-24T22:59:32+00:00
DNN,Denison Mines Corp,ASE,Energy,,3204195328.0,3.54,EQUITY,2026-08-24T22:59:32+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3201294336.0,15.05,EQUITY,2026-08-24T22:59:32+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3197348864.0,66.39,EQUITY,2026-08-24T22:59:32+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3195120896.0,72.81,EQUITY,2026-08-24T22:59:32+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3194969600.0,69.6,EQUITY,2026-08-24T22:59:32+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3193225984.0,15.86,EQUITY,2026-08-24T22:59:32+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3193173248.0,12.23,EQUITY,2026-08-24T22:59:32+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3190917120.0,92.01,EQUITY,2026-08-24T22:59:32+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3186514688.0,10.76,EQUITY,2026-08-24T22:59:32+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3185943296.0,40.57,EQUITY,2026-08-24T22:59:32+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3183019008.0,116.84,EQUITY,2026-08-24T22:59:32+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3181309440.0,28.01,EQUITY,2026-08-24T22:59:32+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3179797760.0,5.32,EQUITY,2026-08-24T22:59:32+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3179565312.0,19.72,EQUITY,2026-08-24T22:59:32+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3179141120.0,10.45,EQUITY,2026-08-24T22:59:32+00:00
AVA,Avista Corporation,NYQ,Utilities,,3176744960.0,37.93,EQUITY,2026-08-24T22:59:32+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3174414848.0,115.76,EQUITY,2026-08-24T22:59:32+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3168563712.0,26.04,EQUITY,2026-08-24T22:59:32+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3157395712.0,93.49,EQUITY,2026-08-24T22:59:32+00:00
AEHR,Aehr Test Systems,NCM,Technology,,3145590016.0,96.43,EQUITY,2026-08-24T22:59:32+00:00
CWT,California Water Service Group,NYQ,Utilities,,3144518144.0,50.85,EQUITY,2026-08-24T22:59:32+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3144357632.0,43.08,EQUITY,2026-08-24T22:59:32+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3138871808.0,26.85,EQUITY,2026-08-24T22:59:32+00:00
