ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PI,"Impinj, Inc.",NMS,Technology,,3968526848.0,130.29,EQUITY,2026-07-28T08:03:11+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3965560576.0,22.5,EQUITY,2026-07-28T08:03:11+00:00
MANU,Manchester,NYQ,Communication Services,,3964265728.0,22.99,EQUITY,2026-07-28T08:03:11+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4953523712.0,49.97,EQUITY,2026-07-28T08:03:11+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3959848192.0,31.48,EQUITY,2026-07-28T08:03:11+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3949369600.0,64.44,EQUITY,2026-07-28T08:03:11+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3946652928.0,85.9,EQUITY,2026-07-28T08:03:11+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3943345920.0,78.64,EQUITY,2026-07-28T08:03:11+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3937319424.0,128.11,EQUITY,2026-07-28T08:03:11+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3936812032.0,25.16,EQUITY,2026-07-28T08:03:11+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3932241408.0,65.95,EQUITY,2026-07-28T08:03:11+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3931076096.0,33.66,EQUITY,2026-07-28T08:03:11+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3928720128.0,40.98,EQUITY,2026-07-28T08:03:11+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3925530112.0,29.63,EQUITY,2026-07-28T08:03:11+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3916803840.0,29.95,EQUITY,2026-07-28T08:03:11+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3915217408.0,19.17,EQUITY,2026-07-28T08:03:11+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3905845504.0,78.54,EQUITY,2026-07-28T08:03:11+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3901854464.0,78.4,EQUITY,2026-07-28T08:03:11+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3901603584.0,95.68,EQUITY,2026-07-28T08:03:11+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3898721792.0,86.97,EQUITY,2026-07-28T08:03:11+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3894677504.0,115.96,EQUITY,2026-07-28T08:03:11+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3891982080.0,31.82,EQUITY,2026-07-28T08:03:11+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3889033216.0,75.49,EQUITY,2026-07-28T08:03:11+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3967996672.0,16.42,EQUITY,2026-07-28T08:03:11+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3869852160.0,83.93,EQUITY,2026-07-28T08:03:11+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3865480960.0,92.07,EQUITY,2026-07-28T08:03:11+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,3859720448.0,18.67,EQUITY,2026-07-28T08:03:11+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3857613568.0,50.92,EQUITY,2026-07-28T08:03:11+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3856708096.0,13.27,EQUITY,2026-07-28T08:03:11+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3846536448.0,67.35,EQUITY,2026-07-28T08:03:11+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3843828992.0,270.26,EQUITY,2026-07-28T08:03:11+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3842787072.0,79.28,EQUITY,2026-07-28T08:03:11+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3840860928.0,144.86,EQUITY,2026-07-28T08:03:11+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3839646208.0,149.01,EQUITY,2026-07-28T08:03:11+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4870871040.0,87.71,EQUITY,2026-07-28T08:03:11+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3831052800.0,33.65,EQUITY,2026-07-28T08:03:11+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3830637568.0,90.08,EQUITY,2026-07-28T08:03:11+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4145830656.0,53.84,EQUITY,2026-07-28T08:03:11+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3823382272.0,67.78,EQUITY,2026-07-28T08:03:11+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3818045952.0,13.0,EQUITY,2026-07-28T08:03:11+00:00
OLED,Universal Display Corporation,NMS,Technology,,3812535296.0,81.55,EQUITY,2026-07-28T08:03:11+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3807192320.0,89.7,EQUITY,2026-07-28T08:03:11+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6593085952.0,65.07,EQUITY,2026-07-28T08:03:11+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3803272960.0,100.41,EQUITY,2026-07-28T08:03:11+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3797420800.0,22.81,EQUITY,2026-07-28T08:03:11+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3791791360.0,9.9,EQUITY,2026-07-28T08:03:11+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3787953920.0,13.35,EQUITY,2026-07-28T08:03:11+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3777294336.0,85.3,EQUITY,2026-07-28T08:03:11+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3776180992.0,4.95,EQUITY,2026-07-28T08:03:11+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3773026560.0,20.99,EQUITY,2026-07-28T08:03:11+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3768557312.0,74.8,EQUITY,2026-07-28T08:03:11+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3767297792.0,52.735,EQUITY,2026-07-28T08:03:11+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3765433344.0,95.74,EQUITY,2026-07-28T08:03:11+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3759089920.0,84.78,EQUITY,2026-07-28T08:03:11+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3752233728.0,309.72,EQUITY,2026-07-28T08:03:11+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3740959232.0,53.89,EQUITY,2026-07-28T08:03:11+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3740788736.0,23.57,EQUITY,2026-07-28T08:03:11+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3737395712.0,137.24,EQUITY,2026-07-28T08:03:11+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3733366272.0,7.47,EQUITY,2026-07-28T08:03:11+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3731745280.0,140.8,EQUITY,2026-07-28T08:03:11+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3800798976.0,33.84,EQUITY,2026-07-28T08:03:11+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3727584768.0,19.27,EQUITY,2026-07-28T08:03:11+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3724339712.0,25.69,EQUITY,2026-07-28T08:03:11+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3719317504.0,12.46,EQUITY,2026-07-28T08:03:11+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3714235904.0,3.85,EQUITY,2026-07-28T08:03:11+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3712967424.0,122.93,EQUITY,2026-07-28T08:03:11+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3710026496.0,127.99,EQUITY,2026-07-28T08:03:11+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3694525696.0,15.47,EQUITY,2026-07-28T08:03:11+00:00
KAI,Kadant Inc,NYQ,Industrials,,3686011392.0,312.15,EQUITY,2026-07-28T08:03:11+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3685519104.0,112.15,EQUITY,2026-07-28T08:03:11+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3668114944.0,37.76,EQUITY,2026-07-28T08:03:11+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3657640448.0,77.32,EQUITY,2026-07-28T08:03:11+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3652940032.0,14.93,EQUITY,2026-07-28T08:03:11+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3651799040.0,14.64,EQUITY,2026-07-28T08:03:11+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5627512320.0,44.65,EQUITY,2026-07-28T08:03:11+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3644461312.0,69.94,EQUITY,2026-07-28T08:03:11+00:00
UTG,53270,ASE,Financial Services,,3641074944.0,39.53,EQUITY,2026-07-28T08:03:11+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3640214784.0,58.15,EQUITY,2026-07-28T08:03:11+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3631588864.0,79.91,EQUITY,2026-07-28T08:03:11+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3628275712.0,63.16,EQUITY,2026-07-28T08:03:11+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3607400448.0,22.54,EQUITY,2026-07-28T08:03:11+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3601007616.0,36.28,EQUITY,2026-07-28T08:03:11+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3598935552.0,14.025,EQUITY,2026-07-28T08:03:11+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3597434112.0,41.28,EQUITY,2026-07-28T08:03:11+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3596747520.0,31.54,EQUITY,2026-07-28T08:03:11+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8162420224.0,48.83,EQUITY,2026-07-28T08:03:11+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3589080064.0,22.75,EQUITY,2026-07-28T08:03:11+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3581732096.0,217.3,EQUITY,2026-07-28T08:03:11+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3579778816.0,51.7,EQUITY,2026-07-28T08:03:11+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3577222656.0,32.44,EQUITY,2026-07-28T08:03:11+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3572202240.0,9.41,EQUITY,2026-07-28T08:03:11+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3561717760.0,9.49,EQUITY,2026-07-28T08:03:11+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3558255872.0,61.98,EQUITY,2026-07-28T08:03:11+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3555731712.0,13.54,EQUITY,2026-07-28T08:03:11+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3541577728.0,168.16,EQUITY,2026-07-28T08:03:11+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3540024320.0,36.77,EQUITY,2026-07-28T08:03:11+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3540006400.0,37.9,EQUITY,2026-07-28T08:03:11+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3533204224.0,63.41,EQUITY,2026-07-28T08:03:11+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3532838144.0,30.22,EQUITY,2026-07-28T08:03:11+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3532666368.0,57.62,EQUITY,2026-07-28T08:03:11+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3531444480.0,226.09,EQUITY,2026-07-28T08:03:11+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3531117312.0,55.05,EQUITY,2026-07-28T08:03:11+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3523528704.0,33.58,EQUITY,2026-07-28T08:03:11+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3520750592.0,60.66,EQUITY,2026-07-28T08:03:11+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3504034816.0,5.97,EQUITY,2026-07-28T08:03:11+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3501524736.0,27.84,EQUITY,2026-07-28T08:03:11+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3499632384.0,66.59,EQUITY,2026-07-28T08:03:11+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3482805248.0,57.73,EQUITY,2026-07-28T08:03:11+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3482321152.0,27.84,EQUITY,2026-07-28T08:03:11+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3470715392.0,47.03,EQUITY,2026-07-28T08:03:11+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3470705152.0,82.1,EQUITY,2026-07-28T08:03:11+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3466232064.0,70.24,EQUITY,2026-07-28T08:03:11+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3462018304.0,175.98,EQUITY,2026-07-28T08:03:11+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3461036800.0,10.48,EQUITY,2026-07-28T08:03:11+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3460617984.0,48.69,EQUITY,2026-07-28T08:03:11+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3458285056.0,15.62,EQUITY,2026-07-28T08:03:11+00:00
BLSH,Bullish,NYQ,Technology,,3457582336.0,22.8,EQUITY,2026-07-28T08:03:11+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3452482816.0,27.08,EQUITY,2026-07-28T08:03:11+00:00
TOWN,Towne Bank,NMS,Financial Services,,3449240320.0,37.78,EQUITY,2026-07-28T08:03:11+00:00
AVA,Avista Corporation,NYQ,Utilities,,3433626880.0,41.55,EQUITY,2026-07-28T08:03:11+00:00
FA,First Advantage Corporation,NMS,Industrials,,3432456192.0,20.01,EQUITY,2026-07-28T08:03:11+00:00
PRK,Park National Corporation,ASE,Financial Services,,3426494464.0,189.35,EQUITY,2026-07-28T08:03:11+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3425077504.0,34.07,EQUITY,2026-07-28T08:03:11+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3424769792.0,21.81,EQUITY,2026-07-28T08:03:11+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3402704640.0,21.95,EQUITY,2026-07-28T08:03:11+00:00
RH,RH,NYQ,Consumer Cyclical,,3398581504.0,179.57,EQUITY,2026-07-28T08:03:11+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3395498752.0,98.87,EQUITY,2026-07-28T08:03:11+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3381383168.0,27.79,EQUITY,2026-07-28T08:03:11+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3380994816.0,9.98,EQUITY,2026-07-28T08:03:11+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3375111168.0,99.4,EQUITY,2026-07-28T08:03:11+00:00
AWR,American States Water Company,NYQ,Utilities,,3374095360.0,86.09,EQUITY,2026-07-28T08:03:11+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3373854464.0,27.19,EQUITY,2026-07-28T08:03:11+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6391416320.0,43.41,EQUITY,2026-07-28T08:03:11+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3360678144.0,33.63,EQUITY,2026-07-28T08:03:11+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3359348736.0,46.22,EQUITY,2026-07-28T08:03:11+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3355177984.0,12.88,EQUITY,2026-07-28T08:03:11+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3352890624.0,9.83,EQUITY,2026-07-28T08:03:11+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3352259840.0,11.21,EQUITY,2026-07-28T08:03:11+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3341918464.0,36.44,EQUITY,2026-07-28T08:03:11+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3317843712.0,22.97,EQUITY,2026-07-28T08:03:11+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3314408704.0,148.87,EQUITY,2026-07-28T08:03:11+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3299144192.0,11.15,EQUITY,2026-07-28T08:03:11+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3297524992.0,25.63,EQUITY,2026-07-28T08:03:11+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3284170752.0,18.27,EQUITY,2026-07-28T08:03:11+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3283521792.0,114.48,EQUITY,2026-07-28T08:03:11+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3271029760.0,9.59,EQUITY,2026-07-28T08:03:11+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3270860544.0,16.47,EQUITY,2026-07-28T08:03:11+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3270589696.0,43.05,EQUITY,2026-07-28T08:03:11+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3267159296.0,11.07,EQUITY,2026-07-28T08:03:11+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3264995840.0,19.88,EQUITY,2026-07-28T08:03:11+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7322378240.0,31.62,EQUITY,2026-07-28T08:03:11+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3255285504.0,135.61,EQUITY,2026-07-28T08:03:11+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3254657536.0,50.74,EQUITY,2026-07-28T08:03:11+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3254590720.0,102.98,EQUITY,2026-07-28T08:03:11+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3245394688.0,63.46,EQUITY,2026-07-28T08:03:11+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3234427392.0,33.26,EQUITY,2026-07-28T08:03:11+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5052733440.0,52.59,EQUITY,2026-07-28T08:03:11+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3220812032.0,17.47,EQUITY,2026-07-28T08:03:11+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3213807616.0,20.04,EQUITY,2026-07-28T08:03:11+00:00
PONY,Pony AI Inc.,NMS,Technology,,3205972480.0,7.38,EQUITY,2026-07-28T08:03:11+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3205862144.0,20.79,EQUITY,2026-07-28T08:03:11+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3201284352.0,60.93,EQUITY,2026-07-28T08:03:11+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3197215488.0,21.06,EQUITY,2026-07-28T08:03:11+00:00
KN,Knowles Corporation,NYQ,Technology,,3196546048.0,37.36,EQUITY,2026-07-28T08:03:11+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,3187921664.0,14.61,EQUITY,2026-07-28T08:03:11+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3186451456.0,5.18,EQUITY,2026-07-28T08:03:11+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3183559680.0,34.31,EQUITY,2026-07-28T08:03:11+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3181043968.0,43.525,EQUITY,2026-07-28T08:03:11+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3170473472.0,80.02,EQUITY,2026-07-28T08:03:11+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3168365056.0,14.91,EQUITY,2026-07-28T08:03:11+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3157427712.0,8.41,EQUITY,2026-07-28T08:03:11+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3156811520.0,14.55,EQUITY,2026-07-28T08:03:11+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3152940800.0,34.96,EQUITY,2026-07-28T08:03:11+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3152442624.0,13.655,EQUITY,2026-07-28T08:03:11+00:00
PPLI,People Incorporated,NMS,Communication Services,,3149566464.0,42.34,EQUITY,2026-07-28T08:03:11+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,3142180096.0,90.74,EQUITY,2026-07-28T08:03:11+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3140000000.0,3.14,EQUITY,2026-07-28T08:03:11+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3136260096.0,20.04,EQUITY,2026-07-28T08:03:11+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3134497024.0,233.55,EQUITY,2026-07-28T08:03:11+00:00
AXTI,AXT Inc,NMS,Technology,,3132462080.0,47.88,EQUITY,2026-07-28T08:03:11+00:00
WK,Workiva Inc.,NYQ,Technology,,3128653056.0,55.75,EQUITY,2026-07-28T08:03:11+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3124960000.0,72.43,EQUITY,2026-07-28T08:03:11+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3121389056.0,5.02,EQUITY,2026-07-28T08:03:11+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,3119947264.0,54.22,EQUITY,2026-07-28T08:03:11+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3109284608.0,23.86,EQUITY,2026-07-28T08:03:11+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3108725248.0,24.67,EQUITY,2026-07-28T08:03:11+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3107205888.0,25.36,EQUITY,2026-07-28T08:03:11+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3100493824.0,27.73,EQUITY,2026-07-28T08:03:11+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,3094716928.0,49.9,EQUITY,2026-07-28T08:03:11+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3092095744.0,42.95,EQUITY,2026-07-28T08:03:11+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3086308864.0,31.21,EQUITY,2026-07-28T08:03:11+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3080947200.0,60.4,EQUITY,2026-07-28T08:03:11+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3080493568.0,81.61,EQUITY,2026-07-28T08:03:11+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3074022656.0,13.12,EQUITY,2026-07-28T08:03:11+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3067104000.0,14.86,EQUITY,2026-07-28T08:03:11+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3050700800.0,24.86,EQUITY,2026-07-28T08:03:11+00:00
TRMD,TORM plc,NMS,Energy,,3050540032.0,29.8,EQUITY,2026-07-28T08:03:11+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3047023104.0,3.09,EQUITY,2026-07-28T08:03:11+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3044815616.0,10.2,EQUITY,2026-07-28T08:03:11+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3044589568.0,62.76,EQUITY,2026-07-28T08:03:11+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3040602368.0,56.53,EQUITY,2026-07-28T08:03:11+00:00
CWT,California Water Service Group,NYQ,Utilities,,3039947264.0,50.79,EQUITY,2026-07-28T08:03:11+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3039392512.0,66.38,EQUITY,2026-07-28T08:03:11+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3038720768.0,10.85,EQUITY,2026-07-28T08:03:11+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3029524224.0,56.98,EQUITY,2026-07-28T08:03:11+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3026468352.0,15.03,EQUITY,2026-07-28T08:03:11+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3022488064.0,27.1,EQUITY,2026-07-28T08:03:11+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,3018380288.0,7.08,EQUITY,2026-07-28T08:03:11+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,3014786048.0,79.18,EQUITY,2026-07-28T08:03:11+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3014472192.0,19.71,EQUITY,2026-07-28T08:03:11+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,3013779968.0,25.64,EQUITY,2026-07-28T08:03:11+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3006919424.0,37.81,EQUITY,2026-07-28T08:03:11+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3000916224.0,12.64,EQUITY,2026-07-28T08:03:11+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2997019648.0,107.69,EQUITY,2026-07-28T08:03:11+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,2993126400.0,68.23,EQUITY,2026-07-28T08:03:11+00:00
FRSH,Freshworks Inc.,NMS,Technology,,2991017728.0,10.82,EQUITY,2026-07-28T08:03:11+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,2990926080.0,34.6,EQUITY,2026-07-28T08:03:11+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3245630976.0,22.39,EQUITY,2026-07-28T08:03:11+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2988928256.0,32.5,EQUITY,2026-07-28T08:03:11+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2977778176.0,17.77,EQUITY,2026-07-28T08:03:11+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,2972740864.0,9.93,EQUITY,2026-07-28T08:03:11+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2968463872.0,49.05,EQUITY,2026-07-28T08:03:11+00:00
