ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3532328192.0,13.165,EQUITY,2026-07-13T19:58:51+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3676809728.0,10.875,EQUITY,2026-07-13T19:58:51+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3668024576.0,71.2,EQUITY,2026-07-13T19:58:51+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3563201792.0,72.205,EQUITY,2026-07-13T19:58:51+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3588911360.0,16.21,EQUITY,2026-07-13T19:58:51+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3681855488.0,57.4,EQUITY,2026-07-13T19:58:51+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3514605312.0,213.2275,EQUITY,2026-07-13T19:58:51+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3541497088.0,297.65,EQUITY,2026-07-13T19:58:51+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3370987264.0,27.47,EQUITY,2026-07-13T19:58:51+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3676597248.0,9.685,EQUITY,2026-07-13T19:58:51+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3481296640.0,36.16,EQUITY,2026-07-13T19:58:51+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8443248128.0,50.51,EQUITY,2026-07-13T19:58:51+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3366682112.0,250.85,EQUITY,2026-07-13T19:58:51+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3511358208.0,69.695,EQUITY,2026-07-13T19:58:51+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3636569600.0,28.91,EQUITY,2026-07-13T19:58:51+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3546540544.0,13.505,EQUITY,2026-07-13T19:58:51+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4502126592.0,81.07,EQUITY,2026-07-13T19:58:51+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3727978496.0,86.8852,EQUITY,2026-07-13T19:58:51+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3481423360.0,15.08,EQUITY,2026-07-13T19:58:51+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3667313408.0,9.575,EQUITY,2026-07-13T19:58:51+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3404399360.0,11.405,EQUITY,2026-07-13T19:58:51+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3548365568.0,75.01,EQUITY,2026-07-13T19:58:51+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3558494208.0,67.71,EQUITY,2026-07-13T19:58:51+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5389303808.0,42.76,EQUITY,2026-07-13T19:58:51+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3480000512.0,47.88,EQUITY,2026-07-13T19:58:51+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3409330432.0,55.86,EQUITY,2026-07-13T19:58:51+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,3535059456.0,42.155,EQUITY,2026-07-13T19:58:51+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3404303872.0,5.475,EQUITY,2026-07-13T19:58:51+00:00
ICHR,Ichor Holdings,NMS,Technology,,3147448576.0,90.27,EQUITY,2026-07-13T19:58:51+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3344651264.0,55.44,EQUITY,2026-07-13T19:58:51+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3484771584.0,60.7,EQUITY,2026-07-13T19:58:51+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3505714176.0,164.96,EQUITY,2026-07-13T19:58:51+00:00
KAI,Kadant Inc,NYQ,Industrials,,3436734976.0,291.04,EQUITY,2026-07-13T19:58:51+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3653704704.0,6.225,EQUITY,2026-07-13T19:58:51+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3563546880.0,10.54,EQUITY,2026-07-13T19:58:51+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3483963648.0,37.3,EQUITY,2026-07-13T19:58:51+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3392261376.0,27.12,EQUITY,2026-07-13T19:58:51+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3453630208.0,30.285,EQUITY,2026-07-13T19:58:51+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3511334912.0,27.865,EQUITY,2026-07-13T19:58:51+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3467391232.0,11.595,EQUITY,2026-07-13T19:58:51+00:00
AVA,Avista Corporation,NYQ,Utilities,,3470814208.0,42.0,EQUITY,2026-07-13T19:58:51+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3503658240.0,77.095,EQUITY,2026-07-13T19:58:51+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3713075200.0,48.22,EQUITY,2026-07-13T19:58:51+00:00
PPLI,People Incorporated,NMS,Communication Services,,3413642240.0,45.89,EQUITY,2026-07-13T19:58:51+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6623081472.0,45.11,EQUITY,2026-07-13T19:58:51+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3367265792.0,15.52,EQUITY,2026-07-13T19:58:51+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3360386304.0,54.81,EQUITY,2026-07-13T19:58:51+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3514391296.0,31.29,EQUITY,2026-07-13T19:58:51+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3454512896.0,14.465,EQUITY,2026-07-13T19:58:51+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3437519104.0,39.445,EQUITY,2026-07-13T19:58:51+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7954575360.0,34.35,EQUITY,2026-07-13T19:58:51+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3488848640.0,35.15,EQUITY,2026-07-13T19:58:51+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3400593920.0,65.26,EQUITY,2026-07-13T19:58:51+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3540274944.0,57.765,EQUITY,2026-07-13T19:58:51+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3275190272.0,13.105,EQUITY,2026-07-13T19:58:51+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3409618688.0,29.195,EQUITY,2026-07-13T19:58:51+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3158509312.0,72.0,EQUITY,2026-07-13T19:58:51+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3405141248.0,21.685,EQUITY,2026-07-13T19:58:51+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3237361664.0,26.09,EQUITY,2026-07-13T19:58:51+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3345014528.0,97.4,EQUITY,2026-07-13T19:58:51+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3364133120.0,21.02,EQUITY,2026-07-13T19:58:51+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3362992896.0,12.91,EQUITY,2026-07-13T19:58:51+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3106333952.0,157.9,EQUITY,2026-07-13T19:58:51+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3325070592.0,87.785,EQUITY,2026-07-13T19:58:51+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3199029248.0,31.095,EQUITY,2026-07-13T19:58:51+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,3177751040.0,52.25,EQUITY,2026-07-13T19:58:51+00:00
FA,First Advantage Corporation,NMS,Industrials,,3532805120.0,20.595,EQUITY,2026-07-13T19:58:51+00:00
PRK,Park National Corporation,ASE,Financial Services,,3360986368.0,185.73,EQUITY,2026-07-13T19:58:51+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3298001664.0,20.565,EQUITY,2026-07-13T19:58:51+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3135861504.0,10.505,EQUITY,2026-07-13T19:58:51+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,3266395136.0,33.165,EQUITY,2026-07-13T19:58:51+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3397652480.0,34.0,EQUITY,2026-07-13T19:58:51+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3276013568.0,11.1,EQUITY,2026-07-13T19:58:51+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3329223680.0,22.95,EQUITY,2026-07-13T19:58:51+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3355590912.0,45.47,EQUITY,2026-07-13T19:58:51+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3635002880.0,35.535,EQUITY,2026-07-13T19:58:51+00:00
AWR,American States Water Company,NYQ,Utilities,,3328632064.0,84.93,EQUITY,2026-07-13T19:58:51+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3326413568.0,18.505,EQUITY,2026-07-13T19:58:51+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3269467648.0,35.65,EQUITY,2026-07-13T19:58:51+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3547958016.0,70.755,EQUITY,2026-07-13T19:58:51+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3172965376.0,12.365,EQUITY,2026-07-13T19:58:51+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3256695040.0,208.5,EQUITY,2026-07-13T19:58:51+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3369955840.0,52.5375,EQUITY,2026-07-13T19:58:51+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3133336576.0,12.865,EQUITY,2026-07-13T19:58:51+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3273871104.0,84.27,EQUITY,2026-07-13T19:58:51+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3322423808.0,149.23,EQUITY,2026-07-13T19:58:51+00:00
TOWN,Towne Bank,NMS,Financial Services,,3270296320.0,35.82,EQUITY,2026-07-13T19:58:51+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3259620864.0,82.27,EQUITY,2026-07-13T19:58:51+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3117935104.0,10.415,EQUITY,2026-07-13T19:58:51+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3218807040.0,54.6,EQUITY,2026-07-13T19:58:51+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3303424512.0,52.77,EQUITY,2026-07-13T19:58:51+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2940445440.0,12.085,EQUITY,2026-07-13T19:58:51+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3147731712.0,15.85,EQUITY,2026-07-13T19:58:51+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3259714048.0,63.74,EQUITY,2026-07-13T19:58:51+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3201363456.0,32.92,EQUITY,2026-07-13T19:58:51+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3175206656.0,25.915,EQUITY,2026-07-13T19:58:51+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3124943872.0,16.95,EQUITY,2026-07-13T19:58:51+00:00
ADEA,Adeia Inc.,NMS,Technology,,3047416320.0,27.63,EQUITY,2026-07-13T19:58:51+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3270020864.0,96.305,EQUITY,2026-07-13T19:58:51+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3225302784.0,63.23,EQUITY,2026-07-13T19:58:51+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3107702016.0,72.03,EQUITY,2026-07-13T19:58:51+00:00
TDC,Teradata Corporation,NYQ,Technology,,3186696704.0,33.865,EQUITY,2026-07-13T19:58:51+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3147389184.0,33.92,EQUITY,2026-07-13T19:58:51+00:00
KN,Knowles Corporation,NYQ,Technology,,3075049984.0,35.94,EQUITY,2026-07-13T19:58:51+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2904970752.0,31.032,EQUITY,2026-07-13T19:58:51+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3148807168.0,20.42,EQUITY,2026-07-13T19:58:51+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3123225856.0,13.33,EQUITY,2026-07-13T19:58:51+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3106086656.0,31.41,EQUITY,2026-07-13T19:58:51+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3125603072.0,113.98,EQUITY,2026-07-13T19:58:51+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3175299328.0,24.68,EQUITY,2026-07-13T19:58:51+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,3006721536.0,31.4144,EQUITY,2026-07-13T19:58:51+00:00
RH,RH,NYQ,Consumer Cyclical,,3069075968.0,162.16,EQUITY,2026-07-13T19:58:51+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2896905472.0,8.37,EQUITY,2026-07-13T19:58:51+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3297562368.0,9.985,EQUITY,2026-07-13T19:58:51+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3154352896.0,41.52,EQUITY,2026-07-13T19:58:51+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,3085018624.0,43.15,EQUITY,2026-07-13T19:58:51+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3035548928.0,38.17,EQUITY,2026-07-13T19:58:51+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3358727424.0,33.41,EQUITY,2026-07-13T19:58:51+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3034275072.0,2.175,EQUITY,2026-07-13T19:58:51+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3022371072.0,3.065,EQUITY,2026-07-13T19:58:51+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3107202560.0,27.79,EQUITY,2026-07-13T19:58:51+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3205715712.0,133.545,EQUITY,2026-07-13T19:58:51+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3081625856.0,71.805,EQUITY,2026-07-13T19:58:51+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3101065216.0,82.155,EQUITY,2026-07-13T19:58:51+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3041559552.0,33.725,EQUITY,2026-07-13T19:58:51+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3100284160.0,42.42,EQUITY,2026-07-13T19:58:51+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3027046656.0,38.565,EQUITY,2026-07-13T19:58:51+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3089315840.0,109.68,EQUITY,2026-07-13T19:58:51+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3055204352.0,23.445,EQUITY,2026-07-13T19:58:51+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3139389952.0,20.06,EQUITY,2026-07-13T19:58:51+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3017872384.0,65.91,EQUITY,2026-07-13T19:58:51+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2931871488.0,81.72,EQUITY,2026-07-13T19:58:51+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3072790528.0,10.385,EQUITY,2026-07-13T19:58:51+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2866540800.0,19.74,EQUITY,2026-07-13T19:58:51+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3028918272.0,10.815,EQUITY,2026-07-13T19:58:51+00:00
TRMD,TORM plc,NMS,Energy,,2957385984.0,28.89,EQUITY,2026-07-13T19:58:51+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2967505152.0,41.34,EQUITY,2026-07-13T19:58:51+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3086795008.0,63.63,EQUITY,2026-07-13T19:58:51+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3009943552.0,55.96,EQUITY,2026-07-13T19:58:51+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2922624000.0,14.16,EQUITY,2026-07-13T19:58:51+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2973789952.0,9.7203,EQUITY,2026-07-13T19:58:51+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2978927872.0,15.92,EQUITY,2026-07-13T19:58:51+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,2950298112.0,34.13,EQUITY,2026-07-13T19:58:51+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,2874551296.0,90.955,EQUITY,2026-07-13T19:58:51+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3056787200.0,20.135,EQUITY,2026-07-13T19:58:51+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2872667136.0,106.88,EQUITY,2026-07-13T19:58:51+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3054696704.0,58.14,EQUITY,2026-07-13T19:58:51+00:00
CWT,California Water Service Group,NYQ,Utilities,,2989969920.0,49.955,EQUITY,2026-07-13T19:58:51+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2703939584.0,7.38,EQUITY,2026-07-13T19:58:51+00:00
RUN,Sunrun Inc.,NMS,Technology,,2963974912.0,12.425,EQUITY,2026-07-13T19:58:51+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2945528064.0,7.85,EQUITY,2026-07-13T19:58:51+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2964227328.0,48.98,EQUITY,2026-07-13T19:58:51+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,2963670784.0,85.585,EQUITY,2026-07-13T19:58:51+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2955769600.0,77.63,EQUITY,2026-07-13T19:58:51+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2935713792.0,27.29,EQUITY,2026-07-13T19:58:51+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2885236992.0,18.865,EQUITY,2026-07-13T19:58:51+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,2963934464.0,26.575,EQUITY,2026-07-13T19:58:51+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,2836104192.0,22.53,EQUITY,2026-07-13T19:58:51+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3039144192.0,14.3019,EQUITY,2026-07-13T19:58:51+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2826489088.0,41.11,EQUITY,2026-07-13T19:58:51+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2887499008.0,40.73,EQUITY,2026-07-13T19:58:51+00:00
WK,Workiva Inc.,NYQ,Technology,,3067763456.0,54.665,EQUITY,2026-07-13T19:58:51+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2907332608.0,76.11,EQUITY,2026-07-13T19:58:51+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2905314304.0,50.49,EQUITY,2026-07-13T19:58:51+00:00
DNN,Denison Mines Corp,ASE,Energy,,2751251456.0,3.04,EQUITY,2026-07-13T19:58:51+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,2807901440.0,220.7,EQUITY,2026-07-13T19:58:51+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2916228096.0,56.6,EQUITY,2026-07-13T19:58:51+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2903549184.0,15.705,EQUITY,2026-07-13T19:58:51+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2920153856.0,20.39,EQUITY,2026-07-13T19:58:51+00:00
OUST,"Ouster, Inc.",NMS,Technology,,2691792896.0,40.0,EQUITY,2026-07-13T19:58:51+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2911296768.0,23.85,EQUITY,2026-07-13T19:58:51+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2742997504.0,19.135,EQUITY,2026-07-13T19:58:51+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2806495232.0,78.77,EQUITY,2026-07-13T19:58:51+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2487279360.0,5.03,EQUITY,2026-07-13T19:58:51+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2857756160.0,60.04,EQUITY,2026-07-13T19:58:51+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3003581952.0,4.215,EQUITY,2026-07-13T19:58:51+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,2968592896.0,103.5,EQUITY,2026-07-13T19:58:51+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2960886272.0,25.19,EQUITY,2026-07-13T19:58:51+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2890482944.0,6.78,EQUITY,2026-07-13T19:58:51+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,2820990208.0,6.475,EQUITY,2026-07-13T19:58:51+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2863170048.0,77.34,EQUITY,2026-07-13T19:58:51+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2874996480.0,23.855,EQUITY,2026-07-13T19:58:51+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2845909504.0,28.22,EQUITY,2026-07-13T19:58:51+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,2926377984.0,55.04,EQUITY,2026-07-13T19:58:51+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2800855808.0,30.455,EQUITY,2026-07-13T19:58:51+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,2851639296.0,39.61,EQUITY,2026-07-13T19:58:51+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2840630528.0,16.84,EQUITY,2026-07-13T19:58:51+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2886955264.0,46.55,EQUITY,2026-07-13T19:58:51+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2857256704.0,38.01,EQUITY,2026-07-13T19:58:51+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3027552512.0,22.805,EQUITY,2026-07-13T19:58:51+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2878639360.0,117.2,EQUITY,2026-07-13T19:58:51+00:00
FRSH,Freshworks Inc.,NMS,Technology,,2996546560.0,10.84,EQUITY,2026-07-13T19:58:51+00:00
PONY,Pony AI Inc.,NMS,Technology,,2917087488.0,6.715,EQUITY,2026-07-13T19:58:51+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2793266944.0,17.345,EQUITY,2026-07-13T19:58:51+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2859337984.0,14.2,EQUITY,2026-07-13T19:58:51+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2881984000.0,23.655,EQUITY,2026-07-13T19:58:51+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2764165888.0,103.55,EQUITY,2026-07-13T19:58:51+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3084726784.0,21.28,EQUITY,2026-07-13T19:58:51+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2915069440.0,36.665,EQUITY,2026-07-13T19:58:51+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3002760448.0,26.66,EQUITY,2026-07-13T19:58:51+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,2791583232.0,12.975,EQUITY,2026-07-13T19:58:51+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2919468800.0,47.74,EQUITY,2026-07-13T19:58:51+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2830797312.0,6.64,EQUITY,2026-07-13T19:58:51+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,2745182464.0,12.17,EQUITY,2026-07-13T19:58:51+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2681173248.0,16.0,EQUITY,2026-07-13T19:58:51+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2812934400.0,38.07,EQUITY,2026-07-13T19:58:51+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2747020032.0,47.33,EQUITY,2026-07-13T19:58:51+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2629673984.0,4.355,EQUITY,2026-07-13T19:58:51+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2790690816.0,133.485,EQUITY,2026-07-13T19:58:51+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,2688420864.0,24.98,EQUITY,2026-07-13T19:58:51+00:00
GRND,Grindr Inc.,NYQ,Technology,,2776968448.0,15.625,EQUITY,2026-07-13T19:58:51+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2770802176.0,8.23,EQUITY,2026-07-13T19:58:51+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2788730624.0,11.945,EQUITY,2026-07-13T19:58:51+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2685255680.0,104.15,EQUITY,2026-07-13T19:58:51+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2760987904.0,66.315,EQUITY,2026-07-13T19:58:51+00:00
BKV,BKV Corporation,NYQ,Energy,,2818345984.0,25.765,EQUITY,2026-07-13T19:58:51+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2659792896.0,4.45,EQUITY,2026-07-13T19:58:51+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,2923897856.0,13.4,EQUITY,2026-07-13T19:58:51+00:00
NVG,Nuveen AMT-Free Municipal Credi,NYQ,Financial Services,,2756039936.0,12.77,EQUITY,2026-07-13T19:58:51+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2755811840.0,35.36,EQUITY,2026-07-13T19:58:51+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2766938368.0,83.45,EQUITY,2026-07-13T19:58:51+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2764362752.0,25.188,EQUITY,2026-07-13T19:58:51+00:00
