ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4813724160.0,96.98,EQUITY,2026-08-25T23:00:57+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4811059712.0,84.63,EQUITY,2026-08-25T23:00:57+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4802301440.0,31.31,EQUITY,2026-08-25T23:00:57+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4802268160.0,30.44,EQUITY,2026-08-25T23:00:57+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4801388544.0,44.21,EQUITY,2026-08-25T23:00:57+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4786385408.0,73.44,EQUITY,2026-08-25T23:00:57+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4774387712.0,29.46,EQUITY,2026-08-25T23:00:57+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4771365376.0,46.84,EQUITY,2026-08-25T23:00:57+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4751759872.0,47.71,EQUITY,2026-08-25T23:00:57+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4751493632.0,37.69,EQUITY,2026-08-25T23:00:57+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4750017024.0,19.41,EQUITY,2026-08-25T23:00:57+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4741120000.0,23.85,EQUITY,2026-08-25T23:00:57+00:00
BULL,Webull Corporation,NCM,Technology,,4736093696.0,8.94,EQUITY,2026-08-25T23:00:57+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4729790464.0,24.18,EQUITY,2026-08-25T23:00:57+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4724935168.0,34.43,EQUITY,2026-08-25T23:00:57+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4722243072.0,100.075,EQUITY,2026-08-25T23:00:57+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4720476160.0,6.64,EQUITY,2026-08-25T23:00:57+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-25T23:00:57+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4716050944.0,43.13,EQUITY,2026-08-25T23:00:57+00:00
ONDS,Ondas Inc,NCM,Technology,,4701350912.0,8.24,EQUITY,2026-08-25T23:00:57+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4691642880.0,12.28,EQUITY,2026-08-25T23:00:57+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4688605184.0,40.82,EQUITY,2026-08-25T23:00:57+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4679854080.0,18.47,EQUITY,2026-08-25T23:00:57+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4649958912.0,101.38,EQUITY,2026-08-25T23:00:57+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4642228736.0,24.21,EQUITY,2026-08-25T23:00:57+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4642214400.0,136.38,EQUITY,2026-08-25T23:00:57+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5895479296.0,106.83,EQUITY,2026-08-25T23:00:57+00:00
EPR,EPR Properties,NYQ,Real Estate,,4621816320.0,60.33,EQUITY,2026-08-25T23:00:57+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4610677760.0,296.14,EQUITY,2026-08-25T23:00:57+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4606960640.0,128.76,EQUITY,2026-08-25T23:00:57+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4596045824.0,44.9,EQUITY,2026-08-25T23:00:57+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4594842112.0,87.33,EQUITY,2026-08-25T23:00:57+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4593495552.0,92.32,EQUITY,2026-08-25T23:00:57+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4589359616.0,5.96,EQUITY,2026-08-25T23:00:57+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4589323776.0,51.67,EQUITY,2026-08-25T23:00:57+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4571094016.0,111.0,EQUITY,2026-08-25T23:00:57+00:00
BDC,Belden Inc,NYQ,Technology,,4570585088.0,116.96,EQUITY,2026-08-25T23:00:57+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4570573312.0,13.4,EQUITY,2026-08-25T23:00:57+00:00
DLO,DLocal Limited,NMS,Technology,,4569999360.0,15.53,EQUITY,2026-08-25T23:00:57+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4569920512.0,11.83,EQUITY,2026-08-25T23:00:57+00:00
BB,BlackBerry Limited,NYQ,Technology,,4565722112.0,7.79,EQUITY,2026-08-25T23:00:57+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4560186368.0,111.78,EQUITY,2026-08-25T23:00:57+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6014054400.0,44.29,EQUITY,2026-08-25T23:00:57+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4557282816.0,182.24,EQUITY,2026-08-25T23:00:57+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4519522816.0,587.76,EQUITY,2026-08-25T23:00:57+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4517038592.0,23.66,EQUITY,2026-08-25T23:00:57+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4515939840.0,61.57,EQUITY,2026-08-25T23:00:57+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4514947072.0,92.27,EQUITY,2026-08-25T23:00:57+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4514651136.0,73.67,EQUITY,2026-08-25T23:00:57+00:00
VNT,Vontier Corporation,NYQ,Technology,,4514328064.0,33.39,EQUITY,2026-08-25T23:00:57+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4510419968.0,74.61,EQUITY,2026-08-25T23:00:57+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4508395008.0,42.66,EQUITY,2026-08-25T23:00:57+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4507743232.0,20.57,EQUITY,2026-08-25T23:00:57+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4501611008.0,101.82,EQUITY,2026-08-25T23:00:57+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4499674112.0,29.33,EQUITY,2026-08-25T23:00:57+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4470248960.0,61.01,EQUITY,2026-08-25T23:00:57+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7437897728.0,174.61,EQUITY,2026-08-25T23:00:57+00:00
DAVE,Dave Inc.,NGM,Technology,,4457667072.0,349.47,EQUITY,2026-08-25T23:00:57+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5291271680.0,13.45,EQUITY,2026-08-25T23:00:57+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4435066880.0,34.78,EQUITY,2026-08-25T23:00:57+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4426935808.0,5.75,EQUITY,2026-08-25T23:00:57+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4423379968.0,84.53,EQUITY,2026-08-25T23:00:57+00:00
AXTI,AXT Inc,NMS,Technology,,4422913024.0,67.45,EQUITY,2026-08-25T23:00:57+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4443257856.0,15.49,EQUITY,2026-08-25T23:00:57+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4420817408.0,150.63,EQUITY,2026-08-25T23:00:57+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4596385792.0,38.45,EQUITY,2026-08-25T23:00:57+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4415952384.0,57.08,EQUITY,2026-08-25T23:00:57+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4412168192.0,27.47,EQUITY,2026-08-25T23:00:57+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4409805824.0,24.74,EQUITY,2026-08-25T23:00:57+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4587921920.0,21.55,EQUITY,2026-08-25T23:00:57+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4403780608.0,70.81,EQUITY,2026-08-25T23:00:57+00:00
LGN,Legence Corp.,NMS,Industrials,,9406955520.0,57.26,EQUITY,2026-08-25T23:00:57+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4399898112.0,44.34,EQUITY,2026-08-25T23:00:57+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4398722560.0,35.06,EQUITY,2026-08-25T23:00:57+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4393900544.0,7.46,EQUITY,2026-08-25T23:00:57+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4393553920.0,11.52,EQUITY,2026-08-25T23:00:57+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4375503872.0,44.2,EQUITY,2026-08-25T23:00:57+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4372836352.0,80.01,EQUITY,2026-08-25T23:00:57+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4372201984.0,21.18,EQUITY,2026-08-25T23:00:57+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9175708672.0,54.23,EQUITY,2026-08-25T23:00:57+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4362272256.0,79.41,EQUITY,2026-08-25T23:00:57+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4360385024.0,70.88,EQUITY,2026-08-25T23:00:57+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4359781888.0,15.26,EQUITY,2026-08-25T23:00:57+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4338116096.0,49.89,EQUITY,2026-08-25T23:00:57+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4335103488.0,37.4,EQUITY,2026-08-25T23:00:57+00:00
KFY,Korn Ferry,NYQ,Industrials,,4334457856.0,84.4,EQUITY,2026-08-25T23:00:57+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4368863232.0,37.2,EQUITY,2026-08-25T23:00:57+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4323066368.0,98.73,EQUITY,2026-08-25T23:00:57+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4318417408.0,83.64,EQUITY,2026-08-25T23:00:57+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4292806656.0,62.34,EQUITY,2026-08-25T23:00:57+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,4286886656.0,9.77,EQUITY,2026-08-25T23:00:57+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4286137856.0,98.59,EQUITY,2026-08-25T23:00:57+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4280505856.0,92.95,EQUITY,2026-08-25T23:00:57+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4277188096.0,28.41,EQUITY,2026-08-25T23:00:57+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4276196864.0,102.35,EQUITY,2026-08-25T23:00:57+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4275436544.0,79.76,EQUITY,2026-08-25T23:00:57+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4274711552.0,28.0,EQUITY,2026-08-25T23:00:57+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4272098560.0,19.67,EQUITY,2026-08-25T23:00:57+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4268501504.0,83.01,EQUITY,2026-08-25T23:00:57+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4267360768.0,43.79,EQUITY,2026-08-25T23:00:57+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4262262784.0,125.39,EQUITY,2026-08-25T23:00:57+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4349959168.0,37.55,EQUITY,2026-08-25T23:00:57+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4244951040.0,35.97,EQUITY,2026-08-25T23:00:57+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4590649856.0,59.83,EQUITY,2026-08-25T23:00:57+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4232885760.0,32.16,EQUITY,2026-08-25T23:00:57+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4213826560.0,40.4,EQUITY,2026-08-25T23:00:57+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4211923712.0,54.42,EQUITY,2026-08-25T23:00:57+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4205431040.0,42.08,EQUITY,2026-08-25T23:00:57+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4204908032.0,35.11,EQUITY,2026-08-25T23:00:57+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4202781952.0,19.98,EQUITY,2026-08-25T23:00:57+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4197212416.0,32.91,EQUITY,2026-08-25T23:00:57+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4189390848.0,26.25,EQUITY,2026-08-25T23:00:57+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4188217088.0,34.31,EQUITY,2026-08-25T23:00:57+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4188123648.0,151.68,EQUITY,2026-08-25T23:00:57+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4178396160.0,124.08,EQUITY,2026-08-25T23:00:57+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4176478976.0,24.77,EQUITY,2026-08-25T23:00:57+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4173907200.0,37.46,EQUITY,2026-08-25T23:00:57+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4162433024.0,138.51,EQUITY,2026-08-25T23:00:57+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4160603136.0,14.17,EQUITY,2026-08-25T23:00:57+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4159252736.0,10.98,EQUITY,2026-08-25T23:00:57+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4152064256.0,95.11,EQUITY,2026-08-25T23:00:57+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4142603008.0,21.3,EQUITY,2026-08-25T23:00:57+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4138682624.0,67.59,EQUITY,2026-08-25T23:00:57+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4137520128.0,79.48,EQUITY,2026-08-25T23:00:57+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4135065600.0,107.63,EQUITY,2026-08-25T23:00:57+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4133853696.0,47.03,EQUITY,2026-08-25T23:00:57+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4128918272.0,61.89,EQUITY,2026-08-25T23:00:57+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4115702016.0,70.27,EQUITY,2026-08-25T23:00:57+00:00
OLED,Universal Display Corporation,NMS,Technology,,4108515584.0,89.38,EQUITY,2026-08-25T23:00:57+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,4098873344.0,42.48,EQUITY,2026-08-25T23:00:57+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6424507392.0,49.77,EQUITY,2026-08-25T23:00:57+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4093208832.0,8.19,EQUITY,2026-08-25T23:00:57+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4092526336.0,44.62,EQUITY,2026-08-25T23:00:57+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4083213568.0,107.74,EQUITY,2026-08-25T23:00:57+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4058269440.0,74.8,EQUITY,2026-08-25T23:00:57+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4057415936.0,123.09,EQUITY,2026-08-25T23:00:57+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4054878720.0,24.82,EQUITY,2026-08-25T23:00:57+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,4050592000.0,12.5,EQUITY,2026-08-25T23:00:57+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4050402048.0,49.64,EQUITY,2026-08-25T23:00:57+00:00
WK,Workiva Inc.,NYQ,Technology,,4043145216.0,74.3,EQUITY,2026-08-25T23:00:57+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4038069248.0,78.58,EQUITY,2026-08-25T23:00:57+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,4025921536.0,9.81,EQUITY,2026-08-25T23:00:57+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4024940288.0,117.02,EQUITY,2026-08-25T23:00:57+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4019119872.0,103.51,EQUITY,2026-08-25T23:00:57+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4001309440.0,67.0,EQUITY,2026-08-25T23:00:57+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3991940864.0,15.97,EQUITY,2026-08-25T23:00:57+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3991241984.0,27.71,EQUITY,2026-08-25T23:00:57+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3986030592.0,34.17,EQUITY,2026-08-25T23:00:57+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3984995840.0,24.93,EQUITY,2026-08-25T23:00:57+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3983841536.0,63.89,EQUITY,2026-08-25T23:00:57+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3970658560.0,31.57,EQUITY,2026-08-25T23:00:57+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3985118208.0,52.54,EQUITY,2026-08-25T23:00:57+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3961440000.0,4136.0,EQUITY,2026-08-25T23:00:57+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3960303616.0,11.69,EQUITY,2026-08-25T23:00:57+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3957235968.0,69.51,EQUITY,2026-08-25T23:00:57+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3952646656.0,136.36,EQUITY,2026-08-25T23:00:57+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3952024320.0,16.74,EQUITY,2026-08-25T23:00:57+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3941216256.0,93.23,EQUITY,2026-08-25T23:00:57+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3940635648.0,83.19,EQUITY,2026-08-25T23:00:57+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3940582656.0,22.39,EQUITY,2026-08-25T23:00:57+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3939606272.0,13.59,EQUITY,2026-08-25T23:00:57+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4033742848.0,16.69,EQUITY,2026-08-25T23:00:57+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3929842176.0,84.14,EQUITY,2026-08-25T23:00:57+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3906549248.0,75.83,EQUITY,2026-08-25T23:00:57+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3898896640.0,154.21,EQUITY,2026-08-25T23:00:57+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3893774592.0,24.94,EQUITY,2026-08-25T23:00:57+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3893223168.0,33.82,EQUITY,2026-08-25T23:00:57+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3885775616.0,149.08,EQUITY,2026-08-25T23:00:57+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3885147392.0,40.51,EQUITY,2026-08-25T23:00:57+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3878683904.0,26.76,EQUITY,2026-08-25T23:00:57+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3874674944.0,12.25,EQUITY,2026-08-25T23:00:57+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3872538624.0,125.4,EQUITY,2026-08-25T23:00:57+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3871481344.0,130.46,EQUITY,2026-08-25T23:00:57+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3870253568.0,215.59,EQUITY,2026-08-25T23:00:57+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3866280192.0,77.2,EQUITY,2026-08-25T23:00:57+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3858683136.0,193.39,EQUITY,2026-08-25T23:00:57+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3853931776.0,21.27,EQUITY,2026-08-25T23:00:57+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3852728832.0,74.16,EQUITY,2026-08-25T23:00:57+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3849387008.0,24.4,EQUITY,2026-08-25T23:00:57+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3849208832.0,6.01,EQUITY,2026-08-25T23:00:57+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3834543104.0,91.33,EQUITY,2026-08-25T23:00:57+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3823078656.0,8.44,EQUITY,2026-08-25T23:00:57+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3820735744.0,12.91,EQUITY,2026-08-25T23:00:57+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3814220800.0,80.63,EQUITY,2026-08-25T23:00:57+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3809104384.0,37.89,EQUITY,2026-08-25T23:00:57+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4260774144.0,21.4,EQUITY,2026-08-25T23:00:57+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3790085632.0,48.0,EQUITY,2026-08-25T23:00:57+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3778728448.0,35.03,EQUITY,2026-08-25T23:00:57+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3778633472.0,75.0,EQUITY,2026-08-25T23:00:57+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3765002240.0,24.8,EQUITY,2026-08-25T23:00:57+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3748496896.0,41.01,EQUITY,2026-08-25T23:00:57+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3735033088.0,65.8,EQUITY,2026-08-25T23:00:57+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3732924928.0,116.56,EQUITY,2026-08-25T23:00:57+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3732484352.0,111.09,EQUITY,2026-08-25T23:00:57+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3726427392.0,22.26,EQUITY,2026-08-25T23:00:57+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3725611008.0,9.86,EQUITY,2026-08-25T23:00:57+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3710079744.0,94.87,EQUITY,2026-08-25T23:00:57+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3708262656.0,57.79,EQUITY,2026-08-25T23:00:57+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3698354432.0,73.82,EQUITY,2026-08-25T23:00:57+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3693164800.0,304.73,EQUITY,2026-08-25T23:00:57+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3686750720.0,82.54,EQUITY,2026-08-25T23:00:57+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3684669184.0,12.45,EQUITY,2026-08-25T23:00:57+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3680334592.0,10.79,EQUITY,2026-08-25T23:00:57+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3678424064.0,63.57,EQUITY,2026-08-25T23:00:57+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3673848576.0,81.06,EQUITY,2026-08-25T23:00:57+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3670090752.0,27.08,EQUITY,2026-08-25T23:00:57+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3663899904.0,23.0,EQUITY,2026-08-25T23:00:57+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3663343872.0,14.71,EQUITY,2026-08-25T23:00:57+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3662459392.0,13.65,EQUITY,2026-08-25T23:00:57+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3661043200.0,6.51,EQUITY,2026-08-25T23:00:57+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3655987200.0,24.13,EQUITY,2026-08-25T23:00:57+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3645171200.0,62.61,EQUITY,2026-08-25T23:00:57+00:00
LIF,"Life360, Inc.",NMS,Technology,,3629950208.0,44.55,EQUITY,2026-08-25T23:00:57+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3623578624.0,75.4,EQUITY,2026-08-25T23:00:57+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3616787968.0,63.56,EQUITY,2026-08-25T23:00:57+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3611490304.0,32.79,EQUITY,2026-08-25T23:00:57+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3611162112.0,250.09,EQUITY,2026-08-25T23:00:57+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3610879744.0,13.75,EQUITY,2026-08-25T23:00:57+00:00
PRK,Park National Corporation,ASE,Financial Services,,3610844928.0,199.89,EQUITY,2026-08-25T23:00:57+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3604759040.0,49.94,EQUITY,2026-08-25T23:00:57+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3602250240.0,73.35,EQUITY,2026-08-25T23:00:57+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3601359872.0,86.055,EQUITY,2026-08-25T23:00:57+00:00
