ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4792013824.0,40.54,EQUITY,2026-07-18T06:28:49+00:00
SLM,SLM Corporation,NMS,Financial Services,,4778946560.0,25.34,EQUITY,2026-07-18T06:28:49+00:00
EPR,EPR Properties,NYQ,Real Estate,,4759541760.0,62.21,EQUITY,2026-07-18T06:28:49+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4758730752.0,76.53,EQUITY,2026-07-18T06:28:49+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4754669568.0,16.93,EQUITY,2026-07-18T06:28:49+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4752386048.0,86.94,EQUITY,2026-07-18T06:28:49+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4748628992.0,30.1,EQUITY,2026-07-18T06:28:49+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4738201600.0,24.79,EQUITY,2026-07-18T06:28:49+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4729655808.0,85.57,EQUITY,2026-07-18T06:28:49+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4718139392.0,59.13,EQUITY,2026-07-18T06:28:49+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4708374528.0,33.28,EQUITY,2026-07-18T06:28:49+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4705571328.0,47.78,EQUITY,2026-07-18T06:28:49+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4691035136.0,52.83,EQUITY,2026-07-18T06:28:49+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4690147328.0,14.11,EQUITY,2026-07-18T06:28:49+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4688949760.0,45.13,EQUITY,2026-07-18T06:28:49+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4725848064.0,40.25,EQUITY,2026-07-18T06:28:49+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4672686592.0,10.1,EQUITY,2026-07-18T06:28:49+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4668294656.0,105.66,EQUITY,2026-07-18T06:28:49+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4668154368.0,79.93,EQUITY,2026-07-18T06:28:49+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4666059776.0,90.39,EQUITY,2026-07-18T06:28:49+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4663754240.0,85.96,EQUITY,2026-07-18T06:28:49+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4661404672.0,16.49,EQUITY,2026-07-18T06:28:49+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4650803712.0,111.32,EQUITY,2026-07-18T06:28:49+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4649986560.0,28.56,EQUITY,2026-07-18T06:28:49+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4642145280.0,109.05,EQUITY,2026-07-18T06:28:49+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4641929216.0,49.07,EQUITY,2026-07-18T06:28:49+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4637357568.0,81.71,EQUITY,2026-07-18T06:28:49+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4631993344.0,88.66,EQUITY,2026-07-18T06:28:49+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4624673792.0,152.47,EQUITY,2026-07-18T06:28:49+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4596092416.0,103.73,EQUITY,2026-07-18T06:28:49+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4588505600.0,105.07,EQUITY,2026-07-18T06:28:49+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4573844992.0,73.27,EQUITY,2026-07-18T06:28:49+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4551057920.0,279.27,EQUITY,2026-07-18T06:28:49+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4549248512.0,9.28,EQUITY,2026-07-18T06:28:49+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4566691328.0,15.93,EQUITY,2026-07-18T06:28:49+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4539756544.0,82.7,EQUITY,2026-07-18T06:28:49+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4497603072.0,61.32,EQUITY,2026-07-18T06:28:49+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4494846976.0,5.84,EQUITY,2026-07-18T06:28:49+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4478928384.0,29.75,EQUITY,2026-07-18T06:28:49+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4455313920.0,58.69,EQUITY,2026-07-18T06:28:49+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4454902784.0,114.045,EQUITY,2026-07-18T06:28:49+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4453733376.0,32.23,EQUITY,2026-07-18T06:28:49+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4452969472.0,44.71,EQUITY,2026-07-18T06:28:49+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4446523904.0,35.07,EQUITY,2026-07-18T06:28:49+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4439558656.0,30.86,EQUITY,2026-07-18T06:28:49+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4433136128.0,80.7,EQUITY,2026-07-18T06:28:49+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4432267264.0,72.06,EQUITY,2026-07-18T06:28:49+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4429774848.0,30.87,EQUITY,2026-07-18T06:28:49+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4428672512.0,85.29,EQUITY,2026-07-18T06:28:49+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4428142592.0,104.33,EQUITY,2026-07-18T06:28:49+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4423881728.0,147.21,EQUITY,2026-07-18T06:28:49+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4421642752.0,11.58,EQUITY,2026-07-18T06:28:49+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4418386944.0,21.14,EQUITY,2026-07-18T06:28:49+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4415801856.0,16.45,EQUITY,2026-07-18T06:28:49+00:00
BRC,Brady Corporation,NYQ,Industrials,,4413997568.0,93.69,EQUITY,2026-07-18T06:28:49+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4413862912.0,73.99,EQUITY,2026-07-18T06:28:49+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4402171392.0,81.91,EQUITY,2026-07-18T06:28:49+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4397646336.0,39.88,EQUITY,2026-07-18T06:28:49+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4383638528.0,25.6,EQUITY,2026-07-18T06:28:49+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4561426432.0,22.8,EQUITY,2026-07-18T06:28:49+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4364157952.0,566.22,EQUITY,2026-07-18T06:28:49+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4362658816.0,149.48,EQUITY,2026-07-18T06:28:49+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4362577920.0,36.45,EQUITY,2026-07-18T06:28:49+00:00
LIF,"Life360, Inc.",NMS,Technology,,4358694400.0,53.79,EQUITY,2026-07-18T06:28:49+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4351484928.0,84.65,EQUITY,2026-07-18T06:28:49+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4351344640.0,26.74,EQUITY,2026-07-18T06:28:49+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4344376320.0,4535.81,EQUITY,2026-07-18T06:28:49+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4343070720.0,73.69,EQUITY,2026-07-18T06:28:49+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4341315072.0,4.5,EQUITY,2026-07-18T06:28:49+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4340939776.0,14.96,EQUITY,2026-07-18T06:28:49+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4339191808.0,19.91,EQUITY,2026-07-18T06:28:49+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4336207872.0,76.32,EQUITY,2026-07-18T06:28:49+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4327361024.0,60.16,EQUITY,2026-07-18T06:28:49+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4309964288.0,88.38,EQUITY,2026-07-18T06:28:49+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4305969664.0,22.26,EQUITY,2026-07-18T06:28:49+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4305197568.0,37.08,EQUITY,2026-07-18T06:28:49+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6797779968.0,166.62,EQUITY,2026-07-18T06:28:49+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4302367232.0,28.16,EQUITY,2026-07-18T06:28:49+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4295027712.0,86.76,EQUITY,2026-07-18T06:28:49+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4292408320.0,31.03,EQUITY,2026-07-18T06:28:49+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4277897728.0,39.76,EQUITY,2026-07-18T06:28:49+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4275872000.0,41.8,EQUITY,2026-07-18T06:28:49+00:00
VNT,Vontier Corporation,NYQ,Technology,,4273280000.0,30.35,EQUITY,2026-07-18T06:28:49+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4271673344.0,22.27,EQUITY,2026-07-18T06:28:49+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4341302272.0,37.59,EQUITY,2026-07-18T06:28:49+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4261513472.0,85.77,EQUITY,2026-07-18T06:28:49+00:00
DLO,DLocal Limited,NMS,Technology,,4261016832.0,14.48,EQUITY,2026-07-18T06:28:49+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4258716928.0,20.6,EQUITY,2026-07-18T06:28:49+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4258459136.0,19.71,EQUITY,2026-07-18T06:28:49+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4255784704.0,14.38,EQUITY,2026-07-18T06:28:49+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4252768000.0,32.1,EQUITY,2026-07-18T06:28:49+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4248570624.0,43.16,EQUITY,2026-07-18T06:28:49+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4244538624.0,27.44,EQUITY,2026-07-18T06:28:49+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4242459392.0,141.97,EQUITY,2026-07-18T06:28:49+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4240335360.0,54.81,EQUITY,2026-07-18T06:28:49+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4231676160.0,95.24,EQUITY,2026-07-18T06:28:49+00:00
BOX,"Box, Inc.",NYQ,Technology,,4222474752.0,30.48,EQUITY,2026-07-18T06:28:49+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4217229056.0,42.28,EQUITY,2026-07-18T06:28:49+00:00
PI,"Impinj, Inc.",NMS,Technology,,4214637056.0,138.37,EQUITY,2026-07-18T06:28:49+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4206595072.0,20.87,EQUITY,2026-07-18T06:28:49+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4205889536.0,14.51,EQUITY,2026-07-18T06:28:49+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4203794688.0,62.71,EQUITY,2026-07-18T06:28:49+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4195420928.0,91.47,EQUITY,2026-07-18T06:28:49+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4195196928.0,88.55,EQUITY,2026-07-18T06:28:49+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4194696192.0,51.36,EQUITY,2026-07-18T06:28:49+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4193370112.0,50.22,EQUITY,2026-07-18T06:28:49+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4193212416.0,16.615,EQUITY,2026-07-18T06:28:49+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4192801024.0,70.32,EQUITY,2026-07-18T06:28:49+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4192718080.0,136.42,EQUITY,2026-07-18T06:28:49+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4190357760.0,13.26,EQUITY,2026-07-18T06:28:49+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4184839424.0,83.02,EQUITY,2026-07-18T06:28:49+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4180633088.0,39.46,EQUITY,2026-07-18T06:28:49+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4179503360.0,73.18,EQUITY,2026-07-18T06:28:49+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4171410688.0,11.07,EQUITY,2026-07-18T06:28:49+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4166603264.0,78.91,EQUITY,2026-07-18T06:28:49+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4164067328.0,73.2,EQUITY,2026-07-18T06:28:49+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4155196672.0,79.84,EQUITY,2026-07-18T06:28:49+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4155136768.0,14.3,EQUITY,2026-07-18T06:28:49+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4150464000.0,78.62,EQUITY,2026-07-18T06:28:49+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4143484672.0,92.43,EQUITY,2026-07-18T06:28:49+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4159623680.0,52.36,EQUITY,2026-07-18T06:28:49+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8433538560.0,21.63,EQUITY,2026-07-18T06:28:49+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4129754112.0,70.98,EQUITY,2026-07-18T06:28:49+00:00
WPP,WPP plc,NYQ,Communication Services,,4109178368.0,19.05,EQUITY,2026-07-18T06:28:49+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4107422976.0,41.5,EQUITY,2026-07-18T06:28:49+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4102838784.0,220.36,EQUITY,2026-07-18T06:28:49+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4249213440.0,17.76,EQUITY,2026-07-18T06:28:49+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4097063424.0,42.33,EQUITY,2026-07-18T06:28:49+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4024250112.0,84.51,EQUITY,2026-07-18T06:28:49+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4075781376.0,10.69,EQUITY,2026-07-18T06:28:49+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4057169408.0,12.0,EQUITY,2026-07-18T06:28:49+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4052819712.0,24.83,EQUITY,2026-07-18T06:28:49+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4044871936.0,31.61,EQUITY,2026-07-18T06:28:49+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4044389632.0,113.8,EQUITY,2026-07-18T06:28:49+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,4033994496.0,13.88,EQUITY,2026-07-18T06:28:49+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4032291840.0,43.7,EQUITY,2026-07-18T06:28:49+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4030171392.0,14.02,EQUITY,2026-07-18T06:28:49+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4028619264.0,76.58,EQUITY,2026-07-18T06:28:49+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4026707712.0,22.82,EQUITY,2026-07-18T06:28:49+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4020748544.0,66.51,EQUITY,2026-07-18T06:28:49+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4015644672.0,118.0,EQUITY,2026-07-18T06:28:49+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4012825344.0,99.31,EQUITY,2026-07-18T06:28:49+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3998110720.0,87.02,EQUITY,2026-07-18T06:28:49+00:00
KFY,Korn Ferry,NYQ,Industrials,,3997868800.0,78.61,EQUITY,2026-07-18T06:28:49+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4987228160.0,50.31,EQUITY,2026-07-18T06:28:49+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3986700288.0,19.52,EQUITY,2026-07-18T06:28:49+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3983753472.0,25.46,EQUITY,2026-07-18T06:28:49+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3975377664.0,16.84,EQUITY,2026-07-18T06:28:49+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3970415616.0,76.27,EQUITY,2026-07-18T06:28:49+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3967807232.0,30.34,EQUITY,2026-07-18T06:28:49+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3958895872.0,97.085,EQUITY,2026-07-18T06:28:49+00:00
BDC,Belden Inc,NYQ,Technology,,3948536064.0,101.39,EQUITY,2026-07-18T06:28:49+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3946536960.0,123.23,EQUITY,2026-07-18T06:28:49+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3936739328.0,157.51,EQUITY,2026-07-18T06:28:49+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3936719616.0,86.86,EQUITY,2026-07-18T06:28:49+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,3936394752.0,29.46,EQUITY,2026-07-18T06:28:49+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3925472768.0,70.45,EQUITY,2026-07-18T06:28:49+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3924549376.0,23.74,EQUITY,2026-07-18T06:28:49+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3924166656.0,40.8,EQUITY,2026-07-18T06:28:49+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3921061888.0,49.94,EQUITY,2026-07-18T06:28:49+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3917902592.0,13.34,EQUITY,2026-07-18T06:28:49+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4016328192.0,16.62,EQUITY,2026-07-18T06:28:49+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3907331840.0,34.32,EQUITY,2026-07-18T06:28:49+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3907151872.0,15.97,EQUITY,2026-07-18T06:28:49+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3907125504.0,13.77,EQUITY,2026-07-18T06:28:49+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3906302976.0,69.25,EQUITY,2026-07-18T06:28:49+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3900723200.0,116.14,EQUITY,2026-07-18T06:28:49+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3897388800.0,92.83,EQUITY,2026-07-18T06:28:49+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3890483456.0,23.84,EQUITY,2026-07-18T06:28:49+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3879524864.0,326.06,EQUITY,2026-07-18T06:28:49+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3876437248.0,63.25,EQUITY,2026-07-18T06:28:49+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3876009216.0,142.33,EQUITY,2026-07-18T06:28:49+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3868296192.0,21.52,EQUITY,2026-07-18T06:28:49+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3867462144.0,51.05,EQUITY,2026-07-18T06:28:49+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3864563456.0,10.09,EQUITY,2026-07-18T06:28:49+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3860404224.0,6.05,EQUITY,2026-07-18T06:28:49+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3858782720.0,79.61,EQUITY,2026-07-18T06:28:49+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3856169216.0,97.23,EQUITY,2026-07-18T06:28:49+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3854925568.0,31.49,EQUITY,2026-07-18T06:28:49+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3853045760.0,149.53,EQUITY,2026-07-18T06:28:49+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3851350784.0,15.44,EQUITY,2026-07-18T06:28:49+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3848095488.0,270.56,EQUITY,2026-07-18T06:28:49+00:00
BULL,Webull Corporation,NCM,Technology,,3845048832.0,7.23,EQUITY,2026-07-18T06:28:49+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3838028032.0,26.43,EQUITY,2026-07-18T06:28:49+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3835455488.0,74.45,EQUITY,2026-07-18T06:28:49+00:00
FA,First Advantage Corporation,NMS,Industrials,,3833852928.0,22.35,EQUITY,2026-07-18T06:28:49+00:00
MANU,Manchester,NYQ,Communication Services,,3833215488.0,22.23,EQUITY,2026-07-18T06:28:49+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3829103104.0,15.65,EQUITY,2026-07-18T06:28:49+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3828550656.0,28.12,EQUITY,2026-07-18T06:28:49+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3823501056.0,76.25,EQUITY,2026-07-18T06:28:49+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3812740352.0,85.99,EQUITY,2026-07-18T06:28:49+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3806796544.0,76.49,EQUITY,2026-07-18T06:28:49+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3806057984.0,39.18,EQUITY,2026-07-18T06:28:49+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3805882880.0,12.75,EQUITY,2026-07-18T06:28:49+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3803769088.0,10.02,EQUITY,2026-07-18T06:28:49+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3800516608.0,53.2,EQUITY,2026-07-18T06:28:49+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6560662528.0,64.75,EQUITY,2026-07-18T06:28:49+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3783304448.0,54.5,EQUITY,2026-07-18T06:28:49+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3782328576.0,26.09,EQUITY,2026-07-18T06:28:49+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3770577920.0,75.82,EQUITY,2026-07-18T06:28:49+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3769017856.0,65.61,EQUITY,2026-07-18T06:28:49+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3764124928.0,22.61,EQUITY,2026-07-18T06:28:49+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3762238208.0,84.96,EQUITY,2026-07-18T06:28:49+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4767578112.0,85.85,EQUITY,2026-07-18T06:28:49+00:00
OLED,Universal Display Corporation,NMS,Technology,,3748486656.0,80.18,EQUITY,2026-07-18T06:28:49+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3748077312.0,35.72,EQUITY,2026-07-18T06:28:49+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3746006528.0,29.78,EQUITY,2026-07-18T06:28:49+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3732512256.0,42.83,EQUITY,2026-07-18T06:28:49+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3729537280.0,13.9,EQUITY,2026-07-18T06:28:49+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3723667712.0,140.44,EQUITY,2026-07-18T06:28:49+00:00
ONDS,Ondas Inc,NCM,Technology,,3718196992.0,6.525,EQUITY,2026-07-18T06:28:49+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3713268992.0,87.32,EQUITY,2026-07-18T06:28:49+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3703517952.0,31.68,EQUITY,2026-07-18T06:28:49+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8404801536.0,50.28,EQUITY,2026-07-18T06:28:49+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3696350208.0,23.29,EQUITY,2026-07-18T06:28:49+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5791571968.0,60.28,EQUITY,2026-07-18T06:28:49+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3742394112.0,33.32,EQUITY,2026-07-18T06:28:49+00:00
KAI,Kadant Inc,NYQ,Industrials,,3672549888.0,311.01,EQUITY,2026-07-18T06:28:49+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3668217344.0,22.92,EQUITY,2026-07-18T06:28:49+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3667429120.0,302.72,EQUITY,2026-07-18T06:28:49+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3968724480.0,51.54,EQUITY,2026-07-18T06:28:49+00:00
