ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4518475776.0,22.73,EQUITY,2026-09-08T00:40:15+00:00
BB,BlackBerry Limited,NYQ,Technology,,4512973312.0,7.7,EQUITY,2026-09-08T00:40:15+00:00
VNT,Vontier Corporation,NYQ,Technology,,4502159872.0,33.3,EQUITY,2026-09-08T00:40:15+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4500155392.0,81.92,EQUITY,2026-09-08T00:40:15+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4483595776.0,13.145,EQUITY,2026-09-08T00:40:15+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4483378688.0,108.87,EQUITY,2026-09-08T00:40:15+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4483324928.0,22.92,EQUITY,2026-09-08T00:40:15+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4480649728.0,15.26,EQUITY,2026-09-08T00:40:15+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,4473611776.0,44.5,EQUITY,2026-09-08T00:40:15+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4472192000.0,71.91,EQUITY,2026-09-08T00:40:15+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5687429632.0,103.06,EQUITY,2026-09-08T00:40:15+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4461991424.0,286.59,EQUITY,2026-09-08T00:40:15+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4439942656.0,5.1,EQUITY,2026-09-08T00:40:15+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4433291776.0,44.36,EQUITY,2026-09-08T00:40:15+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4423350272.0,7.51,EQUITY,2026-09-08T00:40:15+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4421233152.0,64.205,EQUITY,2026-09-08T00:40:15+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4410535936.0,99.76,EQUITY,2026-09-08T00:40:15+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4400144384.0,71.86,EQUITY,2026-09-08T00:40:15+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4396853248.0,5.71,EQUITY,2026-09-08T00:40:15+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4395536384.0,34.47,EQUITY,2026-09-08T00:40:15+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4390859264.0,100.58,EQUITY,2026-09-08T00:40:15+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4388171776.0,67.33,EQUITY,2026-09-08T00:40:15+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4385275904.0,45.0,EQUITY,2026-09-08T00:40:15+00:00
KFY,Korn Ferry,NYQ,Industrials,,4383245824.0,85.35,EQUITY,2026-09-08T00:40:15+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4381651456.0,27.28,EQUITY,2026-09-08T00:40:15+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9209548800.0,54.43,EQUITY,2026-09-08T00:40:15+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4373541376.0,29.05,EQUITY,2026-09-08T00:40:15+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4369044992.0,11.31,EQUITY,2026-09-08T00:40:15+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4365343744.0,5.67,EQUITY,2026-09-08T00:40:15+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4360032256.0,128.09,EQUITY,2026-09-08T00:40:15+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4358566400.0,42.58,EQUITY,2026-09-08T00:40:15+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,4354838528.0,37.83,EQUITY,2026-09-08T00:40:15+00:00
ONDS,Ondas Inc,NCM,Technology,,4354484224.0,7.62,EQUITY,2026-09-08T00:40:15+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4354233344.0,70.78,EQUITY,2026-09-08T00:40:15+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4353662464.0,566.19,EQUITY,2026-09-08T00:40:15+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4352572416.0,28.51,EQUITY,2026-09-08T00:40:15+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4351985664.0,41.18,EQUITY,2026-09-08T00:40:15+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4346421248.0,59.32,EQUITY,2026-09-08T00:40:15+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4340024320.0,74.1,EQUITY,2026-09-08T00:40:15+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4328597504.0,35.46,EQUITY,2026-09-08T00:40:15+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4361816064.0,37.14,EQUITY,2026-09-08T00:40:15+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4317708288.0,19.88,EQUITY,2026-09-08T00:40:15+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4309520896.0,17.61,EQUITY,2026-09-08T00:40:15+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4299994112.0,126.5,EQUITY,2026-09-08T00:40:15+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4462499328.0,37.33,EQUITY,2026-09-08T00:40:15+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4288311552.0,98.64,EQUITY,2026-09-08T00:40:15+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4270840576.0,81.615,EQUITY,2026-09-08T00:40:15+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4268382720.0,35.64,EQUITY,2026-09-08T00:40:15+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4263968000.0,8.6,EQUITY,2026-09-08T00:40:15+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4259544320.0,110.87,EQUITY,2026-09-08T00:40:15+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4430378496.0,20.81,EQUITY,2026-09-08T00:40:15+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4252901632.0,48.91,EQUITY,2026-09-08T00:40:15+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4247752960.0,97.01,EQUITY,2026-09-08T00:40:15+00:00
BRC,Brady Corporation,NYQ,Industrials,,4230778112.0,90.21,EQUITY,2026-09-08T00:40:15+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4227086080.0,91.79,EQUITY,2026-09-08T00:40:15+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4207811072.0,140.02,EQUITY,2026-09-08T00:40:15+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4206894592.0,81.48,EQUITY,2026-09-08T00:40:15+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4206397696.0,42.39,EQUITY,2026-09-08T00:40:15+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4192206592.0,49.16,EQUITY,2026-09-08T00:40:15+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4190679552.0,167.58,EQUITY,2026-09-08T00:40:15+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6572953600.0,50.92,EQUITY,2026-09-08T00:40:15+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4188676096.0,151.7,EQUITY,2026-09-08T00:40:15+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4185390848.0,21.52,EQUITY,2026-09-08T00:40:15+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4182289408.0,62.69,EQUITY,2026-09-08T00:40:15+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4181554176.0,31.77,EQUITY,2026-09-08T00:40:15+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4172456960.0,19.04,EQUITY,2026-09-08T00:40:15+00:00
WK,Workiva Inc.,NYQ,Technology,,4165582336.0,76.55,EQUITY,2026-09-08T00:40:15+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,4164085248.0,28.91,EQUITY,2026-09-08T00:40:15+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4151560960.0,33.09,EQUITY,2026-09-08T00:40:15+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4151220992.0,14.53,EQUITY,2026-09-08T00:40:15+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4141103360.0,4323.58,EQUITY,2026-09-08T00:40:15+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4138935040.0,20.05,EQUITY,2026-09-08T00:40:15+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4133753344.0,53.41,EQUITY,2026-09-08T00:40:15+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,4124199168.0,82.35,EQUITY,2026-09-08T00:40:15+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4123981824.0,34.94,EQUITY,2026-09-08T00:40:15+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4216292096.0,16.93,EQUITY,2026-09-08T00:40:15+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4116564736.0,108.62,EQUITY,2026-09-08T00:40:15+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4116538880.0,19.57,EQUITY,2026-09-08T00:40:15+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4115761408.0,98.51,EQUITY,2026-09-08T00:40:15+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4109094912.0,79.91,EQUITY,2026-09-08T00:40:15+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,4098193408.0,79.55,EQUITY,2026-09-08T00:40:15+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4084980480.0,32.03,EQUITY,2026-09-08T00:40:15+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4080849920.0,26.6,EQUITY,2026-09-08T00:40:15+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4078665728.0,79.37,EQUITY,2026-09-08T00:40:15+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4074101760.0,81.32,EQUITY,2026-09-08T00:40:15+00:00
LGN,Legence Corp.,NMS,Industrials,,8702173184.0,52.97,EQUITY,2026-09-08T00:40:15+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4068339968.0,10.74,EQUITY,2026-09-08T00:40:15+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4067687680.0,34.87,EQUITY,2026-09-08T00:40:15+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4064840704.0,66.33,EQUITY,2026-09-08T00:40:15+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4061551616.0,35.04,EQUITY,2026-09-08T00:40:15+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4060533504.0,120.58,EQUITY,2026-09-08T00:40:15+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4078962688.0,14.22,EQUITY,2026-09-08T00:40:15+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4057024256.0,11.94,EQUITY,2026-09-08T00:40:15+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4056756992.0,123.07,EQUITY,2026-09-08T00:40:15+00:00
AXTI,AXT Inc,NMS,Technology,,4041932800.0,61.64,EQUITY,2026-09-08T00:40:15+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4038194944.0,74.43,EQUITY,2026-09-08T00:40:15+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4021959680.0,73.59,EQUITY,2026-09-08T00:40:15+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4005294336.0,76.94,EQUITY,2026-09-08T00:40:15+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3987896320.0,24.41,EQUITY,2026-09-08T00:40:15+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4073091072.0,35.16,EQUITY,2026-09-08T00:40:15+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3983698432.0,90.78,EQUITY,2026-09-08T00:40:15+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3981618688.0,8.79,EQUITY,2026-09-08T00:40:15+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3981062144.0,22.62,EQUITY,2026-09-08T00:40:15+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3980778496.0,9.7,EQUITY,2026-09-08T00:40:15+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3980628736.0,43.4,EQUITY,2026-09-08T00:40:15+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3979348992.0,152.67,EQUITY,2026-09-08T00:40:15+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3974267648.0,83.9,EQUITY,2026-09-08T00:40:15+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3963790592.0,41.33,EQUITY,2026-09-08T00:40:15+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3952605184.0,27.27,EQUITY,2026-09-08T00:40:15+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3951201792.0,13.63,EQUITY,2026-09-08T00:40:15+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3944327936.0,48.34,EQUITY,2026-09-08T00:40:15+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4263020288.0,55.56,EQUITY,2026-09-08T00:40:15+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3934099968.0,19.51,EQUITY,2026-09-08T00:40:15+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3910758400.0,10.35,EQUITY,2026-09-08T00:40:15+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3900233216.0,217.26,EQUITY,2026-09-08T00:40:15+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3896408832.0,131.3,EQUITY,2026-09-08T00:40:15+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3874987008.0,24.28,EQUITY,2026-09-08T00:40:15+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3874097408.0,62.13,EQUITY,2026-09-08T00:40:15+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3871200256.0,98.99,EQUITY,2026-09-08T00:40:15+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3849904128.0,91.07,EQUITY,2026-09-08T00:40:15+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3846333696.0,99.06,EQUITY,2026-09-08T00:40:15+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3846071040.0,39.86,EQUITY,2026-09-08T00:40:15+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3858449920.0,50.87,EQUITY,2026-09-08T00:40:15+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3840467712.0,132.49,EQUITY,2026-09-08T00:40:15+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3836103424.0,84.64,EQUITY,2026-09-08T00:40:15+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3831273472.0,14.47,EQUITY,2026-09-08T00:40:15+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3829313024.0,64.12,EQUITY,2026-09-08T00:40:15+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3817776128.0,12.9,EQUITY,2026-09-08T00:40:15+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3807530752.0,73.29,EQUITY,2026-09-08T00:40:15+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,3799525888.0,34.1,EQUITY,2026-09-08T00:40:15+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3797215744.0,53.24,EQUITY,2026-09-08T00:40:15+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,3797105664.0,22.52,EQUITY,2026-09-08T00:40:15+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3888731136.0,16.09,EQUITY,2026-09-08T00:40:15+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3792962304.0,112.89,EQUITY,2026-09-08T00:40:15+00:00
OLED,Universal Display Corporation,NMS,Technology,,3784679424.0,82.335,EQUITY,2026-09-08T00:40:15+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3784144896.0,41.4,EQUITY,2026-09-08T00:40:15+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3782948096.0,11.96,EQUITY,2026-09-08T00:40:15+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3774111232.0,24.86,EQUITY,2026-09-08T00:40:15+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3772294400.0,34.25,EQUITY,2026-09-08T00:40:15+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3771136256.0,24.89,EQUITY,2026-09-08T00:40:15+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3769885184.0,89.79,EQUITY,2026-09-08T00:40:15+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3763672320.0,66.11,EQUITY,2026-09-08T00:40:15+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3748462080.0,148.26,EQUITY,2026-09-08T00:40:15+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3739210240.0,23.95,EQUITY,2026-09-08T00:40:15+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3737088256.0,116.69,EQUITY,2026-09-08T00:40:15+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3730432000.0,29.66,EQUITY,2026-09-08T00:40:15+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3703861504.0,11.43,EQUITY,2026-09-08T00:40:15+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3691625216.0,23.4,EQUITY,2026-09-08T00:40:15+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3682890240.0,15.6,EQUITY,2026-09-08T00:40:15+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3678222336.0,27.14,EQUITY,2026-09-08T00:40:15+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3673012736.0,75.0,EQUITY,2026-09-08T00:40:15+00:00
FA,First Advantage Corporation,NMS,Industrials,,3672093952.0,21.38,EQUITY,2026-09-08T00:40:15+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3667229184.0,106.62,EQUITY,2026-09-08T00:40:15+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3661898240.0,77.41,EQUITY,2026-09-08T00:40:15+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3643235328.0,12.31,EQUITY,2026-09-08T00:40:15+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3640162048.0,34.9,EQUITY,2026-09-08T00:40:15+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3627658496.0,21.67,EQUITY,2026-09-08T00:40:15+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3627427840.0,45.94,EQUITY,2026-09-08T00:40:15+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3626300672.0,24.21,EQUITY,2026-09-08T00:40:15+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3622349824.0,10.62,EQUITY,2026-09-08T00:40:15+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5534449664.0,55.0,EQUITY,2026-09-08T00:40:15+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3620386048.0,32.42,EQUITY,2026-09-08T00:40:15+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3620195328.0,19.98,EQUITY,2026-09-08T00:40:15+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3619898880.0,136.58,EQUITY,2026-09-08T00:40:15+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3618757888.0,13.78,EQUITY,2026-09-08T00:40:15+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3607279360.0,37.85,EQUITY,2026-09-08T00:40:15+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3607206912.0,172.12,EQUITY,2026-09-08T00:40:15+00:00
TRMD,TORM plc,NMS,Energy,,3602072576.0,35.18,EQUITY,2026-09-08T00:40:15+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3599708160.0,31.96,EQUITY,2026-09-08T00:40:15+00:00
LIF,"Life360, Inc.",NMS,Technology,,3598987776.0,44.17,EQUITY,2026-09-08T00:40:15+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3588484864.0,80.34,EQUITY,2026-09-08T00:40:15+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3585728512.0,300.76,EQUITY,2026-09-08T00:40:15+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3584548096.0,49.66,EQUITY,2026-09-08T00:40:15+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3584418816.0,55.86,EQUITY,2026-09-08T00:40:15+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Consumer Cyclical,,4021852416.0,20.2,EQUITY,2026-09-08T00:40:15+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3583422464.0,60.78,EQUITY,2026-09-08T00:40:15+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3561400320.0,22.28,EQUITY,2026-09-08T00:40:15+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3557608448.0,62.52,EQUITY,2026-09-08T00:40:15+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3557543168.0,10.43,EQUITY,2026-09-08T00:40:15+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3557347072.0,50.22,EQUITY,2026-09-08T00:40:15+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3553841664.0,115.08,EQUITY,2026-09-08T00:40:15+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3540959488.0,8.07,EQUITY,2026-09-08T00:40:15+00:00
KAI,Kadant Inc,NYQ,Industrials,,3528091904.0,298.76,EQUITY,2026-09-08T00:40:15+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3520193536.0,243.79,EQUITY,2026-09-08T00:40:15+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3519287552.0,84.68,EQUITY,2026-09-08T00:40:15+00:00
PRK,Park National Corporation,ASE,Financial Services,,3517633792.0,194.73,EQUITY,2026-09-08T00:40:15+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3516815104.0,28.85,EQUITY,2026-09-08T00:40:15+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3510671872.0,35.6,EQUITY,2026-09-08T00:40:15+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3509682432.0,61.83,EQUITY,2026-09-08T00:40:15+00:00
AWR,American States Water Company,NYQ,Utilities,,3508941824.0,88.53,EQUITY,2026-09-08T00:40:15+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3504598272.0,34.75,EQUITY,2026-09-08T00:40:15+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3502967296.0,15.82,EQUITY,2026-09-08T00:40:15+00:00
UTG,53270,ASE,Financial Services,,3501698048.0,38.3,EQUITY,2026-09-08T00:40:15+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3485668096.0,74.63,EQUITY,2026-09-08T00:40:15+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3480947200.0,70.88,EQUITY,2026-09-08T00:40:15+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3476359168.0,37.35,EQUITY,2026-09-08T00:40:15+00:00
TOWN,Towne Bank,NMS,Financial Services,,3475179264.0,37.595,EQUITY,2026-09-08T00:40:15+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3469602560.0,173.89,EQUITY,2026-09-08T00:40:15+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3462359552.0,59.47,EQUITY,2026-09-08T00:40:15+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3462259200.0,24.14,EQUITY,2026-09-08T00:40:15+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3461463808.0,32.98,EQUITY,2026-09-08T00:40:15+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3446756864.0,32.04,EQUITY,2026-09-08T00:40:15+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3446745856.0,68.23,EQUITY,2026-09-08T00:40:15+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3444452096.0,28.58,EQUITY,2026-09-08T00:40:15+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3503368704.0,31.19,EQUITY,2026-09-08T00:40:15+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3437672960.0,12.44,EQUITY,2026-09-08T00:40:15+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3433540864.0,31.83,EQUITY,2026-09-08T00:40:15+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3432592896.0,34.71,EQUITY,2026-09-08T00:40:15+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3430470400.0,6.1,EQUITY,2026-09-08T00:40:15+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3429425152.0,74.33,EQUITY,2026-09-08T00:40:15+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3427358720.0,76.17,EQUITY,2026-09-08T00:40:15+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3424207360.0,218.64,EQUITY,2026-09-08T00:40:15+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3423531776.0,23.69,EQUITY,2026-09-08T00:40:15+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3419017472.0,42.53,EQUITY,2026-09-08T00:40:15+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3416630016.0,70.25,EQUITY,2026-09-08T00:40:15+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3407373824.0,20.66,EQUITY,2026-09-08T00:40:15+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3406884864.0,26.48,EQUITY,2026-09-08T00:40:15+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3405909760.0,46.09,EQUITY,2026-09-08T00:40:15+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3398112000.0,4.86,EQUITY,2026-09-08T00:40:15+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3390170368.0,29.47,EQUITY,2026-09-08T00:40:15+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3386982400.0,275.78,EQUITY,2026-09-08T00:40:15+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3382195456.0,21.09,EQUITY,2026-09-08T00:40:15+00:00
