ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3723869440.0,58.055,EQUITY,2026-07-13T19:48:00+00:00
OSIS,"OSI Systems, Inc.",NMS,,,3494208000.0,211.99,EQUITY,2026-07-13T19:48:00+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3519128320.0,295.77,EQUITY,2026-07-13T19:48:00+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3389394688.0,27.62,EQUITY,2026-07-13T19:48:00+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3680393216.0,9.695,EQUITY,2026-07-13T19:48:00+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3488998912.0,36.24,EQUITY,2026-07-13T19:48:00+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8417338368.0,50.355,EQUITY,2026-07-13T19:48:00+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3355273984.0,250.0,EQUITY,2026-07-13T19:48:00+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3512617728.0,69.72,EQUITY,2026-07-13T19:48:00+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,,,3601348608.0,28.63,EQUITY,2026-07-13T19:48:00+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3545227520.0,13.5,EQUITY,2026-07-13T19:48:00+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4491574784.0,80.88,EQUITY,2026-07-13T19:48:00+00:00
MNDY,monday.com Ltd.,NMS,,,3691713536.0,86.04,EQUITY,2026-07-13T19:48:00+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3480038144.0,15.074,EQUITY,2026-07-13T19:48:00+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3675854592.0,9.5973,EQUITY,2026-07-13T19:48:00+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3394100992.0,11.3705,EQUITY,2026-07-13T19:48:00+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3561374464.0,75.285,EQUITY,2026-07-13T19:48:00+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3554289664.0,67.63,EQUITY,2026-07-13T19:48:00+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5375439872.0,42.65,EQUITY,2026-07-13T19:48:00+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3487631872.0,47.985,EQUITY,2026-07-13T19:48:00+00:00
VECO,Veeco Instruments Inc.,NMS,,,3405363200.0,55.795,EQUITY,2026-07-13T19:48:00+00:00
RNG,"Ringcentral, Inc.",NYQ,,,3514933504.0,41.915,EQUITY,2026-07-13T19:48:00+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3413630464.0,5.49,EQUITY,2026-07-13T19:48:00+00:00
ICHR,Ichor Holdings,NMS,,,3207071488.0,91.98,EQUITY,2026-07-13T19:48:00+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3318715904.0,55.0101,EQUITY,2026-07-13T19:48:00+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3488790272.0,60.77,EQUITY,2026-07-13T19:48:00+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3519952896.0,165.63,EQUITY,2026-07-13T19:48:00+00:00
KAI,Kadant Inc,NYQ,Industrials,,3423863808.0,289.95,EQUITY,2026-07-13T19:48:00+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,,,3606749696.0,6.145,EQUITY,2026-07-13T19:48:00+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3575380480.0,10.575,EQUITY,2026-07-13T19:48:00+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3483029760.0,37.29,EQUITY,2026-07-13T19:48:00+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3402267904.0,27.2,EQUITY,2026-07-13T19:48:00+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3453060096.0,30.28,EQUITY,2026-07-13T19:48:00+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3503143936.0,27.8,EQUITY,2026-07-13T19:48:00+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3467391232.0,11.595,EQUITY,2026-07-13T19:48:00+00:00
AVA,Avista Corporation,NYQ,Utilities,,3479904512.0,42.11,EQUITY,2026-07-13T19:48:00+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3497977344.0,76.97,EQUITY,2026-07-13T19:48:00+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3693054208.0,47.96,EQUITY,2026-07-13T19:48:00+00:00
PPLI,People Incorporated,NMS,Communication Services,,3415501824.0,45.915,EQUITY,2026-07-13T19:48:00+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6599589888.0,44.95,EQUITY,2026-07-13T19:48:00+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3369413376.0,15.5299,EQUITY,2026-07-13T19:48:00+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3346898176.0,54.59,EQUITY,2026-07-13T19:48:00+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3507652096.0,31.23,EQUITY,2026-07-13T19:48:00+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3452124672.0,14.455,EQUITY,2026-07-13T19:48:00+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3469327872.0,39.81,EQUITY,2026-07-13T19:48:00+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7868893184.0,33.98,EQUITY,2026-07-13T19:48:00+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3506714624.0,35.33,EQUITY,2026-07-13T19:48:00+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3398770176.0,65.225,EQUITY,2026-07-13T19:48:00+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3572451072.0,58.29,EQUITY,2026-07-13T19:48:00+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3234528512.0,12.9423,EQUITY,2026-07-13T19:48:00+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3414874112.0,29.24,EQUITY,2026-07-13T19:48:00+00:00
AMBA,"Ambarella, Inc.",NMS,,,3176056576.0,72.4,EQUITY,2026-07-13T19:48:00+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3410637312.0,21.72,EQUITY,2026-07-13T19:48:00+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3217508096.0,25.93,EQUITY,2026-07-13T19:48:00+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3342438656.0,97.325,EQUITY,2026-07-13T19:48:00+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3343326976.0,20.89,EQUITY,2026-07-13T19:48:00+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3370807552.0,12.94,EQUITY,2026-07-13T19:48:00+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3114990080.0,158.34,EQUITY,2026-07-13T19:48:00+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3332835072.0,87.99,EQUITY,2026-07-13T19:48:00+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3200572416.0,31.11,EQUITY,2026-07-13T19:48:00+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,,,3163762688.0,52.02,EQUITY,2026-07-13T19:48:00+00:00
FA,First Advantage Corporation,NMS,Industrials,,3497640192.0,20.39,EQUITY,2026-07-13T19:48:00+00:00
PRK,Park National Corporation,ASE,Financial Services,,3359719680.0,185.66,EQUITY,2026-07-13T19:48:00+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3295595776.0,20.55,EQUITY,2026-07-13T19:48:00+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,,,3131383808.0,10.49,EQUITY,2026-07-13T19:48:00+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,3241772800.0,32.915,EQUITY,2026-07-13T19:48:00+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3400650240.0,34.03,EQUITY,2026-07-13T19:48:00+00:00
NIQ,NIQ Global Intelligence plc,NYQ,,,3274537984.0,11.095,EQUITY,2026-07-13T19:48:00+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3326322432.0,22.93,EQUITY,2026-07-13T19:48:00+00:00
NATL,NCR Atleos Corporation,NYQ,,,3353745664.0,45.445,EQUITY,2026-07-13T19:48:00+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3595619840.0,35.15,EQUITY,2026-07-13T19:48:00+00:00
AWR,American States Water Company,NYQ,Utilities,,3333138944.0,85.045,EQUITY,2026-07-13T19:48:00+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3308438272.0,18.405,EQUITY,2026-07-13T19:48:00+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3260296448.0,35.55,EQUITY,2026-07-13T19:48:00+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3571024384.0,71.215,EQUITY,2026-07-13T19:48:00+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3144738560.0,12.255,EQUITY,2026-07-13T19:48:00+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3269503488.0,209.32,EQUITY,2026-07-13T19:48:00+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3385510656.0,52.78,EQUITY,2026-07-13T19:48:00+00:00
NVTS,Navitas Semiconductor Corporati,NGM,,,3123594240.0,12.825,EQUITY,2026-07-13T19:48:00+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3265518592.0,84.055,EQUITY,2026-07-13T19:48:00+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3349919488.0,150.465,EQUITY,2026-07-13T19:48:00+00:00
TOWN,Towne Bank,NMS,Financial Services,,3283077888.0,35.96,EQUITY,2026-07-13T19:48:00+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3272101632.0,82.585,EQUITY,2026-07-13T19:48:00+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,,,3107457024.0,10.38,EQUITY,2026-07-13T19:48:00+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3230892544.0,54.805,EQUITY,2026-07-13T19:48:00+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,,,3271497984.0,52.26,EQUITY,2026-07-13T19:48:00+00:00
BTDR,Bitdeer Technologies Group,NCM,,,2969643008.0,12.205,EQUITY,2026-07-13T19:48:00+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3128865024.0,15.755,EQUITY,2026-07-13T19:48:00+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3274033408.0,64.02,EQUITY,2026-07-13T19:48:00+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3202336000.0,32.93,EQUITY,2026-07-13T19:48:00+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3175819264.0,25.92,EQUITY,2026-07-13T19:48:00+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3112960256.0,16.885,EQUITY,2026-07-13T19:48:00+00:00
ADEA,Adeia Inc.,NMS,,,3039695872.0,27.56,EQUITY,2026-07-13T19:48:00+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3256948224.0,95.92,EQUITY,2026-07-13T19:48:00+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3213570816.0,63.0,EQUITY,2026-07-13T19:48:00+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3099504384.0,71.84,EQUITY,2026-07-13T19:48:00+00:00
TDC,Teradata Corporation,NYQ,,,3194224384.0,33.945,EQUITY,2026-07-13T19:48:00+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3150172928.0,33.95,EQUITY,2026-07-13T19:48:00+00:00
KN,Knowles Corporation,NYQ,,,3078044416.0,35.975,EQUITY,2026-07-13T19:48:00+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2896358656.0,30.94,EQUITY,2026-07-13T19:48:00+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3157288192.0,20.475,EQUITY,2026-07-13T19:48:00+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3124397312.0,13.335,EQUITY,2026-07-13T19:48:00+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3091747840.0,31.265,EQUITY,2026-07-13T19:48:00+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3128893440.0,114.1,EQUITY,2026-07-13T19:48:00+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3172739072.0,24.6601,EQUITY,2026-07-13T19:48:00+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,2990508032.0,31.245,EQUITY,2026-07-13T19:48:00+00:00
RH,RH,NYQ,Consumer Cyclical,,3080620800.0,162.77,EQUITY,2026-07-13T19:48:00+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2865721088.0,8.2799,EQUITY,2026-07-13T19:48:00+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3307470080.0,10.015,EQUITY,2026-07-13T19:48:00+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3166508288.0,41.68,EQUITY,2026-07-13T19:48:00+00:00
NTCT,"NetScout Systems, Inc.",NMS,,,3088593408.0,43.2,EQUITY,2026-07-13T19:48:00+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3035548928.0,38.17,EQUITY,2026-07-13T19:48:00+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3395923456.0,33.78,EQUITY,2026-07-13T19:48:00+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,2985447936.0,2.14,EQUITY,2026-07-13T19:48:00+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3017440512.0,3.06,EQUITY,2026-07-13T19:48:00+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3109427712.0,27.8099,EQUITY,2026-07-13T19:48:00+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3197674240.0,133.21,EQUITY,2026-07-13T19:48:00+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3073257216.0,71.61,EQUITY,2026-07-13T19:48:00+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3108048384.0,82.34,EQUITY,2026-07-13T19:48:00+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3018111232.0,33.465,EQUITY,2026-07-13T19:48:00+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3091514112.0,42.3,EQUITY,2026-07-13T19:48:00+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3021944832.0,38.5,EQUITY,2026-07-13T19:48:00+00:00
AGYS,"Agilysys, Inc.",NMS,,,3062275840.0,108.72,EQUITY,2026-07-13T19:48:00+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3066932736.0,23.535,EQUITY,2026-07-13T19:48:00+00:00
FSLY,"Fastly, Inc.",NMS,,,3157387264.0,20.175,EQUITY,2026-07-13T19:48:00+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3002533376.0,65.575,EQUITY,2026-07-13T19:48:00+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,,,2940122880.0,81.95,EQUITY,2026-07-13T19:48:00+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3055037184.0,10.325,EQUITY,2026-07-13T19:48:00+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,,,2852019200.0,19.64,EQUITY,2026-07-13T19:48:00+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3026117888.0,10.805,EQUITY,2026-07-13T19:48:00+00:00
TRMD,TORM plc,NMS,Energy,,2970693888.0,29.02,EQUITY,2026-07-13T19:48:00+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2960327168.0,41.24,EQUITY,2026-07-13T19:48:00+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3065692416.0,63.195,EQUITY,2026-07-13T19:48:00+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3011826176.0,55.995,EQUITY,2026-07-13T19:48:00+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2899920128.0,14.05,EQUITY,2026-07-13T19:48:00+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2975227904.0,9.725,EQUITY,2026-07-13T19:48:00+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2979863552.0,15.925,EQUITY,2026-07-13T19:48:00+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,2966722048.0,34.32,EQUITY,2026-07-13T19:48:00+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,2880398080.0,91.14,EQUITY,2026-07-13T19:48:00+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3060582400.0,20.16,EQUITY,2026-07-13T19:48:00+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2861109760.0,106.45,EQUITY,2026-07-13T19:48:00+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3050493696.0,58.06,EQUITY,2026-07-13T19:48:00+00:00
CWT,California Water Service Group,NYQ,Utilities,,2995057408.0,50.04,EQUITY,2026-07-13T19:48:00+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2724090624.0,7.435,EQUITY,2026-07-13T19:48:00+00:00
RUN,Sunrun Inc.,NMS,,,2928192256.0,12.275,EQUITY,2026-07-13T19:48:00+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2947404032.0,7.855,EQUITY,2026-07-13T19:48:00+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2991461120.0,49.43,EQUITY,2026-07-13T19:48:00+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,,,2968172544.0,85.715,EQUITY,2026-07-13T19:48:00+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,,,2964717312.0,77.865,EQUITY,2026-07-13T19:48:00+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2934638080.0,27.28,EQUITY,2026-07-13T19:48:00+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2885236992.0,18.865,EQUITY,2026-07-13T19:48:00+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,2956684800.0,26.51,EQUITY,2026-07-13T19:48:00+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,2829809920.0,22.48,EQUITY,2026-07-13T19:48:00+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3042990336.0,14.32,EQUITY,2026-07-13T19:48:00+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2813082112.0,40.915,EQUITY,2026-07-13T19:48:00+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2877928448.0,40.595,EQUITY,2026-07-13T19:48:00+00:00
WK,Workiva Inc.,NYQ,,,3057381376.0,54.48,EQUITY,2026-07-13T19:48:00+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2908096512.0,76.13,EQUITY,2026-07-13T19:48:00+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2917973504.0,50.71,EQUITY,2026-07-13T19:48:00+00:00
DNN,Denison Mines Corp,ASE,Energy,,2715051008.0,3.0,EQUITY,2026-07-13T19:48:00+00:00
BELFA,Bel Fuse Inc.,NMS,,,2819670016.0,221.625,EQUITY,2026-07-13T19:48:00+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2918288896.0,56.64,EQUITY,2026-07-13T19:48:00+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2903549184.0,15.705,EQUITY,2026-07-13T19:48:00+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2902968320.0,20.27,EQUITY,2026-07-13T19:48:00+00:00
OUST,"Ouster, Inc.",NMS,,,2670931456.0,39.69,EQUITY,2026-07-13T19:48:00+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2907634688.0,23.82,EQUITY,2026-07-13T19:48:00+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2737980160.0,19.1,EQUITY,2026-07-13T19:48:00+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2803645184.0,78.69,EQUITY,2026-07-13T19:48:00+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2492224000.0,5.04,EQUITY,2026-07-13T19:48:00+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2856327936.0,60.01,EQUITY,2026-07-13T19:48:00+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3010707712.0,4.225,EQUITY,2026-07-13T19:48:00+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,2971317504.0,103.595,EQUITY,2026-07-13T19:48:00+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2962061824.0,25.2,EQUITY,2026-07-13T19:48:00+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2899009280.0,6.8,EQUITY,2026-07-13T19:48:00+00:00
SOUN,"SoundHound AI, Inc.",NGM,,,2788314880.0,6.4,EQUITY,2026-07-13T19:48:00+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2854470400.0,77.105,EQUITY,2026-07-13T19:48:00+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2859329024.0,23.725,EQUITY,2026-07-13T19:48:00+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2842379776.0,28.185,EQUITY,2026-07-13T19:48:00+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,2927972864.0,55.07,EQUITY,2026-07-13T19:48:00+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2789819648.0,30.335,EQUITY,2026-07-13T19:48:00+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,2848399360.0,39.565,EQUITY,2026-07-13T19:48:00+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2841473792.0,16.845,EQUITY,2026-07-13T19:48:00+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2868039424.0,46.245,EQUITY,2026-07-13T19:48:00+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2860263424.0,38.05,EQUITY,2026-07-13T19:48:00+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3027552512.0,22.805,EQUITY,2026-07-13T19:48:00+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2877657088.0,117.16,EQUITY,2026-07-13T19:48:00+00:00
FRSH,Freshworks Inc.,NMS,,,2977196288.0,10.77,EQUITY,2026-07-13T19:48:00+00:00
PONY,Pony AI Inc.,NMS,,,2899710976.0,6.675,EQUITY,2026-07-13T19:48:00+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2805345280.0,17.42,EQUITY,2026-07-13T19:48:00+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2838195200.0,14.095,EQUITY,2026-07-13T19:48:00+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2877720064.0,23.62,EQUITY,2026-07-13T19:48:00+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2753755136.0,103.16,EQUITY,2026-07-13T19:48:00+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3088350720.0,21.305,EQUITY,2026-07-13T19:48:00+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2911491584.0,36.62,EQUITY,2026-07-13T19:48:00+00:00
BRZE,"Braze, Inc.",NMS,,,2955454976.0,26.24,EQUITY,2026-07-13T19:48:00+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,2791583232.0,12.975,EQUITY,2026-07-13T19:48:00+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2909684224.0,47.58,EQUITY,2026-07-13T19:48:00+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2837192192.0,6.655,EQUITY,2026-07-13T19:48:00+00:00
VISN,"Vistance Networks, Inc.",NMS,,,2732775936.0,12.115,EQUITY,2026-07-13T19:48:00+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2676984064.0,15.975,EQUITY,2026-07-13T19:48:00+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2825495552.0,38.24,EQUITY,2026-07-13T19:48:00+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2726705920.0,46.98,EQUITY,2026-07-13T19:48:00+00:00
KEEL,Keel Infrastructure Corp.,NGM,,,2605520640.0,4.315,EQUITY,2026-07-13T19:48:00+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2782223872.0,133.08,EQUITY,2026-07-13T19:48:00+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,2670082048.0,24.8096,EQUITY,2026-07-13T19:48:00+00:00
GRND,Grindr Inc.,NYQ,,,2781411584.0,15.65,EQUITY,2026-07-13T19:48:00+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2770802176.0,8.23,EQUITY,2026-07-13T19:48:00+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2785228800.0,11.93,EQUITY,2026-07-13T19:48:00+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2673137920.0,103.68,EQUITY,2026-07-13T19:48:00+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2756824320.0,66.215,EQUITY,2026-07-13T19:48:00+00:00
BKV,BKV Corporation,NYQ,Energy,,2837488640.0,25.94,EQUITY,2026-07-13T19:48:00+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2656804608.0,4.445,EQUITY,2026-07-13T19:48:00+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,2915169792.0,13.36,EQUITY,2026-07-13T19:48:00+00:00
NVG,Nuveen AMT-Free Municipal Credi,NYQ,Financial Services,,2754960640.0,12.765,EQUITY,2026-07-13T19:48:00+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2751135744.0,35.3,EQUITY,2026-07-13T19:48:00+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2774398976.0,83.675,EQUITY,2026-07-13T19:48:00+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2770069760.0,25.24,EQUITY,2026-07-13T19:48:00+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2779184640.0,154.66,EQUITY,2026-07-13T19:48:00+00:00
STNE,StoneCo Ltd.,NMS,,,2702265600.0,11.11,EQUITY,2026-07-13T19:48:00+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2731752960.0,20.395,EQUITY,2026-07-13T19:48:00+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2692002304.0,96.73,EQUITY,2026-07-13T19:48:00+00:00
FRME,First Merchants Corporation,NMS,Financial Services,,2740228608.0,43.48,EQUITY,2026-07-13T19:48:00+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2707576320.0,46.2,EQUITY,2026-07-13T19:48:00+00:00
ATS,ATS Corporation,NYQ,Industrials,,2639661312.0,27.211,EQUITY,2026-07-13T19:48:00+00:00
