ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4448030208.0,32.155,EQUITY,2026-07-13T20:15:13+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4420856832.0,30.73,EQUITY,2026-07-13T20:15:13+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,4303906816.0,32.91,EQUITY,2026-07-13T20:15:13+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4419729920.0,30.8,EQUITY,2026-07-13T20:15:13+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4197020672.0,136.56,EQUITY,2026-07-13T20:15:13+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4402695168.0,146.505,EQUITY,2026-07-13T20:15:13+00:00
PI,"Impinj, Inc.",NMS,Technology,,4447650304.0,146.02,EQUITY,2026-07-13T20:15:13+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4322661376.0,39.2,EQUITY,2026-07-13T20:15:13+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6449704960.0,67.13,EQUITY,2026-07-13T20:15:13+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4454963200.0,21.315,EQUITY,2026-07-13T20:15:13+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4514443264.0,86.41,EQUITY,2026-07-13T20:15:13+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4370314752.0,73.26,EQUITY,2026-07-13T20:15:13+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4263839232.0,86.13,EQUITY,2026-07-13T20:15:13+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4278296320.0,555.08,EQUITY,2026-07-13T20:15:13+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4082022400.0,18.73,EQUITY,2026-07-13T20:15:13+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4414031872.0,5.735,EQUITY,2026-07-13T20:15:13+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4326706176.0,58.99,EQUITY,2026-07-13T20:15:13+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4468515840.0,27.095,EQUITY,2026-07-13T20:15:13+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4082691328.0,19.99,EQUITY,2026-07-13T20:15:13+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4417451008.0,23.03,EQUITY,2026-07-13T20:15:13+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4274486784.0,71.69,EQUITY,2026-07-13T20:15:13+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4521569792.0,16.1,EQUITY,2026-07-13T20:15:13+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4423666176.0,107.42,EQUITY,2026-07-13T20:15:13+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4231617792.0,81.495,EQUITY,2026-07-13T20:15:13+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4258644736.0,35.56,EQUITY,2026-07-13T20:15:13+00:00
BRC,Brady Corporation,NYQ,Industrials,,4258996480.0,90.4,EQUITY,2026-07-13T20:15:13+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4131974912.0,14.255,EQUITY,2026-07-13T20:15:13+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4338130432.0,82.1585,EQUITY,2026-07-13T20:15:13+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4190168320.0,39.55,EQUITY,2026-07-13T20:15:13+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4265098752.0,26.21,EQUITY,2026-07-13T20:15:13+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4086855424.0,140.03,EQUITY,2026-07-13T20:15:13+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4026305792.0,6.31,EQUITY,2026-07-13T20:15:13+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4058852608.0,23.97,EQUITY,2026-07-13T20:15:13+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4311987200.0,43.23,EQUITY,2026-07-13T20:15:13+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4389372928.0,21.94,EQUITY,2026-07-13T20:15:13+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3951681280.0,83.41,EQUITY,2026-07-13T20:15:13+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4054968320.0,71.37,EQUITY,2026-07-13T20:15:13+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4127538176.0,89.99,EQUITY,2026-07-13T20:15:13+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,4195446784.0,154.06,EQUITY,2026-07-13T20:15:13+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4352785408.0,28.49,EQUITY,2026-07-13T20:15:13+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3867004416.0,10.3,EQUITY,2026-07-13T20:15:13+00:00
BDC,Belden Inc,NYQ,Technology,,3986311936.0,102.36,EQUITY,2026-07-13T20:15:13+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3964645888.0,16.205,EQUITY,2026-07-13T20:15:13+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4093675264.0,42.295,EQUITY,2026-07-13T20:15:13+00:00
VNT,Vontier Corporation,NYQ,Technology,,4128256000.0,29.32,EQUITY,2026-07-13T20:15:13+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4171410688.0,11.07,EQUITY,2026-07-13T20:15:13+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4213107200.0,36.48,EQUITY,2026-07-13T20:15:13+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4151018240.0,138.91,EQUITY,2026-07-13T20:15:13+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4185712128.0,51.25,EQUITY,2026-07-13T20:15:13+00:00
ONDS,Ondas Inc,NCM,Technology,,3966076672.0,6.96,EQUITY,2026-07-13T20:15:13+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4070833664.0,91.62,EQUITY,2026-07-13T20:15:13+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4121564672.0,26.645,EQUITY,2026-07-13T20:15:13+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4228694272.0,83.89,EQUITY,2026-07-13T20:15:13+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4133407488.0,61.66,EQUITY,2026-07-13T20:15:13+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3890564096.0,33.28,EQUITY,2026-07-13T20:15:13+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4267719680.0,42.85,EQUITY,2026-07-13T20:15:13+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4071715328.0,81.95,EQUITY,2026-07-13T20:15:13+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4213235200.0,20.38,EQUITY,2026-07-13T20:15:13+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4113876480.0,20.41,EQUITY,2026-07-13T20:15:13+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4154358784.0,10.88,EQUITY,2026-07-13T20:15:13+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4175043584.0,17.45,EQUITY,2026-07-13T20:15:13+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4262602240.0,74.635,EQUITY,2026-07-13T20:15:13+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4045788928.0,41.1,EQUITY,2026-07-13T20:15:13+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4202633984.0,26.48,EQUITY,2026-07-13T20:15:13+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4041953280.0,30.25,EQUITY,2026-07-13T20:15:13+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3882385408.0,68.826,EQUITY,2026-07-13T20:15:13+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4011462912.0,50.495,EQUITY,2026-07-13T20:15:13+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6409382400.0,157.1,EQUITY,2026-07-13T20:15:13+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3863111168.0,6.28,EQUITY,2026-07-13T20:15:13+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4100186624.0,115.37,EQUITY,2026-07-13T20:15:13+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4048506624.0,77.79,EQUITY,2026-07-13T20:15:13+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4026446080.0,83.45,EQUITY,2026-07-13T20:15:13+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4016080384.0,31.385,EQUITY,2026-07-13T20:15:13+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4043026432.0,24.77,EQUITY,2026-07-13T20:15:13+00:00
NVA,Nova Minerals Corp,ASE,Basic Materials,,4328994816.0,4.735,EQUITY,2026-07-13T20:15:13+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4879176192.0,49.22,EQUITY,2026-07-13T20:15:13+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3869195776.0,69.44,EQUITY,2026-07-13T20:15:13+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,3956448768.0,77.21,EQUITY,2026-07-13T20:15:13+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,3945633024.0,74.74,EQUITY,2026-07-13T20:15:13+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,4066497536.0,153.37,EQUITY,2026-07-13T20:15:13+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4035921920.0,18.68,EQUITY,2026-07-13T20:15:13+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4116503808.0,25.225,EQUITY,2026-07-13T20:15:13+00:00
WPP,WPP plc,NYQ,Communication Services,,4069704704.0,18.867,EQUITY,2026-07-13T20:15:13+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3923855872.0,28.82,EQUITY,2026-07-13T20:15:13+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4076218112.0,22.29,EQUITY,2026-07-13T20:15:13+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,3938183680.0,76.61,EQUITY,2026-07-13T20:15:13+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,4023464192.0,16.13,EQUITY,2026-07-13T20:15:13+00:00
BOX,"Box, Inc.",NYQ,Technology,,4072859648.0,29.4,EQUITY,2026-07-13T20:15:13+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3961419264.0,22.45,EQUITY,2026-07-13T20:15:13+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3900647936.0,49.68,EQUITY,2026-07-13T20:15:13+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3657518336.0,22.27,EQUITY,2026-07-13T20:15:13+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3877982208.0,97.78,EQUITY,2026-07-13T20:15:13+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3848602112.0,77.33,EQUITY,2026-07-13T20:15:13+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3923726080.0,210.74,EQUITY,2026-07-13T20:15:13+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4067075840.0,16.83,EQUITY,2026-07-13T20:15:13+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4226217984.0,12.5,EQUITY,2026-07-13T20:15:13+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4085837056.0,30.84,EQUITY,2026-07-13T20:15:13+00:00
BULL,Webull Corporation,NCM,Technology,,3871639808.0,7.28,EQUITY,2026-07-13T20:15:13+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3949413632.0,65.33,EQUITY,2026-07-13T20:15:13+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3925256192.0,42.54,EQUITY,2026-07-13T20:15:13+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3862520576.0,13.29,EQUITY,2026-07-13T20:15:13+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3929694720.0,86.705,EQUITY,2026-07-13T20:15:13+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3864425984.0,16.37,EQUITY,2026-07-13T20:15:13+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3973372160.0,97.44,EQUITY,2026-07-13T20:15:13+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3926556672.0,97.175,EQUITY,2026-07-13T20:15:13+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3850753280.0,24.61,EQUITY,2026-07-13T20:15:13+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3801451520.0,33.39,EQUITY,2026-07-13T20:15:13+00:00
VCRE,Vicore Pharma Holding AB,NCM,Healthcare,,3585228544.0,12.735,EQUITY,2026-07-13T20:15:13+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3744270080.0,263.26,EQUITY,2026-07-13T20:15:13+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4021474816.0,13.84,EQUITY,2026-07-13T20:15:13+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3908017920.0,23.64,EQUITY,2026-07-13T20:15:13+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3911435008.0,91.98,EQUITY,2026-07-13T20:15:13+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3938989056.0,157.6,EQUITY,2026-07-13T20:15:13+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3934453248.0,74.79,EQUITY,2026-07-13T20:15:13+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3853701376.0,31.48,EQUITY,2026-07-13T20:15:13+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3892507648.0,26.85,EQUITY,2026-07-13T20:15:13+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3803978240.0,66.87,EQUITY,2026-07-13T20:15:13+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3859076096.0,114.9,EQUITY,2026-07-13T20:15:13+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3726138112.0,307.566,EQUITY,2026-07-13T20:15:13+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3794094080.0,118.47,EQUITY,2026-07-13T20:15:13+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3900110592.0,118.68,EQUITY,2026-07-13T20:15:13+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3717825792.0,63.9,EQUITY,2026-07-13T20:15:13+00:00
MANU,Manchester,NYQ,Communication Services,,3852183552.0,22.34,EQUITY,2026-07-13T20:15:13+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3767496960.0,146.21,EQUITY,2026-07-13T20:15:13+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3897344000.0,13.27,EQUITY,2026-07-13T20:15:13+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3744486656.0,71.93,EQUITY,2026-07-13T20:15:13+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3670287872.0,51.64,EQUITY,2026-07-13T20:15:13+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3826463744.0,66.61,EQUITY,2026-07-13T20:15:13+00:00
OLED,Universal Display Corporation,NMS,Technology,,3643764736.0,77.94,EQUITY,2026-07-13T20:15:13+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-13T20:15:13+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3772058112.0,38.83,EQUITY,2026-07-13T20:15:13+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3716384512.0,10.97,EQUITY,2026-07-13T20:15:13+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3697458176.0,83.39,EQUITY,2026-07-13T20:15:13+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,3939388160.0,50.92,EQUITY,2026-07-13T20:15:13+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6526213120.0,64.41,EQUITY,2026-07-13T20:15:13+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3761621760.0,39.11,EQUITY,2026-07-13T20:15:13+00:00
AXTI,AXT Inc,NMS,Technology,,3301253888.0,50.46,EQUITY,2026-07-13T20:15:13+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3624117760.0,29.63,EQUITY,2026-07-13T20:15:13+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3739108352.0,89.06,EQUITY,2026-07-13T20:15:13+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3714580224.0,53.51,EQUITY,2026-07-13T20:15:13+00:00
UTG,53270,ASE,Financial Services,,3723868672.0,40.73,EQUITY,2026-07-13T20:15:13+00:00
KFY,Korn Ferry,NYQ,Industrials,,3835126528.0,75.41,EQUITY,2026-07-13T20:15:13+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3584999936.0,3.585,EQUITY,2026-07-13T20:15:13+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3661020928.0,48.325,EQUITY,2026-07-13T20:15:13+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3604013056.0,52.05,EQUITY,2026-07-13T20:15:13+00:00
BLSH,Bullish,NYQ,Technology,,3469714176.0,22.88,EQUITY,2026-07-13T20:15:13+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3544851200.0,29.14,EQUITY,2026-07-13T20:15:13+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3539199232.0,9.43,EQUITY,2026-07-13T20:15:13+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3586287360.0,77.78,EQUITY,2026-07-13T20:15:13+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3680893952.0,75.94,EQUITY,2026-07-13T20:15:13+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3634065152.0,50.87,EQUITY,2026-07-13T20:15:13+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3697473792.0,74.35,EQUITY,2026-07-13T20:15:13+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3531710208.0,28.08,EQUITY,2026-07-13T20:15:13+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3704449536.0,83.655,EQUITY,2026-07-13T20:15:13+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3653401344.0,7.31,EQUITY,2026-07-13T20:15:13+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3665245184.0,121.35,EQUITY,2026-07-13T20:15:13+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3611668992.0,34.42,EQUITY,2026-07-13T20:15:13+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3582524672.0,28.1,EQUITY,2026-07-13T20:15:13+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3471111424.0,4.5501,EQUITY,2026-07-13T20:15:13+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3699410432.0,139.58,EQUITY,2026-07-13T20:15:13+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3530986496.0,13.16,EQUITY,2026-07-13T20:15:13+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3685262080.0,10.9,EQUITY,2026-07-13T20:15:13+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3663645440.0,71.115,EQUITY,2026-07-13T20:15:13+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3554565888.0,72.03,EQUITY,2026-07-13T20:15:13+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3591125504.0,16.22,EQUITY,2026-07-13T20:15:13+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3685062400.0,57.45,EQUITY,2026-07-13T20:15:13+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3514152192.0,213.2,EQUITY,2026-07-13T20:15:13+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3514845184.0,295.41,EQUITY,2026-07-13T20:15:13+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3364851712.0,27.42,EQUITY,2026-07-13T20:15:13+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3674699008.0,9.68,EQUITY,2026-07-13T20:15:13+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3480334080.0,36.15,EQUITY,2026-07-13T20:15:13+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8444919808.0,50.52,EQUITY,2026-07-13T20:15:13+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3374466048.0,251.43,EQUITY,2026-07-13T20:15:13+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3514129152.0,69.75,EQUITY,2026-07-13T20:15:13+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3640343552.0,28.94,EQUITY,2026-07-13T20:15:13+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3546540544.0,13.505,EQUITY,2026-07-13T20:15:13+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4501571072.0,81.06,EQUITY,2026-07-13T20:15:13+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3726038784.0,86.84,EQUITY,2026-07-13T20:15:13+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3481423360.0,15.08,EQUITY,2026-07-13T20:15:13+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3657738496.0,9.55,EQUITY,2026-07-13T20:15:13+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3407384320.0,11.415,EQUITY,2026-07-13T20:15:13+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3544344576.0,74.925,EQUITY,2026-07-13T20:15:13+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3558756864.0,67.715,EQUITY,2026-07-13T20:15:13+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5395606016.0,42.81,EQUITY,2026-07-13T20:15:13+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3484361216.0,47.94,EQUITY,2026-07-13T20:15:13+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3403226880.0,55.76,EQUITY,2026-07-13T20:15:13+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,3526254336.0,42.05,EQUITY,2026-07-13T20:15:13+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3413630464.0,5.49,EQUITY,2026-07-13T20:15:13+00:00
ICHR,Ichor Holdings,NMS,Technology,,3152330240.0,90.41,EQUITY,2026-07-13T20:15:13+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3336808704.0,55.31,EQUITY,2026-07-13T20:15:13+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3485000960.0,60.704,EQUITY,2026-07-13T20:15:13+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3498360832.0,164.614,EQUITY,2026-07-13T20:15:13+00:00
KAI,Kadant Inc,NYQ,Industrials,,3443820032.0,291.64,EQUITY,2026-07-13T20:15:13+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3656639488.0,6.23,EQUITY,2026-07-13T20:15:13+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3563546880.0,10.54,EQUITY,2026-07-13T20:15:13+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3488633856.0,37.35,EQUITY,2026-07-13T20:15:13+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3392261376.0,27.12,EQUITY,2026-07-13T20:15:13+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3455340544.0,30.3,EQUITY,2026-07-13T20:15:13+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3514484992.0,27.89,EQUITY,2026-07-13T20:15:13+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3467391232.0,11.595,EQUITY,2026-07-13T20:15:13+00:00
AVA,Avista Corporation,NYQ,Utilities,,3478251520.0,42.09,EQUITY,2026-07-13T20:15:13+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3492978432.0,76.86,EQUITY,2026-07-13T20:15:13+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3723855360.0,48.36,EQUITY,2026-07-13T20:15:13+00:00
PPLI,People Incorporated,NMS,Communication Services,,3413642240.0,45.89,EQUITY,2026-07-13T20:15:13+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6615740416.0,45.06,EQUITY,2026-07-13T20:15:13+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3380283392.0,15.58,EQUITY,2026-07-13T20:15:13+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3359772928.0,54.8,EQUITY,2026-07-13T20:15:13+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3520006912.0,31.34,EQUITY,2026-07-13T20:15:13+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3440183552.0,14.405,EQUITY,2026-07-13T20:15:13+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3449284096.0,39.58,EQUITY,2026-07-13T20:15:13+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7913818624.0,34.174,EQUITY,2026-07-13T20:15:13+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3487855872.0,35.14,EQUITY,2026-07-13T20:15:13+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3398509568.0,65.22,EQUITY,2026-07-13T20:15:13+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3556516096.0,58.03,EQUITY,2026-07-13T20:15:13+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3262694656.0,13.055,EQUITY,2026-07-13T20:15:13+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3404947200.0,29.155,EQUITY,2026-07-13T20:15:13+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3158509312.0,72.0,EQUITY,2026-07-13T20:15:13+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3407496960.0,21.7,EQUITY,2026-07-13T20:15:13+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3234879744.0,26.07,EQUITY,2026-07-13T20:15:13+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3353428480.0,97.645,EQUITY,2026-07-13T20:15:13+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3364133120.0,21.02,EQUITY,2026-07-13T20:15:13+00:00
