ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,5074079744.0,35.36,EQUITY,2026-08-13T05:21:11+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,5062170112.0,91.77,EQUITY,2026-08-13T05:21:11+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5058559488.0,2119.46,EQUITY,2026-08-13T05:21:11+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5055618048.0,35.26,EQUITY,2026-08-13T05:21:11+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,5053995008.0,96.14,EQUITY,2026-08-13T05:21:11+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5052386816.0,80.38,EQUITY,2026-08-13T05:21:11+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5042896384.0,29.45,EQUITY,2026-08-13T05:21:11+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5041085952.0,57.09,EQUITY,2026-08-13T05:21:11+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5028468736.0,1187.38,EQUITY,2026-08-13T05:21:11+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5022059520.0,54.28,EQUITY,2026-08-13T05:21:11+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5009028096.0,34.95,EQUITY,2026-08-13T05:21:11+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,5003774976.0,88.02,EQUITY,2026-08-13T05:21:11+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4986571264.0,112.23,EQUITY,2026-08-13T05:21:11+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4983072768.0,23.4,EQUITY,2026-08-13T05:21:11+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4979115520.0,95.15,EQUITY,2026-08-13T05:21:11+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5859960832.0,25.15,EQUITY,2026-08-13T05:21:11+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,4958208000.0,16.81,EQUITY,2026-08-13T05:21:11+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4945128448.0,90.45,EQUITY,2026-08-13T05:21:11+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4941585920.0,29.76,EQUITY,2026-08-13T05:21:11+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4934385664.0,40.12,EQUITY,2026-08-13T05:21:11+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4931205120.0,9.44,EQUITY,2026-08-13T05:21:11+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4930768384.0,139.58,EQUITY,2026-08-13T05:21:11+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4929374208.0,107.04,EQUITY,2026-08-13T05:21:11+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4911547904.0,17.25,EQUITY,2026-08-13T05:21:11+00:00
MC,Moelis & Company,NYQ,Financial Services,,4909340672.0,66.27,EQUITY,2026-08-13T05:21:11+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4893726208.0,17.45,EQUITY,2026-08-13T05:21:11+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4890614784.0,31.0,EQUITY,2026-08-13T05:21:11+00:00
SR,Spire Inc.,NYQ,Utilities,,4889220096.0,82.71,EQUITY,2026-08-13T05:21:11+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4887154176.0,26.17,EQUITY,2026-08-13T05:21:11+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4867985920.0,160.74,EQUITY,2026-08-13T05:21:11+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4866780672.0,36.44,EQUITY,2026-08-13T05:21:11+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4860343296.0,16.75,EQUITY,2026-08-13T05:21:11+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4854114816.0,29.49,EQUITY,2026-08-13T05:21:11+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4850360832.0,48.7,EQUITY,2026-08-13T05:21:11+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4849433088.0,7.6,EQUITY,2026-08-13T05:21:11+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4843468800.0,6.29,EQUITY,2026-08-13T05:21:11+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4816100352.0,41.93,EQUITY,2026-08-13T05:21:11+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4803181056.0,38.1,EQUITY,2026-08-13T05:21:11+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4768506880.0,48.17,EQUITY,2026-08-13T05:21:11+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4753226240.0,43.31,EQUITY,2026-08-13T05:21:11+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4750539776.0,72.89,EQUITY,2026-08-13T05:21:11+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4750509568.0,104.88,EQUITY,2026-08-13T05:21:11+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6267977728.0,46.16,EQUITY,2026-08-13T05:21:11+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4750210048.0,105.54,EQUITY,2026-08-13T05:21:11+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4750080000.0,107.44,EQUITY,2026-08-13T05:21:11+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4749199872.0,53.47,EQUITY,2026-08-13T05:21:11+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4744644608.0,5.45,EQUITY,2026-08-13T05:21:11+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4730796032.0,43.56,EQUITY,2026-08-13T05:21:11+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4730469888.0,78.25,EQUITY,2026-08-13T05:21:11+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4712962560.0,94.95,EQUITY,2026-08-13T05:21:11+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4705506304.0,24.54,EQUITY,2026-08-13T05:21:11+00:00
EPR,EPR Properties,NYQ,Real Estate,,4704553984.0,61.41,EQUITY,2026-08-13T05:21:11+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4703597568.0,63.0,EQUITY,2026-08-13T05:21:11+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4693970432.0,113.96,EQUITY,2026-08-13T05:21:11+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4685370368.0,63.88,EQUITY,2026-08-13T05:21:11+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4683772416.0,30.53,EQUITY,2026-08-13T05:21:11+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4676212736.0,33.84,EQUITY,2026-08-13T05:21:11+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4672540160.0,12.23,EQUITY,2026-08-13T05:21:11+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4671648256.0,24.4,EQUITY,2026-08-13T05:21:11+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4611334144.0,28.71,EQUITY,2026-08-13T05:21:11+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4601184256.0,598.38,EQUITY,2026-08-13T05:21:11+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4598376960.0,97.45,EQUITY,2026-08-13T05:21:11+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4576546304.0,74.68,EQUITY,2026-08-13T05:21:11+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4575708672.0,37.41,EQUITY,2026-08-13T05:21:11+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4575702528.0,92.38,EQUITY,2026-08-13T05:21:11+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4570668544.0,38.73,EQUITY,2026-08-13T05:21:11+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4558168576.0,91.61,EQUITY,2026-08-13T05:21:11+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4556124160.0,109.05,EQUITY,2026-08-13T05:21:11+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4549196288.0,151.38,EQUITY,2026-08-13T05:21:11+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,4544828928.0,28.53,EQUITY,2026-08-13T05:21:11+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4539386368.0,154.67,EQUITY,2026-08-13T05:21:11+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4531220992.0,111.07,EQUITY,2026-08-13T05:21:11+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4522163200.0,126.39,EQUITY,2026-08-13T05:21:11+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4521944576.0,72.71,EQUITY,2026-08-13T05:21:11+00:00
VNT,Vontier Corporation,NYQ,Technology,,4518383616.0,33.42,EQUITY,2026-08-13T05:21:11+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4510224384.0,81.6,EQUITY,2026-08-13T05:21:11+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4504395776.0,18.41,EQUITY,2026-08-13T05:21:11+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4492958720.0,102.61,EQUITY,2026-08-13T05:21:11+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4490399744.0,92.08,EQUITY,2026-08-13T05:21:11+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4484762112.0,179.34,EQUITY,2026-08-13T05:21:11+00:00
BOX,"Box, Inc.",NYQ,Technology,,4481530880.0,32.35,EQUITY,2026-08-13T05:21:11+00:00
BRC,Brady Corporation,NYQ,Industrials,,4481369088.0,95.12,EQUITY,2026-08-13T05:21:11+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4462960128.0,110.45,EQUITY,2026-08-13T05:21:11+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4459440128.0,29.21,EQUITY,2026-08-13T05:21:11+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4454928384.0,86.3,EQUITY,2026-08-13T05:21:11+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4454367232.0,24.99,EQUITY,2026-08-13T05:21:11+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4450453504.0,80.78,EQUITY,2026-08-13T05:21:11+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4442333696.0,5.77,EQUITY,2026-08-13T05:21:11+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4441350656.0,75.83,EQUITY,2026-08-13T05:21:11+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4599851008.0,38.48,EQUITY,2026-08-13T05:21:11+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4404462592.0,34.54,EQUITY,2026-08-13T05:21:11+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4398172672.0,20.07,EQUITY,2026-08-13T05:21:11+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4389494784.0,142.14,EQUITY,2026-08-13T05:21:11+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4388948480.0,36.4,EQUITY,2026-08-13T05:21:11+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4385181184.0,81.46,EQUITY,2026-08-13T05:21:11+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4384824832.0,100.86,EQUITY,2026-08-13T05:21:11+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4364457472.0,128.22,EQUITY,2026-08-13T05:21:11+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4361574400.0,84.82,EQUITY,2026-08-13T05:21:11+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7266656768.0,170.59,EQUITY,2026-08-13T05:21:11+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4442919424.0,26.54,EQUITY,2026-08-13T05:21:11+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4340699136.0,70.56,EQUITY,2026-08-13T05:21:11+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4338434560.0,35.33,EQUITY,2026-08-13T05:21:11+00:00
ATRO,Astronics Corporation,NMS,Industrials,,4337231360.0,87.89,EQUITY,2026-08-13T05:21:11+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4324671488.0,37.31,EQUITY,2026-08-13T05:21:11+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4317699072.0,9.105,EQUITY,2026-08-13T05:21:11+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4317456384.0,21.74,EQUITY,2026-08-13T05:21:11+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4316370944.0,20.52,EQUITY,2026-08-13T05:21:11+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4314559488.0,43.48,EQUITY,2026-08-13T05:21:11+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4313053184.0,25.58,EQUITY,2026-08-13T05:21:11+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4485731328.0,21.07,EQUITY,2026-08-13T05:21:11+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4303332352.0,110.04,EQUITY,2026-08-13T05:21:11+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4300372992.0,64.46,EQUITY,2026-08-13T05:21:11+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4298087424.0,40.67,EQUITY,2026-08-13T05:21:11+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4294376448.0,42.97,EQUITY,2026-08-13T05:21:11+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4285977088.0,43.54,EQUITY,2026-08-13T05:21:11+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4280174848.0,96.6,EQUITY,2026-08-13T05:21:11+00:00
KFY,Korn Ferry,NYQ,Industrials,,4277966080.0,83.3,EQUITY,2026-08-13T05:21:11+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4267811584.0,79.41,EQUITY,2026-08-13T05:21:11+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4252771840.0,107.23,EQUITY,2026-08-13T05:21:11+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4250298624.0,41.55,EQUITY,2026-08-13T05:21:11+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4249079808.0,33.3,EQUITY,2026-08-13T05:21:11+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4247071488.0,125.08,EQUITY,2026-08-13T05:21:11+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4246540032.0,12.45,EQUITY,2026-08-13T05:21:11+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4243842304.0,57.92,EQUITY,2026-08-13T05:21:11+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4236854016.0,19.61,EQUITY,2026-08-13T05:21:11+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4235945728.0,111.77,EQUITY,2026-08-13T05:21:11+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4230516992.0,28.1,EQUITY,2026-08-13T05:21:11+00:00
OLED,Universal Display Corporation,NMS,Technology,,4229408768.0,92.01,EQUITY,2026-08-13T05:21:11+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4224194048.0,125.44,EQUITY,2026-08-13T05:21:11+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4222662144.0,30.77,EQUITY,2026-08-13T05:21:11+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4215735296.0,152.68,EQUITY,2026-08-13T05:21:11+00:00
AEHR,Aehr Test Systems,NCM,Technology,,4215540736.0,129.23,EQUITY,2026-08-13T05:21:11+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4256118272.0,36.24,EQUITY,2026-08-13T05:21:11+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4205298176.0,25.26,EQUITY,2026-08-13T05:21:11+00:00
DLO,DLocal Limited,NMS,Technology,,4202162944.0,14.28,EQUITY,2026-08-13T05:21:11+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4283927808.0,36.98,EQUITY,2026-08-13T05:21:11+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4187876352.0,294.45,EQUITY,2026-08-13T05:21:11+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4185504768.0,14.65,EQUITY,2026-08-13T05:21:11+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4183386880.0,11.02,EQUITY,2026-08-13T05:21:11+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,4182728448.0,88.42,EQUITY,2026-08-13T05:21:11+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4169933824.0,53.9,EQUITY,2026-08-13T05:21:11+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4187964672.0,14.6,EQUITY,2026-08-13T05:21:11+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4157647360.0,45.33,EQUITY,2026-08-13T05:21:11+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4155700480.0,91.34,EQUITY,2026-08-13T05:21:11+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4147917568.0,47.19,EQUITY,2026-08-13T05:21:11+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4145491456.0,81.14,EQUITY,2026-08-13T05:21:11+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4139436032.0,31.45,EQUITY,2026-08-13T05:21:11+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4131912448.0,125.35,EQUITY,2026-08-13T05:21:11+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8671493120.0,51.25,EQUITY,2026-08-13T05:21:11+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4120842240.0,33.21,EQUITY,2026-08-13T05:21:11+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4118656000.0,10.93,EQUITY,2026-08-13T05:21:11+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4116026880.0,67.22,EQUITY,2026-08-13T05:21:11+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4110970624.0,78.97,EQUITY,2026-08-13T05:21:11+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4105292800.0,6.97,EQUITY,2026-08-13T05:21:11+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4104393472.0,119.33,EQUITY,2026-08-13T05:21:11+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,12422387712.0,21.08,EQUITY,2026-08-13T05:21:11+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4087197952.0,13.92,EQUITY,2026-08-13T05:21:11+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4085809152.0,26.17,EQUITY,2026-08-13T05:21:11+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4080063232.0,37.0,EQUITY,2026-08-13T05:21:11+00:00
BULL,Webull Corporation,NCM,Technology,,4079049216.0,7.67,EQUITY,2026-08-13T05:21:11+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4077370368.0,14.37,EQUITY,2026-08-13T05:21:11+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6218708992.0,61.8,EQUITY,2026-08-13T05:21:11+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4065450496.0,42.39,EQUITY,2026-08-13T05:21:11+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4063690240.0,90.65,EQUITY,2026-08-13T05:21:11+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4063457280.0,49.8,EQUITY,2026-08-13T05:21:11+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4055161344.0,11.97,EQUITY,2026-08-13T05:21:11+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4047941120.0,23.0,EQUITY,2026-08-13T05:21:11+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4042005504.0,85.33,EQUITY,2026-08-13T05:21:11+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4039344128.0,25.27,EQUITY,2026-08-13T05:21:11+00:00
DAVE,Dave Inc.,NGM,Technology,,4033163776.0,316.19,EQUITY,2026-08-13T05:21:11+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4024032000.0,4201.35,EQUITY,2026-08-13T05:21:11+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,4019526912.0,28.04,EQUITY,2026-08-13T05:21:11+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4016255232.0,25.25,EQUITY,2026-08-13T05:21:11+00:00
LIF,"Life360, Inc.",NMS,Technology,,4004760320.0,49.15,EQUITY,2026-08-13T05:21:11+00:00
SXI,Standex International Corporati,NYQ,Industrials,,4004345088.0,330.53,EQUITY,2026-08-13T05:21:11+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4330541056.0,56.44,EQUITY,2026-08-13T05:21:11+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3998067968.0,29.5,EQUITY,2026-08-13T05:21:11+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3997177088.0,76.98,EQUITY,2026-08-13T05:21:11+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3996761088.0,51.64,EQUITY,2026-08-13T05:21:11+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3995260416.0,22.05,EQUITY,2026-08-13T05:21:11+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4001339136.0,20.65,EQUITY,2026-08-13T05:21:11+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3984668928.0,12.06,EQUITY,2026-08-13T05:21:11+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3984587520.0,66.72,EQUITY,2026-08-13T05:21:11+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4471821824.0,22.46,EQUITY,2026-08-13T05:21:11+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3968532992.0,34.02,EQUITY,2026-08-13T05:21:11+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3965552896.0,133.63,EQUITY,2026-08-13T05:21:11+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3962383360.0,43.35,EQUITY,2026-08-13T05:21:11+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6208936960.0,48.1,EQUITY,2026-08-13T05:21:11+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4057409792.0,16.79,EQUITY,2026-08-13T05:21:11+00:00
KAI,Kadant Inc,NYQ,Industrials,,3944970752.0,334.08,EQUITY,2026-08-13T05:21:11+00:00
MANU,Manchester,NYQ,Communication Services,,3943573760.0,22.87,EQUITY,2026-08-13T05:21:11+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3935635712.0,9.59,EQUITY,2026-08-13T05:21:11+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3924625664.0,6.38,EQUITY,2026-08-13T05:21:11+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3922119936.0,12.4,EQUITY,2026-08-13T05:21:11+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3920267776.0,56.93,EQUITY,2026-08-13T05:21:11+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3906557696.0,134.77,EQUITY,2026-08-13T05:21:11+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3900286208.0,62.55,EQUITY,2026-08-13T05:21:11+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3899029248.0,68.52,EQUITY,2026-08-13T05:21:11+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3896749056.0,77.78,EQUITY,2026-08-13T05:21:11+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3894184960.0,75.59,EQUITY,2026-08-13T05:21:11+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,3893168896.0,25.71,EQUITY,2026-08-13T05:21:11+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3868551424.0,92.14,EQUITY,2026-08-13T05:21:11+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3865577728.0,67.9,EQUITY,2026-08-13T05:21:11+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3857053184.0,82.21,EQUITY,2026-08-13T05:21:11+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3851553024.0,50.84,EQUITY,2026-08-13T05:21:11+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3849740288.0,13.28,EQUITY,2026-08-13T05:21:11+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3845072640.0,66.45,EQUITY,2026-08-13T05:21:11+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3844411904.0,12.99,EQUITY,2026-08-13T05:21:11+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3840998656.0,26.5,EQUITY,2026-08-13T05:21:11+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3839259904.0,114.31,EQUITY,2026-08-13T05:21:11+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3831627008.0,53.91,EQUITY,2026-08-13T05:21:11+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3826344960.0,67.42,EQUITY,2026-08-13T05:21:11+00:00
WK,Workiva Inc.,NYQ,Technology,,3820043264.0,68.07,EQUITY,2026-08-13T05:21:11+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3819507712.0,151.07,EQUITY,2026-08-13T05:21:11+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3818397440.0,33.17,EQUITY,2026-08-13T05:21:11+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3816942848.0,231.57,EQUITY,2026-08-13T05:21:11+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3813694976.0,76.15,EQUITY,2026-08-13T05:21:11+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3803957248.0,15.25,EQUITY,2026-08-13T05:21:11+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3800786176.0,17.165,EQUITY,2026-08-13T05:21:11+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3787862528.0,15.21,EQUITY,2026-08-13T05:21:11+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3786067712.0,10.02,EQUITY,2026-08-13T05:21:11+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3781604096.0,118.08,EQUITY,2026-08-13T05:21:11+00:00
