ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CLMT,"Calumet, Inc",NMS,Basic Materials,,4249879296.0,48.35,EQUITY,2026-08-17T22:58:00+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,12887932928.0,21.87,EQUITY,2026-08-17T22:58:00+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4247071488.0,125.08,EQUITY,2026-08-17T22:58:00+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4238082048.0,95.65,EQUITY,2026-08-17T22:58:00+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4237086720.0,297.91,EQUITY,2026-08-17T22:58:00+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4208382208.0,42.41,EQUITY,2026-08-17T22:58:00+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4192823040.0,12.69,EQUITY,2026-08-17T22:58:00+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4231454976.0,36.03,EQUITY,2026-08-17T22:58:00+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4188125440.0,105.6,EQUITY,2026-08-17T22:58:00+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4179722240.0,81.81,EQUITY,2026-08-17T22:58:00+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4176823552.0,110.21,EQUITY,2026-08-17T22:58:00+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4264234496.0,36.81,EQUITY,2026-08-17T22:58:00+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4171979520.0,51.13,EQUITY,2026-08-17T22:58:00+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4165506048.0,14.58,EQUITY,2026-08-17T22:58:00+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4163150336.0,45.39,EQUITY,2026-08-17T22:58:00+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4159279872.0,14.5,EQUITY,2026-08-17T22:58:00+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4136766464.0,149.82,EQUITY,2026-08-17T22:58:00+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4122424064.0,10.94,EQUITY,2026-08-17T22:58:00+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4115414528.0,67.21,EQUITY,2026-08-17T22:58:00+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4114413568.0,122.18,EQUITY,2026-08-17T22:58:00+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4111676416.0,82.07,EQUITY,2026-08-17T22:58:00+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4111541504.0,19.03,EQUITY,2026-08-17T22:58:00+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4109208832.0,119.47,EQUITY,2026-08-17T22:58:00+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4107018752.0,90.27,EQUITY,2026-08-17T22:58:00+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4099950080.0,31.15,EQUITY,2026-08-17T22:58:00+00:00
DLO,DLocal Limited,NMS,Technology,,4093283328.0,13.91,EQUITY,2026-08-17T22:58:00+00:00
LIF,"Life360, Inc.",NMS,Technology,,4088684800.0,50.18,EQUITY,2026-08-17T22:58:00+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4085476096.0,8.24,EQUITY,2026-08-17T22:58:00+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4075637504.0,86.04,EQUITY,2026-08-17T22:58:00+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4074340608.0,23.15,EQUITY,2026-08-17T22:58:00+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4074082048.0,42.48,EQUITY,2026-08-17T22:58:00+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,4054989568.0,29.92,EQUITY,2026-08-17T22:58:00+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4041734400.0,77.64,EQUITY,2026-08-17T22:58:00+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4033626112.0,32.15,EQUITY,2026-08-17T22:58:00+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,4023035136.0,80.33,EQUITY,2026-08-17T22:58:00+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4020173056.0,12.71,EQUITY,2026-08-17T22:58:00+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4016266240.0,64.41,EQUITY,2026-08-17T22:58:00+00:00
MANU,Manchester,NYQ,Communication Services,,4015996160.0,23.29,EQUITY,2026-08-17T22:58:00+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,4014321920.0,84.86,EQUITY,2026-08-17T22:58:00+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4001339136.0,20.65,EQUITY,2026-08-17T22:58:00+00:00
OLED,Universal Display Corporation,NMS,Technology,,3982566656.0,86.64,EQUITY,2026-08-17T22:58:00+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3980407040.0,66.65,EQUITY,2026-08-17T22:58:00+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3978558464.0,13.55,EQUITY,2026-08-17T22:58:00+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4305220608.0,56.11,EQUITY,2026-08-17T22:58:00+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3973854720.0,11.73,EQUITY,2026-08-17T22:58:00+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3973804288.0,34.52,EQUITY,2026-08-17T22:58:00+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6232172032.0,48.28,EQUITY,2026-08-17T22:58:00+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3967630080.0,133.7,EQUITY,2026-08-17T22:58:00+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3962701568.0,326.97,EQUITY,2026-08-17T22:58:00+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3962387200.0,76.31,EQUITY,2026-08-17T22:58:00+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3958141184.0,57.48,EQUITY,2026-08-17T22:58:00+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3940446464.0,43.11,EQUITY,2026-08-17T22:58:00+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3940374528.0,6.69,EQUITY,2026-08-17T22:58:00+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3939906816.0,24.77,EQUITY,2026-08-17T22:58:00+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3939515392.0,87.88,EQUITY,2026-08-17T22:58:00+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3931244544.0,25.18,EQUITY,2026-08-17T22:58:00+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4028410880.0,16.67,EQUITY,2026-08-17T22:58:00+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3928281088.0,7.86,EQUITY,2026-08-17T22:58:00+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3923038464.0,33.63,EQUITY,2026-08-17T22:58:00+00:00
WK,Workiva Inc.,NYQ,Technology,,3921058048.0,69.87,EQUITY,2026-08-17T22:58:00+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3919852544.0,15.74,EQUITY,2026-08-17T22:58:00+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3917831424.0,6.14,EQUITY,2026-08-17T22:58:00+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3900425472.0,26.91,EQUITY,2026-08-17T22:58:00+00:00
KAI,Kadant Inc,NYQ,Industrials,,3893702144.0,329.72,EQUITY,2026-08-17T22:58:00+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3892284416.0,24.35,EQUITY,2026-08-17T22:58:00+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3891498240.0,35.29,EQUITY,2026-08-17T22:58:00+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3889124096.0,92.63,EQUITY,2026-08-17T22:58:00+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3888217856.0,68.33,EQUITY,2026-08-17T22:58:00+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3887487744.0,75.46,EQUITY,2026-08-17T22:58:00+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3885845248.0,13.13,EQUITY,2026-08-17T22:58:00+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3867517952.0,23.45,EQUITY,2026-08-17T22:58:00+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3865960960.0,49.95,EQUITY,2026-08-17T22:58:00+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3860083456.0,114.93,EQUITY,2026-08-17T22:58:00+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3858745856.0,67.78,EQUITY,2026-08-17T22:58:00+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3854034432.0,116.92,EQUITY,2026-08-17T22:58:00+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3841444352.0,26.67,EQUITY,2026-08-17T22:58:00+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3840246272.0,50.63,EQUITY,2026-08-17T22:58:00+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3823650048.0,13.19,EQUITY,2026-08-17T22:58:00+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3822794240.0,151.2,EQUITY,2026-08-17T22:58:00+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3820965632.0,53.76,EQUITY,2026-08-17T22:58:00+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3812517120.0,10.09,EQUITY,2026-08-17T22:58:00+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3806791168.0,24.13,EQUITY,2026-08-17T22:58:00+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3806743040.0,14.58,EQUITY,2026-08-17T22:58:00+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3791377408.0,18.81,EQUITY,2026-08-17T22:58:00+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3790102016.0,65.5,EQUITY,2026-08-17T22:58:00+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3788921856.0,229.87,EQUITY,2026-08-17T22:58:00+00:00
BLSH,Bullish,NYQ,Technology,,3785142784.0,24.96,EQUITY,2026-08-17T22:58:00+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3782644480.0,66.65,EQUITY,2026-08-17T22:58:00+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3773775104.0,80.435,EQUITY,2026-08-17T22:58:00+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3771479552.0,9.19,EQUITY,2026-08-17T22:58:00+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3764687872.0,6.12,EQUITY,2026-08-17T22:58:00+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3763974400.0,29.56,EQUITY,2026-08-17T22:58:00+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3756075776.0,15.91,EQUITY,2026-08-17T22:58:00+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3752897792.0,9.715,EQUITY,2026-08-17T22:58:00+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3743692544.0,208.54,EQUITY,2026-08-17T22:58:00+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3740524288.0,18.12,EQUITY,2026-08-17T22:58:00+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3739282432.0,88.1,EQUITY,2026-08-17T22:58:00+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6446644224.0,63.21,EQUITY,2026-08-17T22:58:00+00:00
UTG,53270,ASE,Financial Services,,3732263168.0,40.52,EQUITY,2026-08-17T22:58:00+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3730607360.0,128.7,EQUITY,2026-08-17T22:58:00+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3728341248.0,177.9,EQUITY,2026-08-17T22:58:00+00:00
PRK,Park National Corporation,ASE,Financial Services,,3712726784.0,205.53,EQUITY,2026-08-17T22:58:00+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3709106688.0,73.62,EQUITY,2026-08-17T22:58:00+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3708893952.0,16.75,EQUITY,2026-08-17T22:58:00+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3706396160.0,38.89,EQUITY,2026-08-17T22:58:00+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3697723392.0,70.29,EQUITY,2026-08-17T22:58:00+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3697064704.0,141.84,EQUITY,2026-08-17T22:58:00+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3696982272.0,14.79,EQUITY,2026-08-17T22:58:00+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3673720064.0,184.12,EQUITY,2026-08-17T22:58:00+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4115430144.0,20.67,EQUITY,2026-08-17T22:58:00+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3661324288.0,36.42,EQUITY,2026-08-17T22:58:00+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,3646834944.0,41.94,EQUITY,2026-08-17T22:58:00+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3641204992.0,34.91,EQUITY,2026-08-17T22:58:00+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3629377280.0,22.24,EQUITY,2026-08-17T22:58:00+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3608475648.0,35.78,EQUITY,2026-08-17T22:58:00+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3605197056.0,73.41,EQUITY,2026-08-17T22:58:00+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3604730624.0,78.18,EQUITY,2026-08-17T22:58:00+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3601102336.0,56.12,EQUITY,2026-08-17T22:58:00+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3597749248.0,13.7,EQUITY,2026-08-17T22:58:00+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3596346880.0,79.35,EQUITY,2026-08-17T22:58:00+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3587332096.0,13.37,EQUITY,2026-08-17T22:58:00+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3586788608.0,34.17,EQUITY,2026-08-17T22:58:00+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3579841536.0,111.78,EQUITY,2026-08-17T22:58:00+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3576347648.0,60.66,EQUITY,2026-08-17T22:58:00+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3573930240.0,228.2,EQUITY,2026-08-17T22:58:00+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3555838208.0,11.95,EQUITY,2026-08-17T22:58:00+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3537077760.0,10.37,EQUITY,2026-08-17T22:58:00+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3529999872.0,3.53,EQUITY,2026-08-17T22:58:00+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3522702592.0,83.33,EQUITY,2026-08-17T22:58:00+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3517881344.0,36.54,EQUITY,2026-08-17T22:58:00+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3506917376.0,23.1,EQUITY,2026-08-17T22:58:00+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3501881088.0,44.35,EQUITY,2026-08-17T22:58:00+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3500481280.0,23.37,EQUITY,2026-08-17T22:58:00+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3498414592.0,23.09,EQUITY,2026-08-17T22:58:00+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3497184512.0,32.42,EQUITY,2026-08-17T22:58:00+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3495716864.0,22.55,EQUITY,2026-08-17T22:58:00+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3491418880.0,72.65,EQUITY,2026-08-17T22:58:00+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3491368448.0,44.92,EQUITY,2026-08-17T22:58:00+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3487824640.0,48.32,EQUITY,2026-08-17T22:58:00+00:00
FA,First Advantage Corporation,NMS,Industrials,,3486599936.0,20.3,EQUITY,2026-08-17T22:58:00+00:00
AWR,American States Water Company,NYQ,Utilities,,3482782464.0,87.87,EQUITY,2026-08-17T22:58:00+00:00
TOWN,Towne Bank,NMS,Financial Services,,3474717184.0,37.59,EQUITY,2026-08-17T22:58:00+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3472171520.0,28.81,EQUITY,2026-08-17T22:58:00+00:00
OUST,"Ouster, Inc.",NMS,Technology,,3470766848.0,48.13,EQUITY,2026-08-17T22:58:00+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3469783040.0,26.5,EQUITY,2026-08-17T22:58:00+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3469731584.0,62.1,EQUITY,2026-08-17T22:58:00+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3469430528.0,24.19,EQUITY,2026-08-17T22:58:00+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3467337728.0,83.43,EQUITY,2026-08-17T22:58:00+00:00
PONY,Pony AI Inc.,NMS,Technology,,3466620416.0,7.98,EQUITY,2026-08-17T22:58:00+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3466263296.0,35.8,EQUITY,2026-08-17T22:58:00+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3459660288.0,23.94,EQUITY,2026-08-17T22:58:00+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3446640128.0,59.2,EQUITY,2026-08-17T22:58:00+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3445407232.0,78.54,EQUITY,2026-08-17T22:58:00+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3444984320.0,10.1,EQUITY,2026-08-17T22:58:00+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3434048256.0,11.2,EQUITY,2026-08-17T22:58:00+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3426925312.0,45.56,EQUITY,2026-08-17T22:58:00+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3422520320.0,11.25,EQUITY,2026-08-17T22:58:00+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3422167296.0,46.31,EQUITY,2026-08-17T22:58:00+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3421872640.0,56.72,EQUITY,2026-08-17T22:58:00+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3420560128.0,65.01,EQUITY,2026-08-17T22:58:00+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3419988992.0,29.99,EQUITY,2026-08-17T22:58:00+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3419803648.0,63.58,EQUITY,2026-08-17T22:58:00+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3415167744.0,3.54,EQUITY,2026-08-17T22:58:00+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3410052608.0,46.6,EQUITY,2026-08-17T22:58:00+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3409820672.0,11.39,EQUITY,2026-08-17T22:58:00+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3409175552.0,47.86,EQUITY,2026-08-17T22:58:00+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3408433408.0,12.33,EQUITY,2026-08-17T22:58:00+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3406628864.0,13.12,EQUITY,2026-08-17T22:58:00+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3400549632.0,7.75,EQUITY,2026-08-17T22:58:00+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3399011328.0,55.44,EQUITY,2026-08-17T22:58:00+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3396494080.0,74.17,EQUITY,2026-08-17T22:58:00+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3386687744.0,86.11,EQUITY,2026-08-17T22:58:00+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3385482496.0,64.97,EQUITY,2026-08-17T22:58:00+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3382931456.0,52.72,EQUITY,2026-08-17T22:58:00+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3382841856.0,42.08,EQUITY,2026-08-17T22:58:00+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3443631616.0,30.66,EQUITY,2026-08-17T22:58:00+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3379173632.0,11.3,EQUITY,2026-08-17T22:58:00+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3378043392.0,66.87,EQUITY,2026-08-17T22:58:00+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3374899200.0,117.64,EQUITY,2026-08-17T22:58:00+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3372528896.0,31.35,EQUITY,2026-08-17T22:58:00+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3372011008.0,36.19,EQUITY,2026-08-17T22:58:00+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3360192000.0,30.09,EQUITY,2026-08-17T22:58:00+00:00
RDW,Redwire Corporation,NYQ,Industrials,,3352400896.0,13.41,EQUITY,2026-08-17T22:58:00+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3352095232.0,76.22,EQUITY,2026-08-17T22:58:00+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3351725312.0,20.9,EQUITY,2026-08-17T22:58:00+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3348651008.0,27.52,EQUITY,2026-08-17T22:58:00+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3337184768.0,46.79,EQUITY,2026-08-17T22:58:00+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3336122624.0,25.93,EQUITY,2026-08-17T22:58:00+00:00
KN,Knowles Corporation,NYQ,Technology,,3330148864.0,38.99,EQUITY,2026-08-17T22:58:00+00:00
RH,RH,NYQ,Consumer Cyclical,,3329122048.0,175.9,EQUITY,2026-08-17T22:58:00+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3327506944.0,47.97,EQUITY,2026-08-17T22:58:00+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3325452544.0,54.4,EQUITY,2026-08-17T22:58:00+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3320843520.0,33.58,EQUITY,2026-08-17T22:58:00+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3318846976.0,12.01,EQUITY,2026-08-17T22:58:00+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3313673472.0,46.78,EQUITY,2026-08-17T22:58:00+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3307116288.0,14.09,EQUITY,2026-08-17T22:58:00+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3300598528.0,25.5,EQUITY,2026-08-17T22:58:00+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3300226816.0,92.99,EQUITY,2026-08-17T22:58:00+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3291958016.0,41.92,EQUITY,2026-08-17T22:58:00+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3286926592.0,68.25,EQUITY,2026-08-17T22:58:00+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3276838400.0,26.23,EQUITY,2026-08-17T22:58:00+00:00
ADEA,Adeia Inc.,NMS,Technology,,3272012032.0,29.67,EQUITY,2026-08-17T22:58:00+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,3270017792.0,20.38,EQUITY,2026-08-17T22:58:00+00:00
AVA,Avista Corporation,NYQ,Utilities,,3268872960.0,39.03,EQUITY,2026-08-17T22:58:00+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3261287424.0,123.92,EQUITY,2026-08-17T22:58:00+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3260391936.0,145.87,EQUITY,2026-08-17T22:58:00+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3254761216.0,11.0,EQUITY,2026-08-17T22:58:00+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3251364864.0,19.53,EQUITY,2026-08-17T22:58:00+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3243523840.0,134.55,EQUITY,2026-08-17T22:58:00+00:00
NN,NextNav Inc.,NCM,Technology,,3241150208.0,19.2,EQUITY,2026-08-17T22:58:00+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3233904128.0,13.07,EQUITY,2026-08-17T22:58:00+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,3232389632.0,63.08,EQUITY,2026-08-17T22:58:00+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3222317312.0,22.19,EQUITY,2026-08-17T22:58:00+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3218971136.0,25.61,EQUITY,2026-08-17T22:58:00+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3216097024.0,7.1,EQUITY,2026-08-17T22:58:00+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3215549696.0,26.9,EQUITY,2026-08-17T22:58:00+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3211866624.0,10.76,EQUITY,2026-08-17T22:58:00+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3210024704.0,8.77,EQUITY,2026-08-17T22:58:00+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3205694720.0,55.74,EQUITY,2026-08-17T22:58:00+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3204483584.0,24.57,EQUITY,2026-08-17T22:58:00+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3187461120.0,10.77,EQUITY,2026-08-17T22:58:00+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3186158336.0,35.77,EQUITY,2026-08-17T22:58:00+00:00
