ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3831768576.0,10.05,EQUITY,2026-07-30T07:44:48+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3828468992.0,67.28,EQUITY,2026-07-30T07:44:48+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4144290560.0,53.82,EQUITY,2026-07-30T07:44:48+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3815239424.0,90.25,EQUITY,2026-07-30T07:44:48+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3811047424.0,113.47,EQUITY,2026-07-30T07:44:48+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3810901248.0,90.77,EQUITY,2026-07-30T07:44:48+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3801719040.0,29.07,EQUITY,2026-07-30T07:44:48+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3797579264.0,139.45,EQUITY,2026-07-30T07:44:48+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3794800896.0,78.29,EQUITY,2026-07-30T07:44:48+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3863696384.0,34.4,EQUITY,2026-07-30T07:44:48+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3788342272.0,7.58,EQUITY,2026-07-30T07:44:48+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3787668480.0,142.91,EQUITY,2026-07-30T07:44:48+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3785227520.0,23.85,EQUITY,2026-07-30T07:44:48+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3784085760.0,52.97,EQUITY,2026-07-30T07:44:48+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3782317568.0,60.42,EQUITY,2026-07-30T07:44:48+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,3781161728.0,18.29,EQUITY,2026-07-30T07:44:48+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3761836800.0,27.63,EQUITY,2026-07-30T07:44:48+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3759058176.0,15.07,EQUITY,2026-07-30T07:44:48+00:00
OLED,Universal Display Corporation,NMS,Technology,,3747551744.0,80.16,EQUITY,2026-07-30T07:44:48+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3739168512.0,5.86,EQUITY,2026-07-30T07:44:48+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3734340352.0,84.33,EQUITY,2026-07-30T07:44:48+00:00
BULL,Webull Corporation,NCM,Technology,,3728048896.0,7.01,EQUITY,2026-07-30T07:44:48+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3727747840.0,73.99,EQUITY,2026-07-30T07:44:48+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8458292736.0,50.6,EQUITY,2026-07-30T07:44:48+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3703504384.0,12.61,EQUITY,2026-07-30T07:44:48+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3700861952.0,22.23,EQUITY,2026-07-30T07:44:48+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3695038976.0,42.4,EQUITY,2026-07-30T07:44:48+00:00
FA,First Advantage Corporation,NMS,Industrials,,3689761792.0,21.51,EQUITY,2026-07-30T07:44:48+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3688096768.0,25.44,EQUITY,2026-07-30T07:44:48+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3676073984.0,22.29,EQUITY,2026-07-30T07:44:48+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3667143680.0,37.75,EQUITY,2026-07-30T07:44:48+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3663740160.0,47.38,EQUITY,2026-07-30T07:44:48+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3650903808.0,16.49,EQUITY,2026-07-30T07:44:48+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3649280512.0,11.05,EQUITY,2026-07-30T07:44:48+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3646340096.0,18.85,EQUITY,2026-07-30T07:44:48+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3632326912.0,73.04,EQUITY,2026-07-30T07:44:48+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3631972352.0,52.32,EQUITY,2026-07-30T07:44:48+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3631777024.0,36.59,EQUITY,2026-07-30T07:44:48+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3628314368.0,14.57,EQUITY,2026-07-30T07:44:48+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3613339904.0,62.9,EQUITY,2026-07-30T07:44:48+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3610601216.0,22.56,EQUITY,2026-07-30T07:44:48+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3602443520.0,171.05,EQUITY,2026-07-30T07:44:48+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3594724352.0,75.99,EQUITY,2026-07-30T07:44:48+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3591651840.0,10.53,EQUITY,2026-07-30T07:44:48+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3584360960.0,23.93,EQUITY,2026-07-30T07:44:48+00:00
KAI,Kadant Inc,NYQ,Industrials,,3577491456.0,302.96,EQUITY,2026-07-30T07:44:48+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3571587072.0,228.66,EQUITY,2026-07-30T07:44:48+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3560518400.0,112.66,EQUITY,2026-07-30T07:44:48+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3555731712.0,13.54,EQUITY,2026-07-30T07:44:48+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3554811136.0,61.92,EQUITY,2026-07-30T07:44:48+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3550990336.0,6.05,EQUITY,2026-07-30T07:44:48+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3548711424.0,33.82,EQUITY,2026-07-30T07:44:48+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3548846080.0,14.86,EQUITY,2026-07-30T07:44:48+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3541832704.0,9.33,EQUITY,2026-07-30T07:44:48+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3540583424.0,3.67,EQUITY,2026-07-30T07:44:48+00:00
TOWN,Towne Bank,NMS,Financial Services,,3538712576.0,38.76,EQUITY,2026-07-30T07:44:48+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5550609408.0,43.0,EQUITY,2026-07-30T07:44:48+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3532782336.0,11.97,EQUITY,2026-07-30T07:44:48+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3500955904.0,30.7,EQUITY,2026-07-30T07:44:48+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3530123520.0,102.79,EQUITY,2026-07-30T07:44:48+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3530029824.0,22.3757,EQUITY,2026-07-30T07:44:48+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3527668224.0,214.02,EQUITY,2026-07-30T07:44:48+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3525035520.0,58.43,EQUITY,2026-07-30T07:44:48+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3521330944.0,60.67,EQUITY,2026-07-30T07:44:48+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3513798400.0,54.78,EQUITY,2026-07-30T07:44:48+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3506138368.0,47.51,EQUITY,2026-07-30T07:44:48+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3502228480.0,50.58,EQUITY,2026-07-30T07:44:48+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3497106944.0,57.04,EQUITY,2026-07-30T07:44:48+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,7119576064.0,18.26,EQUITY,2026-07-30T07:44:48+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3496147456.0,10.25,EQUITY,2026-07-30T07:44:48+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3495934720.0,76.09,EQUITY,2026-07-30T07:44:48+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,3493669376.0,59.82,EQUITY,2026-07-30T07:44:48+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3484823040.0,27.86,EQUITY,2026-07-30T07:44:48+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3480369152.0,34.62,EQUITY,2026-07-30T07:44:48+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3471361792.0,31.48,EQUITY,2026-07-30T07:44:48+00:00
UTG,53270,ASE,Financial Services,,3466988800.0,37.64,EQUITY,2026-07-30T07:44:48+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3466217216.0,37.11,EQUITY,2026-07-30T07:44:48+00:00
WK,Workiva Inc.,NYQ,Technology,,3448533248.0,61.45,EQUITY,2026-07-30T07:44:48+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3448010752.0,242.43,EQUITY,2026-07-30T07:44:48+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3443733248.0,112.05,EQUITY,2026-07-30T07:44:48+00:00
AWR,American States Water Company,NYQ,Utilities,,3443466496.0,87.86,EQUITY,2026-07-30T07:44:48+00:00
AVA,Avista Corporation,NYQ,Utilities,,3427842048.0,41.48,EQUITY,2026-07-30T07:44:48+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3426420224.0,35.59,EQUITY,2026-07-30T07:44:48+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3421648384.0,10.1,EQUITY,2026-07-30T07:44:48+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3417634816.0,4.48,EQUITY,2026-07-30T07:44:48+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3406935040.0,28.0,EQUITY,2026-07-30T07:44:48+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3404402432.0,80.21,EQUITY,2026-07-30T07:44:48+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3389372160.0,99.82,EQUITY,2026-07-30T07:44:48+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3388889088.0,64.43,EQUITY,2026-07-30T07:44:48+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3388620544.0,23.46,EQUITY,2026-07-30T07:44:48+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3368593408.0,44.34,EQUITY,2026-07-30T07:44:48+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3365378048.0,47.35,EQUITY,2026-07-30T07:44:48+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3363238400.0,26.38,EQUITY,2026-07-30T07:44:48+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3358240512.0,11.23,EQUITY,2026-07-30T07:44:48+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3355295744.0,8.94,EQUITY,2026-07-30T07:44:48+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3352404224.0,11.33,EQUITY,2026-07-30T07:44:48+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3343689472.0,33.46,EQUITY,2026-07-30T07:44:48+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3343235584.0,37.07,EQUITY,2026-07-30T07:44:48+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3338695936.0,25.95,EQUITY,2026-07-30T07:44:48+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3335181312.0,72.84,EQUITY,2026-07-30T07:44:48+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3334338304.0,12.8,EQUITY,2026-07-30T07:44:48+00:00
RH,RH,NYQ,Consumer Cyclical,,3333664256.0,176.14,EQUITY,2026-07-30T07:44:48+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3332062464.0,59.07,EQUITY,2026-07-30T07:44:48+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3382073856.0,17.03,EQUITY,2026-07-30T07:44:48+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3327611392.0,46.04,EQUITY,2026-07-30T07:44:48+00:00
PONY,Pony AI Inc.,NMS,Technology,,3327608064.0,7.66,EQUITY,2026-07-30T07:44:48+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3326700288.0,26.45,EQUITY,2026-07-30T07:44:48+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3326078976.0,63.83,EQUITY,2026-07-30T07:44:48+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3325061376.0,274.46,EQUITY,2026-07-30T07:44:48+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3318974720.0,63.17,EQUITY,2026-07-30T07:44:48+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3318667520.0,21.86,EQUITY,2026-07-30T07:44:48+00:00
BLSH,Bullish,NYQ,Technology,,3312000000.0,21.84,EQUITY,2026-07-30T07:44:48+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3301664256.0,34.1,EQUITY,2026-07-30T07:44:48+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3294228992.0,35.92,EQUITY,2026-07-30T07:44:48+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3284804864.0,51.21,EQUITY,2026-07-30T07:44:48+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3283371008.0,136.78,EQUITY,2026-07-30T07:44:48+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3278778112.0,18.24,EQUITY,2026-07-30T07:44:48+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3262789888.0,27.91,EQUITY,2026-07-30T07:44:48+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3250508800.0,63.56,EQUITY,2026-07-30T07:44:48+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3241072384.0,113.0,EQUITY,2026-07-30T07:44:48+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3237985024.0,20.69,EQUITY,2026-07-30T07:44:48+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3234823680.0,15.25,EQUITY,2026-07-30T07:44:48+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3226692608.0,70.23,EQUITY,2026-07-30T07:44:48+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3215107584.0,34.65,EQUITY,2026-07-30T07:44:48+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3214555392.0,65.14,EQUITY,2026-07-30T07:44:48+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3209400576.0,11.61,EQUITY,2026-07-30T07:44:48+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3206716160.0,113.69,EQUITY,2026-07-30T07:44:48+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3205828096.0,20.68,EQUITY,2026-07-30T07:44:48+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3202480128.0,8.53,EQUITY,2026-07-30T07:44:48+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3197851648.0,13.07,EQUITY,2026-07-30T07:44:48+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3194277632.0,26.03,EQUITY,2026-07-30T07:44:48+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3194248192.0,65.845,EQUITY,2026-07-30T07:44:48+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3186487040.0,25.68,EQUITY,2026-07-30T07:44:48+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,3185743104.0,83.67,EQUITY,2026-07-30T07:44:48+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3174521088.0,12.83,EQUITY,2026-07-30T07:44:48+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3175313920.0,62.25,EQUITY,2026-07-30T07:44:48+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3171908096.0,43.4,EQUITY,2026-07-30T07:44:48+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7125539840.0,30.77,EQUITY,2026-07-30T07:44:48+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3163056896.0,13.5,EQUITY,2026-07-30T07:44:48+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3150102272.0,141.49,EQUITY,2026-07-30T07:44:48+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3152079360.0,56.57,EQUITY,2026-07-30T07:44:48+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3141548544.0,159.69,EQUITY,2026-07-30T07:44:48+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3141040640.0,79.62,EQUITY,2026-07-30T07:44:48+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3138615296.0,14.77,EQUITY,2026-07-30T07:44:48+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3136650496.0,24.07,EQUITY,2026-07-30T07:44:48+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3130415360.0,19.52,EQUITY,2026-07-30T07:44:48+00:00
PPLI,People Incorporated,NMS,Communication Services,,3124274944.0,42.0,EQUITY,2026-07-30T07:44:48+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3120441856.0,58.69,EQUITY,2026-07-30T07:44:48+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3118708480.0,69.57,EQUITY,2026-07-30T07:44:48+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3106973184.0,10.95,EQUITY,2026-07-30T07:44:48+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,3106444032.0,7.96,EQUITY,2026-07-30T07:44:48+00:00
CWT,California Water Service Group,NYQ,Utilities,,3096209408.0,51.73,EQUITY,2026-07-30T07:44:48+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3091549184.0,27.65,EQUITY,2026-07-30T07:44:48+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,3089446144.0,14.01,EQUITY,2026-07-30T07:44:48+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3086129664.0,71.53,EQUITY,2026-07-30T07:44:48+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3084863232.0,15.32,EQUITY,2026-07-30T07:44:48+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3081869568.0,12.01,EQUITY,2026-07-30T07:44:48+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3079856640.0,42.78,EQUITY,2026-07-30T07:44:48+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,3067986176.0,110.24,EQUITY,2026-07-30T07:44:48+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3060179456.0,32.69,EQUITY,2026-07-30T07:44:48+00:00
GRND,Grindr Inc.,NYQ,Technology,,3058663936.0,17.21,EQUITY,2026-07-30T07:44:48+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3054832128.0,27.39,EQUITY,2026-07-30T07:44:48+00:00
TRMD,TORM plc,NMS,Energy,,3053611264.0,29.83,EQUITY,2026-07-30T07:44:48+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3051119616.0,4.96,EQUITY,2026-07-30T07:44:48+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3050465536.0,111.24,EQUITY,2026-07-30T07:44:48+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3049845504.0,43.02,EQUITY,2026-07-30T07:44:48+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3044338432.0,63.96,EQUITY,2026-07-30T07:44:48+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3043904512.0,61.94,EQUITY,2026-07-30T07:44:48+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,3043241472.0,49.07,EQUITY,2026-07-30T07:44:48+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,3040498432.0,82.13,EQUITY,2026-07-30T07:44:48+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3039418624.0,24.12,EQUITY,2026-07-30T07:44:48+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3036741120.0,35.13,EQUITY,2026-07-30T07:44:48+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,3035640064.0,50.16,EQUITY,2026-07-30T07:44:48+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3035239680.0,69.19,EQUITY,2026-07-30T07:44:48+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,3033762304.0,25.81,EQUITY,2026-07-30T07:44:48+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3031045632.0,80.3,EQUITY,2026-07-30T07:44:48+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3028930560.0,13.12,EQUITY,2026-07-30T07:44:48+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3021907712.0,26.83,EQUITY,2026-07-30T07:44:48+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3280421120.0,22.63,EQUITY,2026-07-30T07:44:48+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3017440512.0,3.06,EQUITY,2026-07-30T07:44:48+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3010714112.0,10.75,EQUITY,2026-07-30T07:44:48+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3010411776.0,24.57,EQUITY,2026-07-30T07:44:48+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,3009853696.0,7.06,EQUITY,2026-07-30T07:44:48+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,2999185920.0,55.76,EQUITY,2026-07-30T07:44:48+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2992203264.0,52.0,EQUITY,2026-07-30T07:44:48+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2988283904.0,15.97,EQUITY,2026-07-30T07:44:48+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2987322112.0,18.55,EQUITY,2026-07-30T07:44:48+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,2984851712.0,222.4,EQUITY,2026-07-30T07:44:48+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2983112448.0,59.69,EQUITY,2026-07-30T07:44:48+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2979664896.0,54.9,EQUITY,2026-07-30T07:44:48+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2974523648.0,39.57,EQUITY,2026-07-30T07:44:48+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2964623360.0,4.96,EQUITY,2026-07-30T07:44:48+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,2963759616.0,9.9,EQUITY,2026-07-30T07:44:48+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2962373376.0,24.58,EQUITY,2026-07-30T07:44:48+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,2957263360.0,4.15,EQUITY,2026-07-30T07:44:48+00:00
KN,Knowles Corporation,NYQ,Technology,,2951781120.0,34.56,EQUITY,2026-07-30T07:44:48+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2945904896.0,6.91,EQUITY,2026-07-30T07:44:48+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2944268544.0,15.97,EQUITY,2026-07-30T07:44:48+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,2944237568.0,37.51,EQUITY,2026-07-30T07:44:48+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,2941931776.0,29.75,EQUITY,2026-07-30T07:44:48+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2939236352.0,17.54,EQUITY,2026-07-30T07:44:48+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,2929956352.0,17.84,EQUITY,2026-07-30T07:44:48+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2924810496.0,15.82,EQUITY,2026-07-30T07:44:48+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2917852160.0,36.7,EQUITY,2026-07-30T07:44:48+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2916410880.0,47.69,EQUITY,2026-07-30T07:44:48+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,2910485504.0,9.75,EQUITY,2026-07-30T07:44:48+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2909451776.0,9.51,EQUITY,2026-07-30T07:44:48+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2897627136.0,138.6,EQUITY,2026-07-30T07:44:48+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3050785024.0,22.98,EQUITY,2026-07-30T07:44:48+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2891554560.0,49.36,EQUITY,2026-07-30T07:44:48+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2889696512.0,26.33,EQUITY,2026-07-30T07:44:48+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2884077824.0,26.81,EQUITY,2026-07-30T07:44:48+00:00
TDC,Teradata Corporation,NYQ,Technology,,2882283008.0,30.63,EQUITY,2026-07-30T07:44:48+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2881739520.0,7.68,EQUITY,2026-07-30T07:44:48+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2879891200.0,80.83,EQUITY,2026-07-30T07:44:48+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2873726976.0,117.0,EQUITY,2026-07-30T07:44:48+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2872045824.0,86.62,EQUITY,2026-07-30T07:44:48+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2868960000.0,13.9,EQUITY,2026-07-30T07:44:48+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,2866617344.0,18.59,EQUITY,2026-07-30T07:44:48+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2865360896.0,36.03,EQUITY,2026-07-30T07:44:48+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2863867904.0,40.34,EQUITY,2026-07-30T07:44:48+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2853416960.0,6.59,EQUITY,2026-07-30T07:44:48+00:00
