ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3515614208.0,48.37,EQUITY,2026-07-16T07:32:44+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3505421056.0,9.34,EQUITY,2026-07-16T07:32:44+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3504844544.0,74.09,EQUITY,2026-07-16T07:32:44+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3498318080.0,28.75,EQUITY,2026-07-16T07:32:44+00:00
AXTI,AXT Inc,NMS,Technology,,3494906368.0,53.42,EQUITY,2026-07-16T07:32:44+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3490295040.0,131.69,EQUITY,2026-07-16T07:32:44+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3486757120.0,40.01,EQUITY,2026-07-16T07:32:44+00:00
VCRE,Vicore Pharma Holding AB,NCM,Healthcare,,3485286912.0,12.38,EQUITY,2026-07-16T07:32:44+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3484797952.0,76.68,EQUITY,2026-07-16T07:32:44+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3483778816.0,29.83,EQUITY,2026-07-16T07:32:44+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3481423360.0,15.08,EQUITY,2026-07-16T07:32:44+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3476467200.0,56.96,EQUITY,2026-07-16T07:32:44+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3474816256.0,27.78,EQUITY,2026-07-16T07:32:44+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3468737536.0,22.09,EQUITY,2026-07-16T07:32:44+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3463019520.0,80.71,EQUITY,2026-07-16T07:32:44+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3462905344.0,11.58,EQUITY,2026-07-16T07:32:44+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3462878976.0,114.65,EQUITY,2026-07-16T07:32:44+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3459094784.0,56.42,EQUITY,2026-07-16T07:32:44+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3458761728.0,30.33,EQUITY,2026-07-16T07:32:44+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3448956160.0,13.24,EQUITY,2026-07-16T07:32:44+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3439085568.0,20.94,EQUITY,2026-07-16T07:32:44+00:00
AVA,Avista Corporation,NYQ,Utilities,,3426189312.0,41.46,EQUITY,2026-07-16T07:32:44+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3424982016.0,27.91,EQUITY,2026-07-16T07:32:44+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3421256192.0,99.62,EQUITY,2026-07-16T07:32:44+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3419884032.0,14.32,EQUITY,2026-07-16T07:32:44+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3416043264.0,27.53,EQUITY,2026-07-16T07:32:44+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,3412206592.0,40.69,EQUITY,2026-07-16T07:32:44+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3409463296.0,46.2,EQUITY,2026-07-16T07:32:44+00:00
PPLI,People Incorporated,NMS,Communication Services,,3407691264.0,45.81,EQUITY,2026-07-16T07:32:44+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6490062848.0,44.08,EQUITY,2026-07-16T07:32:44+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3398742016.0,89.73,EQUITY,2026-07-16T07:32:44+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7625740288.0,32.93,EQUITY,2026-07-16T07:32:44+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3381096704.0,87.03,EQUITY,2026-07-16T07:32:44+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3376497664.0,216.17,EQUITY,2026-07-16T07:32:44+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3369841408.0,23.23,EQUITY,2026-07-16T07:32:44+00:00
PRK,Park National Corporation,ASE,Financial Services,,3366958080.0,186.06,EQUITY,2026-07-16T07:32:44+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3358659072.0,10.17,EQUITY,2026-07-16T07:32:44+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3347221248.0,249.4,EQUITY,2026-07-16T07:32:44+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3344927232.0,33.7,EQUITY,2026-07-16T07:32:44+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3336694528.0,33.39,EQUITY,2026-07-16T07:32:44+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,3319457536.0,54.58,EQUITY,2026-07-16T07:32:44+00:00
AWR,American States Water Company,NYQ,Utilities,,3316873984.0,84.63,EQUITY,2026-07-16T07:32:44+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3314840320.0,20.67,EQUITY,2026-07-16T07:32:44+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3307926272.0,5.32,EQUITY,2026-07-16T07:32:44+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3304288256.0,56.05,EQUITY,2026-07-16T07:32:44+00:00
TOWN,Towne Bank,NMS,Financial Services,,3295859712.0,36.1,EQUITY,2026-07-16T07:32:44+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3294091264.0,83.14,EQUITY,2026-07-16T07:32:44+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3294034176.0,52.62,EQUITY,2026-07-16T07:32:44+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3289295104.0,51.28,EQUITY,2026-07-16T07:32:44+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3288726784.0,35.86,EQUITY,2026-07-16T07:32:44+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3283239680.0,147.47,EQUITY,2026-07-16T07:32:44+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3272270848.0,32.55,EQUITY,2026-07-16T07:32:44+00:00
ICHR,Ichor Holdings,NMS,Technology,,3248563200.0,93.17,EQUITY,2026-07-16T07:32:44+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3244724480.0,95.56,EQUITY,2026-07-16T07:32:44+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3243548416.0,10.99,EQUITY,2026-07-16T07:32:44+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3241832960.0,10.86,EQUITY,2026-07-16T07:32:44+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3240376064.0,13.83,EQUITY,2026-07-16T07:32:44+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3235677952.0,63.27,EQUITY,2026-07-16T07:32:44+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3231976448.0,13.27,EQUITY,2026-07-16T07:32:44+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3231510016.0,33.23,EQUITY,2026-07-16T07:32:44+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3229971200.0,34.81,EQUITY,2026-07-16T07:32:44+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3216071936.0,35.66,EQUITY,2026-07-16T07:32:44+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3213572096.0,20.84,EQUITY,2026-07-16T07:32:44+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3207675392.0,26.18,EQUITY,2026-07-16T07:32:44+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3200204032.0,14.75,EQUITY,2026-07-16T07:32:44+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3191277824.0,74.36,EQUITY,2026-07-16T07:32:44+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3172795136.0,30.84,EQUITY,2026-07-16T07:32:44+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3166475776.0,12.67,EQUITY,2026-07-16T07:32:44+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3165515776.0,73.37,EQUITY,2026-07-16T07:32:44+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3161676032.0,43.26,EQUITY,2026-07-16T07:32:44+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3161146624.0,24.57,EQUITY,2026-07-16T07:32:44+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3158991104.0,61.93,EQUITY,2026-07-16T07:32:44+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,3151877376.0,99.73,EQUITY,2026-07-16T07:32:44+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3145223424.0,17.06,EQUITY,2026-07-16T07:32:44+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3142548480.0,52.09,EQUITY,2026-07-16T07:32:44+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3131181056.0,130.44,EQUITY,2026-07-16T07:32:44+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3129999872.0,20.0,EQUITY,2026-07-16T07:32:44+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3127380992.0,20.6,EQUITY,2026-07-16T07:32:44+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3125931264.0,68.27,EQUITY,2026-07-16T07:32:44+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,3123093248.0,31.71,EQUITY,2026-07-16T07:32:44+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3121684992.0,41.09,EQUITY,2026-07-16T07:32:44+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3119928320.0,15.71,EQUITY,2026-07-16T07:32:44+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3106817536.0,10.5,EQUITY,2026-07-16T07:32:44+00:00
PONY,Pony AI Inc.,NMS,Technology,,3106057216.0,7.15,EQUITY,2026-07-16T07:32:44+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3097139712.0,27.7,EQUITY,2026-07-16T07:32:44+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3083102720.0,2.21,EQUITY,2026-07-16T07:32:44+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3079579136.0,156.54,EQUITY,2026-07-16T07:32:44+00:00
KN,Knowles Corporation,NYQ,Technology,,3078472448.0,35.98,EQUITY,2026-07-16T07:32:44+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3078009344.0,23.62,EQUITY,2026-07-16T07:32:44+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3074442240.0,31.09,EQUITY,2026-07-16T07:32:44+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3065882368.0,57.0,EQUITY,2026-07-16T07:32:44+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3064178688.0,38.53,EQUITY,2026-07-16T07:32:44+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3060354816.0,20.01,EQUITY,2026-07-16T07:32:44+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,3058452480.0,12.57,EQUITY,2026-07-16T07:32:44+00:00
ADEA,Adeia Inc.,NMS,Technology,,3051828224.0,27.67,EQUITY,2026-07-16T07:32:44+00:00
WK,Workiva Inc.,NYQ,Technology,,3051769600.0,54.38,EQUITY,2026-07-16T07:32:44+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,3050773504.0,42.5,EQUITY,2026-07-16T07:32:44+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3049923584.0,10.89,EQUITY,2026-07-16T07:32:44+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3047023104.0,3.09,EQUITY,2026-07-16T07:32:44+00:00
RUN,Sunrun Inc.,NMS,Technology,,3046274304.0,12.77,EQUITY,2026-07-16T07:32:44+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3045764864.0,57.97,EQUITY,2026-07-16T07:32:44+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3038594816.0,80.5,EQUITY,2026-07-16T07:32:44+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3038338816.0,58.97,EQUITY,2026-07-16T07:32:44+00:00
TRMD,TORM plc,NMS,Energy,,3034161408.0,29.64,EQUITY,2026-07-16T07:32:44+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3028115456.0,14.25,EQUITY,2026-07-16T07:32:44+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,3023528448.0,31.59,EQUITY,2026-07-16T07:32:44+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3021640448.0,68.88,EQUITY,2026-07-16T07:32:44+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3014480640.0,16.11,EQUITY,2026-07-16T07:32:44+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3010631680.0,62.06,EQUITY,2026-07-16T07:32:44+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3007031296.0,38.31,EQUITY,2026-07-16T07:32:44+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3005305856.0,104.78,EQUITY,2026-07-16T07:32:44+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3004756992.0,34.76,EQUITY,2026-07-16T07:32:44+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3002677760.0,10.03,EQUITY,2026-07-16T07:32:44+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3000027648.0,106.51,EQUITY,2026-07-16T07:32:44+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2996364544.0,41.91,EQUITY,2026-07-16T07:32:44+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2995113728.0,9.79,EQUITY,2026-07-16T07:32:44+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2988887552.0,24.8,EQUITY,2026-07-16T07:32:44+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2981970688.0,27.72,EQUITY,2026-07-16T07:32:44+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2979376384.0,78.25,EQUITY,2026-07-16T07:32:44+00:00
CWT,California Water Service Group,NYQ,Utilities,,2976502784.0,49.73,EQUITY,2026-07-16T07:32:44+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2976444160.0,142.37,EQUITY,2026-07-16T07:32:44+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2974223872.0,14.41,EQUITY,2026-07-16T07:32:44+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2967776000.0,32.27,EQUITY,2026-07-16T07:32:44+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2959699968.0,83.07,EQUITY,2026-07-16T07:32:44+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2958253056.0,51.41,EQUITY,2026-07-16T07:32:44+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2952076032.0,26.21,EQUITY,2026-07-16T07:32:44+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,2950835200.0,55.5,EQUITY,2026-07-16T07:32:44+00:00
TDC,Teradata Corporation,NYQ,Technology,,2946270976.0,31.31,EQUITY,2026-07-16T07:32:44+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2945528064.0,7.85,EQUITY,2026-07-16T07:32:44+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2944244992.0,79.53,EQUITY,2026-07-16T07:32:44+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,2943011328.0,4.13,EQUITY,2026-07-16T07:32:44+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,2938840064.0,26.35,EQUITY,2026-07-16T07:32:44+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2936388608.0,48.52,EQUITY,2026-07-16T07:32:44+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2934475520.0,20.49,EQUITY,2026-07-16T07:32:44+00:00
FRSH,Freshworks Inc.,NMS,Technology,,2932966400.0,10.61,EQUITY,2026-07-16T07:32:44+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2930795264.0,81.69,EQUITY,2026-07-16T07:32:44+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2929814784.0,14.55,EQUITY,2026-07-16T07:32:44+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2928507648.0,47.22,EQUITY,2026-07-16T07:32:44+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,2926858752.0,230.05,EQUITY,2026-07-16T07:32:44+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2923137792.0,47.8,EQUITY,2026-07-16T07:32:44+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,2921251072.0,84.36,EQUITY,2026-07-16T07:32:44+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2920325376.0,6.85,EQUITY,2026-07-16T07:32:44+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2917451520.0,17.41,EQUITY,2026-07-16T07:32:44+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2913717760.0,15.76,EQUITY,2026-07-16T07:32:44+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2913477120.0,28.89,EQUITY,2026-07-16T07:32:44+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,2912113408.0,40.45,EQUITY,2026-07-16T07:32:44+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2910628352.0,38.72,EQUITY,2026-07-16T07:32:44+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2906414080.0,23.81,EQUITY,2026-07-16T07:32:44+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2903894528.0,76.02,EQUITY,2026-07-16T07:32:44+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2900359936.0,18.01,EQUITY,2026-07-16T07:32:44+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2896050688.0,107.75,EQUITY,2026-07-16T07:32:44+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2893444352.0,8.36,EQUITY,2026-07-16T07:32:44+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,2892238336.0,105.47,EQUITY,2026-07-16T07:32:44+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2891752704.0,40.79,EQUITY,2026-07-16T07:32:44+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2888709888.0,117.61,EQUITY,2026-07-16T07:32:44+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2887980544.0,60.675,EQUITY,2026-07-16T07:32:44+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2887933440.0,30.85,EQUITY,2026-07-16T07:32:44+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2887862016.0,17.12,EQUITY,2026-07-16T07:32:44+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2869191424.0,23.55,EQUITY,2026-07-16T07:32:44+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2866968576.0,36.06,EQUITY,2026-07-16T07:32:44+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3020250624.0,22.75,EQUITY,2026-07-16T07:32:44+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,2865810176.0,13.32,EQUITY,2026-07-16T07:32:44+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2865149952.0,7.82,EQUITY,2026-07-16T07:32:44+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2856376832.0,6.7,EQUITY,2026-07-16T07:32:44+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3100672000.0,21.39,EQUITY,2026-07-16T07:32:44+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2848045824.0,24.23,EQUITY,2026-07-16T07:32:44+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2845713920.0,68.35,EQUITY,2026-07-16T07:32:44+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2836578816.0,38.39,EQUITY,2026-07-16T07:32:44+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,2831882240.0,6.5,EQUITY,2026-07-16T07:32:44+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2831157504.0,19.75,EQUITY,2026-07-16T07:32:44+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2828861184.0,21.12,EQUITY,2026-07-16T07:32:44+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2818926080.0,41.0,EQUITY,2026-07-16T07:32:44+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2818621440.0,105.59,EQUITY,2026-07-16T07:32:44+00:00
MPT,"Medical Properties Trust, Inc.",NYQ,Real Estate,,2805088768.0,4.69,EQUITY,2026-07-16T07:32:44+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2805068800.0,84.6,EQUITY,2026-07-16T07:32:44+00:00
GRND,Grindr Inc.,NYQ,Technology,,2804516096.0,15.78,EQUITY,2026-07-16T07:32:44+00:00
BKV,BKV Corporation,NYQ,Energy,,2803578624.0,25.63,EQUITY,2026-07-16T07:32:44+00:00
DNN,Denison Mines Corp,ASE,Energy,,2796502272.0,3.09,EQUITY,2026-07-16T07:32:44+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,2786485248.0,39.25,EQUITY,2026-07-16T07:32:44+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2785228800.0,11.93,EQUITY,2026-07-16T07:32:44+00:00
CC,Chemours Company (The),NYQ,Basic Materials,,2783491584.0,18.51,EQUITY,2026-07-16T07:32:44+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,2779017728.0,12.32,EQUITY,2026-07-16T07:32:44+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2775305216.0,13.09,EQUITY,2026-07-16T07:32:44+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2770235904.0,47.73,EQUITY,2026-07-16T07:32:44+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2767874816.0,25.22,EQUITY,2026-07-16T07:32:44+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,2766793216.0,12.68,EQUITY,2026-07-16T07:32:44+00:00
SII,Sprott Inc.,NYQ,Financial Services,,2766728704.0,107.31,EQUITY,2026-07-16T07:32:44+00:00
WOR,"Worthington Enterprises, Inc.",NYQ,Industrials,,2764699392.0,55.8,EQUITY,2026-07-16T07:32:44+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,2763299072.0,56.23,EQUITY,2026-07-16T07:32:44+00:00
AEHR,Aehr Test Systems,NCM,Technology,,2851419136.0,87.79,EQUITY,2026-07-16T07:32:44+00:00
NVG,Nuveen AMT-Free Municipal Credi,NYQ,Financial Services,,2760356096.0,12.79,EQUITY,2026-07-16T07:32:44+00:00
FRME,First Merchants Corporation,NMS,Financial Services,,2757244928.0,43.75,EQUITY,2026-07-16T07:32:44+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2754745856.0,153.3,EQUITY,2026-07-16T07:32:44+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,2754281216.0,21.88,EQUITY,2026-07-16T07:32:44+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2753474048.0,35.33,EQUITY,2026-07-16T07:32:44+00:00
NMRK,"Newmark Group, Inc.",NMS,Real Estate,,3865236224.0,15.51,EQUITY,2026-07-16T07:32:44+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,2749765888.0,25.55,EQUITY,2026-07-16T07:32:44+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2747235328.0,8.16,EQUITY,2026-07-16T07:32:44+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2746827264.0,98.7,EQUITY,2026-07-16T07:32:44+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2743614208.0,11.28,EQUITY,2026-07-16T07:32:44+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2740838912.0,6.33,EQUITY,2026-07-16T07:32:44+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2738637312.0,46.73,EQUITY,2026-07-16T07:32:44+00:00
HOG,"Harley-Davidson, Inc.",NYQ,Consumer Cyclical,,2731712512.0,25.95,EQUITY,2026-07-16T07:32:44+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2727254784.0,27.02,EQUITY,2026-07-16T07:32:44+00:00
ABM,ABM Industries Incorporated,NYQ,Industrials,,2722255616.0,46.47,EQUITY,2026-07-16T07:32:44+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,2720416256.0,7.44,EQUITY,2026-07-16T07:32:44+00:00
UNIT,Uniti Group Inc.,NMS,Real Estate,,2717106944.0,11.19,EQUITY,2026-07-16T07:32:44+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,2701632512.0,4.52,EQUITY,2026-07-16T07:32:44+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2694923520.0,43.07,EQUITY,2026-07-16T07:32:44+00:00
OSW,OneSpaWorld Holdings Limited,NCM,Consumer Cyclical,,2685067776.0,26.45,EQUITY,2026-07-16T07:32:44+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2684377600.0,13.4,EQUITY,2026-07-16T07:32:44+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2680057600.0,42.86,EQUITY,2026-07-16T07:32:44+00:00
BCC,"Boise Cascade, L.L.C.",NYQ,Basic Materials,,2674067968.0,75.99,EQUITY,2026-07-16T07:32:44+00:00
NBTB,NBT Bancorp Inc.,NMS,Financial Services,,2668124928.0,51.3,EQUITY,2026-07-16T07:32:44+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2666982144.0,90.62,EQUITY,2026-07-16T07:32:44+00:00
FBNC,First Bancorp,NMS,Financial Services,,2666231552.0,64.44,EQUITY,2026-07-16T07:32:44+00:00
KALU,Kaiser Aluminum Corporation,NMS,Basic Materials,,2659433728.0,162.75,EQUITY,2026-07-16T07:32:44+00:00
HLIO,"Helios Technologies, Inc.",NYQ,Industrials,,2657918464.0,80.43,EQUITY,2026-07-16T07:32:44+00:00
ATS,ATS Corporation,NYQ,Industrials,,2657025280.0,27.39,EQUITY,2026-07-16T07:32:44+00:00
KOD,Kodiak Sciences Inc,NGM,Healthcare,,2654577408.0,42.42,EQUITY,2026-07-16T07:32:44+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2650448128.0,9.57,EQUITY,2026-07-16T07:32:44+00:00
KMT,Kennametal Inc.,NYQ,Industrials,,2649063168.0,34.76,EQUITY,2026-07-16T07:32:44+00:00
