ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3821389568.0,65.68,EQUITY,2026-07-31T21:05:55+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3817088512.0,67.08,EQUITY,2026-07-31T21:05:55+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3815562240.0,65.94,EQUITY,2026-07-31T21:05:55+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3811203584.0,63.92,EQUITY,2026-07-31T21:05:55+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3795530240.0,60.87,EQUITY,2026-07-31T21:05:55+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3792476672.0,26.16,EQUITY,2026-07-31T21:05:55+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3789216256.0,112.82,EQUITY,2026-07-31T21:05:55+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3787986176.0,11.47,EQUITY,2026-07-31T21:05:55+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3785096192.0,28.57,EQUITY,2026-07-31T21:05:55+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3782170624.0,82.32,EQUITY,2026-07-31T21:05:55+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3772663808.0,86.0,EQUITY,2026-07-31T21:05:55+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6529252864.0,64.44,EQUITY,2026-07-31T21:05:55+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3765435648.0,146.13,EQUITY,2026-07-31T21:05:55+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3764980992.0,9.83,EQUITY,2026-07-31T21:05:55+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3764960256.0,27.78,EQUITY,2026-07-31T21:05:55+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4075758336.0,52.93,EQUITY,2026-07-31T21:05:55+00:00
PRK,Park National Corporation,ASE,Financial Services,,3760054784.0,208.15,EQUITY,2026-07-31T21:05:55+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3759137792.0,22.2,EQUITY,2026-07-31T21:05:55+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3758646528.0,20.91,EQUITY,2026-07-31T21:05:55+00:00
BULL,Webull Corporation,NCM,Technology,,3754639616.0,7.06,EQUITY,2026-07-31T21:05:55+00:00
OLED,Universal Display Corporation,NMS,Technology,,3747551744.0,80.16,EQUITY,2026-07-31T21:05:55+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3735653888.0,48.31,EQUITY,2026-07-31T21:05:55+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3734649856.0,83.31,EQUITY,2026-07-31T21:05:55+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3732782592.0,75.06,EQUITY,2026-07-31T21:05:55+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3730583808.0,14.98,EQUITY,2026-07-31T21:05:55+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8453277696.0,50.57,EQUITY,2026-07-31T21:05:55+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3717733888.0,16.79,EQUITY,2026-07-31T21:05:55+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3715308288.0,76.65,EQUITY,2026-07-31T21:05:55+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3712238592.0,88.42,EQUITY,2026-07-31T21:05:55+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3707612160.0,48.94,EQUITY,2026-07-31T21:05:55+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3706587648.0,73.57,EQUITY,2026-07-31T21:05:55+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3702564096.0,31.74,EQUITY,2026-07-31T21:05:55+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3695995392.0,46.32,EQUITY,2026-07-31T21:05:55+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3693372416.0,38.02,EQUITY,2026-07-31T21:05:55+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3684189696.0,87.15,EQUITY,2026-07-31T21:05:55+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3679237376.0,14.75,EQUITY,2026-07-31T21:05:55+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3663045376.0,82.72,EQUITY,2026-07-31T21:05:55+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3657833472.0,14.95,EQUITY,2026-07-31T21:05:55+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3654802432.0,77.26,EQUITY,2026-07-31T21:05:55+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3653498368.0,23.02,EQUITY,2026-07-31T21:05:55+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3721054208.0,33.13,EQUITY,2026-07-31T21:05:55+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3649146880.0,221.39,EQUITY,2026-07-31T21:05:55+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3637057024.0,3.77,EQUITY,2026-07-31T21:05:55+00:00
KAI,Kadant Inc,NYQ,Industrials,,3631101952.0,307.5,EQUITY,2026-07-31T21:05:55+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3630694144.0,5.69,EQUITY,2026-07-31T21:05:55+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3628520448.0,23.0,EQUITY,2026-07-31T21:05:55+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3622703104.0,46.14,EQUITY,2026-07-31T21:05:55+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3620631296.0,52.29,EQUITY,2026-07-31T21:05:55+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3618938880.0,10.61,EQUITY,2026-07-31T21:05:55+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3610253824.0,85.06,EQUITY,2026-07-31T21:05:55+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5661621760.0,43.86,EQUITY,2026-07-31T21:05:55+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3609145088.0,92.9,EQUITY,2026-07-31T21:05:55+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3601648640.0,28.25,EQUITY,2026-07-31T21:05:55+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3599705344.0,170.92,EQUITY,2026-07-31T21:05:55+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3599277312.0,32.64,EQUITY,2026-07-31T21:05:55+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3592074496.0,296.5,EQUITY,2026-07-31T21:05:55+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3589975552.0,22.57,EQUITY,2026-07-31T21:05:55+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3588307968.0,18.55,EQUITY,2026-07-31T21:05:55+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3580899840.0,35.62,EQUITY,2026-07-31T21:05:55+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3574468096.0,6.09,EQUITY,2026-07-31T21:05:55+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3569245696.0,35.96,EQUITY,2026-07-31T21:05:55+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3568683008.0,60.53,EQUITY,2026-07-31T21:05:55+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3558358016.0,13.55,EQUITY,2026-07-31T21:05:55+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3556468480.0,61.91,EQUITY,2026-07-31T21:05:55+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3550676992.0,33.83,EQUITY,2026-07-31T21:05:55+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3546289920.0,22.66,EQUITY,2026-07-31T21:05:55+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3545952768.0,133.79,EQUITY,2026-07-31T21:05:55+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3545545472.0,28.19,EQUITY,2026-07-31T21:05:55+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3543351552.0,62.24,EQUITY,2026-07-31T21:05:55+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3542952192.0,9.44,EQUITY,2026-07-31T21:05:55+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3539693056.0,4.64,EQUITY,2026-07-31T21:05:55+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3533666816.0,10.36,EQUITY,2026-07-31T21:05:55+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3530934528.0,13.76,EQUITY,2026-07-31T21:05:55+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3530507520.0,226.03,EQUITY,2026-07-31T21:05:55+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3527637504.0,129.49,EQUITY,2026-07-31T21:05:55+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3524764928.0,30.64,EQUITY,2026-07-31T21:05:55+00:00
UTG,53270,ASE,Financial Services,,3516326656.0,38.46,EQUITY,2026-07-31T21:05:55+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3510542848.0,67.37,EQUITY,2026-07-31T21:05:55+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3490065152.0,54.41,EQUITY,2026-07-31T21:05:55+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3486753280.0,14.6,EQUITY,2026-07-31T21:05:55+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3480707328.0,176.93,EQUITY,2026-07-31T21:05:55+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3470715392.0,47.03,EQUITY,2026-07-31T21:05:55+00:00
TOWN,Towne Bank,NMS,Financial Services,,3461109248.0,37.91,EQUITY,2026-07-31T21:05:55+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3454612992.0,34.57,EQUITY,2026-07-31T21:05:55+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3449554432.0,23.03,EQUITY,2026-07-31T21:05:55+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3433525504.0,36.76,EQUITY,2026-07-31T21:05:55+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3429220864.0,69.49,EQUITY,2026-07-31T21:05:55+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3424937472.0,22.56,EQUITY,2026-07-31T21:05:55+00:00
PONY,Pony AI Inc.,NMS,Technology,,3418834944.0,7.87,EQUITY,2026-07-31T21:05:55+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3417755392.0,35.5,EQUITY,2026-07-31T21:05:55+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3414419712.0,48.04,EQUITY,2026-07-31T21:05:55+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3414319360.0,80.29,EQUITY,2026-07-31T21:05:55+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3412044800.0,286.77,EQUITY,2026-07-31T21:05:55+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3408876288.0,64.81,EQUITY,2026-07-31T21:05:55+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3407398144.0,23.59,EQUITY,2026-07-31T21:05:55+00:00
FA,First Advantage Corporation,NMS,Industrials,,3403294976.0,19.84,EQUITY,2026-07-31T21:05:55+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3382760192.0,60.71,EQUITY,2026-07-31T21:05:55+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3381383168.0,27.79,EQUITY,2026-07-31T21:05:55+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3371700224.0,46.65,EQUITY,2026-07-31T21:05:55+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3370202624.0,11.27,EQUITY,2026-07-31T21:05:55+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3370195712.0,54.97,EQUITY,2026-07-31T21:05:55+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3367777280.0,46.08,EQUITY,2026-07-31T21:05:55+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3365554688.0,44.3,EQUITY,2026-07-31T21:05:55+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3363631104.0,34.74,EQUITY,2026-07-31T21:05:55+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3362493696.0,17.19,EQUITY,2026-07-31T21:05:55+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3359739648.0,26.86,EQUITY,2026-07-31T21:05:55+00:00
AWR,American States Water Company,NYQ,Utilities,,3356458752.0,85.64,EQUITY,2026-07-31T21:05:55+00:00
WK,Workiva Inc.,NYQ,Technology,,3355936256.0,59.8,EQUITY,2026-07-31T21:05:55+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3350684160.0,55.54,EQUITY,2026-07-31T21:05:55+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3350505216.0,9.89,EQUITY,2026-07-31T21:05:55+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3348792320.0,97.51,EQUITY,2026-07-31T21:05:55+00:00
AVA,Avista Corporation,NYQ,Utilities,,3342724608.0,40.45,EQUITY,2026-07-31T21:05:55+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3342153216.0,12.83,EQUITY,2026-07-31T21:05:55+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3339636480.0,20.25,EQUITY,2026-07-31T21:05:55+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3338902016.0,20.33,EQUITY,2026-07-31T21:05:55+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3338695936.0,25.95,EQUITY,2026-07-31T21:05:55+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3337971712.0,11.15,EQUITY,2026-07-31T21:05:55+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3330913280.0,36.32,EQUITY,2026-07-31T21:05:55+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3325056512.0,72.61,EQUITY,2026-07-31T21:05:55+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3318324480.0,18.46,EQUITY,2026-07-31T21:05:55+00:00
BLSH,Bullish,NYQ,Technology,,3304417792.0,21.79,EQUITY,2026-07-31T21:05:55+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3298162944.0,26.58,EQUITY,2026-07-31T21:05:55+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3296673024.0,11.17,EQUITY,2026-07-31T21:05:55+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3275269632.0,26.69,EQUITY,2026-07-31T21:05:55+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3268380416.0,36.24,EQUITY,2026-07-31T21:05:55+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3260430592.0,50.83,EQUITY,2026-07-31T21:05:55+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3249426432.0,4.56,EQUITY,2026-07-31T21:05:55+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3248761600.0,27.79,EQUITY,2026-07-31T21:05:55+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3243002368.0,66.85,EQUITY,2026-07-31T21:05:55+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3240400896.0,45.01,EQUITY,2026-07-31T21:05:55+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3229844224.0,20.14,EQUITY,2026-07-31T21:05:55+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3225803520.0,144.35,EQUITY,2026-07-31T21:05:55+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3216141824.0,24.68,EQUITY,2026-07-31T21:05:55+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3211982080.0,10.76,EQUITY,2026-07-31T21:05:55+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3211057152.0,5.22,EQUITY,2026-07-31T21:05:55+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3209369344.0,15.13,EQUITY,2026-07-31T21:05:55+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3206574336.0,60.31,EQUITY,2026-07-31T21:05:55+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3206514176.0,28.75,EQUITY,2026-07-31T21:05:55+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3200261632.0,34.49,EQUITY,2026-07-31T21:05:55+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3199082752.0,22.03,EQUITY,2026-07-31T21:05:55+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3187352064.0,132.78,EQUITY,2026-07-31T21:05:55+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3176865024.0,14.95,EQUITY,2026-07-31T21:05:55+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3175215104.0,3.22,EQUITY,2026-07-31T21:05:55+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3174871552.0,10.73,EQUITY,2026-07-31T21:05:55+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3168690688.0,8.44,EQUITY,2026-07-31T21:05:55+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3165556992.0,60.25,EQUITY,2026-07-31T21:05:55+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3163630848.0,110.3,EQUITY,2026-07-31T21:05:55+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3154201344.0,12.71,EQUITY,2026-07-31T21:05:55+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3152086784.0,79.9,EQUITY,2026-07-31T21:05:55+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,4939361792.0,51.41,EQUITY,2026-07-31T21:05:55+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3144312832.0,13.42,EQUITY,2026-07-31T21:05:55+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3138909952.0,11.355,EQUITY,2026-07-31T21:05:55+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3138184960.0,11.06,EQUITY,2026-07-31T21:05:55+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3138105600.0,65.93,EQUITY,2026-07-31T21:05:55+00:00
RH,RH,NYQ,Consumer Cyclical,,3132667904.0,165.52,EQUITY,2026-07-31T21:05:55+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3130510848.0,13.56,EQUITY,2026-07-31T21:05:55+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3126809600.0,25.52,EQUITY,2026-07-31T21:05:55+00:00
KN,Knowles Corporation,NYQ,Technology,,3125164032.0,36.59,EQUITY,2026-07-31T21:05:55+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,3110986752.0,60.38,EQUITY,2026-07-31T21:05:55+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3107202560.0,27.79,EQUITY,2026-07-31T21:05:55+00:00
TRMD,TORM plc,NMS,Energy,,3102747392.0,30.31,EQUITY,2026-07-31T21:05:55+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3094213120.0,19.96,EQUITY,2026-07-31T21:05:55+00:00
PPLI,People Incorporated,NMS,Communication Services,,3092288256.0,41.57,EQUITY,2026-07-31T21:05:55+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3275970560.0,22.47,EQUITY,2026-07-31T21:05:55+00:00
GRND,Grindr Inc.,NYQ,Technology,,3081768704.0,17.34,EQUITY,2026-07-31T21:05:55+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3081551104.0,86.49,EQUITY,2026-07-31T21:05:55+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,3076187904.0,50.83,EQUITY,2026-07-31T21:05:55+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3072487168.0,16.42,EQUITY,2026-07-31T21:05:55+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,3069997312.0,14.85,EQUITY,2026-07-31T21:05:55+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3063604224.0,60.06,EQUITY,2026-07-31T21:05:55+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,3055941376.0,6.18,EQUITY,2026-07-31T21:05:55+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3053311488.0,18.71,EQUITY,2026-07-31T21:05:55+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3051674112.0,50.0,EQUITY,2026-07-31T21:05:55+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3048467712.0,227.14,EQUITY,2026-07-31T21:05:55+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3042146560.0,70.73,EQUITY,2026-07-31T21:05:55+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3036740352.0,59.38,EQUITY,2026-07-31T21:05:55+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3035890432.0,25.19,EQUITY,2026-07-31T21:05:55+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3033982464.0,19.15,EQUITY,2026-07-31T21:05:55+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3032509440.0,15.06,EQUITY,2026-07-31T21:05:55+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3026456832.0,43.63,EQUITY,2026-07-31T21:05:55+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3024536064.0,65.83,EQUITY,2026-07-31T21:05:55+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3011672576.0,34.84,EQUITY,2026-07-31T21:05:55+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3001980672.0,79.53,EQUITY,2026-07-31T21:05:55+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3000000000.0,3.0,EQUITY,2026-07-31T21:05:55+00:00
CWT,California Water Service Group,NYQ,Utilities,,2999247104.0,50.11,EQUITY,2026-07-31T21:05:55+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2992054272.0,9.78,EQUITY,2026-07-31T21:05:55+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2990543104.0,18.57,EQUITY,2026-07-31T21:05:55+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2989434368.0,55.08,EQUITY,2026-07-31T21:05:55+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2989326080.0,51.95,EQUITY,2026-07-31T21:05:55+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2988008192.0,13.55,EQUITY,2026-07-31T21:05:55+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,2987408384.0,38.06,EQUITY,2026-07-31T21:05:55+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,2982712832.0,23.67,EQUITY,2026-07-31T21:05:55+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,2974443776.0,55.3,EQUITY,2026-07-31T21:05:55+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,2966120704.0,105.16,EQUITY,2026-07-31T21:05:55+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2962472448.0,19.37,EQUITY,2026-07-31T21:05:55+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2961886976.0,31.64,EQUITY,2026-07-31T21:05:55+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,2960302080.0,10.57,EQUITY,2026-07-31T21:05:55+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,2956782080.0,40.67,EQUITY,2026-07-31T21:05:55+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,2956764928.0,29.9,EQUITY,2026-07-31T21:05:55+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2942771712.0,47.45,EQUITY,2026-07-31T21:05:55+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,2942361344.0,68.56,EQUITY,2026-07-31T21:05:55+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2941329664.0,77.0,EQUITY,2026-07-31T21:05:55+00:00
ADEA,Adeia Inc.,NMS,Technology,,2939328512.0,26.65,EQUITY,2026-07-31T21:05:55+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2934054400.0,15.87,EQUITY,2026-07-31T21:05:55+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2933179648.0,39.02,EQUITY,2026-07-31T21:05:55+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2931452928.0,41.35,EQUITY,2026-07-31T21:05:55+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,2930629888.0,106.87,EQUITY,2026-07-31T21:05:55+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,2925961984.0,59.54,EQUITY,2026-07-31T21:05:55+00:00
TDC,Teradata Corporation,NYQ,Technology,,2916158976.0,30.99,EQUITY,2026-07-31T21:05:55+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2914210816.0,8.42,EQUITY,2026-07-31T21:05:55+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2899760640.0,161.37,EQUITY,2026-07-31T21:05:55+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2896986880.0,26.93,EQUITY,2026-07-31T21:05:55+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,2894304000.0,91.58,EQUITY,2026-07-31T21:05:55+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2885491712.0,7.69,EQUITY,2026-07-31T21:05:55+00:00
BGSI,Boyd Group Services Inc.,NYQ,Consumer Cyclical,,2882638080.0,103.58,EQUITY,2026-07-31T21:05:55+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2880095232.0,7.38,EQUITY,2026-07-31T21:05:55+00:00
AEO,"American Eagle Outfitters, Inc.",NYQ,Consumer Cyclical,,2878909952.0,17.18,EQUITY,2026-07-31T21:05:55+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,2873842176.0,2.06,EQUITY,2026-07-31T21:05:55+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2865332736.0,79.77,EQUITY,2026-07-31T21:05:55+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,2859075072.0,11.44,EQUITY,2026-07-31T21:05:55+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3008302336.0,22.66,EQUITY,2026-07-31T21:05:55+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,2853930752.0,15.48,EQUITY,2026-07-31T21:05:55+00:00
