ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4816716800.0,159.79,EQUITY,2026-07-25T07:28:04+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4816639488.0,42.82,EQUITY,2026-07-25T07:28:04+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4796358656.0,26.5,EQUITY,2026-07-25T07:28:04+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4792161280.0,133.36,EQUITY,2026-07-25T07:28:04+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4790240768.0,40.525,EQUITY,2026-07-25T07:28:04+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4789728256.0,87.61,EQUITY,2026-07-25T07:28:04+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4787949056.0,29.57,EQUITY,2026-07-25T07:28:04+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4774897664.0,76.79,EQUITY,2026-07-25T07:28:04+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,4768297984.0,19.13,EQUITY,2026-07-25T07:28:04+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4768269824.0,86.31,EQUITY,2026-07-25T07:28:04+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4747863552.0,53.47,EQUITY,2026-07-25T07:28:04+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4743941120.0,22.53,EQUITY,2026-07-25T07:28:04+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4735686656.0,28.52,EQUITY,2026-07-25T07:28:04+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4726585344.0,16.83,EQUITY,2026-07-25T07:28:04+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4721816576.0,7.4,EQUITY,2026-07-25T07:28:04+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4716661760.0,49.86,EQUITY,2026-07-25T07:28:04+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4715787776.0,65.56,EQUITY,2026-07-25T07:28:04+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4712553984.0,289.18,EQUITY,2026-07-25T07:28:04+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4706236416.0,9.51,EQUITY,2026-07-25T07:28:04+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4704196608.0,24.57,EQUITY,2026-07-25T07:28:04+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4703442944.0,14.15,EQUITY,2026-07-25T07:28:04+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4694959616.0,6.1,EQUITY,2026-07-25T07:28:04+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4694163968.0,89.85,EQUITY,2026-07-25T07:28:04+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4693594624.0,86.51,EQUITY,2026-07-25T07:28:04+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4682353152.0,36.93,EQUITY,2026-07-25T07:28:04+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,4670311936.0,49.23,EQUITY,2026-07-25T07:28:04+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4665201664.0,105.59,EQUITY,2026-07-25T07:28:04+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4657239552.0,11.53,EQUITY,2026-07-25T07:28:04+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4653670912.0,90.15,EQUITY,2026-07-25T07:28:04+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4635957760.0,86.26,EQUITY,2026-07-25T07:28:04+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4620998144.0,12.12,EQUITY,2026-07-25T07:28:04+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4620002304.0,60.14,EQUITY,2026-07-25T07:28:04+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4617453056.0,83.54,EQUITY,2026-07-25T07:28:04+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4603290112.0,9.95,EQUITY,2026-07-25T07:28:04+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4594022400.0,29.12,EQUITY,2026-07-25T07:28:04+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4588831232.0,30.48,EQUITY,2026-07-25T07:28:04+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4628395520.0,39.42,EQUITY,2026-07-25T07:28:04+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4583451648.0,46.54,EQUITY,2026-07-25T07:28:04+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4580713984.0,86.77,EQUITY,2026-07-25T07:28:04+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4576634880.0,54.81,EQUITY,2026-07-25T07:28:04+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4575184384.0,109.51,EQUITY,2026-07-25T07:28:04+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4573590528.0,46.21,EQUITY,2026-07-25T07:28:04+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4568293376.0,92.28,EQUITY,2026-07-25T07:28:04+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4567271936.0,15.74,EQUITY,2026-07-25T07:28:04+00:00
SLM,SLM Corporation,NMS,Financial Services,,4566520320.0,24.29,EQUITY,2026-07-25T07:28:04+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4559369216.0,77.36,EQUITY,2026-07-25T07:28:04+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4549147648.0,149.98,EQUITY,2026-07-25T07:28:04+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4537938432.0,74.05,EQUITY,2026-07-25T07:28:04+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4517061632.0,56.61,EQUITY,2026-07-25T07:28:04+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4515476992.0,4714.45,EQUITY,2026-07-25T07:28:04+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4512321536.0,43.43,EQUITY,2026-07-25T07:28:04+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4504719872.0,149.9,EQUITY,2026-07-25T07:28:04+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4481474048.0,72.86,EQUITY,2026-07-25T07:28:04+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4481019904.0,81.63,EQUITY,2026-07-25T07:28:04+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4466885632.0,78.62,EQUITY,2026-07-25T07:28:04+00:00
BRC,Brady Corporation,NYQ,Industrials,,4452158976.0,94.5,EQUITY,2026-07-25T07:28:04+00:00
ONDS,Ondas Inc,NCM,Technology,,4444741120.0,7.8,EQUITY,2026-07-25T07:28:04+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4441377792.0,21.25,EQUITY,2026-07-25T07:28:04+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4433548800.0,74.32,EQUITY,2026-07-25T07:28:04+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4430205952.0,78.06,EQUITY,2026-07-25T07:28:04+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4425723904.0,60.34,EQUITY,2026-07-25T07:28:04+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4425062912.0,99.87,EQUITY,2026-07-25T07:28:04+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4417020928.0,75.63,EQUITY,2026-07-25T07:28:04+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4415041024.0,31.95,EQUITY,2026-07-25T07:28:04+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4414082560.0,113.0,EQUITY,2026-07-25T07:28:04+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4409340416.0,26.82,EQUITY,2026-07-25T07:28:04+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4400076288.0,28.82,EQUITY,2026-07-25T07:28:04+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4396860928.0,57.92,EQUITY,2026-07-25T07:28:04+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4394098688.0,40.84,EQUITY,2026-07-25T07:28:04+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4391520256.0,569.77,EQUITY,2026-07-25T07:28:04+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4387204608.0,15.52,EQUITY,2026-07-25T07:28:04+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4380904448.0,16.32,EQUITY,2026-07-25T07:28:04+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4379863040.0,84.35,EQUITY,2026-07-25T07:28:04+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4374375424.0,53.56,EQUITY,2026-07-25T07:28:04+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6897735680.0,169.07,EQUITY,2026-07-25T07:28:04+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4365711360.0,44.35,EQUITY,2026-07-25T07:28:04+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8842934272.0,22.68,EQUITY,2026-07-25T07:28:04+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4335754240.0,26.63,EQUITY,2026-07-25T07:28:04+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4335724544.0,13.72,EQUITY,2026-07-25T07:28:04+00:00
VNT,Vontier Corporation,NYQ,Technology,,4333824000.0,30.78,EQUITY,2026-07-25T07:28:04+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4333453312.0,43.51,EQUITY,2026-07-25T07:28:04+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4321567744.0,55.86,EQUITY,2026-07-25T07:28:04+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4317708288.0,22.51,EQUITY,2026-07-25T07:28:04+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4314830848.0,99.25,EQUITY,2026-07-25T07:28:04+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4392118272.0,38.03,EQUITY,2026-07-25T07:28:04+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4298231808.0,22.22,EQUITY,2026-07-25T07:28:04+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4295253504.0,78.19,EQUITY,2026-07-25T07:28:04+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4473398784.0,22.36,EQUITY,2026-07-25T07:28:04+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4284626176.0,26.33,EQUITY,2026-07-25T07:28:04+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4279053312.0,90.32,EQUITY,2026-07-25T07:28:04+00:00
DLO,DLocal Limited,NMS,Technology,,4263959552.0,14.49,EQUITY,2026-07-25T07:28:04+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4254138368.0,19.69,EQUITY,2026-07-25T07:28:04+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4253499136.0,24.84,EQUITY,2026-07-25T07:28:04+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4248599552.0,53.48,EQUITY,2026-07-25T07:28:04+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4229148928.0,14.29,EQUITY,2026-07-25T07:28:04+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4227853312.0,80.07,EQUITY,2026-07-25T07:28:04+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4227503616.0,27.67,EQUITY,2026-07-25T07:28:04+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4226907648.0,25.63,EQUITY,2026-07-25T07:28:04+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4221674752.0,35.25,EQUITY,2026-07-25T07:28:04+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4214860800.0,104.31,EQUITY,2026-07-25T07:28:04+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4209344000.0,84.72,EQUITY,2026-07-25T07:28:04+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4204652032.0,62.92,EQUITY,2026-07-25T07:28:04+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4356878848.0,18.21,EQUITY,2026-07-25T07:28:04+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4193912832.0,83.2,EQUITY,2026-07-25T07:28:04+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4193698560.0,225.24,EQUITY,2026-07-25T07:28:04+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4185399040.0,14.56,EQUITY,2026-07-25T07:28:04+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4182715648.0,11.1,EQUITY,2026-07-25T07:28:04+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4181846016.0,81.35,EQUITY,2026-07-25T07:28:04+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4168138752.0,93.81,EQUITY,2026-07-25T07:28:04+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4166759424.0,14.34,EQUITY,2026-07-25T07:28:04+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4165800704.0,39.32,EQUITY,2026-07-25T07:28:04+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4161995264.0,10.9,EQUITY,2026-07-25T07:28:04+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4157829632.0,92.75,EQUITY,2026-07-25T07:28:04+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4156434432.0,90.62,EQUITY,2026-07-25T07:28:04+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4154965760.0,73.04,EQUITY,2026-07-25T07:28:04+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4153274880.0,28.87,EQUITY,2026-07-25T07:28:04+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4149185792.0,30.24,EQUITY,2026-07-25T07:28:04+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4147098624.0,116.69,EQUITY,2026-07-25T07:28:04+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4145649152.0,28.89,EQUITY,2026-07-25T07:28:04+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4140617984.0,42.78,EQUITY,2026-07-25T07:28:04+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4131477504.0,30.92,EQUITY,2026-07-25T07:28:04+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4127159552.0,12.1,EQUITY,2026-07-25T07:28:04+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4121415680.0,134.1,EQUITY,2026-07-25T07:28:04+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4120276224.0,90.91,EQUITY,2026-07-25T07:28:04+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4110788096.0,103.65,EQUITY,2026-07-25T07:28:04+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4108315392.0,25.17,EQUITY,2026-07-25T07:28:04+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4102817792.0,79.84,EQUITY,2026-07-25T07:28:04+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4105148416.0,14.32,EQUITY,2026-07-25T07:28:04+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4067501824.0,26.51,EQUITY,2026-07-25T07:28:04+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4063857408.0,14.02,EQUITY,2026-07-25T07:28:04+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4053297408.0,85.12,EQUITY,2026-07-25T07:28:04+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4051209472.0,48.31,EQUITY,2026-07-25T07:28:04+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4046605824.0,16.54,EQUITY,2026-07-25T07:28:04+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4044871936.0,31.61,EQUITY,2026-07-25T07:28:04+00:00
WPP,WPP plc,NYQ,Communication Services,,4044467200.0,18.75,EQUITY,2026-07-25T07:28:04+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4040269056.0,24.44,EQUITY,2026-07-25T07:28:04+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4039315200.0,34.79,EQUITY,2026-07-25T07:28:04+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4032589824.0,69.31,EQUITY,2026-07-25T07:28:04+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4029070848.0,82.62,EQUITY,2026-07-25T07:28:04+00:00
BOX,"Box, Inc.",NYQ,Technology,,4018831872.0,29.01,EQUITY,2026-07-25T07:28:04+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4018819840.0,18.44,EQUITY,2026-07-25T07:28:04+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4016838144.0,19.43,EQUITY,2026-07-25T07:28:04+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4011079936.0,19.9,EQUITY,2026-07-25T07:28:04+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4011069184.0,43.47,EQUITY,2026-07-25T07:28:04+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4010269952.0,134.2,EQUITY,2026-07-25T07:28:04+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4008657664.0,66.31,EQUITY,2026-07-25T07:28:04+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4002245888.0,87.11,EQUITY,2026-07-25T07:28:04+00:00
BDC,Belden Inc,NYQ,Technology,,4001889536.0,102.76,EQUITY,2026-07-25T07:28:04+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3990718208.0,76.66,EQUITY,2026-07-25T07:28:04+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3986007552.0,75.77,EQUITY,2026-07-25T07:28:04+00:00
BULL,Webull Corporation,NCM,Technology,,3983321600.0,7.49,EQUITY,2026-07-25T07:28:04+00:00
KFY,Korn Ferry,NYQ,Industrials,,3979560192.0,78.25,EQUITY,2026-07-25T07:28:04+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3976135168.0,22.56,EQUITY,2026-07-25T07:28:04+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3970767872.0,13.52,EQUITY,2026-07-25T07:28:04+00:00
LIF,"Life360, Inc.",NMS,Technology,,3959208448.0,48.86,EQUITY,2026-07-25T07:28:04+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3958852864.0,16.77,EQUITY,2026-07-25T07:28:04+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3956102144.0,79.49,EQUITY,2026-07-25T07:28:04+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3955170304.0,29.05,EQUITY,2026-07-25T07:28:04+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3954604800.0,41.25,EQUITY,2026-07-25T07:28:04+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3949737472.0,70.02,EQUITY,2026-07-25T07:28:04+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3942137856.0,115.84,EQUITY,2026-07-25T07:28:04+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3936754944.0,330.87,EQUITY,2026-07-25T07:28:04+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3934989824.0,157.44,EQUITY,2026-07-25T07:28:04+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3930247168.0,76.29,EQUITY,2026-07-25T07:28:04+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3929856768.0,65.91,EQUITY,2026-07-25T07:28:04+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3928179968.0,29.65,EQUITY,2026-07-25T07:28:04+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3924759552.0,122.55,EQUITY,2026-07-25T07:28:04+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4400056320.0,22.17,EQUITY,2026-07-25T07:28:04+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3916471040.0,25.03,EQUITY,2026-07-25T07:28:04+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3915501056.0,116.58,EQUITY,2026-07-25T07:28:04+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4013911552.0,16.61,EQUITY,2026-07-25T07:28:04+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3913024256.0,34.37,EQUITY,2026-07-25T07:28:04+00:00
MANU,Manchester,NYQ,Communication Services,,3909086720.0,22.67,EQUITY,2026-07-25T07:28:04+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3905845504.0,78.54,EQUITY,2026-07-25T07:28:04+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3903860736.0,80.54,EQUITY,2026-07-25T07:28:04+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3892079360.0,91.7,EQUITY,2026-07-25T07:28:04+00:00
PI,"Impinj, Inc.",NMS,Technology,,3885069056.0,127.55,EQUITY,2026-07-25T07:28:04+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4205123072.0,54.61,EQUITY,2026-07-25T07:28:04+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3880665600.0,77.39,EQUITY,2026-07-25T07:28:04+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3879954176.0,272.8,EQUITY,2026-07-25T07:28:04+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3877052160.0,13.34,EQUITY,2026-07-25T07:28:04+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3876816384.0,92.34,EQUITY,2026-07-25T07:28:04+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3873372928.0,63.2,EQUITY,2026-07-25T07:28:04+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3872100096.0,10.2,EQUITY,2026-07-25T07:28:04+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3868165888.0,94.86,EQUITY,2026-07-25T07:28:04+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3860775936.0,149.83,EQUITY,2026-07-25T07:28:04+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3856645888.0,29.49,EQUITY,2026-07-25T07:28:04+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3851904000.0,18.86,EQUITY,2026-07-25T07:28:04+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3842228480.0,14.32,EQUITY,2026-07-25T07:28:04+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3838620672.0,48.89,EQUITY,2026-07-25T07:28:04+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4792932864.0,48.35,EQUITY,2026-07-25T07:28:04+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3826343936.0,55.12,EQUITY,2026-07-25T07:28:04+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3825933568.0,31.28,EQUITY,2026-07-25T07:28:04+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3824370432.0,26.38,EQUITY,2026-07-25T07:28:04+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3823326976.0,7.65,EQUITY,2026-07-25T07:28:04+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3820127488.0,32.71,EQUITY,2026-07-25T07:28:04+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3816704256.0,50.38,EQUITY,2026-07-25T07:28:04+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3799451648.0,9.92,EQUITY,2026-07-25T07:28:04+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3785116416.0,13.34,EQUITY,2026-07-25T07:28:04+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3782657024.0,52.95,EQUITY,2026-07-25T07:28:04+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3779951104.0,85.36,EQUITY,2026-07-25T07:28:04+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3767721216.0,65.97,EQUITY,2026-07-25T07:28:04+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3748977664.0,22.14,EQUITY,2026-07-25T07:28:04+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6476564480.0,63.92,EQUITY,2026-07-25T07:28:04+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3734259968.0,84.22,EQUITY,2026-07-25T07:28:04+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3725957120.0,14.52,EQUITY,2026-07-25T07:28:04+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3725732352.0,73.95,EQUITY,2026-07-25T07:28:04+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3721935872.0,11.27,EQUITY,2026-07-25T07:28:04+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8429875712.0,50.43,EQUITY,2026-07-25T07:28:04+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3779458816.0,33.65,EQUITY,2026-07-25T07:28:04+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3710410752.0,139.94,EQUITY,2026-07-25T07:28:04+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3707551744.0,80.41,EQUITY,2026-07-25T07:28:04+00:00
OLED,Universal Display Corporation,NMS,Technology,,3705943040.0,79.27,EQUITY,2026-07-25T07:28:04+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3703086592.0,38.12,EQUITY,2026-07-25T07:28:04+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3699764992.0,3.835,EQUITY,2026-07-25T07:28:04+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3694557952.0,86.88,EQUITY,2026-07-25T07:28:04+00:00
KAI,Kadant Inc,NYQ,Industrials,,3688491008.0,312.36,EQUITY,2026-07-25T07:28:04+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3681840896.0,135.2,EQUITY,2026-07-25T07:28:04+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3678695936.0,303.65,EQUITY,2026-07-25T07:28:04+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3670567168.0,20.42,EQUITY,2026-07-25T07:28:04+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3667782400.0,23.11,EQUITY,2026-07-25T07:28:04+00:00
