ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PJT,PJT Partners Inc.,NYQ,Financial Services,,7444713472.0,174.77,EQUITY,2026-08-27T03:33:45+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4465172480.0,27.8,EQUITY,2026-08-27T03:33:45+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4460507648.0,11.75,EQUITY,2026-08-27T03:33:45+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4459624960.0,60.865,EQUITY,2026-08-27T03:33:45+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4456744960.0,34.95,EQUITY,2026-08-27T03:33:45+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4456035840.0,151.83,EQUITY,2026-08-27T03:33:45+00:00
LGN,Legence Corp.,NMS,Industrials,,9515383808.0,57.92,EQUITY,2026-08-27T03:33:45+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4441695232.0,84.88,EQUITY,2026-08-27T03:33:45+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4439591424.0,577.365,EQUITY,2026-08-27T03:33:45+00:00
BRC,Brady Corporation,NYQ,Industrials,,4432842240.0,94.09,EQUITY,2026-08-27T03:33:45+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9322912768.0,55.1,EQUITY,2026-08-27T03:33:45+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4420494848.0,12.96,EQUITY,2026-08-27T03:33:45+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4418850816.0,88.81,EQUITY,2026-08-27T03:33:45+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4417655808.0,60.23,EQUITY,2026-08-27T03:33:45+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4417497600.0,13.37,EQUITY,2026-08-27T03:33:45+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4409805824.0,24.74,EQUITY,2026-08-27T03:33:45+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4405828096.0,79.97,EQUITY,2026-08-27T03:33:45+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4404347392.0,56.93,EQUITY,2026-08-27T03:33:45+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4401293312.0,70.77,EQUITY,2026-08-27T03:33:45+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4397296128.0,71.48,EQUITY,2026-08-27T03:33:45+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4396140032.0,5.71,EQUITY,2026-08-27T03:33:45+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4549645312.0,38.06,EQUITY,2026-08-27T03:33:45+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4366139392.0,84.58,EQUITY,2026-08-27T03:33:45+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4536826368.0,21.31,EQUITY,2026-08-27T03:33:45+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4380151808.0,15.27,EQUITY,2026-08-27T03:33:45+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4356065280.0,34.72,EQUITY,2026-08-27T03:33:45+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4351211008.0,15.23,EQUITY,2026-08-27T03:33:45+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4350755328.0,43.95,EQUITY,2026-08-27T03:33:45+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4338215936.0,80.72,EQUITY,2026-08-27T03:33:45+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4337687040.0,70.84,EQUITY,2026-08-27T03:33:45+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4334278144.0,11.22,EQUITY,2026-08-27T03:33:45+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4328758272.0,98.86,EQUITY,2026-08-27T03:33:45+00:00
KFY,Korn Ferry,NYQ,Industrials,,4313401344.0,83.99,EQUITY,2026-08-27T03:33:45+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4313174016.0,32.77,EQUITY,2026-08-27T03:33:45+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4305628672.0,43.39,EQUITY,2026-08-27T03:33:45+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4300329472.0,37.1,EQUITY,2026-08-27T03:33:45+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4299661312.0,7.3,EQUITY,2026-08-27T03:33:45+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4294998016.0,102.8,EQUITY,2026-08-27T03:33:45+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4294505984.0,25.47,EQUITY,2026-08-27T03:33:45+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4293031936.0,28.12,EQUITY,2026-08-27T03:33:45+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4284956416.0,83.33,EQUITY,2026-08-27T03:33:45+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4283964160.0,98.54,EQUITY,2026-08-27T03:33:45+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4325409280.0,36.83,EQUITY,2026-08-27T03:33:45+00:00
AXTI,AXT Inc,NMS,Technology,,4274062080.0,65.18,EQUITY,2026-08-27T03:33:45+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4272098560.0,19.67,EQUITY,2026-08-27T03:33:45+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4267990528.0,20.29,EQUITY,2026-08-27T03:33:45+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4266649600.0,28.34,EQUITY,2026-08-27T03:33:45+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4264495872.0,19.46,EQUITY,2026-08-27T03:33:45+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4260729344.0,20.64,EQUITY,2026-08-27T03:33:45+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4257497856.0,14.5,EQUITY,2026-08-27T03:33:45+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4256691456.0,96.07,EQUITY,2026-08-27T03:33:45+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4255510272.0,48.94,EQUITY,2026-08-27T03:33:45+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4250806528.0,125.19,EQUITY,2026-08-27T03:33:45+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4246669312.0,35.22,EQUITY,2026-08-27T03:33:45+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4323315200.0,37.32,EQUITY,2026-08-27T03:33:45+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4229721088.0,34.65,EQUITY,2026-08-27T03:33:45+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4228546816.0,140.71,EQUITY,2026-08-27T03:33:45+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4227838976.0,35.825,EQUITY,2026-08-27T03:33:45+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4218166528.0,77.18,EQUITY,2026-08-27T03:33:45+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4212148736.0,42.79,EQUITY,2026-08-27T03:33:45+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4208611328.0,78.18,EQUITY,2026-08-27T03:33:45+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4200656640.0,47.79,EQUITY,2026-08-27T03:33:45+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4194750464.0,151.92,EQUITY,2026-08-27T03:33:45+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4185000448.0,19.37,EQUITY,2026-08-27T03:33:45+00:00
WK,Workiva Inc.,NYQ,Technology,,4180890624.0,74.5,EQUITY,2026-08-27T03:33:45+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4175072256.0,32.72,EQUITY,2026-08-27T03:33:45+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4175027200.0,26.16,EQUITY,2026-08-27T03:33:45+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4170617088.0,11.01,EQUITY,2026-08-27T03:33:45+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4169521408.0,90.54,EQUITY,2026-08-27T03:33:45+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4160593152.0,60.42,EQUITY,2026-08-27T03:33:45+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4160211456.0,123.54,EQUITY,2026-08-27T03:33:45+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4502412288.0,58.68,EQUITY,2026-08-27T03:33:45+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4151554560.0,53.64,EQUITY,2026-08-27T03:33:45+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4138925568.0,62.04,EQUITY,2026-08-27T03:33:45+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4137472512.0,41.4,EQUITY,2026-08-27T03:33:45+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4132376320.0,107.56,EQUITY,2026-08-27T03:33:45+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4131566848.0,37.08,EQUITY,2026-08-27T03:33:45+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4119216384.0,70.33,EQUITY,2026-08-27T03:33:45+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4107201536.0,44.78,EQUITY,2026-08-27T03:33:45+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4107089920.0,108.37,EQUITY,2026-08-27T03:33:45+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6425798144.0,49.78,EQUITY,2026-08-27T03:33:45+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4092835328.0,39.24,EQUITY,2026-08-27T03:33:45+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,4089435136.0,9.32,EQUITY,2026-08-27T03:33:45+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4052666368.0,77.85,EQUITY,2026-08-27T03:33:45+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4052431616.0,64.99,EQUITY,2026-08-27T03:33:45+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4037346816.0,49.48,EQUITY,2026-08-27T03:33:45+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4042005248.0,53.29,EQUITY,2026-08-27T03:33:45+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,4024239872.0,40.03,EQUITY,2026-08-27T03:33:45+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4022020608.0,20.68,EQUITY,2026-08-27T03:33:45+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4018937088.0,24.6,EQUITY,2026-08-27T03:33:45+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4016743424.0,78.62,EQUITY,2026-08-27T03:33:45+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,4012033024.0,41.58,EQUITY,2026-08-27T03:33:45+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4010528000.0,34.38,EQUITY,2026-08-27T03:33:45+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4002912000.0,100.93,EQUITY,2026-08-27T03:33:45+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3999884288.0,27.77,EQUITY,2026-08-27T03:33:45+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3998032128.0,12.64,EQUITY,2026-08-27T03:33:45+00:00
OLED,Universal Display Corporation,NMS,Technology,,3991759872.0,86.84,EQUITY,2026-08-27T03:33:45+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3975546112.0,137.15,EQUITY,2026-08-27T03:33:45+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3966339584.0,12.24,EQUITY,2026-08-27T03:33:45+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3947894784.0,114.78,EQUITY,2026-08-27T03:33:45+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3945296128.0,25.27,EQUITY,2026-08-27T03:33:45+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3942342656.0,22.4,EQUITY,2026-08-27T03:33:45+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3936740864.0,69.15,EQUITY,2026-08-27T03:33:45+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3928010752.0,13.55,EQUITY,2026-08-27T03:33:45+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3927671296.0,76.24,EQUITY,2026-08-27T03:33:45+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3927542016.0,119.15,EQUITY,2026-08-27T03:33:45+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3927450880.0,24.57,EQUITY,2026-08-27T03:33:45+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3924450304.0,15.7,EQUITY,2026-08-27T03:33:45+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3923616256.0,27.07,EQUITY,2026-08-27T03:33:45+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3921283328.0,65.66,EQUITY,2026-08-27T03:33:45+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3921213952.0,82.78,EQUITY,2026-08-27T03:33:45+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3916774656.0,30.76,EQUITY,2026-08-27T03:33:45+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4013911552.0,16.61,EQUITY,2026-08-27T03:33:45+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3912470016.0,92.55,EQUITY,2026-08-27T03:33:45+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3907168512.0,16.55,EQUITY,2026-08-27T03:33:45+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3883300864.0,7.77,EQUITY,2026-08-27T03:33:45+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3879399680.0,83.06,EQUITY,2026-08-27T03:33:45+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3878434048.0,40.44,EQUITY,2026-08-27T03:33:45+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3877695488.0,148.77,EQUITY,2026-08-27T03:33:45+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3876528640.0,92.33,EQUITY,2026-08-27T03:33:45+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3873051136.0,24.55,EQUITY,2026-08-27T03:33:45+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3870238976.0,21.36,EQUITY,2026-08-27T03:33:45+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3856820224.0,4026.77,EQUITY,2026-08-27T03:33:45+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3850352896.0,152.29,EQUITY,2026-08-27T03:33:45+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3840024832.0,129.4,EQUITY,2026-08-27T03:33:45+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3832573696.0,12.95,EQUITY,2026-08-27T03:33:45+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3831060224.0,33.28,EQUITY,2026-08-27T03:33:45+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3809518080.0,18.9,EQUITY,2026-08-27T03:33:45+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3804311296.0,9.27,EQUITY,2026-08-27T03:33:45+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3796048640.0,75.77,EQUITY,2026-08-27T03:33:45+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3791157760.0,66.8,EQUITY,2026-08-27T03:33:45+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3785323520.0,72.9,EQUITY,2026-08-27T03:33:45+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3770588672.0,11.13,EQUITY,2026-08-27T03:33:45+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3767927552.0,209.89,EQUITY,2026-08-27T03:33:45+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3760292864.0,79.49,EQUITY,2026-08-27T03:33:45+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3754958336.0,111.8,EQUITY,2026-08-27T03:33:45+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3751439872.0,24.76,EQUITY,2026-08-27T03:33:45+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3751239168.0,41.04,EQUITY,2026-08-27T03:33:45+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3748589056.0,74.85,EQUITY,2026-08-27T03:33:45+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3744503808.0,9.91,EQUITY,2026-08-27T03:33:45+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3743754752.0,187.63,EQUITY,2026-08-27T03:33:45+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4201043712.0,21.1,EQUITY,2026-08-27T03:33:45+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3742538240.0,95.7,EQUITY,2026-08-27T03:33:45+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3736447744.0,116.67,EQUITY,2026-08-27T03:33:45+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3726427392.0,22.26,EQUITY,2026-08-27T03:33:45+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3716896000.0,120.36,EQUITY,2026-08-27T03:33:45+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3715092224.0,81.97,EQUITY,2026-08-27T03:33:45+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3711754752.0,33.66,EQUITY,2026-08-27T03:33:45+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3710097152.0,23.29,EQUITY,2026-08-27T03:33:45+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3698012416.0,305.13,EQUITY,2026-08-27T03:33:45+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3688116736.0,34.19,EQUITY,2026-08-27T03:33:45+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3683924224.0,13.73,EQUITY,2026-08-27T03:33:45+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3683643648.0,27.18,EQUITY,2026-08-27T03:33:45+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3676923648.0,10.78,EQUITY,2026-08-27T03:33:45+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3672830976.0,12.41,EQUITY,2026-08-27T03:33:45+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3663707648.0,74.81,EQUITY,2026-08-27T03:33:45+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3660008960.0,8.08,EQUITY,2026-08-27T03:33:45+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3659710976.0,22.19,EQUITY,2026-08-27T03:33:45+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3651905536.0,46.25,EQUITY,2026-08-27T03:33:45+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3633868800.0,62.8,EQUITY,2026-08-27T03:33:45+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3628694528.0,56.55,EQUITY,2026-08-27T03:33:45+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3628354816.0,255.11,EQUITY,2026-08-27T03:33:45+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3627030784.0,63.74,EQUITY,2026-08-27T03:33:45+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3624843520.0,14.9,EQUITY,2026-08-27T03:33:45+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3621384704.0,74.46,EQUITY,2026-08-27T03:33:45+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3619946496.0,78.51,EQUITY,2026-08-27T03:33:45+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3616132096.0,13.77,EQUITY,2026-08-27T03:33:45+00:00
KAI,Kadant Inc,NYQ,Industrials,,3612645120.0,305.92,EQUITY,2026-08-27T03:33:45+00:00
PRK,Park National Corporation,ASE,Financial Services,,3604522240.0,199.54,EQUITY,2026-08-27T03:33:45+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3604214528.0,73.39,EQUITY,2026-08-27T03:33:45+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3603315200.0,49.92,EQUITY,2026-08-27T03:33:45+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3600837376.0,24.04,EQUITY,2026-08-27T03:33:45+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3599068928.0,74.89,EQUITY,2026-08-27T03:33:45+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3595803648.0,60.99,EQUITY,2026-08-27T03:33:45+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3593021696.0,5.61,EQUITY,2026-08-27T03:33:45+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3582686720.0,170.95,EQUITY,2026-08-27T03:33:45+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3581419264.0,10.5,EQUITY,2026-08-27T03:33:45+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3572197888.0,23.53,EQUITY,2026-08-27T03:33:45+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3571813632.0,61.35,EQUITY,2026-08-27T03:33:45+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3560505344.0,44.29,EQUITY,2026-08-27T03:33:45+00:00
AWR,American States Water Company,NYQ,Utilities,,3560468224.0,89.83,EQUITY,2026-08-27T03:33:45+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3554985216.0,79.59,EQUITY,2026-08-27T03:33:45+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3554345984.0,70.36,EQUITY,2026-08-27T03:33:45+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3553895424.0,16.05,EQUITY,2026-08-27T03:33:45+00:00
UTG,53270,ASE,Financial Services,,3551729408.0,38.56,EQUITY,2026-08-27T03:33:45+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3545331456.0,37.2,EQUITY,2026-08-27T03:33:45+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3542945024.0,6.3,EQUITY,2026-08-27T03:33:45+00:00
LIF,"Life360, Inc.",NMS,Technology,,3537877504.0,43.42,EQUITY,2026-08-27T03:33:45+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3534219008.0,50.95,EQUITY,2026-08-27T03:33:45+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3530932736.0,5.74,EQUITY,2026-08-27T03:33:45+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6085607424.0,59.67,EQUITY,2026-08-27T03:33:45+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3525223424.0,225.09,EQUITY,2026-08-27T03:33:45+00:00
FA,First Advantage Corporation,NMS,Industrials,,3524386048.0,20.52,EQUITY,2026-08-27T03:33:45+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3522031616.0,136.87,EQUITY,2026-08-27T03:33:45+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3519141376.0,49.35,EQUITY,2026-08-27T03:33:45+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3515131648.0,84.58,EQUITY,2026-08-27T03:33:45+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3496809472.0,44.99,EQUITY,2026-08-27T03:33:45+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3539100928.0,31.51,EQUITY,2026-08-27T03:33:45+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3470181632.0,30.81,EQUITY,2026-08-27T03:33:45+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3469197312.0,131.82,EQUITY,2026-08-27T03:33:45+00:00
TOWN,Towne Bank,NMS,Financial Services,,3469170688.0,37.53,EQUITY,2026-08-27T03:33:45+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3459392768.0,35.08,EQUITY,2026-08-27T03:33:45+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3449575680.0,66.2,EQUITY,2026-08-27T03:33:45+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3443796480.0,82.29,EQUITY,2026-08-27T03:33:45+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3439832320.0,32.77,EQUITY,2026-08-27T03:33:45+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3438249728.0,56.08,EQUITY,2026-08-27T03:33:45+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3434813952.0,30.12,EQUITY,2026-08-27T03:33:45+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3431773696.0,46.44,EQUITY,2026-08-27T03:33:45+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3430617344.0,48.1,EQUITY,2026-08-27T03:33:45+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3429821440.0,36.85,EQUITY,2026-08-27T03:33:45+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3427887616.0,11.52,EQUITY,2026-08-27T03:33:45+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3414330368.0,20.49,EQUITY,2026-08-27T03:33:45+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5213451776.0,51.81,EQUITY,2026-08-27T03:33:45+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3408877056.0,11.42,EQUITY,2026-08-27T03:33:45+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3404032256.0,13.11,EQUITY,2026-08-27T03:33:45+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3403363072.0,74.32,EQUITY,2026-08-27T03:33:45+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3403348736.0,14.5,EQUITY,2026-08-27T03:33:45+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3398934528.0,11.25,EQUITY,2026-08-27T03:33:45+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3395333632.0,45.14,EQUITY,2026-08-27T03:33:45+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3394630912.0,95.65,EQUITY,2026-08-27T03:33:45+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3392652800.0,33.64,EQUITY,2026-08-27T03:33:45+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3387910656.0,11.45,EQUITY,2026-08-27T03:33:45+00:00
