ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3987012608.0,20.5,EQUITY,2026-08-28T06:20:03+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3983493632.0,48.82,EQUITY,2026-08-28T06:20:03+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3972497920.0,76.31,EQUITY,2026-08-28T06:20:03+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3953750016.0,12.5,EQUITY,2026-08-28T06:20:03+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3953429760.0,76.74,EQUITY,2026-08-28T06:20:03+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3950321152.0,24.18,EQUITY,2026-08-28T06:20:03+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3949868544.0,33.86,EQUITY,2026-08-28T06:20:03+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3943435520.0,24.67,EQUITY,2026-08-28T06:20:03+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3934448896.0,15.74,EQUITY,2026-08-28T06:20:03+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3925152000.0,24.64,EQUITY,2026-08-28T06:20:03+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3924742656.0,22.3,EQUITY,2026-08-28T06:20:03+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3914707712.0,150.19,EQUITY,2026-08-28T06:20:03+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3921404928.0,51.7,EQUITY,2026-08-28T06:20:03+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3904161024.0,82.42,EQUITY,2026-08-28T06:20:03+00:00
OLED,Universal Display Corporation,NMS,Technology,,3900285952.0,84.85,EQUITY,2026-08-28T06:20:03+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3886417664.0,194.78,EQUITY,2026-08-28T06:20:03+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4356342784.0,21.88,EQUITY,2026-08-28T06:20:03+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3879393280.0,40.45,EQUITY,2026-08-28T06:20:03+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3878838784.0,16.43,EQUITY,2026-08-28T06:20:03+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3878299904.0,77.44,EQUITY,2026-08-28T06:20:03+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3877234432.0,26.75,EQUITY,2026-08-28T06:20:03+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3877089536.0,64.92,EQUITY,2026-08-28T06:20:03+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3963653632.0,16.4,EQUITY,2026-08-28T06:20:03+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3866147328.0,67.91,EQUITY,2026-08-28T06:20:03+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3865046272.0,11.375,EQUITY,2026-08-28T06:20:03+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3859675392.0,77.04,EQUITY,2026-08-28T06:20:03+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3859426816.0,24.72,EQUITY,2026-08-28T06:20:03+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3849238016.0,91.68,EQUITY,2026-08-28T06:20:03+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3847400960.0,30.59,EQUITY,2026-08-28T06:20:03+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3843942400.0,13.26,EQUITY,2026-08-28T06:20:03+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3839613696.0,34.09,EQUITY,2026-08-28T06:20:03+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3838956544.0,98.87,EQUITY,2026-08-28T06:20:03+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3834586368.0,116.33,EQUITY,2026-08-28T06:20:03+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3833014528.0,111.44,EQUITY,2026-08-28T06:20:03+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3823116032.0,73.59,EQUITY,2026-08-28T06:20:03+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3816726784.0,150.96,EQUITY,2026-08-28T06:20:03+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3816450304.0,97.59,EQUITY,2026-08-28T06:20:03+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3816095488.0,33.15,EQUITY,2026-08-28T06:20:03+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3804711168.0,128.21,EQUITY,2026-08-28T06:20:03+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3794138880.0,20.94,EQUITY,2026-08-28T06:20:03+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3793863424.0,25.04,EQUITY,2026-08-28T06:20:03+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3791214080.0,12.81,EQUITY,2026-08-28T06:20:03+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3783146752.0,3949.85,EQUITY,2026-08-28T06:20:03+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3782262016.0,12.78,EQUITY,2026-08-28T06:20:03+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3781929984.0,210.67,EQUITY,2026-08-28T06:20:03+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3779894272.0,122.4,EQUITY,2026-08-28T06:20:03+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3778740736.0,66.57,EQUITY,2026-08-28T06:20:03+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3772262144.0,41.27,EQUITY,2026-08-28T06:20:03+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3760685056.0,18.65,EQUITY,2026-08-28T06:20:03+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3755663104.0,117.27,EQUITY,2026-08-28T06:20:03+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3752060928.0,9.93,EQUITY,2026-08-28T06:20:03+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3749997056.0,23.77,EQUITY,2026-08-28T06:20:03+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3741544192.0,8.26,EQUITY,2026-08-28T06:20:03+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3724802816.0,79.75,EQUITY,2026-08-28T06:20:03+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3720180224.0,257.64,EQUITY,2026-08-28T06:20:03+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3714814976.0,27.41,EQUITY,2026-08-28T06:20:03+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3709686784.0,22.16,EQUITY,2026-08-28T06:20:03+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3709301504.0,110.4,EQUITY,2026-08-28T06:20:03+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3705794560.0,24.41,EQUITY,2026-08-28T06:20:03+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3696903936.0,78.15,EQUITY,2026-08-28T06:20:03+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3693337344.0,81.49,EQUITY,2026-08-28T06:20:03+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3684964096.0,82.5,EQUITY,2026-08-28T06:20:03+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3676203520.0,22.29,EQUITY,2026-08-28T06:20:03+00:00
SA,"Seabridge Gold, Inc.",NYQ,Basic Materials,,3674093824.0,34.06,EQUITY,2026-08-28T06:20:03+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3673894912.0,303.14,EQUITY,2026-08-28T06:20:03+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3664687360.0,74.83,EQUITY,2026-08-28T06:20:03+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3659776512.0,13.64,EQUITY,2026-08-28T06:20:03+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3637680384.0,45.25,EQUITY,2026-08-28T06:20:03+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3633289984.0,63.85,EQUITY,2026-08-28T06:20:03+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3629356032.0,5.9,EQUITY,2026-08-28T06:20:03+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3615062272.0,74.33,EQUITY,2026-08-28T06:20:03+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3613506048.0,13.76,EQUITY,2026-08-28T06:20:03+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3698283264.0,14.85,EQUITY,2026-08-28T06:20:03+00:00
KAI,Kadant Inc,NYQ,Industrials,,3611936256.0,305.86,EQUITY,2026-08-28T06:20:03+00:00
LIF,"Life360, Inc.",NMS,Technology,,3606320896.0,44.26,EQUITY,2026-08-28T06:20:03+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3606202624.0,49.96,EQUITY,2026-08-28T06:20:03+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3599930624.0,61.06,EQUITY,2026-08-28T06:20:03+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3595062784.0,10.54,EQUITY,2026-08-28T06:20:03+00:00
FA,First Advantage Corporation,NMS,Industrials,,3594804992.0,20.93,EQUITY,2026-08-28T06:20:03+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3592327168.0,171.41,EQUITY,2026-08-28T06:20:03+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3591850240.0,23.98,EQUITY,2026-08-28T06:20:03+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3589014272.0,85.76,EQUITY,2026-08-28T06:20:03+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,3588736000.0,29.44,EQUITY,2026-08-28T06:20:03+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3578001664.0,55.76,EQUITY,2026-08-28T06:20:03+00:00
PRK,Park National Corporation,ASE,Financial Services,,3577606912.0,198.05,EQUITY,2026-08-28T06:20:03+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3572005120.0,13.69,EQUITY,2026-08-28T06:20:03+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3566167808.0,61.63,EQUITY,2026-08-28T06:20:03+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3564966912.0,16.1,EQUITY,2026-08-28T06:20:03+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3563452928.0,72.56,EQUITY,2026-08-28T06:20:03+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,3554192640.0,6.32,EQUITY,2026-08-28T06:20:03+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3552002816.0,37.27,EQUITY,2026-08-28T06:20:03+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3545054720.0,85.3,EQUITY,2026-08-28T06:20:03+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,3543106048.0,9.68,EQUITY,2026-08-28T06:20:03+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3532836864.0,35.03,EQUITY,2026-08-28T06:20:03+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3527566336.0,60.59,EQUITY,2026-08-28T06:20:03+00:00
AWR,American States Water Company,NYQ,Utilities,,3522417920.0,88.87,EQUITY,2026-08-28T06:20:03+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3509871104.0,49.22,EQUITY,2026-08-28T06:20:03+00:00
SII,Sprott Inc.,NYQ,Financial Services,,3508908032.0,136.36,EQUITY,2026-08-28T06:20:03+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3507365632.0,69.43,EQUITY,2026-08-28T06:20:03+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3506380032.0,10.28,EQUITY,2026-08-28T06:20:03+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,3497666304.0,72.78,EQUITY,2026-08-28T06:20:03+00:00
UTG,53270,ASE,Financial Services,,3492555520.0,38.2,EQUITY,2026-08-28T06:20:03+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3490546688.0,5.45,EQUITY,2026-08-28T06:20:03+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3480901632.0,222.26,EQUITY,2026-08-28T06:20:03+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5318103040.0,52.85,EQUITY,2026-08-28T06:20:03+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3478129408.0,35.27,EQUITY,2026-08-28T06:20:03+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,3469507584.0,43.94,EQUITY,2026-08-28T06:20:03+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3463426048.0,48.56,EQUITY,2026-08-28T06:20:03+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3524709888.0,31.38,EQUITY,2026-08-28T06:20:03+00:00
TOWN,Towne Bank,NMS,Financial Services,,3454380800.0,37.37,EQUITY,2026-08-28T06:20:03+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,3453544192.0,97.31,EQUITY,2026-08-28T06:20:03+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,5956083712.0,58.4,EQUITY,2026-08-28T06:20:03+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,3439760640.0,48.56,EQUITY,2026-08-28T06:20:03+00:00
QURE,uniQure N.V.,NMS,Healthcare,,3437799680.0,49.56,EQUITY,2026-08-28T06:20:03+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3436185856.0,29.87,EQUITY,2026-08-28T06:20:03+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3435633408.0,32.73,EQUITY,2026-08-28T06:20:03+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3433838592.0,11.54,EQUITY,2026-08-28T06:20:03+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3433576704.0,129.55,EQUITY,2026-08-28T06:20:03+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,3432849664.0,119.66,EQUITY,2026-08-28T06:20:03+00:00
NEA,Nuveen AMT-Free Quality Municipal Income Fund,NYQ,Financial Services,,3407998464.0,11.28,EQUITY,2026-08-28T06:20:03+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3406649344.0,43.83,EQUITY,2026-08-28T06:20:03+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3405622272.0,36.59,EQUITY,2026-08-28T06:20:03+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3399997952.0,46.01,EQUITY,2026-08-28T06:20:03+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3398797568.0,120.5,EQUITY,2026-08-28T06:20:03+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,3397043456.0,30.42,EQUITY,2026-08-28T06:20:03+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3393646080.0,13.07,EQUITY,2026-08-28T06:20:03+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3388872704.0,26.34,EQUITY,2026-08-28T06:20:03+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3385961728.0,73.94,EQUITY,2026-08-28T06:20:03+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3384457728.0,74.75,EQUITY,2026-08-28T06:20:03+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3382904064.0,71.15,EQUITY,2026-08-28T06:20:03+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3379641600.0,12.23,EQUITY,2026-08-28T06:20:03+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3370144000.0,4.82,EQUITY,2026-08-28T06:20:03+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3369759488.0,44.8,EQUITY,2026-08-28T06:20:03+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,3364909056.0,27.92,EQUITY,2026-08-28T06:20:03+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3362951168.0,20.97,EQUITY,2026-08-28T06:20:03+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3362001664.0,210.89,EQUITY,2026-08-28T06:20:03+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,3359677696.0,24.11,EQUITY,2026-08-28T06:20:03+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3354491136.0,11.33,EQUITY,2026-08-28T06:20:03+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3354276864.0,77.99,EQUITY,2026-08-28T06:20:03+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,3350388480.0,23.36,EQUITY,2026-08-28T06:20:03+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,3346432768.0,11.3,EQUITY,2026-08-28T06:20:03+00:00
INTA,"Intapp, Inc.",NMS,Technology,,3343537408.0,43.7,EQUITY,2026-08-28T06:20:03+00:00
CSQR,"Csquare, Inc.",NYQ,Technology,,3342677504.0,20.06,EQUITY,2026-08-28T06:20:03+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3341611008.0,33.79,EQUITY,2026-08-28T06:20:03+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3340000000.0,3.34,EQUITY,2026-08-28T06:20:03+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3335383040.0,75.84,EQUITY,2026-08-28T06:20:03+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3325780992.0,12.95,EQUITY,2026-08-28T06:20:03+00:00
DNN,Denison Mines Corp,ASE,Energy,,3322295552.0,3.67,EQUITY,2026-08-28T06:20:03+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3321990400.0,34.31,EQUITY,2026-08-28T06:20:03+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3319011328.0,63.08,EQUITY,2026-08-28T06:20:03+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3318852096.0,14.14,EQUITY,2026-08-28T06:20:03+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3317285888.0,46.57,EQUITY,2026-08-28T06:20:03+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3285793280.0,77.25,EQUITY,2026-08-28T06:20:03+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3282287872.0,3.38,EQUITY,2026-08-28T06:20:03+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,3279113472.0,17.52,EQUITY,2026-08-28T06:20:03+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3279017984.0,22.69,EQUITY,2026-08-28T06:20:03+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,3278986240.0,28.87,EQUITY,2026-08-28T06:20:03+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,3275008000.0,26.18,EQUITY,2026-08-28T06:20:03+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3270284288.0,44.69,EQUITY,2026-08-28T06:20:03+00:00
PONY,Pony AI Inc.,NMS,Technology,,3266790144.0,7.52,EQUITY,2026-08-28T06:20:03+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3266279680.0,12.51,EQUITY,2026-08-28T06:20:03+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3261654272.0,50.83,EQUITY,2026-08-28T06:20:03+00:00
TRMD,TORM plc,NMS,Energy,,3255274240.0,31.8,EQUITY,2026-08-28T06:20:03+00:00
ADX,"Adams Diversified Equity Fund, Inc.",NYQ,Financial Services,,3253102592.0,26.04,EQUITY,2026-08-28T06:20:03+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3238711808.0,36.36,EQUITY,2026-08-28T06:20:03+00:00
IOND,Ionic Digital Inc.,NMS,Financial Services,,3235241216.0,72.02,EQUITY,2026-08-28T06:20:03+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,3233754880.0,30.06,EQUITY,2026-08-28T06:20:03+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,3227112960.0,14.32,EQUITY,2026-08-28T06:20:03+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3226791680.0,10.81,EQUITY,2026-08-28T06:20:03+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3213390592.0,133.3,EQUITY,2026-08-28T06:20:03+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,3206472960.0,7.22,EQUITY,2026-08-28T06:20:03+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,3201352960.0,12.9,EQUITY,2026-08-28T06:20:03+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3201189376.0,34.5,EQUITY,2026-08-28T06:20:03+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,3197348864.0,66.39,EQUITY,2026-08-28T06:20:03+00:00
TNET,"TriNet Group, Inc.",NYQ,Industrials,,3191756288.0,69.53,EQUITY,2026-08-28T06:20:03+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,3181444352.0,91.75,EQUITY,2026-08-28T06:20:03+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3177304832.0,40.46,EQUITY,2026-08-28T06:20:03+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3175769088.0,14.93,EQUITY,2026-08-28T06:20:03+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,3175383552.0,54.94,EQUITY,2026-08-28T06:20:03+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3171633152.0,2.27,EQUITY,2026-08-28T06:20:03+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3170324736.0,10.59,EQUITY,2026-08-28T06:20:03+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,3169329408.0,82.55,EQUITY,2026-08-28T06:20:03+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,3163137280.0,93.66,EQUITY,2026-08-28T06:20:03+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,3163025152.0,15.71,EQUITY,2026-08-28T06:20:03+00:00
AVA,Avista Corporation,NYQ,Utilities,,3160832000.0,37.74,EQUITY,2026-08-28T06:20:03+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3159602688.0,10.38,EQUITY,2026-08-28T06:20:03+00:00
TARS,"Tarsus Pharmaceuticals, Inc.",NMS,Healthcare,,3156065024.0,71.92,EQUITY,2026-08-28T06:20:03+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3154646016.0,18.63,EQUITY,2026-08-28T06:20:03+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3148207872.0,30.48,EQUITY,2026-08-28T06:20:03+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,3143066880.0,19.26,EQUITY,2026-08-28T06:20:03+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3141793792.0,25.82,EQUITY,2026-08-28T06:20:03+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3133090560.0,13.57,EQUITY,2026-08-28T06:20:03+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3131857664.0,26.79,EQUITY,2026-08-28T06:20:03+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3130748672.0,72.79,EQUITY,2026-08-28T06:20:03+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3125959168.0,24.87,EQUITY,2026-08-28T06:20:03+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3124099840.0,262.04,EQUITY,2026-08-28T06:20:03+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3123575552.0,25.27,EQUITY,2026-08-28T06:20:03+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3121660160.0,71.16,EQUITY,2026-08-28T06:20:03+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,3119908352.0,19.35,EQUITY,2026-08-28T06:20:03+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3117381376.0,59.54,EQUITY,2026-08-28T06:20:03+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3114826240.0,54.16,EQUITY,2026-08-28T06:20:03+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,3114659328.0,176.13,EQUITY,2026-08-28T06:20:03+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3109520384.0,139.12,EQUITY,2026-08-28T06:20:03+00:00
CWT,California Water Service Group,NYQ,Utilities,,3097520640.0,50.09,EQUITY,2026-08-28T06:20:03+00:00
APAM,Artisan Partners Asset Manageme,NYQ,Financial Services,,3091894528.0,43.55,EQUITY,2026-08-28T06:20:03+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3090352128.0,55.31,EQUITY,2026-08-28T06:20:03+00:00
AMBP,Ardagh Metal Packaging S.A.,NYQ,Consumer Cyclical,,3090141696.0,5.17,EQUITY,2026-08-28T06:20:03+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3088761600.0,23.59,EQUITY,2026-08-28T06:20:03+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3082159104.0,12.29,EQUITY,2026-08-28T06:20:03+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,3079292672.0,11.33,EQUITY,2026-08-28T06:20:03+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,3078923776.0,213.23,EQUITY,2026-08-28T06:20:03+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3072756736.0,23.56,EQUITY,2026-08-28T06:20:03+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,3072665856.0,40.88,EQUITY,2026-08-28T06:20:03+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,3071594240.0,15.21,EQUITY,2026-08-28T06:20:03+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3071056128.0,112.53,EQUITY,2026-08-28T06:20:03+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,3069138176.0,35.49,EQUITY,2026-08-28T06:20:03+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3065882368.0,57.0,EQUITY,2026-08-28T06:20:03+00:00
TNK,Teekay Tankers Ltd.,NYQ,Energy,,3058785792.0,88.2,EQUITY,2026-08-28T06:20:03+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3053851392.0,41.84,EQUITY,2026-08-28T06:20:03+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3046754304.0,77.23,EQUITY,2026-08-28T06:20:03+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,3039585024.0,32.47,EQUITY,2026-08-28T06:20:03+00:00
