ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3586287360.0,77.78,EQUITY,2026-07-14T06:37:23+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3582524672.0,28.1,EQUITY,2026-07-14T06:37:23+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-14T06:37:23+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3563546880.0,10.54,EQUITY,2026-07-14T06:37:23+00:00
VCRE,Vicore Pharma Holding AB,NCM,Healthcare,,3561298688.0,12.65,EQUITY,2026-07-14T06:37:23+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3557443328.0,67.69,EQUITY,2026-07-14T06:37:23+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3556231936.0,70.92,EQUITY,2026-07-14T06:37:23+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3555290368.0,58.01,EQUITY,2026-07-14T06:37:23+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3554565888.0,72.03,EQUITY,2026-07-14T06:37:23+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3547419136.0,74.99,EQUITY,2026-07-14T06:37:23+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3545227520.0,13.5,EQUITY,2026-07-14T06:37:23+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3545773568.0,29.14,EQUITY,2026-07-14T06:37:23+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4501571072.0,81.06,EQUITY,2026-07-14T06:37:23+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3539199232.0,9.43,EQUITY,2026-07-14T06:37:23+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3530986496.0,13.16,EQUITY,2026-07-14T06:37:23+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3530452480.0,28.07,EQUITY,2026-07-14T06:37:23+00:00
FA,First Advantage Corporation,NMS,Industrials,,3530232320.0,20.58,EQUITY,2026-07-14T06:37:23+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,3526254336.0,42.05,EQUITY,2026-07-14T06:37:23+00:00
RSI,"Rush Street Interactive, Inc.",NYQ,Consumer Cyclical,,7915208192.0,34.18,EQUITY,2026-07-14T06:37:23+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3517819904.0,295.66,EQUITY,2026-07-14T06:37:23+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3514484992.0,27.89,EQUITY,2026-07-14T06:37:23+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3514152192.0,213.2,EQUITY,2026-07-14T06:37:23+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3514129152.0,69.75,EQUITY,2026-07-14T06:37:23+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3497638400.0,164.58,EQUITY,2026-07-14T06:37:23+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5395606016.0,42.81,EQUITY,2026-07-14T06:37:23+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3494341632.0,76.89,EQUITY,2026-07-14T06:37:23+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3488848640.0,35.15,EQUITY,2026-07-14T06:37:23+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3488633856.0,37.35,EQUITY,2026-07-14T06:37:23+00:00
BKU,"BankUnited, Inc.",NYQ,Financial Services,,3483634432.0,47.93,EQUITY,2026-07-14T06:37:23+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3483048960.0,60.67,EQUITY,2026-07-14T06:37:23+00:00
KYIV,Kyivstar Group Ltd.,NMS,Communication Services,,3481423360.0,15.08,EQUITY,2026-07-14T06:37:23+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3480334080.0,36.15,EQUITY,2026-07-14T06:37:23+00:00
NSA,National Storage Affiliates Tru,NYQ,Real Estate,,6615740416.0,45.06,EQUITY,2026-07-14T06:37:23+00:00
AVA,Avista Corporation,NYQ,Utilities,,3477425408.0,42.08,EQUITY,2026-07-14T06:37:23+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3471035392.0,4.55,EQUITY,2026-07-14T06:37:23+00:00
BLSH,Bullish,NYQ,Technology,,3468197888.0,22.87,EQUITY,2026-07-14T06:37:23+00:00
NEA,Nuveen AMT-Free Quality Municip,NYQ,Financial Services,,3462905344.0,11.58,EQUITY,2026-07-14T06:37:23+00:00
CURB,Curbline Properties Corp.,NYQ,Real Estate,,3456481024.0,30.31,EQUITY,2026-07-14T06:37:23+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3518883840.0,31.33,EQUITY,2026-07-14T06:37:23+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3449284096.0,39.58,EQUITY,2026-07-14T06:37:23+00:00
KAI,Kadant Inc,NYQ,Industrials,,3447244288.0,291.93,EQUITY,2026-07-14T06:37:23+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3723855360.0,48.36,EQUITY,2026-07-14T06:37:23+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3438989568.0,14.4,EQUITY,2026-07-14T06:37:23+00:00
PPLI,People Incorporated,NMS,Communication Services,,3413642240.0,45.89,EQUITY,2026-07-14T06:37:23+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,3413630464.0,5.49,EQUITY,2026-07-14T06:37:23+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3408877056.0,11.42,EQUITY,2026-07-14T06:37:23+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3407496960.0,21.7,EQUITY,2026-07-14T06:37:23+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3404363264.0,29.15,EQUITY,2026-07-14T06:37:23+00:00
VECO,Veeco Instruments Inc.,NMS,Technology,,3403226880.0,55.76,EQUITY,2026-07-14T06:37:23+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3399030784.0,65.23,EQUITY,2026-07-14T06:37:23+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3394654464.0,33.97,EQUITY,2026-07-14T06:37:23+00:00
ARQT,"Arcutis Biotherapeutics, Inc.",NMS,Healthcare,,3392261376.0,27.12,EQUITY,2026-07-14T06:37:23+00:00
HAYW,"Hayward Holdings, Inc.",NYQ,Industrials,,3380283392.0,15.58,EQUITY,2026-07-14T06:37:23+00:00
WDFC,WD-40 Company,NMS,Basic Materials,,3374466048.0,251.43,EQUITY,2026-07-14T06:37:23+00:00
BATRK,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3371399168.0,52.56,EQUITY,2026-07-14T06:37:23+00:00
GBDC,"Golub Capital BDC, Inc.",NMS,Financial Services,,3365597696.0,12.92,EQUITY,2026-07-14T06:37:23+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3364133120.0,21.02,EQUITY,2026-07-14T06:37:23+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3363753728.0,33.46,EQUITY,2026-07-14T06:37:23+00:00
WRBY,Warby Parker Inc.,NYQ,Healthcare,,3363624448.0,27.41,EQUITY,2026-07-14T06:37:23+00:00
PRK,Park National Corporation,ASE,Financial Services,,3361348352.0,185.75,EQUITY,2026-07-14T06:37:23+00:00
KBH,KB Home,NYQ,Consumer Cyclical,,3360386304.0,54.81,EQUITY,2026-07-14T06:37:23+00:00
NATL,NCR Atleos Corporation,NYQ,Technology,,3355590912.0,45.47,EQUITY,2026-07-14T06:37:23+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3353600256.0,97.65,EQUITY,2026-07-14T06:37:23+00:00
AAP,Advance Auto Parts Inc.,NYQ,Consumer Cyclical,,3336808704.0,55.31,EQUITY,2026-07-14T06:37:23+00:00
SFNC,Simmons First National Corporat,NMS,Financial Services,,3333575424.0,22.98,EQUITY,2026-07-14T06:37:23+00:00
AWR,American States Water Company,NYQ,Utilities,,3333335296.0,85.05,EQUITY,2026-07-14T06:37:23+00:00
ARCB,ArcBest Corporation,NMS,Industrials,,3328435200.0,149.5,EQUITY,2026-07-14T06:37:23+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3327299584.0,84.6,EQUITY,2026-07-14T06:37:23+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3320122112.0,18.47,EQUITY,2026-07-14T06:37:23+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3310866432.0,87.41,EQUITY,2026-07-14T06:37:23+00:00
AXTI,AXT Inc,NMS,Technology,,3301253888.0,50.46,EQUITY,2026-07-14T06:37:23+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3299213568.0,9.99,EQUITY,2026-07-14T06:37:23+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3296538368.0,52.66,EQUITY,2026-07-14T06:37:23+00:00
CSQ,Calamos Strategic Total Return ,NGM,Financial Services,,3295595776.0,20.55,EQUITY,2026-07-14T06:37:23+00:00
TOWN,Towne Bank,NMS,Financial Services,,3273035264.0,35.85,EQUITY,2026-07-14T06:37:23+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,3272567296.0,96.38,EQUITY,2026-07-14T06:37:23+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,3271812096.0,33.22,EQUITY,2026-07-14T06:37:23+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,3267159296.0,11.07,EQUITY,2026-07-14T06:37:23+00:00
BOH,Bank of Hawaii Corporation,NYQ,Financial Services,,3263979264.0,82.38,EQUITY,2026-07-14T06:37:23+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3262130688.0,35.57,EQUITY,2026-07-14T06:37:23+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3261444864.0,13.05,EQUITY,2026-07-14T06:37:23+00:00
COLM,Columbia Sportswear Company,NMS,Consumer Cyclical,,3258691328.0,63.72,EQUITY,2026-07-14T06:37:23+00:00
NHC,National HealthCare Corporation,ASE,Healthcare,,3246854656.0,207.87,EQUITY,2026-07-14T06:37:23+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3232398080.0,26.05,EQUITY,2026-07-14T06:37:23+00:00
CRVL,CorVel Corp.,NMS,Financial Services,,3227343360.0,63.27,EQUITY,2026-07-14T06:37:23+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3222933760.0,54.67,EQUITY,2026-07-14T06:37:23+00:00
CPK,Chesapeake Utilities Corporatio,NYQ,Utilities,,3214477568.0,133.91,EQUITY,2026-07-14T06:37:23+00:00
SBCF,Seacoast Banking Corporation of,NMS,Financial Services,,3206226176.0,32.97,EQUITY,2026-07-14T06:37:23+00:00
TDC,Teradata Corporation,NYQ,Technology,,3195635968.0,33.96,EQUITY,2026-07-14T06:37:23+00:00
BEAM,Beam Therapeutics Inc.,NMS,Healthcare,,3189255680.0,31.0,EQUITY,2026-07-14T06:37:23+00:00
ADX,Adams Diversified Equity Fund I,NYQ,Financial Services,,3180720128.0,25.96,EQUITY,2026-07-14T06:37:23+00:00
ARLP,"Alliance Resource Partners, L.P",NMS,Energy,,3176585728.0,24.69,EQUITY,2026-07-14T06:37:23+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3171682304.0,12.36,EQUITY,2026-07-14T06:37:23+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,3170452736.0,52.13,EQUITY,2026-07-14T06:37:23+00:00
BANC,"Banc of California, Inc.",NYQ,Financial Services,,3159601152.0,20.49,EQUITY,2026-07-14T06:37:23+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3158509312.0,72.0,EQUITY,2026-07-14T06:37:23+00:00
NMIH,NMI Holdings Inc,NGM,Financial Services,,3155112448.0,41.53,EQUITY,2026-07-14T06:37:23+00:00
ICHR,Ichor Holdings,NMS,Technology,,3152330240.0,90.41,EQUITY,2026-07-14T06:37:23+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3151703552.0,15.87,EQUITY,2026-07-14T06:37:23+00:00
VTMX,"Corporacion Inmobiliaria Vesta,",NYQ,Real Estate,,3141821952.0,33.86,EQUITY,2026-07-14T06:37:23+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3134695168.0,20.03,EQUITY,2026-07-14T06:37:23+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3134554368.0,12.87,EQUITY,2026-07-14T06:37:23+00:00
XNDU,Xanadu Quantum Technologies Lim,NGM,Technology,,3134369024.0,10.5,EQUITY,2026-07-14T06:37:23+00:00
MZTI,The Marzetti Company,NMS,Consumer Defensive,,3129167872.0,114.11,EQUITY,2026-07-14T06:37:23+00:00
TTAM,Titan America SA,NYQ,Basic Materials,,3126787328.0,16.96,EQUITY,2026-07-14T06:37:23+00:00
CWK,Cushman & Wakefield Ltd.,NYQ,Real Estate,,3120882688.0,13.32,EQUITY,2026-07-14T06:37:23+00:00
UTF,Cohen & Steers Infrastructure F,NYQ,Financial Services,,3112793088.0,27.84,EQUITY,2026-07-14T06:37:23+00:00
KC,Kingsoft Cloud Holdings Limited,NMS,Technology,,3110450944.0,10.39,EQUITY,2026-07-14T06:37:23+00:00
CXW,"CoreCivic, Inc.",NYQ,Industrials,,3108064512.0,31.43,EQUITY,2026-07-14T06:37:23+00:00
GRBK,"Green Brick Partners, Inc.",NYQ,Consumer Cyclical,,3102093312.0,71.9,EQUITY,2026-07-14T06:37:23+00:00
MGEE,MGE Energy Inc.,NMS,Utilities,,3101631488.0,82.17,EQUITY,2026-07-14T06:37:23+00:00
SHOO,"Steven Madden, Ltd.",NMS,Consumer Cyclical,,3095533824.0,42.355,EQUITY,2026-07-14T06:37:23+00:00
AGYS,"Agilysys, Inc.",NMS,Technology,,3091287296.0,109.75,EQUITY,2026-07-14T06:37:23+00:00
EXPO,"Exponent, Inc.",NMS,Industrials,,3084854528.0,63.59,EQUITY,2026-07-14T06:37:23+00:00
NTCT,"NetScout Systems, Inc.",NMS,Technology,,3084303616.0,43.14,EQUITY,2026-07-14T06:37:23+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3081411328.0,71.8,EQUITY,2026-07-14T06:37:23+00:00
KN,Knowles Corporation,NYQ,Technology,,3071627776.0,35.9,EQUITY,2026-07-14T06:37:23+00:00
GPK,Graphic Packaging Holding Compa,NYQ,Consumer Cyclical,,3071311104.0,10.38,EQUITY,2026-07-14T06:37:23+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3069939456.0,156.05,EQUITY,2026-07-14T06:37:23+00:00
MMS,"Maximus, Inc.",NYQ,Industrials,,3066255616.0,58.36,EQUITY,2026-07-14T06:37:23+00:00
PFS,"Provident Financial Services, I",NYQ,Financial Services,,3063674880.0,23.51,EQUITY,2026-07-14T06:37:23+00:00
RH,RH,NYQ,Consumer Cyclical,,3062641152.0,161.82,EQUITY,2026-07-14T06:37:23+00:00
WK,Workiva Inc.,NYQ,Technology,,3060748544.0,54.54,EQUITY,2026-07-14T06:37:23+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3056027904.0,20.13,EQUITY,2026-07-14T06:37:23+00:00
ADEA,Adeia Inc.,NMS,Technology,,3052931072.0,27.68,EQUITY,2026-07-14T06:37:23+00:00
CARG,"CarGurus, Inc.",NMS,Consumer Cyclical,,3043814400.0,33.75,EQUITY,2026-07-14T06:37:23+00:00
BSM,"Black Stone Minerals, L.P.",NYQ,Energy,,3040865536.0,14.31,EQUITY,2026-07-14T06:37:23+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,3039127808.0,38.215,EQUITY,2026-07-14T06:37:23+00:00
FSK,FS KKR Capital Corp.,NYQ,Financial Services,,3027518208.0,10.81,EQUITY,2026-07-14T06:37:23+00:00
PLUG,"Plug Power, Inc.",NCM,Industrials,,3027299840.0,2.17,EQUITY,2026-07-14T06:37:23+00:00
CLDX,"Celldex Therapeutics, Inc.",NCM,Healthcare,,3024299520.0,38.53,EQUITY,2026-07-14T06:37:23+00:00
ASH,Ashland Inc.,NYQ,Basic Materials,,3018330112.0,65.92,EQUITY,2026-07-14T06:37:23+00:00
CSAN,Cosan S.A.,NYQ,Energy,,3017440512.0,3.06,EQUITY,2026-07-14T06:37:23+00:00
FUL,H. B. Fuller Company,NYQ,Basic Materials,,3015322368.0,56.06,EQUITY,2026-07-14T06:37:23+00:00
UPST,"Upstart Holdings, Inc.",NMS,Financial Services,,3011085824.0,31.46,EQUITY,2026-07-14T06:37:23+00:00
BTE,Baytex Energy Corp,NYQ,Energy,,3000018688.0,4.21,EQUITY,2026-07-14T06:37:23+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2996002560.0,26.6,EQUITY,2026-07-14T06:37:23+00:00
FRSH,Freshworks Inc.,NMS,Technology,,2993782016.0,10.83,EQUITY,2026-07-14T06:37:23+00:00
CWT,California Water Service Group,NYQ,Utilities,,2992663296.0,50.0,EQUITY,2026-07-14T06:37:23+00:00
EXG,Eaton Vance Tax-Managed Global ,NYQ,Financial Services,,2982876416.0,9.75,EQUITY,2026-07-14T06:37:23+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2978990592.0,41.5,EQUITY,2026-07-14T06:37:23+00:00
HTGC,"Hercules Capital, Inc.",NYQ,Financial Services,,2978927872.0,15.92,EQUITY,2026-07-14T06:37:23+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,2965229056.0,85.63,EQUITY,2026-07-14T06:37:23+00:00
UNFI,"United Natural Foods, Inc.",NYQ,Consumer Defensive,,2964227328.0,48.98,EQUITY,2026-07-14T06:37:23+00:00
USLM,"United States Lime & Minerals, ",NMS,Basic Materials,,2963716864.0,103.33,EQUITY,2026-07-14T06:37:23+00:00
RUN,Sunrun Inc.,NMS,Technology,,2960396544.0,12.41,EQUITY,2026-07-14T06:37:23+00:00
SBLK,Star Bulk Carriers Corp.,NMS,Industrials,,2960030976.0,26.54,EQUITY,2026-07-14T06:37:23+00:00
SPNT,SiriusPoint Ltd.,NYQ,Financial Services,,2959710720.0,25.18,EQUITY,2026-07-14T06:37:23+00:00
EEFT,"Euronet Worldwide, Inc.",NMS,Technology,,2956912128.0,77.66,EQUITY,2026-07-14T06:37:23+00:00
TRMD,TORM plc,NMS,Energy,,2954315264.0,28.86,EQUITY,2026-07-14T06:37:23+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2951394560.0,12.13,EQUITY,2026-07-14T06:37:23+00:00
JPC,Nuveen Preferred & Income Oppor,NYQ,Financial Services,,2945528064.0,7.85,EQUITY,2026-07-14T06:37:23+00:00
AD,"Array Digital Infrastructure, I",NYQ,Communication Services,,2940789248.0,34.02,EQUITY,2026-07-14T06:37:23+00:00
BHE,"Benchmark Electronics, Inc.",NYQ,Technology,,2933665024.0,81.77,EQUITY,2026-07-14T06:37:23+00:00
DAN,Dana Incorporated,NYQ,Consumer Cyclical,,2930334976.0,27.24,EQUITY,2026-07-14T06:37:23+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,2928815872.0,14.19,EQUITY,2026-07-14T06:37:23+00:00
DKL,"Delek Logistics Partners, L.P.",NYQ,Energy,,2927972864.0,55.07,EQUITY,2026-07-14T06:37:23+00:00
MGNI,"Magnite, Inc.",NMS,Communication Services,,2923018240.0,20.41,EQUITY,2026-07-14T06:37:23+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2916410880.0,47.69,EQUITY,2026-07-14T06:37:23+00:00
FBK,FB Financial Corporation,NYQ,Financial Services,,2914682368.0,56.57,EQUITY,2026-07-14T06:37:23+00:00
FIZZ,National Beverage Corp.,NMS,Consumer Defensive,,2914144768.0,31.13,EQUITY,2026-07-14T06:37:23+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,2910806016.0,13.34,EQUITY,2026-07-14T06:37:23+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2908855552.0,23.83,EQUITY,2026-07-14T06:37:23+00:00
PONY,Pony AI Inc.,NMS,Technology,,2906226944.0,6.69,EQUITY,2026-07-14T06:37:23+00:00
CXT,"Crane NXT, Co.",NYQ,Industrials,,2904163328.0,50.47,EQUITY,2026-07-14T06:37:23+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2902745856.0,36.51,EQUITY,2026-07-14T06:37:23+00:00
IRON,"Disc Medicine, Inc.",NGM,Healthcare,,2902366720.0,75.98,EQUITY,2026-07-14T06:37:23+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,2901295616.0,18.97,EQUITY,2026-07-14T06:37:23+00:00
DBRG,"DigitalBridge Group, Inc.",NYQ,Financial Services,,2900775936.0,15.69,EQUITY,2026-07-14T06:37:23+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,2889983488.0,8.35,EQUITY,2026-07-14T06:37:23+00:00
ASO,"Academy Sports and Outdoors, In",NMS,Consumer Cyclical,,2883234304.0,46.49,EQUITY,2026-07-14T06:37:23+00:00
VGNT,Versigent PLC,NYQ,Consumer Cyclical,,2880409600.0,40.63,EQUITY,2026-07-14T06:37:23+00:00
MGRC,McGrath RentCorp,NMS,Industrials,,2877902592.0,117.17,EQUITY,2026-07-14T06:37:23+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2877692928.0,6.75,EQUITY,2026-07-14T06:37:23+00:00
BTU,Peabody Energy Corporation,NYQ,Energy,,2875283200.0,23.6,EQUITY,2026-07-14T06:37:23+00:00
UE,Urban Edge Properties,NYQ,Real Estate,,3028216064.0,22.81,EQUITY,2026-07-14T06:37:23+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2872935936.0,106.89,EQUITY,2026-07-14T06:37:23+00:00
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,,2868367872.0,23.8,EQUITY,2026-07-14T06:37:23+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,2863636480.0,19.72,EQUITY,2026-07-14T06:37:23+00:00
SAH,"Sonic Automotive, Inc.",NYQ,Consumer Cyclical,,2860487424.0,90.51,EQUITY,2026-07-14T06:37:23+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,2858838528.0,39.71,EQUITY,2026-07-14T06:37:23+00:00
TR,"Tootsie Roll Industries, Inc.",NYQ,Consumer Defensive,,2858008576.0,38.02,EQUITY,2026-07-14T06:37:23+00:00
MBX,"MBX Biosciences, Inc.",NMS,Healthcare,,2857756160.0,60.04,EQUITY,2026-07-14T06:37:23+00:00
PHIN,PHINIA Inc.,NYQ,Consumer Cyclical,,2857246720.0,77.18,EQUITY,2026-07-14T06:37:23+00:00
PK,Park Hotels & Resorts Inc.,NYQ,Real Estate,,2855310848.0,14.18,EQUITY,2026-07-14T06:37:23+00:00
AKR,Acadia Realty Trust,NYQ,Real Estate,,3093424128.0,21.34,EQUITY,2026-07-14T06:37:23+00:00
NESR,National Energy Services Reunit,NCM,Energy,,2843892736.0,28.2,EQUITY,2026-07-14T06:37:23+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2837256704.0,16.82,EQUITY,2026-07-14T06:37:23+00:00
SOUN,"SoundHound AI, Inc.",NGM,Technology,,2827525376.0,6.49,EQUITY,2026-07-14T06:37:23+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,2827292416.0,22.46,EQUITY,2026-07-14T06:37:23+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2825801472.0,41.1,EQUITY,2026-07-14T06:37:23+00:00
BKV,BKV Corporation,NYQ,Energy,,2821080832.0,25.79,EQUITY,2026-07-14T06:37:23+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2818007552.0,6.61,EQUITY,2026-07-14T06:37:23+00:00
WAFD,"WaFd, Inc.",NMS,Financial Services,,2814412288.0,38.09,EQUITY,2026-07-14T06:37:23+00:00
BELFA,Bel Fuse Inc.,NMS,Technology,,2811845376.0,221.01,EQUITY,2026-07-14T06:37:23+00:00
ACHC,"Acadia Healthcare Company, Inc.",NMS,Healthcare,,2810512128.0,30.56,EQUITY,2026-07-14T06:37:23+00:00
AAMI,Acadian Asset Management Inc.,NYQ,Financial Services,,2807920384.0,78.81,EQUITY,2026-07-14T06:37:23+00:00
HWKN,"Hawkins, Inc.",NMS,Basic Materials,,2798739712.0,133.87,EQUITY,2026-07-14T06:37:23+00:00
DX,"Dynex Capital, Inc.",NYQ,Real Estate,,2792658688.0,12.98,EQUITY,2026-07-14T06:37:23+00:00
DHT,"DHT Holdings, Inc.",NYQ,Energy,,2787630592.0,17.31,EQUITY,2026-07-14T06:37:23+00:00
NAD,Nuveen Quality Municipal Income,NYQ,Financial Services,,2787563264.0,11.94,EQUITY,2026-07-14T06:37:23+00:00
GRND,Grindr Inc.,NYQ,Technology,,2781411584.0,15.65,EQUITY,2026-07-14T06:37:23+00:00
GPOR,Gulfport Energy Corporation,NYQ,Energy,,2775949824.0,154.48,EQUITY,2026-07-14T06:37:23+00:00
TBBK,"The Bancorp, Inc.",NMS,Financial Services,,2768273920.0,66.49,EQUITY,2026-07-14T06:37:23+00:00
IHS,IHS Holding Limited,NYQ,Real Estate,,2767435776.0,8.22,EQUITY,2026-07-14T06:37:23+00:00
PATK,"Patrick Industries, Inc.",NMS,Consumer Cyclical,,2766275328.0,83.43,EQUITY,2026-07-14T06:37:23+00:00
FCPT,"Four Corners Property Trust, In",NYQ,Real Estate,,2764582400.0,25.19,EQUITY,2026-07-14T06:37:23+00:00
VC,Visteon Corporation,NMS,Consumer Cyclical,,2763898880.0,103.54,EQUITY,2026-07-14T06:37:23+00:00
NVG,Nuveen AMT-Free Municipal Credi,NYQ,Financial Services,,2753881600.0,12.76,EQUITY,2026-07-14T06:37:23+00:00
IVT,InvenTrust Properties Corp.,NYQ,Real Estate,,2753474048.0,35.33,EQUITY,2026-07-14T06:37:23+00:00
SUPN,"Supernus Pharmaceuticals, Inc.",NGM,Healthcare,,2748180736.0,47.35,EQUITY,2026-07-14T06:37:23+00:00
FRPT,"Freshpet, Inc.",NGM,Consumer Defensive,,2748064768.0,55.92,EQUITY,2026-07-14T06:37:23+00:00
DNN,Denison Mines Corp,ASE,Energy,,2742201344.0,3.03,EQUITY,2026-07-14T06:37:23+00:00
PENN,"PENN Entertainment, Inc.",NMS,Consumer Cyclical,,2743138048.0,20.48,EQUITY,2026-07-14T06:37:23+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,2740847104.0,19.12,EQUITY,2026-07-14T06:37:23+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,2736159744.0,12.13,EQUITY,2026-07-14T06:37:23+00:00
FRME,First Merchants Corporation,NMS,Financial Services,,2728884480.0,43.3,EQUITY,2026-07-14T06:37:23+00:00
CC,Chemours Company (The),NYQ,Basic Materials,,2724844288.0,18.12,EQUITY,2026-07-14T06:37:23+00:00
TRMK,Trustmark Corporation,NMS,Financial Services,,2718711296.0,46.39,EQUITY,2026-07-14T06:37:23+00:00
KD,"Kyndryl Holdings, Inc.",NYQ,Technology,,2716772096.0,12.32,EQUITY,2026-07-14T06:37:23+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2711994624.0,11.15,EQUITY,2026-07-14T06:37:23+00:00
CENT,Central Garden & Pet Company,NMS,Consumer Defensive,,2698677760.0,43.13,EQUITY,2026-07-14T06:37:23+00:00
